t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
0.021,25.43,27.99,0.600,1
0.021,25.43,27.99,0.600,0
0.022,25.43,27.99,0.600,0
0.022,25.43,27.99,0.600,0
0.022,25.43,27.99,0.600,0
0.023,25.43,27.99,0.600,0
0.023,25.43,27.99,0.600,0
0.023,25.43,27.99,0.600,0
0.023,25.43,27.99,0.600,0
0.024,25.43,27.99,0.600,0
0.024,25.43,27.99,0.600,0
0.024,25.43,27.99,0.600,0
0.025,25.43,27.99,0.600,0
0.025,25.43,27.99,0.600,0
0.025,25.43,27.99,0.600,0
0.025,25.43,27.99,0.600,0
0.026,25.43,27.99,0.600,0
0.026,25.43,27.99,0.600,0
0.027,25.43,27.99,0.600,0
0.027,25.43,27.99,0.600,0
0.027,25.43,27.99,0.600,0
0.027,25.43,27.99,0.600,0
0.028,25.43,27.99,0.600,0
0.028,25.43,27.99,0.600,0
0.028,25.43,27.99,0.600,0
0.028,25.43,27.99,0.600,0
0.029,25.43,27.99,0.600,0
0.029,25.43,27.99,0.600,0
0.029,25.43,27.99,0.600,0
0.029,25.43,27.98,0.600,0
0.030,25.43,27.98,0.600,0
0.030,25.43,27.98,0.600,0
0.030,25.43,27.98,0.600,0
0.030,25.43,27.98,0.600,0
0.031,25.43,27.98,0.600,0
0.031,25.43,27.98,0.600,0
0.031,25.43,27.98,0.600,0
0.032,25.43,27.98,0.600,0
0.032,25.43,27.98,0.600,0
0.032,25.43,27.98,0.600,0
0.032,25.43,27.98,0.600,0
0.033,25.43,27.97,0.600,0
0.033,25.43,27.97,0.600,0
0.033,25.43,27.97,0.600,0
0.033,25.43,27.97,0.600,0
0.034,25.43,27.97,0.600,0
0.034,25.43,27.97,0.600,0
0.034,25.43,27.96,0.600,0
0.035,25.43,27.96,0.600,0
0.035,25.43,27.96,0.600,0
0.035,25.43,27.96,0.600,0
0.035,25.43,27.96,0.600,0
0.036,25.43,27.96,0.600,0
0.036,25.43,27.96,0.600,0
0.036,25.43,27.96,0.600,0
0.036,25.43,27.95,0.600,0
0.037,25.43,27.95,0.600,0
0.037,25.43,27.95,0.600,0
0.037,25.43,27.95,0.600,0
0.037,25.43,27.95,0.600,0
0.038,25.43,27.95,0.600,0
0.038,25.43,27.95,0.600,0
0.038,25.43,27.95,0.600,0
0.038,25.43,27.94,0.600,0
0.039,25.43,27.94,0.600,0
0.039,25.43,27.94,0.600,0
0.039,25.43,27.94,0.600,0
0.039,25.43,27.93,0.600,0
0.040,25.43,27.93,0.600,0
0.040,25.43,27.93,0.600,0
0.040,25.43,27.93,0.600,0
0.041,25.43,27.93,0.600,0
0.041,25.43,27.93,0.600,0
0.041,25.43,27.93,0.600,0
0.041,25.43,27.92,0.600,0
0.042,25.43,27.92,0.600,0
0.042,25.43,27.92,0.600,0
0.042,25.43,27.92,0.600,0
0.043,25.43,27.91,0.600,0
0.043,25.43,27.91,0.600,0
0.043,25.43,27.91,0.600,0
0.043,25.43,27.90,0.600,0
0.044,25.43,27.90,0.600,0
0.044,25.43,27.90,0.600,0
0.044,25.43,27.90,0.600,0
0.044,25.43,27.90,0.600,0
0.044,25.43,27.89,0.600,0
0.045,25.43,27.89,0.600,0
0.045,25.43,27.89,0.600,0
0.045,25.43,27.89,0.600,0
0.045,25.43,27.89,0.600,0
0.046,25.43,27.89,0.600,0
0.046,25.43,27.89,0.600,0
0.046,25.43,27.89,0.600,0
0.046,25.43,27.88,0.600,0
0.047,25.43,27.88,0.600,0
0.047,25.43,27.88,0.600,0
0.047,25.43,27.88,0.600,0
0.048,25.43,27.87,0.600,0
0.048,25.43,27.87,0.600,0
0.048,25.43,27.87,0.600,0
0.048,25.43,27.87,0.600,0
0.049,25.43,27.85,0.600,0
0.049,25.43,27.85,0.600,0
0.049,25.43,27.85,0.600,0
0.049,25.43,27.84,0.600,0
0.050,25.43,27.84,0.600,0
0.050,25.43,27.84,0.600,0
0.050,25.43,27.84,0.600,0
0.050,25.43,27.83,0.600,0
0.051,25.43,27.83,0.600,0
0.051,25.43,27.83,0.600,0
0.051,25.43,27.83,0.600,0
0.052,25.43,27.82,0.600,0
0.052,25.43,27.82,0.600,0
0.052,25.43,27.82,0.600,0
0.052,25.43,27.81,0.600,0
0.053,25.43,27.81,0.600,0
0.053,25.43,27.81,0.600,0
0.053,25.43,27.81,0.600,0
0.053,25.43,27.81,0.600,0
0.054,25.43,27.80,0.600,0
0.054,25.43,27.80,0.600,0
0.054,25.43,27.80,0.600,0
0.054,25.43,27.78,0.600,0
0.055,25.43,27.78,0.600,0
0.055,25.43,27.78,0.600,0
0.055,25.43,27.78,0.600,0
0.056,25.43,27.77,0.600,0
0.056,25.43,27.77,0.600,0
0.056,25.43,27.77,0.600,0
0.056,25.43,27.77,0.600,0
0.057,25.43,27.76,0.600,0
0.057,25.43,27.76,0.600,0
0.057,25.43,27.76,0.600,0
0.057,25.43,27.76,0.600,0
0.058,25.43,27.74,0.600,0
0.058,25.43,27.74,0.600,0
0.058,25.43,27.74,0.600,0
0.058,25.43,27.74,0.600,0
0.058,25.43,27.73,0.600,0
0.059,25.43,27.73,0.600,0
0.059,25.43,27.73,0.600,0
0.059,25.43,27.73,0.600,0
0.059,25.43,27.71,0.600,0
0.060,25.43,27.71,0.600,0
0.060,25.43,27.71,0.600,0
0.060,25.43,27.71,0.600,0
0.061,25.43,27.70,0.600,0
0.061,25.43,27.70,0.600,0
0.061,25.43,27.70,0.600,0
0.061,25.43,27.70,0.600,0
0.062,25.43,27.68,0.600,0
0.062,25.43,27.68,0.600,0
0.062,25.43,27.68,0.600,0
0.062,25.43,27.67,0.600,0
0.063,25.43,27.67,0.600,0
0.063,25.43,27.67,0.600,0
0.063,25.43,27.67,0.600,0
0.063,25.43,27.65,0.600,0
0.064,25.43,27.65,0.600,0
0.064,25.43,27.65,0.600,0
0.064,25.43,27.65,0.600,0
0.064,25.43,27.64,0.600,0
0.065,25.43,27.64,0.600,0
0.065,25.43,27.64,0.600,0
0.065,25.43,27.64,0.600,0
0.065,25.43,27.62,0.600,0
0.066,25.43,27.62,0.600,0
0.066,25.43,27.62,0.600,0
0.066,25.43,27.62,0.600,0
0.066,25.43,27.60,0.600,0
0.067,25.43,27.60,0.600,0
0.067,25.43,27.60,0.600,0
0.067,25.43,27.60,0.600,0
0.068,25.43,27.60,0.600,0
0.068,25.43,27.58,0.600,0
0.068,25.43,27.58,0.600,0
0.068,25.43,27.58,0.600,0
0.069,25.43,27.56,0.600,0
0.069,25.43,27.56,0.600,0
0.069,25.43,27.56,0.600,0
0.069,25.43,27.56,0.600,0
0.070,25.43,27.54,0.600,0
0.070,25.43,27.54,0.600,0
0.070,25.43,27.54,0.600,0
0.070,25.43,27.52,0.600,0
0.071,25.43,27.52,0.600,0
0.071,25.43,27.52,0.600,0
0.071,25.43,27.52,0.600,0
0.071,25.43,27.50,0.600,0
0.072,25.43,27.50,0.600,0
0.072,25.43,27.50,0.600,0
0.072,25.43,27.50,0.600,0
0.073,25.43,27.48,0.600,0
0.073,25.43,27.48,0.600,0
0.073,25.43,27.48,0.600,0
0.074,25.43,27.46,0.600,0
0.074,25.43,27.46,0.600,0
0.074,25.43,27.46,0.600,0
0.074,25.43,27.44,0.600,0
0.075,25.43,27.44,0.600,0
0.075,25.43,27.44,0.600,0
0.075,25.43,27.44,0.600,0
0.076,25.43,27.42,0.600,0
0.076,25.43,27.42,0.600,0
0.076,25.43,27.42,0.600,0
0.077,25.43,27.40,0.600,0
0.077,25.43,27.40,0.600,0
0.077,25.43,27.40,0.600,0
0.077,25.43,27.40,0.600,0
0.078,25.43,27.38,0.600,0
0.078,25.43,27.38,0.600,0
0.078,25.43,27.38,0.600,0
0.078,25.43,27.38,0.600,0
0.079,25.43,27.36,0.600,0
0.079,25.43,27.36,0.600,0
0.079,25.43,27.36,0.600,0
0.079,25.43,27.36,0.600,0
0.079,25.43,27.34,0.600,0
0.080,25.43,27.34,0.600,0
0.080,25.43,27.34,0.600,0
0.080,25.43,27.31,0.600,0
0.081,25.43,27.31,0.600,0
0.081,25.43,27.31,0.600,0
0.081,25.43,27.31,0.600,0
0.081,25.43,27.31,0.600,0
0.082,25.43,27.29,0.600,0
0.082,25.43,27.29,0.600,0
0.083,25.43,27.27,0.600,0
0.083,25.43,27.27,0.600,0
0.083,25.43,27.27,0.600,0
0.083,25.43,27.27,0.600,0
0.084,25.43,27.24,0.600,0
0.084,25.43,27.24,0.600,0
0.084,25.43,27.24,0.600,0
0.084,25.43,27.22,0.600,0
0.085,25.43,27.22,0.600,0
0.085,25.43,27.22,0.600,0
0.085,25.43,27.22,0.600,0
0.085,25.43,27.22,0.600,0
0.086,25.43,27.19,0.600,0
0.086,25.43,27.19,0.600,0
0.086,25.43,27.19,0.600,0
0.087,25.43,27.17,0.600,0
0.087,25.43,27.17,0.600,0
0.087,25.43,27.17,0.600,0
0.087,25.43,27.17,0.600,0
0.088,25.43,27.14,0.600,0
0.088,25.43,27.14,0.600,0
0.088,25.43,27.14,0.600,0
0.088,25.43,27.14,0.600,0
0.089,25.43,27.11,0.600,0
0.089,25.43,27.11,0.600,0
0.089,25.43,27.11,0.600,0
0.090,25.43,27.09,0.600,0
0.090,25.43,27.09,0.600,0
0.090,25.43,27.09,0.600,0
0.090,25.43,27.09,0.600,0
0.091,25.43,27.06,0.600,0
0.091,25.43,27.06,0.600,0
0.091,25.43,27.06,0.600,0
0.091,25.43,27.06,0.600,0
0.092,25.43,27.03,0.600,0
0.092,25.43,27.03,0.600,0
0.092,25.43,27.03,0.600,0
0.092,25.43,27.03,0.600,0
0.093,25.43,27.00,0.600,0
0.093,25.43,27.00,0.600,0
0.093,25.43,27.00,0.600,0
0.093,25.43,27.00,0.600,0
0.093,25.43,26.98,0.600,0
0.094,25.43,26.98,0.600,0
0.094,25.43,26.98,0.600,0
0.094,25.43,26.98,0.600,0
0.094,25.43,26.95,0.600,0
0.095,25.43,26.95,0.600,0
0.095,25.43,26.95,0.600,0
0.095,25.43,26.95,0.600,0
0.096,25.43,26.92,0.600,0
0.096,25.43,26.92,0.600,0
0.096,25.43,26.89,0.600,0
0.097,25.43,26.89,0.600,0
0.097,25.43,26.89,0.600,0
0.097,25.43,26.89,0.600,0
0.097,25.43,26.89,0.600,0
0.098,25.43,26.86,0.600,0
0.098,25.43,26.86,0.600,0
0.098,25.43,26.86,0.600,0
0.098,25.43,26.86,0.600,0
0.098,25.43,26.83,0.600,0
0.099,25.43,26.83,0.600,0
0.099,25.43,26.83,0.600,0
0.099,25.43,26.83,0.600,0
0.100,25.43,26.80,0.600,0
0.100,25.43,26.80,0.600,0
0.100,25.43,26.77,0.600,0
0.101,25.43,26.77,0.600,0
0.101,25.43,26.77,0.600,0
0.101,25.43,26.77,0.600,0
0.101,25.43,26.74,0.600,0
0.102,25.43,26.74,0.600,0
0.102,25.43,26.74,0.600,0
0.102,25.43,26.74,0.600,0
0.103,25.43,26.71,0.600,0
0.103,25.43,26.71,0.600,0
0.104,25.43,26.68,0.600,0
0.104,25.43,26.68,0.600,0
0.104,25.43,26.65,0.600,0
0.105,25.43,26.65,0.600,0
0.105,25.43,26.65,0.600,0
0.105,25.43,26.65,0.600,0
0.106,25.43,26.62,0.600,0
0.106,25.43,26.62,0.600,0
0.106,25.43,26.62,0.600,0
0.106,25.43,26.62,0.600,0
0.107,25.43,26.58,0.600,0
0.107,25.43,26.58,0.600,0
0.107,25.43,26.58,0.600,0
0.107,25.43,26.58,0.600,0
0.108,25.43,26.55,0.600,0
0.108,25.43,26.55,0.600,0
0.108,25.43,26.55,0.600,0
0.108,25.43,26.52,0.600,0
0.109,25.43,26.52,0.600,0
0.109,25.43,26.52,0.600,0
0.110,25.43,26.49,0.600,0
0.110,25.43,26.49,0.600,0
0.110,25.43,26.49,0.600,0
0.111,25.43,26.45,0.600,0
0.111,25.43,26.45,0.600,0
0.111,25.43,26.45,0.600,0
0.112,25.43,26.42,0.600,0
0.112,25.43,26.42,0.600,0
0.112,25.43,26.42,0.600,0
0.112,25.43,26.42,0.600,0
0.113,25.43,26.39,0.600,0
0.113,25.43,26.39,0.600,0
0.113,25.43,26.39,0.600,0
0.113,25.43,26.39,0.600,0
0.114,25.43,26.36,0.600,0
0.114,25.43,26.36,0.600,0
0.114,25.43,26.36,0.600,0
0.114,25.43,26.33,0.600,0
0.115,25.43,26.33,0.600,0
0.115,25.43,26.33,0.600,0
0.115,25.43,26.33,0.600,0
0.116,25.43,26.30,0.600,0
0.116,25.43,26.30,0.600,0
0.116,25.43,26.30,0.600,0
0.117,25.43,26.26,0.600,0
0.117,25.43,26.26,0.600,0
0.117,25.43,26.23,0.600,0
0.118,25.43,26.23,0.600,0
0.118,25.43,26.23,0.600,0
0.118,25.43,26.23,0.600,0
0.119,25.43,26.20,0.600,0
0.119,25.43,26.20,0.600,0
0.119,25.43,26.20,0.600,0
0.119,25.43,26.17,0.600,0
0.120,25.43,26.17,0.600,0
0.120,25.43,26.17,0.600,0
0.120,25.43,26.17,0.600,0
0.120,25.43,26.14,0.600,0
0.121,25.43,26.14,0.600,0
0.121,25.43,26.14,0.600,0
0.121,25.43,26.10,0.600,0
0.122,25.43,26.10,0.600,0
0.122,25.43,26.10,0.600,0
0.122,25.43,26.10,0.600,0
0.123,25.43,26.07,0.600,0
0.123,25.43,26.07,0.600,0
0.123,25.43,26.07,0.600,0
0.124,25.43,26.04,0.600,0
0.124,25.43,26.04,0.600,0
0.124,25.43,26.01,0.600,0
0.125,25.43,26.01,0.600,0
0.125,25.43,26.01,0.600,0
0.125,25.43,26.01,0.600,0
0.126,25.43,25.97,0.600,0
0.126,25.43,25.97,0.600,0
0.126,25.43,25.97,0.600,0
0.126,25.43,25.94,0.600,0
0.127,25.43,25.94,0.600,0
0.127,25.43,25.94,0.600,0
0.127,25.43,25.94,0.600,0
0.127,25.43,25.91,0.600,0
0.128,25.43,25.91,0.600,0
0.128,25.43,25.91,0.600,0
0.128,25.43,25.91,0.600,0
0.129,25.43,25.88,0.600,0
0.129,25.43,25.88,0.600,0
0.129,25.43,25.88,0.600,0
0.129,25.43,25.88,0.600,0
0.130,25.43,25.85,0.600,0
0.130,25.43,25.85,0.600,0
0.130,25.43,25.85,0.600,0
0.130,25.43,25.81,0.600,0
0.131,25.43,25.81,0.600,0
0.131,25.43,25.81,0.600,0
0.131,25.43,25.81,0.600,0
0.131,25.43,25.78,0.600,0
0.132,25.43,25.78,0.600,0
0.132,25.43,25.78,0.600,0
0.132,25.43,25.78,0.600,0
0.133,25.43,25.75,0.600,0
0.133,25.43,25.75,0.600,0
0.133,25.43,25.75,0.600,0
0.133,25.43,25.75,0.600,0
0.134,25.43,25.72,0.600,0
0.134,25.43,25.72,0.600,0
0.134,25.43,25.72,0.600,0
0.134,25.43,25.72,0.600,0
0.135,25.43,25.68,0.600,0
0.135,25.43,25.68,0.600,0
0.135,25.43,25.68,0.600,0
0.135,25.43,25.68,0.600,0
0.136,25.43,25.65,0.600,0
0.136,25.43,25.65,0.600,0
0.136,25.43,25.65,0.600,0
0.136,25.43,25.65,0.600,0
0.137,25.43,25.62,0.600,0
0.137,25.43,25.62,0.600,0
0.137,25.43,25.62,0.600,0
0.137,25.43,25.59,0.600,0
0.138,25.43,25.59,0.600,0
0.138,25.43,25.59,0.600,0
0.138,25.43,25.59,0.600,0
0.139,25.43,25.55,0.600,0
0.139,25.43,25.55,0.600,0
0.139,25.43,25.55,0.600,0
0.139,25.43,25.52,0.600,0
0.140,25.43,25.52,0.600,0
0.140,25.43,25.52,0.600,0
0.141,25.43,25.52,0.600,0
0.141,25.43,25.49,0.600,0
0.142,25.43,25.49,0.600,0
0.142,25.43,25.46,0.600,0
0.142,25.43,25.42,0.600,0
0.143,25.43,25.42,0.600,0
0.143,25.43,25.42,0.600,0
0.143,25.43,25.42,0.600,0
0.144,25.43,25.39,0.600,0
0.144,25.43,25.39,0.600,0
0.144,25.43,25.39,0.600,0
0.144,25.43,25.39,0.600,0
0.145,25.43,25.36,0.600,0
0.145,25.43,25.36,0.600,0
0.145,25.43,25.36,0.600,0
0.145,25.43,25.33,0.600,0
0.146,25.43,25.33,0.600,0
0.146,25.43,25.33,0.600,0
0.146,25.43,25.33,0.600,0
0.146,25.43,25.30,0.600,0
0.147,25.43,25.30,0.600,0
0.147,25.43,25.30,0.600,0
0.147,25.43,25.30,0.600,0
0.147,25.43,25.26,0.600,0
0.148,25.43,25.26,0.600,0
0.148,25.43,25.26,0.600,0
0.148,25.43,25.26,0.600,0
0.148,25.43,25.23,0.600,0
0.149,25.43,25.23,0.600,0
0.149,25.43,25.23,0.600,0
0.149,25.43,25.23,0.600,0
0.149,25.43,25.20,0.600,0
0.150,25.43,25.20,0.600,0
0.150,25.43,25.20,0.600,0
0.150,25.43,25.20,0.600,0
0.151,25.43,25.17,0.600,0
0.151,25.43,25.17,0.600,0
0.151,25.43,25.17,0.600,0
0.151,25.43,25.17,0.600,0
0.152,25.43,25.13,0.600,0
0.152,25.43,25.13,0.600,0
0.152,25.43,25.13,0.600,0
0.152,25.43,25.10,0.600,0
0.153,25.43,25.10,0.600,0
0.153,25.43,25.10,0.600,0
0.153,25.43,25.10,0.600,0
0.153,25.43,25.07,0.600,0
0.154,25.43,25.07,0.600,0
0.154,25.43,25.07,0.600,0
0.154,25.43,25.07,0.600,0
0.154,25.43,25.04,0.600,0
0.155,25.43,25.04,0.600,0
0.155,25.43,25.04,0.600,0
0.155,25.43,25.04,0.600,0
0.156,25.43,25.00,0.600,0
0.156,25.43,25.00,0.600,0
0.156,25.43,25.00,0.600,0
0.156,25.43,25.00,0.600,0
0.157,25.43,24.97,0.600,0
0.157,25.43,24.97,0.600,0
0.158,25.43,24.94,0.600,0
0.158,25.43,24.94,0.600,0
0.159,25.43,24.91,0.600,0
0.159,25.43,24.91,0.600,0
0.159,25.43,24.91,0.600,0
0.159,25.43,24.87,0.600,0
0.160,25.43,24.87,0.600,0
0.160,25.43,24.87,0.600,0
0.160,25.43,24.87,0.600,0
0.160,25.43,24.84,0.600,0
0.161,25.43,24.84,0.600,0
0.161,25.43,24.84,0.600,0
0.161,25.43,24.84,0.600,0
0.161,25.43,24.84,0.600,0
0.162,25.43,24.81,0.600,0
0.162,25.43,24.81,0.600,0
0.162,25.43,24.81,0.600,0
0.162,25.43,24.81,0.600,0
0.163,25.43,24.78,0.600,0
0.163,25.43,24.78,0.600,0
0.163,25.43,24.78,0.600,0
0.163,25.43,24.78,0.600,0
0.164,25.43,24.75,0.600,0
0.164,25.43,24.75,0.600,0
0.165,25.43,24.75,0.600,0
0.165,25.43,24.72,0.600,0
0.165,25.43,24.72,0.600,1
0.166,25.44,24.68,0.600,0
0.166,25.44,24.68,0.600,0
0.166,25.44,24.65,0.600,0
0.167,25.44,24.65,0.600,0
0.167,25.44,24.65,0.600,0
0.167,25.44,24.65,0.600,0
0.167,25.44,24.62,0.600,0
0.168,25.44,24.62,0.600,0
0.168,25.44,24.62,0.600,0
0.168,25.44,24.62,0.600,0
0.169,25.44,24.59,0.600,0
0.169,25.44,24.59,0.600,0
0.169,25.44,24.59,0.600,0
0.169,25.44,24.59,0.600,0
0.170,25.44,24.56,0.600,0
0.170,25.44,24.56,0.600,0
0.170,25.44,24.56,0.600,0
0.170,25.44,24.56,0.600,0
0.171,25.44,24.52,0.600,0
0.171,25.44,24.52,0.600,0
0.171,25.44,24.52,0.600,0
0.171,25.44,24.52,0.600,0
0.172,25.44,24.49,0.600,0
0.172,25.44,24.49,0.600,0
0.172,25.44,24.49,0.600,0
0.172,25.44,24.49,0.600,0
0.173,25.44,24.46,0.600,0
0.173,25.44,24.46,0.600,0
0.173,25.44,24.46,0.600,0
0.173,25.44,24.46,0.600,0
0.173,25.44,24.43,0.600,0
0.174,25.44,24.43,0.600,0
0.174,25.44,24.43,0.600,0
0.174,25.44,24.43,0.600,0
0.175,25.44,24.39,0.600,0
0.175,25.44,24.39,0.600,0
0.176,25.44,24.39,0.600,0
0.176,25.44,24.36,0.600,0
0.176,25.44,24.36,0.600,0
0.176,25.44,24.33,0.600,0
0.177,25.44,24.33,0.600,0
0.177,25.44,24.33,0.600,0
0.177,25.44,24.33,0.600,0
0.178,25.44,24.30,0.600,0
0.178,25.44,24.30,0.600,0
0.178,25.44,24.30,0.600,0
0.178,25.44,24.30,0.600,0
0.179,25.44,24.26,0.600,0
0.179,25.44,24.26,0.600,0
0.179,25.44,24.26,0.600,0
0.180,25.44,24.23,0.600,0
0.180,25.44,24.23,0.600,0
0.180,25.44,24.23,0.600,0
0.180,25.44,24.20,0.600,0
0.181,25.44,24.20,0.600,0
0.181,25.44,24.20,0.600,0
0.181,25.44,24.20,0.600,0
0.182,25.44,24.17,0.600,0
0.182,25.44,24.17,0.600,0
0.182,25.44,24.17,0.600,0
0.182,25.44,24.17,0.600,0
0.183,25.44,24.14,0.600,0
0.183,25.44,24.14,0.600,0
0.183,25.44,24.14,0.600,0
0.183,25.44,24.10,0.600,0
0.184,25.44,24.10,0.600,0
0.184,25.44,24.10,0.600,0
0.184,25.44,24.10,0.600,0
0.184,25.44,24.07,0.600,0
0.185,25.44,24.07,0.600,0
0.185,25.44,24.07,0.600,0
0.185,25.44,24.07,0.600,0
0.185,25.44,24.04,0.600,0
0.186,25.44,24.04,0.600,0
0.186,25.44,24.04,0.600,0
0.186,25.44,24.04,0.600,0
0.187,25.44,24.01,0.600,0
0.187,25.44,24.01,0.600,0
0.187,25.44,24.01,0.600,0
0.188,25.44,23.97,0.600,0
0.188,25.44,23.97,0.600,0
0.188,25.44,23.97,0.600,0
0.188,25.44,23.97,0.600,0
0.188,25.44,23.94,0.600,0
0.189,25.44,23.94,0.600,0
0.189,25.44,23.94,0.600,0
0.189,25.44,23.94,0.600,0
0.189,25.44,23.91,0.600,0
0.190,25.44,23.91,0.600,0
0.190,25.44,23.91,0.600,0
0.190,25.44,23.91,0.600,0
0.191,25.44,23.88,0.600,0
0.191,25.44,23.88,0.600,0
0.192,25.44,23.84,0.600,0
0.192,25.44,23.84,0.600,0
0.192,25.44,23.84,0.600,0
0.192,25.44,23.81,0.600,0
0.193,25.44,23.81,0.600,0
0.193,25.44,23.81,0.600,0
0.193,25.44,23.81,0.600,0
0.194,25.44,23.78,0.600,0
0.194,25.44,23.78,0.600,0
0.194,25.44,23.78,0.600,0
0.195,25.44,23.75,0.600,0
0.195,25.44,23.75,0.600,0
0.195,25.44,23.75,0.600,0
0.195,25.44,23.75,0.600,0
0.196,25.44,23.71,0.600,0
0.196,25.44,23.71,0.600,0
0.196,25.44,23.71,0.600,0
0.196,25.44,23.68,0.600,0
0.197,25.44,23.68,0.600,0
0.197,25.44,23.68,0.600,0
0.197,25.44,23.68,0.600,0
0.197,25.44,23.65,0.600,0
0.198,25.44,23.65,0.600,0
0.198,25.44,23.65,0.600,0
0.198,25.44,23.65,0.600,0
0.199,25.44,23.62,0.600,0
0.199,25.44,23.62,0.600,0
0.199,25.44,23.62,0.600,0
0.200,25.44,23.58,0.600,0
0.200,25.44,23.58,0.600,0
0.200,25.44,23.58,0.600,0
0.201,25.44,23.55,0.600,0
0.201,25.44,23.55,0.600,0
0.201,25.44,23.52,0.600,0
0.202,25.44,23.52,0.600,0
0.202,25.44,23.52,0.600,0
0.202,25.44,23.52,0.600,0
0.202,25.44,23.49,0.600,0
0.203,25.44,23.49,0.600,0
0.203,25.44,23.49,0.600,0
0.203,25.44,23.49,0.600,0
0.204,25.44,23.46,0.600,0
0.204,25.44,23.46,0.600,0
0.205,25.44,23.42,0.600,0
0.205,25.44,23.42,0.600,0
0.205,25.44,23.42,0.600,0
0.205,25.44,23.42,0.600,0
0.206,25.44,23.39,0.600,0
0.206,25.44,23.39,0.600,0
0.206,25.44,23.39,0.600,0
0.206,25.44,23.36,0.600,0
0.207,25.44,23.36,0.600,0
0.207,25.44,23.36,0.600,0
0.208,25.44,23.36,0.600,0
0.208,25.44,23.33,0.600,0
0.208,25.44,23.29,0.600,0
0.209,25.44,23.29,0.600,0
0.209,25.44,23.29,0.600,0
0.209,25.44,23.29,0.600,0
0.209,25.44,23.26,0.600,0
0.210,25.44,23.26,0.600,0
0.210,25.44,23.26,0.600,0
0.210,25.44,23.26,0.600,0
0.211,25.44,23.23,0.600,0
0.211,25.44,23.23,0.600,0
0.211,25.44,23.23,0.600,0
0.211,25.44,23.23,0.600,0
0.212,25.44,23.20,0.600,0
0.212,25.44,23.20,0.600,0
0.212,25.44,23.20,0.600,0
0.212,25.44,23.20,0.600,0
0.213,25.44,23.17,0.600,0
0.213,25.44,23.17,0.600,0
0.213,25.44,23.17,0.600,0
0.213,25.44,23.17,0.600,0
0.214,25.44,23.14,0.600,0
0.214,25.44,23.14,0.600,0
0.214,25.44,23.14,0.600,0
0.214,25.44,23.10,0.600,0
0.215,25.44,23.10,0.600,0
0.215,25.44,23.10,0.600,0
0.215,25.44,23.10,0.600,0
0.215,25.44,23.07,0.600,0
0.216,25.44,23.07,0.600,0
0.216,25.44,23.07,0.600,0
0.216,25.44,23.07,0.600,0
0.216,25.44,23.04,0.600,0
0.217,25.44,23.04,0.600,0
0.217,25.44,23.04,0.600,0
0.217,25.44,23.04,0.600,0
0.217,25.44,23.04,0.600,0
