t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
1.683,-5.26,-24.32,-0.600,0
1.683,-5.26,-24.32,-0.600,0
1.683,-5.26,-24.32,-0.600,0
1.683,-5.26,-24.33,-0.600,0
1.684,-5.26,-24.33,-0.600,0
1.684,-5.26,-24.33,-0.600,0
1.684,-5.26,-24.33,-0.600,0
1.684,-5.26,-24.33,-0.600,0
1.685,-5.26,-24.35,-0.600,0
1.685,-5.26,-24.35,-0.600,0
1.685,-5.26,-24.35,-0.600,0
1.685,-5.26,-24.35,-0.600,0
1.686,-5.26,-24.36,-0.600,0
1.686,-5.26,-24.36,-0.600,0
1.686,-5.26,-24.36,-0.600,0
1.687,-5.26,-24.38,-0.600,0
1.687,-5.26,-24.38,-0.600,0
1.687,-5.26,-24.38,-0.600,0
1.687,-5.26,-24.39,-0.600,0
1.688,-5.26,-24.39,-0.600,0
1.688,-5.26,-24.39,-0.600,0
1.688,-5.26,-24.39,-0.600,0
1.688,-5.26,-24.39,-0.600,0
1.689,-5.26,-24.41,-0.600,0
1.689,-5.26,-24.41,-0.600,0
1.689,-5.26,-24.41,-0.600,0
1.689,-5.26,-24.41,-0.600,0
1.689,-5.26,-24.42,-0.600,0
1.690,-5.26,-24.42,-0.600,0
1.690,-5.26,-24.42,-0.600,0
1.690,-5.26,-24.42,-0.600,0
1.690,-5.26,-24.43,-0.600,0
1.691,-5.26,-24.43,-0.600,0
1.691,-5.26,-24.43,-0.600,0
1.691,-5.26,-24.43,-0.600,0
1.691,-5.26,-24.45,-0.600,0
1.692,-5.26,-24.45,-0.600,0
1.692,-5.26,-24.45,-0.600,0
1.692,-5.26,-24.45,-0.600,0
1.693,-5.26,-24.46,-0.600,0
1.693,-5.26,-24.46,-0.600,0
1.693,-5.26,-24.46,-0.600,0
1.693,-5.26,-24.47,-0.600,0
1.694,-5.26,-24.47,-0.600,0
1.694,-5.26,-24.47,-0.600,0
1.694,-5.26,-24.47,-0.600,0
1.695,-5.26,-24.48,-0.600,0
1.695,-5.26,-24.48,-0.600,0
1.695,-5.26,-24.48,-0.600,0
1.695,-5.26,-24.49,-0.600,0
1.696,-5.26,-24.49,-0.600,0
1.696,-5.26,-24.49,-0.600,0
1.696,-5.26,-24.49,-0.600,0
1.697,-5.26,-24.51,-0.600,0
1.697,-5.26,-24.51,-0.600,0
1.697,-5.26,-24.51,-0.600,0
1.697,-5.26,-24.51,-0.600,0
1.697,-5.26,-24.52,-0.600,0
1.698,-5.26,-24.52,-0.600,0
1.698,-5.26,-24.52,-0.600,0
1.698,-5.26,-24.52,-0.600,0
1.698,-5.26,-24.53,-0.600,0
1.699,-5.26,-24.53,-0.600,0
1.699,-5.26,-24.53,-0.600,0
1.699,-5.26,-24.53,-0.600,0
1.700,-5.26,-24.53,-0.600,0
1.700,-5.26,-24.53,-0.600,0
1.700,-5.26,-24.53,-0.600,0
1.700,-5.26,-24.53,-0.600,0
1.700,-5.26,-24.54,-0.600,0
1.701,-5.26,-24.54,-0.600,0
1.701,-5.26,-24.54,-0.600,0
1.701,-5.26,-24.54,-0.600,0
1.701,-5.26,-24.54,-0.600,0
1.702,-5.26,-24.55,-0.600,0
1.702,-5.26,-24.55,-0.600,0
1.702,-5.26,-24.55,-0.600,0
1.702,-5.26,-24.55,-0.600,0
1.702,-5.26,-24.56,-0.600,0
1.703,-5.26,-24.56,-0.600,0
1.703,-5.26,-24.56,-0.600,0
1.703,-5.26,-24.56,-0.600,0
1.703,-5.26,-24.57,-0.600,0
1.704,-5.26,-24.57,-0.600,0
1.704,-5.26,-24.57,-0.600,0
1.704,-5.26,-24.57,-0.600,0
1.704,-5.26,-24.57,-0.600,0
1.705,-5.26,-24.57,-0.600,0
1.705,-5.26,-24.57,-0.600,0
1.705,-5.26,-24.57,-0.600,0
1.705,-5.26,-24.58,-0.600,0
1.706,-5.26,-24.58,-0.600,0
1.706,-5.26,-24.58,-0.600,0
1.706,-5.26,-24.58,-0.600,0
1.706,-5.26,-24.59,-0.600,0
1.707,-5.26,-24.59,-0.600,0
1.707,-5.26,-24.59,-0.600,0
1.707,-5.26,-24.59,-0.600,0
1.707,-5.26,-24.60,-0.600,0
1.708,-5.26,-24.60,-0.600,0
1.708,-5.26,-24.60,-0.600,0
1.708,-5.26,-24.60,-0.600,0
1.709,-5.26,-24.60,-0.600,0
1.709,-5.26,-24.60,-0.600,0
1.709,-5.26,-24.60,-0.600,0
1.709,-5.26,-24.60,-0.600,0
1.710,-5.26,-24.61,-0.600,0
1.710,-5.26,-24.61,-0.600,0
1.710,-5.26,-24.61,-0.600,0
1.710,-5.26,-24.61,-0.600,0
1.710,-5.26,-24.61,-0.600,0
1.711,-5.26,-24.61,-0.600,0
1.711,-5.26,-24.61,-0.600,0
1.711,-5.26,-24.61,-0.600,0
1.711,-5.26,-24.61,-0.600,0
1.712,-5.26,-24.61,-0.600,0
1.712,-5.26,-24.61,-0.600,0
1.712,-5.26,-24.61,-0.600,0
1.712,-5.26,-24.62,-0.600,0
1.713,-5.26,-24.62,-0.600,0
1.713,-5.26,-24.62,-0.600,0
1.713,-5.26,-24.62,-0.600,0
1.713,-5.26,-24.62,-0.600,0
1.714,-5.26,-24.62,-0.600,0
1.714,-5.26,-24.62,-0.600,0
1.714,-5.26,-24.62,-0.600,0
1.714,-5.26,-24.63,-0.600,0
1.715,-5.26,-24.63,-0.600,0
1.715,-5.26,-24.63,-0.600,0
1.715,-5.26,-24.63,-0.600,0
1.715,-5.26,-24.63,-0.600,0
1.716,-5.26,-24.63,-0.600,0
1.716,-5.26,-24.63,-0.600,0
1.716,-5.26,-24.63,-0.600,0
1.716,-5.26,-24.63,-0.600,0
1.716,-5.26,-24.63,-0.600,0
1.717,-5.26,-24.63,-0.600,0
1.717,-5.26,-24.63,-0.600,0
1.717,-5.26,-24.63,-0.600,0
1.717,-5.26,-24.64,-0.600,0
1.718,-5.26,-24.64,-0.600,0
1.718,-5.26,-24.64,-0.600,0
1.718,-5.26,-24.64,-0.600,0
1.718,-5.26,-24.64,-0.600,0
1.719,-5.26,-24.64,-0.600,0
1.719,-5.26,-24.64,-0.600,0
1.719,-5.26,-24.64,-0.600,0
1.719,-5.26,-24.64,-0.600,0
1.720,-5.26,-24.64,-0.600,0
1.720,-5.26,-24.64,-0.600,0
1.720,-5.26,-24.64,-0.600,0
1.720,-5.26,-24.64,-0.600,0
1.721,-5.26,-24.64,-0.600,0
1.721,-5.26,-24.64,-0.600,0
1.721,-5.26,-24.64,-0.600,0
1.721,-5.26,-24.64,-0.600,0
1.721,-5.26,-24.64,-0.600,0
1.722,-5.26,-24.64,-0.600,0
1.722,-5.26,-24.64,-0.600,0
1.722,-5.26,-24.64,-0.600,0
1.722,-5.26,-24.64,-0.600,0
1.723,-5.26,-24.64,-0.600,0
1.723,-5.26,-24.64,-0.600,0
1.723,-5.26,-24.64,-0.600,0
1.723,-5.26,-24.64,-0.600,0
1.723,-5.26,-24.64,-0.600,0
1.724,-5.26,-24.64,-0.600,0
1.724,-5.26,-24.64,-0.600,0
1.724,-5.26,-24.64,-0.600,0
1.724,-5.26,-24.64,-0.600,0
1.725,-5.26,-24.64,-0.600,0
1.725,-5.26,-24.64,-0.600,0
1.725,-5.26,-24.64,-0.600,0
1.725,-5.26,-24.64,-0.600,0
1.726,-5.26,-24.64,-0.600,0
1.726,-5.26,-24.64,-0.600,0
1.726,-5.26,-24.64,-0.600,0
1.726,-5.26,-24.64,-0.600,0
1.727,-5.26,-24.64,-0.600,0
1.727,-5.26,-24.64,-0.600,0
1.727,-5.26,-24.64,-0.600,0
1.728,-5.26,-24.64,-0.600,0
1.728,-5.26,-24.64,-0.600,0
1.728,-5.26,-24.64,-0.600,0
1.728,-5.26,-24.63,-0.600,0
1.729,-5.26,-24.63,-0.600,0
1.729,-5.26,-24.63,-0.600,0
1.729,-5.26,-24.63,-0.600,0
1.730,-5.26,-24.63,-0.600,0
1.730,-5.26,-24.63,-0.600,0
1.730,-5.26,-24.63,-0.600,0
1.731,-5.26,-24.63,-0.600,0
1.731,-5.26,-24.63,-0.600,0
1.731,-5.26,-24.63,-0.600,0
1.731,-5.26,-24.63,-0.600,0
1.732,-5.26,-24.62,-0.600,0
1.732,-5.26,-24.62,-0.600,0
1.732,-5.26,-24.62,-0.600,0
1.732,-5.26,-24.62,-0.600,0
1.733,-5.26,-24.62,-0.600,0
1.733,-5.26,-24.62,-0.600,0
1.733,-5.26,-24.61,-0.600,0
1.734,-5.26,-24.61,-0.600,0
1.734,-5.26,-24.61,-0.600,0
1.734,-5.26,-24.61,-0.600,0
1.735,-5.26,-24.61,-0.600,0
1.735,-5.26,-24.61,-0.600,0
1.735,-5.26,-24.61,-0.600,0
1.735,-5.26,-24.61,-0.600,0
1.736,-5.26,-24.61,-0.600,0
1.736,-5.26,-24.61,-0.600,0
1.736,-5.26,-24.61,-0.600,0
1.736,-5.26,-24.61,-0.600,0
1.737,-5.26,-24.60,-0.600,0
1.737,-5.26,-24.60,-0.600,0
1.737,-5.26,-24.60,-0.600,0
1.737,-5.26,-24.60,-0.600,0
1.738,-5.26,-24.60,-0.600,0
1.738,-5.26,-24.60,-0.600,0
1.738,-5.26,-24.60,-0.600,0
1.739,-5.26,-24.59,-0.600,0
1.739,-5.26,-24.59,-0.600,0
1.739,-5.26,-24.59,-0.600,0
1.739,-5.26,-24.59,-0.600,0
1.739,-5.26,-24.59,-0.600,0
1.740,-5.26,-24.59,-0.600,0
1.740,-5.26,-24.59,-0.600,0
1.740,-5.26,-24.59,-0.600,0
1.740,-5.26,-24.58,-0.600,0
1.741,-5.26,-24.58,-0.600,0
1.741,-5.26,-24.58,-0.600,0
1.741,-5.26,-24.58,-0.600,0
1.741,-5.26,-24.57,-0.600,0
1.742,-5.26,-24.57,-0.600,0
1.742,-5.26,-24.57,-0.600,0
1.742,-5.26,-24.57,-0.600,0
1.743,-5.26,-24.56,-0.600,0
1.743,-5.26,-24.56,-0.600,0
1.743,-5.26,-24.56,-0.600,0
1.743,-5.26,-24.56,-0.600,0
1.744,-5.26,-24.56,-0.600,0
1.744,-5.26,-24.56,-0.600,0
1.744,-5.26,-24.56,-0.600,0
1.744,-5.26,-24.56,-0.600,0
1.745,-5.26,-24.55,-0.600,0
1.745,-5.26,-24.55,-0.600,0
1.745,-5.26,-24.55,-0.600,0
1.745,-5.26,-24.55,-0.600,0
1.745,-5.26,-24.54,-0.600,0
1.746,-5.26,-24.54,-0.600,0
1.746,-5.26,-24.54,-0.600,0
1.746,-5.26,-24.54,-0.600,0
1.746,-5.26,-24.53,-0.600,0
1.747,-5.26,-24.53,-0.600,0
1.747,-5.26,-24.53,-0.600,0
1.747,-5.26,-24.52,-0.600,0
1.748,-5.26,-24.52,-0.600,0
1.748,-5.26,-24.52,-0.600,0
1.748,-5.26,-24.52,-0.600,0
1.748,-5.26,-24.51,-0.600,0
1.749,-5.26,-24.51,-0.600,0
1.749,-5.26,-24.51,-0.600,0
1.749,-5.26,-24.51,-0.600,0
1.749,-5.26,-24.50,-0.600,0
1.750,-5.26,-24.50,-0.600,0
1.750,-5.26,-24.50,-0.600,0
1.750,-5.26,-24.50,-0.600,0
1.750,-5.26,-24.49,-0.600,0
1.751,-5.26,-24.49,-0.600,0
1.751,-5.26,-24.49,-0.600,0
1.751,-5.26,-24.49,-0.600,0
1.751,-5.26,-24.49,-0.600,0
1.752,-5.26,-24.48,-0.600,0
1.752,-5.26,-24.48,-0.600,0
1.752,-5.26,-24.48,-0.600,0
1.752,-5.26,-24.47,-0.600,0
1.753,-5.26,-24.47,-0.600,0
1.753,-5.26,-24.47,-0.600,0
1.753,-5.26,-24.47,-0.600,0
1.753,-5.26,-24.46,-0.600,0
1.754,-5.26,-24.46,-0.600,0
1.754,-5.26,-24.46,-0.600,0
1.754,-5.26,-24.46,-0.600,0
1.755,-5.26,-24.44,-0.600,0
1.755,-5.26,-24.44,-0.600,0
1.755,-5.26,-24.44,-0.600,0
1.755,-5.26,-24.43,-0.600,0
1.756,-5.26,-24.43,-0.600,0
1.756,-5.26,-24.43,-0.600,0
1.756,-5.26,-24.43,-0.600,0
1.756,-5.26,-24.42,-0.600,0
1.757,-5.26,-24.42,-0.600,0
1.757,-5.26,-24.42,-0.600,0
1.757,-5.26,-24.41,-0.600,0
1.758,-5.26,-24.41,-0.600,0
1.758,-5.26,-24.41,-0.600,0
1.758,-5.26,-24.41,-0.600,0
1.758,-5.26,-24.41,-0.600,0
1.759,-5.26,-24.39,-0.600,0
1.759,-5.26,-24.39,-0.600,0
1.759,-5.26,-24.39,-0.600,0
1.759,-5.26,-24.39,-0.600,0
1.760,-5.26,-24.38,-0.600,0
1.760,-5.26,-24.38,-0.600,0
1.760,-5.26,-24.38,-0.600,0
1.760,-5.26,-24.37,-0.600,0
1.761,-5.26,-24.37,-0.600,0
1.761,-5.26,-24.37,-0.600,0
1.761,-5.26,-24.37,-0.600,0
1.762,-5.26,-24.35,-0.600,0
1.762,-5.26,-24.35,-0.600,0
1.762,-5.26,-24.35,-0.600,0
1.763,-5.26,-24.33,-0.600,0
1.763,-5.26,-24.33,-0.600,0
1.763,-5.26,-24.33,-0.600,0
1.764,-5.26,-24.32,-0.600,0
1.764,-5.26,-24.32,-0.600,0
1.764,-5.26,-24.32,-0.600,1
1.765,-8.99,-24.30,-0.600,0
1.765,-8.99,-24.30,-0.600,0
1.765,-8.99,-24.30,-0.600,0
1.765,-8.99,-24.30,-0.600,0
1.766,-8.99,-24.29,-0.600,0
1.766,-8.99,-24.29,-0.600,0
1.766,-8.99,-24.29,-0.600,0
1.766,-8.99,-24.27,-0.600,0
1.767,-8.99,-24.27,-0.600,0
1.767,-8.99,-24.27,-0.600,0
1.767,-8.99,-24.27,-0.600,0
1.767,-8.99,-24.25,-0.600,0
1.768,-8.99,-24.25,-0.600,0
1.768,-8.99,-24.25,-0.600,0
1.768,-8.99,-24.25,-0.600,0
1.769,-8.99,-24.23,-0.600,0
1.769,-8.99,-24.23,-0.600,0
1.769,-8.99,-24.23,-0.600,0
1.769,-8.99,-24.23,-0.600,0
1.770,-8.99,-24.22,-0.600,0
1.770,-8.99,-24.22,-0.600,0
1.770,-8.99,-24.22,-0.600,0
1.770,-8.99,-24.22,-0.600,0
1.771,-8.99,-24.20,-0.600,0
1.771,-8.99,-24.20,-0.600,0
1.771,-8.99,-24.20,-0.600,0
1.771,-8.99,-24.20,-0.600,0
1.772,-8.99,-24.18,-0.600,0
1.772,-8.99,-24.18,-0.600,0
1.772,-8.99,-24.18,-0.600,0
1.772,-8.99,-24.18,-0.600,0
1.773,-8.99,-24.16,-0.600,0
1.773,-8.99,-24.16,-0.600,0
1.773,-8.99,-24.16,-0.600,0
1.773,-8.99,-24.16,-0.600,0
1.774,-8.99,-24.14,-0.600,0
1.774,-8.99,-24.14,-0.600,0
1.774,-8.99,-24.14,-0.600,0
1.774,-8.99,-24.12,-0.600,0
1.775,-8.99,-24.12,-0.600,0
1.775,-8.99,-24.12,-0.600,0
1.775,-8.99,-24.12,-0.600,0
1.775,-8.99,-24.12,-0.600,0
1.776,-8.99,-24.10,-0.600,0
1.776,-8.99,-24.10,-0.600,0
1.776,-8.99,-24.10,-0.600,0
1.776,-8.99,-24.10,-0.600,0
1.777,-8.99,-24.08,-0.600,0
1.777,-8.99,-24.08,-0.600,0
1.777,-8.99,-24.08,-0.600,0
1.777,-8.99,-24.08,-0.600,0
1.778,-8.99,-24.06,-0.600,0
1.778,-8.99,-24.06,-0.600,0
1.778,-8.99,-24.06,-0.600,0
1.778,-8.99,-24.06,-0.600,0
1.779,-8.99,-24.04,-0.600,0
1.779,-8.99,-24.04,-0.600,0
1.779,-8.99,-24.04,-0.600,0
1.779,-8.99,-24.04,-0.600,0
1.779,-8.99,-24.01,-0.600,0
1.780,-8.99,-24.01,-0.600,0
1.780,-8.99,-24.01,-0.600,0
1.780,-8.99,-24.01,-0.600,0
1.780,-8.99,-23.99,-0.600,0
1.781,-8.99,-23.99,-0.600,0
1.781,-8.99,-23.99,-0.600,0
1.781,-8.99,-23.99,-0.600,0
1.781,-8.99,-23.97,-0.600,0
1.782,-8.99,-23.97,-0.600,0
1.782,-8.99,-23.97,-0.600,0
1.782,-8.99,-23.97,-0.600,0
1.783,-8.99,-23.94,-0.600,0
1.783,-8.99,-23.94,-0.600,0
1.783,-8.99,-23.94,-0.600,0
1.783,-8.99,-23.92,-0.600,0
1.784,-8.99,-23.92,-0.600,0
1.784,-8.99,-23.92,-0.600,0
1.784,-8.99,-23.92,-0.600,0
1.784,-8.99,-23.90,-0.600,0
1.785,-8.99,-23.90,-0.600,0
1.785,-8.99,-23.90,-0.600,0
1.785,-8.99,-23.90,-0.600,0
1.785,-8.99,-23.90,-0.600,0
1.786,-8.99,-23.87,-0.600,0
1.786,-8.99,-23.87,-0.600,0
1.786,-8.99,-23.87,-0.600,0
1.786,-8.99,-23.87,-0.600,0
1.786,-8.99,-23.85,-0.600,0
1.787,-8.99,-23.85,-0.600,0
1.787,-8.99,-23.85,-0.600,0
1.787,-8.99,-23.85,-0.600,0
1.787,-8.99,-23.82,-0.600,0
1.788,-8.99,-23.82,-0.600,0
1.788,-8.99,-23.82,-0.600,0
1.788,-8.99,-23.82,-0.600,0
1.788,-8.99,-23.82,-0.600,0
1.789,-8.99,-23.80,-0.600,0
1.789,-8.99,-23.80,-0.600,0
1.789,-8.99,-23.80,-0.600,0
1.789,-8.99,-23.80,-0.600,0
1.790,-8.99,-23.77,-0.600,0
1.790,-8.99,-23.77,-0.600,0
1.790,-8.99,-23.77,-0.600,0
1.791,-8.99,-23.74,-0.600,0
1.791,-8.99,-23.74,-0.600,0
1.791,-8.99,-23.74,-0.600,0
1.791,-8.99,-23.74,-0.600,0
1.792,-8.99,-23.72,-0.600,0
1.792,-8.99,-23.72,-0.600,0
1.792,-8.99,-23.72,-0.600,0
1.792,-8.99,-23.72,-0.600,0
1.793,-8.99,-23.69,-0.600,0
1.793,-8.99,-23.69,-0.600,0
1.793,-8.99,-23.69,-0.600,0
1.793,-8.99,-23.69,-0.600,0
1.794,-8.99,-23.66,-0.600,0
1.794,-8.99,-23.66,-0.600,0
1.794,-8.99,-23.66,-0.600,0
1.794,-8.99,-23.63,-0.600,0
1.795,-8.99,-23.63,-0.600,0
1.795,-8.99,-23.63,-0.600,0
1.795,-8.99,-23.63,-0.600,0
1.796,-8.99,-23.60,-0.600,0
1.796,-8.99,-23.60,-0.600,0
1.796,-8.99,-23.60,-0.600,0
1.796,-8.99,-23.60,-0.600,0
1.797,-8.99,-23.58,-0.600,0
1.797,-8.99,-23.58,-0.600,0
1.797,-8.99,-23.55,-0.600,0
1.798,-8.99,-23.55,-0.600,0
1.798,-8.99,-23.55,-0.600,0
1.798,-8.99,-23.55,-0.600,0
1.798,-8.99,-23.55,-0.600,0
1.799,-8.99,-23.52,-0.600,0
1.799,-8.99,-23.52,-0.600,0
1.799,-8.99,-23.52,-0.600,0
1.799,-8.99,-23.52,-0.600,0
1.800,-8.99,-23.49,-0.600,0
1.800,-8.99,-23.49,-0.600,0
1.800,-8.99,-23.49,-0.600,0
1.800,-8.99,-23.46,-0.600,0
1.801,-8.99,-23.46,-0.600,0
1.801,-8.99,-23.46,-0.600,0
1.801,-8.99,-23.46,-0.600,0
1.801,-8.99,-23.46,-0.600,0
1.801,-8.99,-23.42,-0.600,0
1.802,-8.99,-23.42,-0.600,0
1.802,-8.99,-23.42,-0.600,0
1.802,-8.99,-23.42,-0.600,0
1.802,-8.99,-23.39,-0.600,0
1.803,-8.99,-23.39,-0.600,0
1.803,-8.99,-23.39,-0.600,0
1.803,-8.99,-23.39,-0.600,0
1.804,-8.99,-23.36,-0.600,0
1.804,-8.99,-23.36,-0.600,0
1.804,-8.99,-23.36,-0.600,0
1.804,-8.99,-23.36,-0.600,0
1.805,-8.99,-23.33,-0.600,0
1.805,-8.99,-23.33,-0.600,0
1.805,-8.99,-23.33,-0.600,0
1.805,-8.99,-23.33,-0.600,0
1.806,-8.99,-23.30,-0.600,0
1.806,-8.99,-23.30,-0.600,0
1.806,-8.99,-23.30,-0.600,0
1.806,-8.99,-23.30,-0.600,0
1.806,-8.99,-23.26,-0.600,0
1.807,-8.99,-23.26,-0.600,0
1.807,-8.99,-23.26,-0.600,0
1.807,-8.99,-23.26,-0.600,0
1.807,-8.99,-23.23,-0.600,0
1.808,-8.99,-23.23,-0.600,0
1.808,-8.99,-23.23,-0.600,0
1.808,-8.99,-23.23,-0.600,0
1.808,-8.99,-23.20,-0.600,0
1.809,-8.99,-23.20,-0.600,0
1.809,-8.99,-23.20,-0.600,0
1.809,-8.99,-23.20,-0.600,0
1.809,-8.99,-23.20,-0.600,0
1.810,-8.99,-23.17,-0.600,0
1.810,-8.99,-23.17,-0.600,0
1.810,-8.99,-23.17,-0.600,0
1.810,-8.99,-23.14,-0.600,0
1.811,-8.99,-23.14,-0.600,0
1.811,-8.99,-23.14,-0.600,0
1.811,-8.99,-23.14,-0.600,0
1.811,-8.99,-23.10,-0.600,0
1.812,-8.99,-23.10,-0.600,0
1.812,-8.99,-23.10,-0.600,0
1.812,-8.99,-23.10,-0.600,0
1.812,-8.99,-23.07,-0.600,0
1.813,-8.99,-23.07,-0.600,0
1.813,-8.99,-23.07,-0.600,0
1.813,-8.99,-23.07,-0.600,0
1.813,-8.99,-23.07,-0.600,0
1.814,-8.99,-23.04,-0.600,0
1.814,-8.99,-23.04,-0.600,0
1.814,-8.99,-23.04,-0.600,0
1.814,-8.99,-23.04,-0.600,0
1.814,-8.99,-23.00,-0.600,0
1.815,-8.99,-23.00,-0.600,0
1.815,-8.99,-23.00,-0.600,0
1.815,-8.99,-23.00,-0.600,0
1.815,-8.99,-23.00,-0.600,0
1.816,-8.99,-22.97,-0.600,0
1.816,-8.99,-22.97,-0.600,0
1.816,-8.99,-22.97,-0.600,0
1.816,-8.99,-22.97,-0.600,0
1.817,-8.99,-22.94,-0.600,0
1.817,-8.99,-22.94,-0.600,0
1.817,-8.99,-22.94,-0.600,0
1.817,-8.99,-22.94,-0.600,0
1.818,-8.99,-22.91,-0.600,0
1.818,-8.99,-22.91,-0.600,0
1.818,-8.99,-22.91,-0.600,0
1.818,-8.99,-22.87,-0.600,0
1.819,-8.99,-22.87,-0.600,0
1.819,-8.99,-22.87,-0.600,0
1.819,-8.99,-22.87,-0.600,0
1.819,-8.99,-22.84,-0.600,0
1.820,-8.99,-22.84,-0.600,0
1.820,-8.99,-22.84,-0.600,0
1.820,-8.99,-22.84,-0.600,0
1.820,-8.99,-22.84,-0.600,0
1.821,-8.99,-22.81,-0.600,0
1.821,-8.99,-22.81,-0.600,0
1.821,-8.99,-22.81,-0.600,0
1.821,-8.99,-22.81,-0.600,0
1.822,-8.99,-22.78,-0.600,0
1.822,-8.99,-22.78,-0.600,0
1.822,-8.99,-22.78,-0.600,0
1.822,-8.99,-22.78,-0.600,0
1.822,-8.99,-22.74,-0.600,0
1.823,-8.99,-22.74,-0.600,0
1.823,-8.99,-22.74,-0.600,0
1.823,-8.99,-22.74,-0.600,0
1.823,-8.99,-22.71,-0.600,0
1.824,-8.99,-22.71,-0.600,0
1.824,-8.99,-22.71,-0.600,0
1.824,-8.99,-22.71,-0.600,0
1.824,-8.99,-22.68,-0.600,0
1.825,-8.99,-22.68,-0.600,0
1.825,-8.99,-22.68,-0.600,0
1.825,-8.99,-22.68,-0.600,0
1.825,-8.99,-22.64,-0.600,0
1.826,-8.99,-22.64,-0.600,0
1.826,-8.99,-22.64,-0.600,0
1.826,-8.99,-22.64,-0.600,0
1.826,-8.99,-22.61,-0.600,0
1.827,-8.99,-22.61,-0.600,0
1.827,-8.99,-22.61,-0.600,0
1.827,-8.99,-22.61,-0.600,0
1.827,-8.99,-22.61,-0.600,0
1.828,-8.99,-22.58,-0.600,0
1.828,-8.99,-22.58,-0.600,0
1.828,-8.99,-22.58,-0.600,0
1.828,-8.99,-22.55,-0.600,0
1.829,-8.99,-22.55,-0.600,0
1.829,-8.99,-22.55,-0.600,0
1.829,-8.99,-22.55,-0.600,0
1.829,-8.99,-22.51,-0.600,0
1.830,-8.99,-22.51,-0.600,0
1.830,-8.99,-22.51,-0.600,0
1.830,-8.99,-22.51,-0.600,0
1.830,-8.99,-22.48,-0.600,0
1.831,-8.99,-22.48,-0.600,0
1.831,-8.99,-22.48,-0.600,0
1.831,-8.99,-22.48,-0.600,0
1.831,-8.99,-22.48,-0.600,0
1.832,-8.99,-22.45,-0.600,0
1.832,-8.99,-22.45,-0.600,0
1.832,-8.99,-22.45,-0.600,0
1.832,-8.99,-22.45,-0.600,0
1.833,-8.99,-22.42,-0.600,0
1.833,-8.99,-22.42,-0.600,0
1.833,-8.99,-22.42,-0.600,0
1.833,-8.99,-22.42,-0.600,0
1.833,-8.99,-22.38,-0.600,0
1.834,-8.99,-22.38,-0.600,0
1.834,-8.99,-22.38,-0.600,0
1.834,-8.99,-22.38,-0.600,0
1.834,-8.99,-22.35,-0.600,0
1.835,-8.99,-22.35,-0.600,0
1.835,-8.99,-22.35,-0.600,0
1.835,-8.99,-22.35,-0.600,0
1.835,-8.99,-22.35,-0.600,0
1.835,-8.99,-22.32,-0.600,0
1.836,-8.99,-22.32,-0.600,0
1.836,-8.99,-22.32,-0.600,0
1.836,-8.99,-22.32,-0.600,0
1.836,-8.99,-22.29,-0.600,0
1.837,-8.99,-22.29,-0.600,0
1.837,-8.99,-22.29,-0.600,0
1.837,-8.99,-22.29,-0.600,0
1.837,-8.99,-22.25,-0.600,0
1.838,-8.99,-22.25,-0.600,0
1.838,-8.99,-22.25,-0.600,0
1.838,-8.99,-22.25,-0.600,0
1.838,-8.99,-22.22,-0.600,0
1.839,-8.99,-22.22,-0.600,0
1.839,-8.99,-22.22,-0.600,0
1.839,-8.99,-22.22,-0.600,0
1.839,-8.99,-22.22,-0.600,0
1.840,-8.99,-22.19,-0.600,0
1.840,-8.99,-22.19,-0.600,0
1.840,-8.99,-22.19,-0.600,0
1.840,-8.99,-22.19,-0.600,0
1.840,-8.99,-22.16,-0.600,0
1.841,-8.99,-22.16,-0.600,0
1.841,-8.99,-22.16,-0.600,0
1.841,-8.99,-22.16,-0.600,0
1.841,-8.99,-22.16,-0.600,0
1.842,-8.99,-22.12,-0.600,0
1.842,-8.99,-22.12,-0.600,0
1.842,-8.99,-22.12,-0.600,0
1.842,-8.99,-22.12,-0.600,0
1.842,-8.99,-22.09,-0.600,0
1.843,-8.99,-22.09,-0.600,0
1.843,-8.99,-22.09,-0.600,0
1.843,-8.99,-22.09,-0.600,0
1.843,-8.99,-22.06,-0.600,0
1.844,-8.99,-22.06,-0.600,0
1.844,-8.99,-22.06,-0.600,0
1.844,-8.99,-22.06,-0.600,0
1.844,-8.99,-22.06,-0.600,0
1.845,-8.99,-22.03,-0.600,0
1.845,-8.99,-22.03,-0.600,0
1.845,-8.99,-22.03,-0.600,0
1.845,-8.99,-22.03,-0.600,0
1.846,-8.99,-21.99,-0.600,0
1.846,-8.99,-21.99,-0.600,0
1.846,-8.99,-21.99,-0.600,0
1.846,-8.99,-21.99,-0.600,0
1.846,-8.99,-21.96,-0.600,0
1.847,-8.99,-21.96,-0.600,0
1.847,-8.99,-21.96,-0.600,0
1.847,-8.99,-21.96,-0.600,0
1.847,-8.99,-21.93,-0.600,0
1.848,-8.99,-21.93,-0.600,0
1.848,-8.99,-21.93,-0.600,0
1.848,-8.99,-21.93,-0.600,0
1.848,-8.99,-21.93,-0.600,0
