t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
3.629,8.37,7.29,0.600,0
3.630,8.37,7.29,0.600,0
3.630,8.37,7.29,0.600,0
3.630,8.37,7.29,0.600,0
3.630,8.37,7.25,0.600,0
3.631,8.37,7.25,0.600,0
3.631,8.37,7.25,0.600,0
3.631,8.37,7.25,0.600,0
3.631,8.37,7.22,0.600,0
3.632,8.37,7.22,0.600,0
3.632,8.37,7.22,0.600,0
3.632,8.37,7.22,0.600,0
3.632,8.37,7.19,0.600,0
3.633,8.37,7.19,0.600,0
3.633,8.37,7.19,0.600,0
3.633,8.37,7.16,0.600,0
3.634,8.37,7.16,0.600,0
3.634,8.37,7.16,0.600,0
3.634,8.37,7.16,0.600,0
3.634,8.37,7.16,0.600,0
3.635,8.37,7.12,0.600,0
3.635,8.37,7.12,0.600,0
3.635,8.37,7.12,0.600,0
3.635,8.37,7.09,0.600,0
3.636,8.37,7.09,0.600,0
3.636,8.37,7.09,0.600,0
3.636,8.37,7.09,0.600,0
3.637,8.37,7.06,0.600,0
3.637,8.37,7.06,0.600,0
3.637,8.37,7.06,0.600,0
3.637,8.37,7.06,0.600,0
3.638,8.37,7.03,0.600,0
3.638,8.37,7.03,0.600,0
3.638,8.37,7.03,0.600,0
3.638,8.37,7.03,0.600,0
3.638,8.37,6.99,0.600,0
3.639,8.37,6.99,0.600,0
3.639,8.37,6.99,0.600,0
3.639,8.37,6.99,0.600,0
3.639,8.37,6.96,0.600,0
3.640,8.37,6.96,0.600,0
3.640,8.37,6.96,0.600,0
3.640,8.37,6.96,0.600,0
3.640,8.37,6.93,0.600,0
3.641,8.37,6.93,0.600,0
3.641,8.37,6.93,0.600,0
3.641,8.37,6.93,0.600,0
3.641,8.37,6.90,0.600,0
3.642,8.37,6.90,0.600,0
3.642,8.37,6.90,0.600,0
3.642,8.37,6.90,0.600,0
3.642,8.37,6.86,0.600,0
3.643,8.37,6.86,0.600,0
3.643,8.37,6.86,0.600,0
3.643,8.37,6.86,0.600,0
3.644,8.37,6.83,0.600,0
3.644,8.37,6.83,0.600,0
3.644,8.37,6.83,0.600,0
3.644,8.37,6.83,0.600,0
3.645,8.37,6.80,0.600,0
3.645,8.37,6.80,0.600,0
3.645,8.37,6.80,0.600,0
3.645,8.37,6.80,0.600,0
3.646,8.37,6.77,0.600,0
3.646,8.37,6.77,0.600,0
3.646,8.37,6.77,0.600,0
3.646,8.37,6.77,0.600,0
3.647,8.37,6.73,0.600,0
3.647,8.37,6.73,0.600,0
3.647,8.37,6.73,0.600,0
3.647,8.37,6.73,0.600,0
3.648,8.37,6.70,0.600,0
3.648,8.37,6.70,0.600,0
3.648,8.37,6.70,0.600,0
3.648,8.37,6.70,0.600,0
3.648,8.37,6.67,0.600,0
3.649,8.37,6.67,0.600,0
3.649,8.37,6.67,0.600,0
3.649,8.37,6.67,0.600,0
3.650,8.37,6.64,0.600,0
3.650,8.37,6.64,0.600,0
3.650,8.37,6.64,0.600,0
3.650,8.37,6.60,0.600,0
3.651,8.37,6.60,0.600,0
3.651,8.37,6.60,0.600,0
3.651,8.37,6.60,0.600,0
3.652,8.37,6.57,0.600,0
3.652,8.37,6.57,0.600,0
3.652,8.37,6.57,0.600,0
3.652,8.37,6.54,0.600,0
3.653,8.37,6.54,0.600,0
3.653,8.37,6.54,0.600,0
3.653,8.37,6.54,0.600,0
3.653,8.37,6.51,0.600,0
3.654,8.37,6.51,0.600,0
3.654,8.37,6.51,0.600,0
3.654,8.37,6.51,0.600,0
3.654,8.37,6.47,0.600,0
3.655,8.37,6.47,0.600,0
3.655,8.37,6.47,0.600,0
3.655,8.37,6.47,0.600,0
3.655,8.37,6.44,0.600,0
3.656,8.37,6.44,0.600,0
3.656,8.37,6.44,0.600,0
3.656,8.37,6.44,0.600,0
3.656,8.37,6.41,0.600,0
3.657,8.37,6.41,0.600,0
3.657,8.37,6.41,0.600,0
3.657,8.37,6.41,0.600,0
3.658,8.37,6.38,0.600,0
3.658,8.37,6.38,0.600,0
3.658,8.37,6.38,0.600,0
3.658,8.37,6.34,0.600,0
3.659,8.37,6.34,0.600,0
3.659,8.37,6.34,0.600,0
3.659,8.37,6.34,0.600,0
3.659,8.37,6.31,0.600,0
3.660,8.37,6.31,0.600,0
3.660,8.37,6.31,0.600,0
3.660,8.37,6.31,0.600,0
3.660,8.37,6.28,0.600,0
3.661,8.37,6.28,0.600,0
3.661,8.37,6.28,0.600,0
3.661,8.37,6.28,0.600,0
3.661,8.37,6.25,0.600,0
3.662,8.37,6.25,0.600,0
3.662,8.37,6.25,0.600,0
3.662,8.37,6.25,0.600,0
3.662,8.37,6.21,0.600,0
3.663,8.37,6.21,0.600,0
3.663,8.37,6.21,0.600,0
3.663,8.37,6.18,0.600,0
3.664,8.37,6.18,0.600,0
3.664,8.37,6.18,0.600,0
3.665,8.37,6.15,0.600,0
3.665,8.37,6.15,0.600,0
3.665,8.37,6.15,0.600,0
3.666,8.37,6.12,0.600,0
3.666,8.37,6.12,0.600,0
3.666,8.37,6.12,0.600,0
3.666,8.37,6.12,0.600,0
3.666,8.37,6.08,0.600,0
3.667,8.37,6.08,0.600,0
3.667,8.37,6.08,0.600,0
3.667,8.37,6.08,0.600,0
3.667,8.37,6.05,0.600,0
3.668,8.37,6.05,0.600,0
3.668,8.37,6.05,0.600,0
3.668,8.37,6.05,0.600,0
3.668,8.37,6.05,0.600,0
3.669,8.37,6.02,0.600,0
3.669,8.37,6.02,0.600,0
3.669,8.37,6.02,0.600,0
3.669,8.37,6.02,0.600,0
3.670,8.37,5.99,0.600,0
3.670,8.37,5.99,0.600,0
3.670,8.37,5.99,0.600,0
3.670,8.37,5.95,0.600,0
3.671,8.37,5.95,0.600,0
3.671,8.37,5.95,0.600,0
3.672,8.37,5.92,0.600,0
3.672,8.37,5.92,0.600,0
3.672,8.37,5.92,0.600,0
3.672,8.37,5.89,0.600,0
3.673,8.37,5.89,0.600,0
3.673,8.37,5.89,0.600,0
3.673,8.37,5.89,0.600,0
3.673,8.37,5.86,0.600,0
3.674,8.37,5.86,0.600,0
3.674,8.37,5.86,0.600,0
3.674,8.37,5.86,0.600,0
3.674,8.37,5.86,0.600,0
3.675,8.37,5.82,0.600,0
3.675,8.37,5.82,0.600,0
3.675,8.37,5.82,0.600,0
3.675,8.37,5.82,0.600,0
3.675,8.37,5.79,0.600,0
3.676,8.37,5.79,0.600,0
3.676,8.37,5.79,0.600,0
3.676,8.37,5.79,0.600,0
3.676,8.37,5.76,0.600,0
3.677,8.37,5.76,0.600,0
3.677,8.37,5.76,0.600,0
3.677,8.37,5.76,0.600,0
3.678,8.37,5.73,0.600,0
3.678,8.37,5.73,0.600,0
3.678,8.37,5.73,0.600,0
3.678,8.37,5.73,0.600,0
3.679,8.37,5.69,0.600,0
3.679,8.37,5.69,0.600,0
3.679,8.37,5.69,0.600,0
3.679,8.37,5.66,0.600,0
3.680,8.37,5.66,0.600,0
3.680,8.37,5.66,0.600,0
3.680,8.37,5.66,0.600,0
3.680,8.37,5.63,0.600,0
3.681,8.37,5.63,0.600,0
3.681,8.37,5.63,0.600,0
3.681,8.37,5.63,0.600,0
3.682,8.37,5.60,0.600,0
3.682,8.37,5.60,0.600,0
3.682,8.37,5.60,0.600,0
3.682,8.37,5.60,0.600,0
3.683,8.37,5.56,0.600,0
3.683,8.37,5.56,0.600,0
3.683,8.37,5.56,0.600,0
3.683,8.37,5.56,0.600,0
3.684,8.37,5.53,0.600,0
3.684,8.37,5.53,0.600,0
3.684,8.37,5.53,0.600,0
3.684,8.37,5.53,0.600,0
3.685,8.37,5.50,0.600,0
3.685,8.37,5.50,0.600,0
3.685,8.37,5.50,0.600,0
3.686,8.37,5.47,0.600,0
3.686,8.37,5.47,0.600,0
3.686,8.37,5.47,0.600,0
3.686,8.37,5.43,0.600,0
3.687,8.37,5.43,0.600,0
3.687,8.37,5.43,0.600,0
3.687,8.37,5.43,0.600,0
3.687,8.37,5.43,0.600,0
3.688,8.37,5.40,0.600,0
3.688,8.37,5.40,0.600,0
3.688,8.37,5.40,0.600,0
3.688,8.37,5.40,0.600,0
3.689,8.37,5.37,0.600,0
3.689,8.37,5.37,0.600,0
3.689,8.37,5.37,0.600,0
3.689,8.37,5.33,0.600,0
3.690,8.37,5.33,0.600,0
3.690,8.37,5.33,0.600,0
3.690,8.37,5.33,0.600,0
3.690,8.37,5.33,0.600,0
3.691,8.37,5.30,0.600,0
3.691,8.37,5.30,0.600,0
3.691,8.37,5.30,0.600,0
3.691,8.37,5.30,0.600,0
3.692,8.37,5.27,0.600,0
3.692,8.37,5.27,0.600,0
3.692,8.37,5.27,0.600,0
3.693,8.37,5.24,0.600,0
3.693,8.37,5.24,0.600,0
3.693,8.37,5.24,0.600,0
3.693,8.37,5.24,0.600,0
3.694,8.37,5.20,0.600,0
3.694,8.37,5.20,0.600,0
3.694,8.37,5.20,0.600,0
3.694,8.37,5.20,0.600,0
3.694,8.37,5.17,0.600,0
3.695,8.37,5.17,0.600,0
3.695,8.37,5.17,0.600,0
3.695,8.37,5.17,0.600,0
3.695,8.37,5.14,0.600,0
3.696,8.37,5.14,0.600,0
3.696,8.37,5.14,0.600,0
3.696,8.37,5.14,0.600,0
3.696,8.37,5.14,0.600,0
3.697,8.37,5.11,0.600,0
3.697,8.37,5.11,0.600,0
3.697,8.37,5.11,0.600,0
3.697,8.37,5.07,0.600,0
3.698,8.37,5.07,0.600,0
3.698,8.37,5.07,0.600,0
3.698,8.37,5.07,0.600,0
3.699,8.37,5.04,0.600,0
3.699,8.37,5.04,0.600,0
3.699,8.37,5.04,0.600,0
3.700,8.37,5.01,0.600,0
3.700,8.37,5.01,0.600,0
3.700,8.37,5.01,0.600,0
3.700,8.37,5.01,0.600,0
3.701,8.37,4.98,0.600,0
3.701,8.37,4.98,0.600,0
3.701,8.37,4.98,0.600,0
3.701,8.37,4.98,0.600,0
3.701,8.37,4.94,0.600,0
3.702,8.37,4.94,0.600,0
3.702,8.37,4.94,0.600,0
3.702,8.37,4.94,0.600,0
3.702,8.37,4.91,0.600,0
3.703,8.37,4.91,0.600,0
3.703,8.37,4.91,0.600,0
3.703,8.37,4.91,0.600,0
3.703,8.37,4.88,0.600,0
3.704,8.37,4.88,0.600,0
3.704,8.37,4.88,0.600,0
3.704,8.37,4.88,0.600,0
3.704,8.37,4.85,0.600,0
3.705,8.37,4.85,0.600,0
3.705,8.37,4.85,0.600,0
3.705,8.37,4.85,0.600,0
3.706,8.37,4.81,0.600,0
3.706,8.37,4.81,0.600,0
3.706,8.37,4.81,0.600,0
3.706,8.37,4.81,0.600,0
3.707,8.37,4.78,0.600,0
3.707,8.37,4.78,0.600,0
3.707,8.37,4.78,0.600,0
3.707,8.37,4.75,0.600,0
3.708,8.37,4.75,0.600,0
3.708,8.37,4.75,0.600,0
3.708,8.37,4.75,0.600,0
3.708,8.37,4.72,0.600,0
3.709,8.37,4.72,0.600,0
3.709,8.37,4.72,0.600,0
3.709,8.37,4.72,0.600,0
3.709,8.37,4.72,0.600,0
3.710,8.37,4.68,0.600,0
3.710,8.37,4.68,0.600,0
3.710,8.37,4.68,0.600,0
3.710,8.37,4.65,0.600,0
3.711,8.37,4.65,0.600,0
3.711,8.37,4.65,0.600,0
3.711,8.37,4.65,0.600,0
3.711,8.37,4.65,0.600,0
3.712,8.37,4.62,0.600,0
3.712,8.37,4.62,0.600,0
3.712,8.37,4.62,0.600,0
3.712,8.37,4.62,0.600,0
3.713,8.37,4.59,0.600,0
3.713,8.37,4.59,0.600,0
3.713,8.37,4.59,0.600,0
3.713,8.37,4.59,0.600,0
3.714,8.37,4.55,0.600,0
3.714,8.37,4.55,0.600,0
3.714,8.37,4.55,0.600,0
3.714,8.37,4.55,0.600,0
3.714,8.37,4.52,0.600,0
3.715,8.37,4.52,0.600,0
3.715,8.37,4.52,0.600,0
3.715,8.37,4.52,0.600,0
3.715,8.37,4.49,0.600,0
3.716,8.37,4.49,0.600,0
3.716,8.37,4.49,0.600,0
3.716,8.37,4.49,0.600,0
3.716,8.37,4.46,0.600,0
3.717,8.37,4.46,0.600,0
3.717,8.37,4.46,0.600,0
3.717,8.37,4.46,0.600,0
3.717,8.37,4.46,0.600,0
3.718,8.37,4.42,0.600,0
3.718,8.37,4.42,0.600,0
3.718,8.37,4.42,0.600,0
3.718,8.37,4.42,0.600,0
3.719,8.37,4.39,0.600,0
3.719,8.37,4.39,0.600,0
3.719,8.37,4.39,0.600,0
3.719,8.37,4.36,0.600,0
3.720,8.37,4.36,0.600,0
3.720,8.37,4.36,0.600,0
3.720,8.37,4.36,0.600,0
3.720,8.37,4.36,0.600,0
3.721,8.37,4.33,0.600,0
3.721,8.37,4.33,0.600,0
3.721,8.37,4.33,0.600,0
3.721,8.37,4.30,0.600,0
3.722,8.37,4.30,0.600,0
3.722,8.37,4.30,0.600,0
3.722,8.37,4.30,0.600,0
3.722,8.37,4.28,0.600,0
3.723,8.37,4.28,0.600,0
3.723,8.37,4.28,0.600,0
3.723,8.37,4.28,0.600,0
3.723,8.37,4.28,0.600,0
3.724,8.37,4.25,0.600,0
3.724,8.37,4.25,0.600,0
3.724,8.37,4.25,0.600,0
3.724,8.37,4.25,0.600,0
3.724,8.37,4.23,0.600,0
3.725,8.37,4.23,0.600,0
3.725,8.37,4.23,0.600,0
3.725,8.37,4.21,0.600,0
3.726,8.37,4.21,0.600,0
3.726,8.37,4.21,0.600,0
3.726,8.37,4.21,0.600,0
3.727,8.37,4.19,0.600,0
3.727,8.37,4.19,0.600,0
3.727,8.37,4.19,0.600,0
3.728,8.37,4.16,0.600,0
3.728,8.37,4.16,0.600,0
3.728,8.37,4.16,0.600,0
3.729,8.37,4.14,0.600,0
3.729,8.37,4.14,0.600,0
3.729,8.37,4.12,0.600,0
3.730,8.37,4.12,0.600,0
3.730,8.37,4.12,0.600,0
3.730,8.37,4.12,0.600,0
3.730,8.37,4.12,0.600,0
3.731,8.37,4.09,0.600,0
3.731,8.37,4.09,0.600,0
3.731,8.37,4.09,0.600,0
3.731,8.37,4.09,0.600,0
3.731,8.37,4.07,0.600,0
3.732,8.37,4.07,0.600,0
3.732,8.37,4.07,0.600,0
3.732,8.37,4.07,0.600,0
3.732,8.37,4.04,0.600,0
3.733,8.37,4.04,0.600,0
3.733,8.37,4.04,0.600,0
3.733,8.37,4.04,0.600,0
3.734,8.37,4.02,0.600,0
3.734,8.37,4.02,0.600,0
3.734,8.37,4.02,0.600,0
3.734,8.37,4.02,0.600,0
3.735,8.37,4.00,0.600,0
3.735,8.37,4.00,0.600,0
3.735,8.37,4.00,0.600,0
3.735,8.37,4.00,0.600,0
3.735,8.37,3.97,0.600,0
3.736,8.37,3.97,0.600,0
3.736,8.37,3.97,0.600,0
3.736,8.37,3.97,0.600,0
3.736,8.37,3.95,0.600,0
3.737,8.37,3.95,0.600,0
3.737,8.37,3.95,0.600,0
3.737,8.37,3.95,0.600,0
3.737,8.37,3.95,0.600,0
3.737,8.37,3.93,0.600,0
3.738,8.37,3.93,0.600,0
3.738,8.37,3.93,0.600,0
3.738,8.37,3.93,0.600,0
3.738,8.37,3.91,0.600,0
3.739,8.37,3.91,0.600,0
3.739,8.37,3.91,0.600,0
3.739,8.37,3.91,0.600,0
3.739,8.37,3.88,0.600,0
3.740,8.37,3.88,0.600,0
3.740,8.37,3.88,0.600,0
3.740,8.37,3.88,0.600,0
3.740,8.37,3.86,0.600,0
3.741,8.37,3.86,0.600,0
3.741,8.37,3.86,0.600,0
3.741,8.37,3.86,0.600,0
3.741,8.37,3.86,0.600,0
3.742,8.37,3.84,0.600,0
3.742,8.37,3.84,0.600,0
3.742,8.37,3.84,0.600,0
3.742,8.37,3.84,0.600,0
3.742,8.37,3.81,0.600,0
3.743,8.37,3.81,0.600,0
3.743,8.37,3.81,0.600,0
3.743,8.37,3.81,0.600,0
3.743,8.37,3.79,0.600,0
3.744,8.37,3.79,0.600,0
3.744,8.37,3.79,0.600,0
3.744,8.37,3.79,0.600,0
3.744,8.37,3.79,0.600,0
3.744,8.37,3.76,0.600,0
3.745,8.37,3.76,0.600,0
3.745,8.37,3.76,0.600,0
3.745,8.37,3.76,0.600,0
3.745,8.37,3.74,0.600,0
3.746,8.37,3.74,0.600,0
3.746,8.37,3.74,0.600,0
3.746,8.37,3.74,0.600,0
3.746,8.37,3.71,0.600,0
3.747,8.37,3.71,0.600,0
3.747,8.37,3.71,0.600,0
3.747,8.37,3.71,0.600,0
3.747,8.37,3.71,0.600,0
3.748,8.37,3.68,0.600,0
3.748,8.37,3.68,0.600,0
3.748,8.37,3.68,0.600,0
3.748,8.37,3.65,0.600,0
3.749,8.37,3.65,0.600,0
3.749,8.37,3.65,0.600,0
3.749,8.37,3.65,0.600,0
3.749,8.37,3.62,0.600,0
3.750,8.37,3.62,0.600,0
3.750,8.37,3.62,0.600,0
3.750,8.37,3.62,0.600,0
3.750,8.37,3.62,0.600,0
3.751,8.37,3.60,0.600,0
3.751,8.37,3.60,0.600,0
3.751,8.37,3.60,0.600,0
3.751,8.37,3.60,0.600,0
3.751,8.37,3.57,0.600,0
3.752,8.37,3.57,0.600,0
3.752,8.37,3.57,0.600,0
3.752,8.37,3.57,0.600,0
3.752,8.37,3.57,0.600,0
3.753,8.37,3.54,0.600,0
3.753,8.37,3.54,0.600,0
3.753,8.37,3.54,0.600,0
3.753,8.37,3.54,0.600,0
3.753,8.37,3.50,0.600,0
3.754,8.37,3.50,0.600,0
3.754,8.37,3.50,0.600,0
3.754,8.37,3.50,0.600,0
3.754,8.37,3.47,0.600,0
3.755,8.37,3.47,0.600,0
3.755,8.37,3.47,0.600,0
3.755,8.37,3.47,0.600,0
3.755,8.37,3.44,0.600,0
3.756,8.37,3.44,0.600,0
3.756,8.37,3.44,0.600,0
3.756,8.37,3.44,0.600,0
3.756,8.37,3.41,0.600,0
3.757,8.37,3.41,0.600,0
3.757,8.37,3.41,0.600,0
3.757,8.37,3.41,0.600,0
3.757,8.37,3.41,0.600,0
3.757,8.37,3.38,0.600,0
3.758,8.37,3.38,0.600,0
3.758,8.37,3.38,0.600,0
3.758,8.37,3.38,0.600,0
3.758,8.37,3.35,0.600,0
3.759,8.37,3.35,0.600,0
3.759,8.37,3.35,0.600,0
3.759,8.37,3.35,0.600,0
3.759,8.37,3.35,0.600,0
3.760,8.37,3.31,0.600,0
3.760,8.37,3.31,0.600,0
3.760,8.37,3.31,0.600,0
3.760,8.37,3.28,0.600,0
3.761,8.37,3.28,0.600,0
3.761,8.37,3.28,0.600,0
3.761,8.37,3.28,0.600,0
3.761,8.37,3.28,0.600,0
3.762,8.37,3.25,0.600,0
3.762,8.37,3.25,0.600,0
3.762,8.37,3.25,0.600,0
3.762,8.37,3.22,0.600,0
3.763,8.37,3.22,0.600,0
3.763,8.37,3.22,0.600,0
3.763,8.37,3.22,0.600,0
3.763,8.37,3.22,0.600,0
3.763,8.37,3.18,0.600,0
3.764,8.37,3.18,0.600,0
3.764,8.37,3.18,0.600,0
3.764,8.37,3.18,0.600,0
3.764,8.37,3.15,0.600,0
3.765,8.37,3.15,0.600,0
3.765,8.37,3.15,0.600,0
3.765,8.37,3.15,0.600,0
3.765,8.37,3.15,0.600,0
3.766,8.37,3.12,0.600,0
3.766,8.37,3.12,0.600,0
3.766,8.37,3.12,0.600,0
3.766,8.37,3.12,0.600,0
3.767,8.37,3.09,0.600,0
3.767,8.37,3.09,0.600,0
3.767,8.37,3.09,0.600,0
3.767,8.37,3.09,0.600,0
3.768,8.37,3.05,0.600,0
3.768,8.37,3.05,0.600,0
3.768,8.37,3.05,0.600,0
3.768,8.37,3.05,0.600,0
3.769,8.37,3.02,0.600,0
3.769,8.37,3.02,0.600,0
3.769,8.37,3.02,0.600,0
3.769,8.37,3.02,0.600,0
3.770,8.37,2.99,0.600,0
3.770,8.37,2.99,0.600,0
3.770,8.37,2.99,0.600,0
3.770,8.37,2.99,0.600,0
3.771,8.37,2.96,0.600,0
3.771,8.37,2.96,0.600,0
3.771,8.37,2.96,0.600,0
3.771,8.37,2.96,0.600,0
3.771,8.37,2.92,0.600,0
3.772,8.37,2.92,0.600,0
3.772,8.37,2.92,0.600,0
3.772,8.37,2.92,0.600,0
3.772,8.37,2.89,0.600,0
3.773,8.37,2.89,0.600,0
3.773,8.37,2.89,0.600,0
3.773,8.37,2.89,0.600,0
3.773,8.37,2.89,0.600,0
3.774,8.37,2.86,0.600,0
3.774,8.37,2.86,0.600,0
3.774,8.37,2.86,0.600,0
3.774,8.37,2.83,0.600,0
3.775,8.37,2.83,0.600,0
3.775,8.37,2.83,0.600,0
3.775,8.37,2.83,0.600,0
3.775,8.37,2.79,0.600,0
3.776,8.37,2.79,0.600,0
3.776,8.37,2.79,0.600,0
3.776,8.37,2.79,0.600,0
3.776,8.37,2.76,0.600,0
3.777,8.37,2.76,0.600,0
3.777,8.37,2.76,0.600,0
3.777,8.37,2.76,0.600,0
3.777,8.37,2.76,0.600,0
3.778,8.37,2.73,0.600,0
3.778,8.37,2.73,0.600,0
3.778,8.37,2.73,0.600,0
3.778,8.37,2.73,0.600,0
3.778,8.37,2.70,0.600,0
3.779,8.37,2.70,0.600,0
3.779,8.37,2.70,0.600,0
3.779,8.37,2.70,0.600,0
3.779,8.37,2.66,0.600,0
3.780,8.37,2.66,0.600,0
3.780,8.37,2.66,0.600,0
3.780,8.37,2.66,0.600,0
3.780,8.37,2.66,0.600,0
3.781,8.37,2.63,0.600,0
3.781,8.37,2.63,0.600,0
3.781,8.37,2.63,0.600,0
3.781,8.37,2.63,0.600,0
3.782,8.37,2.60,0.600,0
3.782,8.37,2.60,0.600,0
3.782,8.37,2.60,0.600,0
3.782,8.37,2.60,0.600,0
3.783,8.37,2.57,0.600,0
3.783,8.37,2.57,0.600,0
3.783,8.37,2.57,0.600,0
3.783,8.37,2.53,0.600,0
3.784,8.37,2.53,0.600,0
3.784,8.37,2.53,0.600,0
3.784,8.37,2.53,0.600,0
3.784,8.37,2.50,0.600,0
3.785,8.37,2.50,0.600,0
3.785,8.37,2.50,0.600,0
3.785,8.37,2.50,0.600,0
3.785,8.37,2.50,0.600,0
3.786,8.37,2.47,0.600,0
3.786,8.37,2.47,0.600,0
3.786,8.37,2.47,0.600,0
3.786,8.37,2.47,0.600,0
3.786,8.37,2.44,0.600,0
3.787,8.37,2.44,0.600,0
3.787,8.37,2.44,0.600,0
3.787,8.37,2.44,0.600,0
3.787,8.37,2.44,0.600,0
3.788,8.37,2.40,0.600,0
3.788,8.37,2.40,0.600,0
3.788,8.37,2.40,0.600,0
3.788,8.37,2.37,0.600,0
3.789,8.37,2.37,0.600,0
3.789,8.37,2.37,0.600,0
3.789,8.37,2.37,0.600,0
3.790,8.37,2.34,0.600,0
3.790,8.37,2.34,0.600,0
3.790,8.37,2.34,0.600,0
3.790,8.37,2.34,0.600,0
3.791,8.37,2.31,0.600,0
3.791,8.37,2.31,0.600,0
3.791,8.37,2.31,0.600,0
3.791,8.37,2.31,0.600,0
3.791,8.37,2.27,0.600,0
3.792,8.37,2.27,0.600,0
3.792,8.37,2.27,0.600,0
3.792,8.37,2.27,0.600,0
3.792,8.37,2.24,0.600,0
3.793,8.37,2.24,0.600,0
3.793,8.37,2.24,0.600,0
3.793,8.37,2.24,0.600,0
3.793,8.37,2.24,0.600,0
3.794,8.37,2.21,0.600,0
3.794,8.37,2.21,0.600,0
3.794,8.37,2.21,0.600,0
3.794,8.37,2.21,0.600,0
3.795,8.37,2.18,0.600,0
3.795,8.37,2.18,0.600,0
3.795,8.37,2.18,0.600,0
3.795,8.37,2.14,0.600,0
3.796,8.37,2.14,0.600,0
3.796,8.37,2.14,0.600,0
3.796,8.37,2.14,0.600,0
3.797,8.37,2.11,0.600,0
3.797,8.37,2.11,0.600,0
3.797,8.37,2.11,0.600,0
3.797,8.37,2.11,0.600,0
3.798,8.37,2.08,0.600,0
3.798,8.37,2.08,0.600,0
3.798,8.37,2.08,0.600,0
3.799,8.37,2.05,0.600,0
3.799,8.37,2.05,0.600,0
3.799,8.37,2.05,0.600,0
3.799,8.37,2.05,0.600,0
3.800,8.37,2.01,0.600,0
3.800,8.37,2.01,0.600,0
3.800,8.37,2.01,0.600,0
3.800,8.37,2.01,0.600,0
3.801,8.37,1.98,0.600,0
3.801,8.37,1.98,0.600,0
3.801,8.37,1.98,0.600,0
3.801,8.37,1.98,0.600,0
3.802,8.37,1.95,0.600,0
3.802,8.37,1.95,0.600,0
3.802,8.37,1.95,0.600,0
3.802,8.37,1.92,0.600,0
3.803,8.37,1.92,0.600,0
3.803,8.37,1.92,0.600,0
3.803,8.37,1.92,0.600,0
3.804,8.37,1.88,0.600,0
3.804,8.37,1.88,0.600,0
3.804,8.37,1.88,0.600,0
3.804,8.37,1.85,0.600,0
3.805,8.37,1.85,0.600,0
3.805,8.37,1.85,0.600,0
3.805,8.37,1.85,0.600,0
3.805,8.37,1.82,0.600,0
3.806,8.37,1.82,0.600,0
3.806,8.37,1.82,0.600,0
3.806,8.37,1.82,0.600,0
3.806,8.37,1.78,0.600,0
3.807,8.37,1.78,0.600,0
3.807,8.37,1.78,0.600,0
3.807,8.37,1.78,0.600,0
3.807,8.37,1.78,0.600,0
3.808,8.37,1.75,0.600,0
3.808,8.37,1.75,0.600,0
3.808,8.37,1.75,0.600,0
3.808,8.37,1.75,0.600,0
3.809,8.37,1.72,0.600,0
3.809,8.37,1.72,0.600,0
3.809,8.37,1.72,0.600,0
3.809,8.37,1.69,0.600,0
3.810,8.37,1.69,0.600,0
3.810,8.37,1.69,0.600,0
3.810,8.37,1.69,0.600,0
3.810,8.37,1.69,0.600,0
3.811,8.37,1.65,0.600,0
3.811,8.37,1.65,0.600,0
3.811,8.37,1.65,0.600,0
3.811,8.37,1.65,0.600,0
3.812,8.37,1.62,0.600,0
3.812,8.37,1.62,0.600,0
3.812,8.37,1.62,0.600,0
3.812,8.37,1.62,0.600,0
3.812,8.37,1.59,0.600,0
3.813,8.37,1.59,0.600,0
3.813,8.37,1.59,0.600,0
3.813,8.37,1.59,0.600,0
3.813,8.37,1.56,0.600,0
3.814,8.37,1.56,0.600,0
3.814,8.37,1.56,0.600,0
3.814,8.37,1.56,0.600,0
3.814,8.37,1.52,0.600,0
3.815,8.37,1.52,0.600,0
3.815,8.37,1.52,0.600,0
3.815,8.37,1.52,0.600,0
3.815,8.37,1.49,0.600,0
3.816,8.37,1.49,0.600,0
3.816,8.37,1.49,0.600,0
3.816,8.37,1.49,0.600,0
3.816,8.37,1.46,0.600,0
3.817,8.37,1.46,0.600,0
3.817,8.37,1.46,0.600,0
3.817,8.37,1.46,0.600,0
3.818,8.37,1.46,0.600,0
3.818,8.37,1.43,0.600,0
3.818,8.37,1.43,0.600,0
3.818,8.37,1.39,0.600,0
3.819,8.37,1.39,0.600,0
3.819,8.37,1.39,0.600,0
3.819,8.37,1.39,0.600,0
3.819,8.37,1.36,0.600,0
3.820,8.37,1.36,0.600,0
3.820,8.37,1.36,0.600,0
3.820,8.37,1.36,0.600,0
3.820,8.37,1.33,0.600,0
3.821,8.37,1.33,0.600,0
3.821,8.37,1.33,0.600,0
3.821,8.37,1.33,0.600,0
3.821,8.37,1.30,0.600,0
3.822,8.37,1.30,0.600,0
3.822,8.37,1.30,0.600,0
3.822,8.37,1.30,0.600,0
