t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
4.186,7.25,-10.50,0.600,0
4.186,7.25,-10.50,0.600,0
4.186,7.25,-10.50,0.600,0
4.186,7.25,-10.50,0.600,0
4.187,7.25,-10.53,0.600,0
4.187,7.25,-10.53,0.600,0
4.187,7.25,-10.53,0.600,0
4.187,7.25,-10.53,0.600,0
4.188,7.25,-10.56,0.600,0
4.188,7.25,-10.56,0.600,0
4.188,7.25,-10.56,0.600,0
4.188,7.25,-10.56,0.600,0
4.189,7.25,-10.59,0.600,0
4.189,7.25,-10.59,0.600,0
4.189,7.25,-10.59,0.600,0
4.189,7.25,-10.59,0.600,0
4.190,7.25,-10.63,0.600,0
4.190,7.25,-10.63,0.600,0
4.190,7.25,-10.63,0.600,0
4.190,7.25,-10.63,0.600,0
4.191,7.25,-10.66,0.600,0
4.191,7.25,-10.66,0.600,0
4.191,7.25,-10.66,0.600,0
4.191,7.25,-10.66,0.600,0
4.192,7.25,-10.66,0.600,0
4.192,7.25,-10.69,0.600,0
4.192,7.25,-10.69,0.600,0
4.192,7.25,-10.69,0.600,0
4.192,7.25,-10.69,0.600,0
4.193,7.25,-10.72,0.600,0
4.193,7.25,-10.72,0.600,0
4.193,7.25,-10.72,0.600,0
4.193,7.25,-10.72,0.600,0
4.194,7.25,-10.75,0.600,0
4.194,7.25,-10.75,0.600,0
4.194,7.25,-10.75,0.600,0
4.194,7.25,-10.75,0.600,0
4.195,7.25,-10.75,0.600,0
4.195,7.25,-10.79,0.600,0
4.195,7.25,-10.79,0.600,0
4.195,7.25,-10.79,0.600,0
4.195,7.25,-10.79,0.600,0
4.196,7.25,-10.82,0.600,0
4.196,7.25,-10.82,0.600,0
4.196,7.25,-10.82,0.600,0
4.196,7.25,-10.82,0.600,0
4.197,7.25,-10.85,0.600,0
4.197,7.25,-10.85,0.600,0
4.197,7.25,-10.85,0.600,0
4.197,7.25,-10.85,0.600,0
4.198,7.25,-10.88,0.600,0
4.198,7.25,-10.88,0.600,0
4.198,7.25,-10.88,0.600,0
4.198,7.25,-10.88,0.600,0
4.199,7.25,-10.91,0.600,0
4.199,7.25,-10.91,0.600,0
4.199,7.25,-10.91,0.600,0
4.199,7.25,-10.91,0.600,0
4.200,7.25,-10.91,0.600,0
4.200,7.25,-10.94,0.600,0
4.200,7.25,-10.94,0.600,0
4.200,7.25,-10.94,0.600,0
4.200,7.25,-10.94,0.600,0
4.201,7.25,-10.98,0.600,0
4.201,7.25,-10.98,0.600,0
4.201,7.25,-10.98,0.600,0
4.201,7.25,-10.98,0.600,0
4.202,7.25,-11.01,0.600,0
4.202,7.25,-11.01,0.600,0
4.202,7.25,-11.01,0.600,0
4.202,7.25,-11.01,0.600,0
4.202,7.25,-11.01,0.600,0
4.203,7.25,-11.04,0.600,0
4.203,7.25,-11.04,0.600,0
4.203,7.25,-11.04,0.600,0
4.203,7.25,-11.04,0.600,0
4.204,7.25,-11.07,0.600,0
4.204,7.25,-11.07,0.600,0
4.204,7.25,-11.07,0.600,0
4.204,7.25,-11.07,0.600,0
4.205,7.25,-11.11,0.600,0
4.205,7.25,-11.11,0.600,0
4.205,7.25,-11.11,0.600,0
4.205,7.25,-11.11,0.600,0
4.206,7.25,-11.14,0.600,0
4.206,7.25,-11.14,0.600,0
4.206,7.25,-11.14,0.600,0
4.206,7.25,-11.14,0.600,0
4.207,7.25,-11.17,0.600,0
4.207,7.25,-11.17,0.600,0
4.207,7.25,-11.17,0.600,0
4.207,7.25,-11.17,0.600,0
4.208,7.25,-11.17,0.600,0
4.208,7.25,-11.20,0.600,0
4.208,7.25,-11.20,0.600,0
4.208,7.25,-11.20,0.600,0
4.208,7.25,-11.20,0.600,0
4.209,7.25,-11.24,0.600,0
4.209,7.25,-11.24,0.600,0
4.209,7.25,-11.24,0.600,0
4.209,7.25,-11.24,0.600,0
4.210,7.25,-11.27,0.600,0
4.210,7.25,-11.27,0.600,0
4.210,7.25,-11.27,0.600,0
4.210,7.25,-11.27,0.600,0
4.211,7.25,-11.27,0.600,0
4.211,7.25,-11.30,0.600,0
4.211,7.25,-11.30,0.600,0
4.211,7.25,-11.30,0.600,0
4.212,7.25,-11.30,0.600,0
4.212,7.25,-11.34,0.600,0
4.212,7.25,-11.34,0.600,0
4.212,7.25,-11.34,0.600,0
4.213,7.25,-11.37,0.600,0
4.213,7.25,-11.37,0.600,0
4.213,7.25,-11.37,0.600,0
4.213,7.25,-11.37,0.600,0
4.214,7.25,-11.40,0.600,0
4.214,7.25,-11.40,0.600,0
4.214,7.25,-11.40,0.600,0
4.214,7.25,-11.40,0.600,0
4.215,7.25,-11.43,0.600,0
4.215,7.25,-11.43,0.600,0
4.215,7.25,-11.43,0.600,0
4.215,7.25,-11.43,0.600,0
4.215,7.25,-11.43,0.600,0
4.216,7.25,-11.47,0.600,0
4.216,7.25,-11.47,0.600,0
4.216,7.25,-11.47,0.600,0
4.216,7.25,-11.47,0.600,0
4.216,7.25,-11.47,0.600,0
4.217,7.25,-11.50,0.600,0
4.217,7.25,-11.50,0.600,0
4.217,7.25,-11.50,0.600,0
4.217,7.25,-11.50,0.600,0
4.218,7.25,-11.53,0.600,0
4.218,7.25,-11.53,0.600,0
4.218,7.25,-11.53,0.600,0
4.219,7.25,-11.53,0.600,0
4.219,7.25,-11.56,0.600,0
4.219,7.25,-11.56,0.600,0
4.219,7.25,-11.56,0.600,0
4.219,7.25,-11.56,0.600,0
4.220,7.25,-11.60,0.600,0
4.220,7.25,-11.60,0.600,0
4.220,7.25,-11.60,0.600,0
4.221,7.25,-11.63,0.600,0
4.221,7.25,-11.63,0.600,0
4.221,7.25,-11.63,0.600,0
4.221,7.25,-11.63,0.600,0
4.222,7.25,-11.66,0.600,0
4.222,7.25,-11.66,0.600,0
4.222,7.25,-11.66,0.600,0
4.222,7.25,-11.66,0.600,0
4.223,7.25,-11.66,0.600,0
4.223,7.25,-11.69,0.600,0
4.223,7.25,-11.69,0.600,0
4.223,7.25,-11.69,0.600,0
4.224,7.25,-11.73,0.600,0
4.224,7.25,-11.73,0.600,0
4.224,7.25,-11.73,0.600,0
4.224,7.25,-11.73,0.600,0
4.224,7.25,-11.73,0.600,0
4.225,7.25,-11.76,0.600,0
4.225,7.25,-11.76,0.600,0
4.225,7.25,-11.76,0.600,0
4.225,7.25,-11.76,0.600,0
4.226,7.25,-11.79,0.600,0
4.226,7.25,-11.79,0.600,0
4.226,7.25,-11.79,0.600,0
4.227,7.25,-11.79,0.600,0
4.227,7.25,-11.82,0.600,0
4.227,7.25,-11.82,0.600,0
4.227,7.25,-11.82,0.600,0
4.228,7.25,-11.86,0.600,0
4.228,7.25,-11.86,0.600,0
4.228,7.25,-11.86,0.600,0
4.228,7.25,-11.86,0.600,0
4.229,7.25,-11.89,0.600,0
4.229,7.25,-11.89,0.600,0
4.229,7.25,-11.89,0.600,0
4.229,7.25,-11.89,0.600,0
4.230,7.25,-11.89,0.600,0
4.230,7.25,-11.92,0.600,0
4.230,7.25,-11.92,0.600,0
4.230,7.25,-11.92,0.600,0
4.231,7.25,-11.92,0.600,0
4.231,7.25,-11.95,0.600,0
4.231,7.25,-11.95,0.600,0
4.231,7.25,-11.95,0.600,0
4.232,7.25,-11.95,0.600,0
4.232,7.25,-11.99,0.600,0
4.232,7.25,-11.99,0.600,0
4.232,7.25,-11.99,0.600,0
4.233,7.25,-12.02,0.600,0
4.233,7.25,-12.02,0.600,0
4.233,7.25,-12.02,0.600,0
4.233,7.25,-12.02,0.600,0
4.234,7.25,-12.05,0.600,0
4.234,7.25,-12.05,0.600,0
4.234,7.25,-12.05,0.600,0
4.234,7.25,-12.05,0.600,0
4.235,7.25,-12.09,0.600,0
4.235,7.25,-12.09,0.600,0
4.235,7.25,-12.09,0.600,0
4.235,7.25,-12.09,0.600,0
4.236,7.25,-12.12,0.600,0
4.236,7.25,-12.12,0.600,0
4.236,7.25,-12.12,0.600,0
4.236,7.25,-12.12,0.600,0
4.236,7.25,-12.12,0.600,0
4.237,7.25,-12.15,0.600,0
4.237,7.25,-12.15,0.600,0
4.237,7.25,-12.15,0.600,0
4.237,7.25,-12.15,0.600,0
4.238,7.25,-12.15,0.600,0
4.238,7.25,-12.18,0.600,0
4.238,7.25,-12.18,0.600,0
4.238,7.25,-12.18,0.600,0
4.239,7.25,-12.18,0.600,0
4.239,7.25,-12.22,0.600,0
4.239,7.25,-12.22,0.600,0
4.239,7.25,-12.22,0.600,0
4.240,7.25,-12.25,0.600,0
4.240,7.25,-12.25,0.600,0
4.240,7.25,-12.25,0.600,0
4.241,7.25,-12.25,0.600,0
4.241,7.25,-12.28,0.600,0
4.241,7.25,-12.28,0.600,0
4.241,7.25,-12.28,0.600,0
4.242,7.25,-12.28,0.600,0
4.242,7.25,-12.31,0.600,0
4.242,7.25,-12.31,0.600,0
4.242,7.25,-12.31,0.600,0
4.243,7.25,-12.31,0.600,0
4.243,7.25,-12.35,0.600,0
4.243,7.25,-12.35,0.600,0
4.243,7.25,-12.35,0.600,0
4.243,7.25,-12.35,0.600,0
4.244,7.25,-12.38,0.600,0
4.244,7.25,-12.38,0.600,0
4.244,7.25,-12.38,0.600,0
4.244,7.25,-12.38,0.600,0
4.245,7.25,-12.38,0.600,0
4.245,7.25,-12.41,0.600,0
4.245,7.25,-12.41,0.600,0
4.245,7.25,-12.41,0.600,0
4.246,7.25,-12.41,0.600,0
4.246,7.25,-12.44,0.600,0
4.246,7.25,-12.44,0.600,0
4.246,7.25,-12.44,0.600,0
4.247,7.25,-12.48,0.600,0
4.247,7.25,-12.48,0.600,0
4.247,7.25,-12.48,0.600,0
4.248,7.25,-12.48,0.600,0
4.248,7.25,-12.51,0.600,0
4.248,7.25,-12.51,0.600,0
4.248,7.25,-12.51,0.600,0
4.249,7.25,-12.51,0.600,0
4.249,7.25,-12.54,0.600,0
4.249,7.25,-12.54,0.600,0
4.249,7.25,-12.54,0.600,0
4.250,7.25,-12.57,0.600,0
4.250,7.25,-12.57,0.600,0
4.250,7.25,-12.57,0.600,0
4.250,7.25,-12.57,0.600,0
4.251,7.25,-12.57,0.600,0
4.251,7.25,-12.61,0.600,0
4.251,7.25,-12.61,0.600,0
4.251,7.25,-12.61,0.600,0
4.252,7.25,-12.61,0.600,0
4.252,7.25,-12.64,0.600,0
4.252,7.25,-12.64,0.600,0
4.252,7.25,-12.64,0.600,0
4.253,7.25,-12.64,0.600,0
4.253,7.25,-12.67,0.600,0
4.253,7.25,-12.67,0.600,0
4.253,7.25,-12.67,0.600,0
4.254,7.25,-12.67,0.600,0
4.255,7.25,-12.70,0.600,0
4.255,7.25,-12.74,0.600,0
4.255,7.25,-12.74,0.600,0
4.256,7.25,-12.74,0.600,0
4.256,7.25,-12.77,0.600,0
4.256,7.25,-12.77,0.600,0
4.256,7.25,-12.77,0.600,0
4.257,7.25,-12.80,0.600,0
4.257,7.25,-12.80,0.600,0
4.257,7.25,-12.80,0.600,0
4.257,7.25,-12.80,0.600,0
4.258,7.25,-12.80,0.600,0
4.258,7.25,-12.83,0.600,0
4.258,7.25,-12.83,0.600,0
4.258,7.25,-12.83,0.600,0
4.259,7.25,-12.83,0.600,0
4.259,7.25,-12.86,0.600,0
4.259,7.25,-12.86,0.600,0
4.259,7.25,-12.86,0.600,0
4.260,7.25,-12.86,0.600,0
4.260,7.25,-12.89,0.600,0
4.260,7.25,-12.89,0.600,0
4.260,7.25,-12.89,0.600,0
4.261,7.25,-12.93,0.600,0
4.261,7.25,-12.93,0.600,0
4.261,7.25,-12.93,0.600,0
4.262,7.25,-12.96,0.600,0
4.262,7.25,-12.96,0.600,0
4.262,7.25,-12.96,0.600,0
4.262,7.25,-12.96,0.600,0
4.263,7.25,-12.99,0.600,0
4.263,7.25,-12.99,0.600,0
4.263,7.25,-12.99,0.600,0
4.263,7.25,-12.99,0.600,0
4.264,7.25,-13.02,0.600,0
4.264,7.25,-13.02,0.600,0
4.264,7.25,-13.02,0.600,0
4.265,7.25,-13.02,0.600,0
4.265,7.25,-13.06,0.600,0
4.265,7.25,-13.06,0.600,0
4.265,7.25,-13.06,0.600,0
4.266,7.25,-13.09,0.600,0
4.266,7.25,-13.09,0.600,0
4.266,7.25,-13.09,0.600,0
4.266,7.25,-13.09,0.600,0
4.267,7.25,-13.12,0.600,0
4.267,7.25,-13.12,0.600,0
4.267,7.25,-13.12,0.600,0
4.267,7.25,-13.12,0.600,0
4.268,7.25,-13.12,0.600,0
4.268,7.25,-13.15,0.600,0
4.268,7.25,-13.15,0.600,0
4.268,7.25,-13.15,0.600,0
4.269,7.25,-13.19,0.600,0
4.269,7.25,-13.19,0.600,0
4.269,7.25,-13.19,0.600,0
4.269,7.25,-13.19,0.600,0
4.270,7.25,-13.22,0.600,0
4.270,7.25,-13.22,0.600,0
4.270,7.25,-13.22,0.600,0
4.270,7.25,-13.22,0.600,0
4.271,7.25,-13.25,0.600,0
4.271,7.25,-13.25,0.600,0
4.271,7.25,-13.25,0.600,0
4.272,7.25,-13.28,0.600,0
4.272,7.25,-13.28,0.600,0
4.273,7.25,-13.28,0.600,0
4.273,7.25,-13.32,0.600,0
4.273,7.25,-13.32,0.600,0
4.274,7.25,-13.32,0.600,0
4.274,7.25,-13.35,0.600,0
4.274,7.25,-13.35,0.600,0
4.274,7.25,-13.35,0.600,0
4.275,7.25,-13.38,0.600,0
4.275,7.25,-13.38,0.600,0
4.275,7.25,-13.38,0.600,0
4.275,7.25,-13.38,0.600,0
4.276,7.25,-13.41,0.600,0
4.276,7.25,-13.41,0.600,0
4.276,7.25,-13.41,0.600,0
4.277,7.25,-13.41,0.600,0
4.277,7.25,-13.45,0.600,0
4.277,7.25,-13.45,0.600,0
4.277,7.25,-13.45,0.600,0
4.277,7.25,-13.45,0.600,0
4.278,7.25,-13.45,0.600,0
4.278,7.25,-13.48,0.600,0
4.278,7.25,-13.48,0.600,0
4.278,7.25,-13.48,0.600,0
4.279,7.25,-13.48,0.600,0
4.279,7.25,-13.51,0.600,0
4.279,7.25,-13.51,0.600,0
4.279,7.25,-13.51,0.600,0
4.280,7.25,-13.51,0.600,0
4.280,7.25,-13.55,0.600,0
4.280,7.25,-13.55,0.600,0
4.280,7.25,-13.55,0.600,0
4.281,7.25,-13.55,0.600,0
4.281,7.25,-13.58,0.600,0
4.282,7.25,-13.58,0.600,0
4.282,7.25,-13.61,0.600,0
4.282,7.25,-13.61,0.600,0
4.282,7.25,-13.61,0.600,0
4.283,7.25,-13.61,0.600,0
4.283,7.25,-13.64,0.600,0
4.283,7.25,-13.64,0.600,0
4.284,7.25,-13.64,0.600,0
4.284,7.25,-13.68,0.600,0
4.284,7.25,-13.68,0.600,0
4.285,7.25,-13.71,0.600,0
4.285,7.25,-13.71,0.600,0
4.285,7.25,-13.71,0.600,0
4.286,7.25,-13.71,0.600,0
4.286,7.25,-13.74,0.600,0
4.286,7.25,-13.74,0.600,0
4.286,7.25,-13.74,0.600,0
4.287,7.25,-13.74,0.600,0
4.287,7.25,-13.77,0.600,0
4.287,7.25,-13.77,0.600,0
4.287,7.25,-13.77,0.600,0
4.288,7.25,-13.77,0.600,0
4.288,7.25,-13.81,0.600,0
4.288,7.25,-13.81,0.600,0
4.288,7.25,-13.81,0.600,0
4.289,7.25,-13.84,0.600,0
4.289,7.25,-13.84,0.600,0
4.289,7.25,-13.84,0.600,0
4.290,7.25,-13.87,0.600,0
4.290,7.25,-13.87,0.600,0
4.290,7.25,-13.87,0.600,0
4.290,7.25,-13.87,0.600,0
4.291,7.25,-13.87,0.600,0
4.291,7.25,-13.90,0.600,0
4.291,7.25,-13.90,0.600,0
4.291,7.25,-13.90,0.600,0
4.292,7.25,-13.94,0.600,0
4.292,7.25,-13.94,0.600,0
4.292,7.25,-13.94,0.600,0
4.292,7.25,-13.94,0.600,0
4.293,7.25,-13.94,0.600,0
4.293,7.25,-13.97,0.600,0
4.293,7.25,-13.97,0.600,0
4.293,7.25,-13.97,0.600,0
4.293,7.25,-13.97,0.600,0
4.294,7.25,-14.00,0.600,0
4.294,7.25,-14.00,0.600,0
4.294,7.25,-14.00,0.600,0
4.294,7.25,-14.00,0.600,0
4.295,7.25,-14.03,0.600,0
4.295,7.25,-14.03,0.600,0
4.295,7.25,-14.03,0.600,0
4.296,7.25,-14.03,0.600,0
4.296,7.25,-14.07,0.600,0
4.296,7.25,-14.07,0.600,0
4.297,7.25,-14.10,0.600,0
4.297,7.25,-14.10,0.600,0
4.297,7.25,-14.10,0.600,0
4.297,7.25,-14.10,0.600,0
4.298,7.25,-14.13,0.600,0
4.298,7.25,-14.13,0.600,0
4.298,7.25,-14.13,0.600,0
4.298,7.25,-14.13,0.600,0
4.299,7.25,-14.16,0.600,0
4.299,7.25,-14.16,0.600,0
4.299,7.25,-14.16,0.600,0
4.299,7.25,-14.16,0.600,0
4.300,7.25,-14.16,0.600,0
4.300,7.25,-14.20,0.600,0
4.300,7.25,-14.20,0.600,0
4.300,7.25,-14.20,0.600,0
4.300,7.25,-14.20,0.600,0
4.301,7.25,-14.23,0.600,0
4.301,7.25,-14.23,0.600,0
4.301,7.25,-14.23,0.600,0
4.301,7.25,-14.23,0.600,0
4.302,7.25,-14.26,0.600,0
4.302,7.25,-14.26,0.600,0
4.302,7.25,-14.26,0.600,0
4.303,7.25,-14.26,0.600,0
4.303,7.25,-14.30,0.600,0
4.303,7.25,-14.30,0.600,0
4.303,7.25,-14.30,0.600,0
4.304,7.25,-14.33,0.600,0
4.304,7.25,-14.33,0.600,0
4.304,7.25,-14.33,0.600,0
4.304,7.25,-14.33,0.600,0
4.305,7.25,-14.36,0.600,0
4.305,7.25,-14.36,0.600,0
4.305,7.25,-14.36,0.600,0
4.305,7.25,-14.36,0.600,0
4.306,7.25,-14.36,0.600,0
4.306,7.25,-14.39,0.600,0
4.306,7.25,-14.39,0.600,0
4.306,7.25,-14.39,0.600,0
4.306,7.25,-14.39,0.600,0
4.307,7.25,-14.43,0.600,0
4.307,7.25,-14.43,0.600,0
4.307,7.25,-14.43,0.600,0
4.308,7.25,-14.43,0.600,0
4.308,7.25,-14.46,0.600,0
4.308,7.25,-14.46,0.600,0
4.308,7.25,-14.46,0.600,0
4.309,7.25,-14.49,0.600,0
4.309,7.25,-14.49,0.600,0
4.309,7.25,-14.49,0.600,0
4.309,7.25,-14.49,0.600,0
4.310,7.25,-14.52,0.600,0
4.310,7.25,-14.52,0.600,0
4.310,7.25,-14.52,0.600,0
4.311,7.25,-14.56,0.600,0
4.311,7.25,-14.56,0.600,0
4.311,7.25,-14.56,0.600,0
4.311,7.25,-14.56,0.600,0
4.312,7.25,-14.59,0.600,0
4.312,7.25,-14.59,0.600,0
4.312,7.25,-14.59,0.600,0
4.312,7.25,-14.59,0.600,0
4.313,7.25,-14.62,0.600,0
4.313,7.25,-14.62,0.600,0
4.313,7.25,-14.62,0.600,0
4.313,7.25,-14.62,0.600,0
4.314,7.25,-14.62,0.600,0
4.314,7.25,-14.65,0.600,0
4.314,7.25,-14.65,0.600,0
4.314,7.25,-14.65,0.600,0
4.314,7.25,-14.65,0.600,0
4.315,7.25,-14.69,0.600,0
4.315,7.25,-14.69,0.600,0
4.315,7.25,-14.69,0.600,0
4.316,7.25,-14.69,0.600,0
4.316,7.25,-14.72,0.600,0
4.316,7.25,-14.72,0.600,0
4.316,7.25,-14.72,0.600,0
4.317,7.25,-14.72,0.600,0
4.317,7.25,-14.75,0.600,0
4.317,7.25,-14.75,0.600,0
4.317,7.25,-14.75,0.600,0
4.318,7.25,-14.79,0.600,0
4.318,7.25,-14.79,0.600,0
4.318,7.25,-14.79,0.600,0
4.318,7.25,-14.79,0.600,0
4.319,7.25,-14.82,0.600,0
4.319,7.25,-14.82,0.600,0
4.319,7.25,-14.82,0.600,0
4.319,7.25,-14.82,0.600,0
4.320,7.25,-14.85,0.600,0
4.320,7.25,-14.85,0.600,0
4.320,7.25,-14.85,0.600,0
4.320,7.25,-14.85,0.600,0
4.321,7.25,-14.88,0.600,0
4.321,7.25,-14.88,0.600,0
4.321,7.25,-14.88,0.600,0
4.321,7.25,-14.88,0.600,0
4.322,7.25,-14.91,0.600,0
4.322,7.25,-14.91,0.600,0
4.322,7.25,-14.91,0.600,0
4.323,7.25,-14.91,0.600,0
4.323,7.25,-14.95,0.600,0
4.323,7.25,-14.95,0.600,0
4.324,7.25,-14.95,0.600,0
4.324,7.25,-14.98,0.600,0
4.324,7.25,-14.98,0.600,0
4.324,7.25,-14.98,0.600,0
4.325,7.25,-15.01,0.600,0
4.325,7.25,-15.01,0.600,0
4.325,7.25,-15.01,0.600,0
4.325,7.25,-15.01,0.600,0
4.326,7.25,-15.04,0.600,0
4.326,7.25,-15.04,0.600,0
4.326,7.25,-15.04,0.600,0
4.326,7.25,-15.04,0.600,0
4.327,7.25,-15.04,0.600,0
4.327,7.25,-15.08,0.600,0
4.327,7.25,-15.08,0.600,0
4.327,7.25,-15.08,0.600,0
4.328,7.25,-15.11,0.600,0
4.328,7.25,-15.11,0.600,0
4.328,7.25,-15.11,0.600,0
4.328,7.25,-15.11,0.600,0
4.329,7.25,-15.14,0.600,0
4.329,7.25,-15.14,0.600,0
4.329,7.25,-15.14,0.600,0
4.330,7.25,-15.14,0.600,0
4.330,7.25,-15.17,0.600,0
4.330,7.25,-15.17,0.600,0
4.331,7.25,-15.21,0.600,0
4.331,7.25,-15.21,0.600,0
4.331,7.25,-15.21,0.600,0
4.332,7.25,-15.24,0.600,0
4.332,7.25,-15.24,0.600,0
4.332,7.25,-15.24,0.600,0
4.332,7.25,-15.24,0.600,0
4.333,7.25,-15.27,0.600,0
4.333,7.25,-15.27,0.600,0
4.333,7.25,-15.27,0.600,0
4.333,7.25,-15.27,0.600,0
4.334,7.25,-15.27,0.600,0
4.334,7.25,-15.31,0.600,0
4.334,7.25,-15.31,0.600,0
4.334,7.25,-15.31,0.600,0
4.334,7.25,-15.31,0.600,0
4.335,7.25,-15.34,0.600,0
4.335,7.25,-15.34,0.600,0
4.335,7.25,-15.34,0.600,0
4.335,7.25,-15.34,0.600,0
4.336,7.25,-15.34,0.600,0
4.336,7.25,-15.37,0.600,0
4.336,7.25,-15.37,0.600,0
4.336,7.25,-15.37,0.600,0
4.337,7.25,-15.40,0.600,0
4.337,7.25,-15.40,0.600,0
4.337,7.25,-15.40,0.600,0
4.338,7.25,-15.40,0.600,0
4.338,7.25,-15.44,0.600,0
4.338,7.25,-15.44,0.600,0
4.338,7.25,-15.44,0.600,0
4.339,7.25,-15.44,0.600,0
4.339,7.25,-15.47,0.600,0
4.339,7.25,-15.47,0.600,0
4.339,7.25,-15.47,0.600,0
4.340,7.25,-15.47,0.600,0
4.340,7.25,-15.50,0.600,0
4.340,7.25,-15.50,0.600,0
4.340,7.25,-15.50,0.600,0
4.340,7.25,-15.50,0.600,0
4.341,7.25,-15.50,0.600,0
4.341,7.25,-15.53,0.600,0
4.341,7.25,-15.53,0.600,0
4.341,7.25,-15.53,0.600,0
4.342,7.25,-15.53,0.600,0
4.342,7.25,-15.57,0.600,0
4.342,7.25,-15.57,0.600,0
4.342,7.25,-15.57,0.600,0
4.342,7.25,-15.57,0.600,0
4.343,7.25,-15.57,0.600,0
4.343,7.25,-15.60,0.600,0
4.343,7.25,-15.60,0.600,0
4.343,7.25,-15.60,0.600,0
4.344,7.25,-15.63,0.600,0
4.344,7.25,-15.63,0.600,0
4.344,7.25,-15.63,0.600,0
4.345,7.25,-15.66,0.600,0
4.345,7.25,-15.66,0.600,0
4.345,7.25,-15.66,0.600,0
4.346,7.25,-15.66,0.600,0
4.346,7.25,-15.70,0.600,0
4.346,7.25,-15.70,0.600,0
4.346,7.25,-15.70,0.600,0
4.347,7.25,-15.70,0.600,0
4.347,7.25,-15.73,0.600,0
4.347,7.25,-15.73,0.600,0
4.347,7.25,-15.73,0.600,0
4.348,7.25,-15.73,0.600,0
4.348,7.25,-15.76,0.600,0
4.348,7.25,-15.76,0.600,0
4.348,7.25,-15.76,0.600,0
4.348,7.25,-15.76,0.600,0
4.349,7.25,-15.79,0.600,0
4.349,7.25,-15.79,0.600,0
4.349,7.25,-15.79,0.600,0
4.349,7.25,-15.79,0.600,0
4.350,7.25,-15.79,0.600,0
4.350,7.25,-15.83,0.600,0
4.350,7.25,-15.83,0.600,0
4.350,7.25,-15.83,0.600,0
4.351,7.25,-15.83,0.600,0
4.351,7.25,-15.86,0.600,0
4.351,7.25,-15.86,0.600,0
4.351,7.25,-15.86,0.600,0
4.352,7.25,-15.86,0.600,0
4.352,7.25,-15.89,0.600,0
4.352,7.25,-15.89,0.600,0
4.352,7.25,-15.89,0.600,0
4.353,7.25,-15.93,0.600,0
4.353,7.25,-15.93,0.600,0
4.353,7.25,-15.93,0.600,0
4.353,7.25,-15.93,0.600,0
4.354,7.25,-15.93,0.600,0
4.354,7.25,-15.96,0.600,0
4.354,7.25,-15.96,0.600,0
4.355,7.25,-15.96,0.600,0
4.355,7.25,-15.99,0.600,0
4.355,7.25,-15.99,0.600,0
4.355,7.25,-15.99,0.600,0
4.356,7.25,-15.99,0.600,0
4.356,7.25,-16.02,0.600,0
4.356,7.25,-16.02,0.600,0
4.356,7.25,-16.02,0.600,0
4.357,7.25,-16.02,0.600,0
4.357,7.25,-16.06,0.600,0
4.357,7.25,-16.06,0.600,0
4.357,7.25,-16.06,0.600,0
4.358,7.25,-16.06,0.600,0
4.358,7.25,-16.09,0.600,0
4.358,7.25,-16.09,0.600,0
4.358,7.25,-16.09,0.600,0
4.359,7.25,-16.09,0.600,0
4.359,7.25,-16.12,0.600,0
4.359,7.25,-16.12,0.600,0
4.359,7.25,-16.12,0.600,0
4.360,7.25,-16.15,0.600,0
4.360,7.25,-16.15,0.600,0
4.360,7.25,-16.15,0.600,0
4.361,7.25,-16.19,0.600,0
4.361,7.25,-16.19,0.600,0
4.362,7.25,-16.19,0.600,0
4.362,7.25,-16.22,0.600,0
4.362,7.25,-16.22,0.600,0
4.362,7.25,-16.22,0.600,0
4.363,7.25,-16.22,0.600,0
4.363,7.25,-16.25,0.600,0
4.363,7.25,-16.25,0.600,0
4.363,7.25,-16.25,0.600,0
4.364,7.25,-16.28,0.600,0
4.364,7.25,-16.28,0.600,0
4.365,7.25,-16.28,0.600,0
4.365,7.25,-16.32,0.600,0
4.365,7.25,-16.32,0.600,0
4.365,7.25,-16.32,0.600,0
4.366,7.25,-16.35,0.600,0
4.366,7.25,-16.35,0.600,0
4.366,7.25,-16.35,0.600,0
4.367,7.25,-16.35,0.600,0
4.367,7.25,-16.38,0.600,0
4.367,7.25,-16.38,0.600,0
4.367,7.25,-16.38,0.600,0
4.368,7.25,-16.38,0.600,0
4.368,7.25,-16.41,0.600,0
4.368,7.25,-16.41,0.600,0
