t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
6.101,2.77,21.07,0.443,0
6.101,2.77,21.07,0.443,0
6.101,2.77,21.07,0.443,0
6.101,2.77,21.07,0.443,0
6.102,2.77,21.07,0.443,0
6.102,2.77,21.08,0.443,0
6.102,2.77,21.08,0.443,0
6.102,2.77,21.08,0.443,0
6.103,2.77,21.08,0.443,0
6.103,2.77,21.08,0.443,0
6.103,2.77,21.08,0.443,0
6.104,2.77,21.08,0.443,0
6.104,2.77,21.09,0.443,0
6.104,2.77,21.09,0.443,0
6.104,2.77,21.09,0.443,0
6.105,2.77,21.09,0.443,0
6.105,2.77,21.09,0.443,0
6.105,2.77,21.09,0.443,0
6.105,2.77,21.09,0.443,0
6.106,2.77,21.10,0.443,0
6.106,2.77,21.10,0.443,0
6.106,2.77,21.10,0.443,0
6.106,2.77,21.10,0.443,0
6.107,2.77,21.10,0.443,0
6.107,2.77,21.10,0.443,0
6.107,2.77,21.10,0.443,0
6.108,2.77,21.10,0.443,0
6.108,2.77,21.10,0.443,0
6.108,2.77,21.10,0.443,0
6.108,2.77,21.10,0.443,0
6.109,2.77,21.10,0.443,0
6.109,2.77,21.11,0.443,0
6.109,2.77,21.11,0.443,0
6.109,2.77,21.11,0.443,0
6.110,2.77,21.11,0.443,0
6.110,2.77,21.11,0.443,0
6.110,2.77,21.11,0.443,0
6.110,2.77,21.11,0.443,0
6.111,2.77,21.11,0.443,0
6.111,2.77,21.11,0.443,0
6.111,2.77,21.11,0.443,0
6.111,2.77,21.11,0.443,0
6.112,2.77,21.11,0.443,0
6.112,2.77,21.11,0.443,0
6.112,2.77,21.11,0.443,0
6.112,2.77,21.11,0.443,0
6.113,2.77,21.11,0.443,0
6.113,2.77,21.11,0.443,0
6.113,2.77,21.11,0.443,0
6.114,2.77,21.11,0.443,0
6.114,2.77,21.11,0.443,0
6.114,2.77,21.11,0.443,0
6.114,2.77,21.11,0.443,0
6.115,2.77,21.11,0.443,0
6.115,2.77,21.11,0.443,0
6.115,2.77,21.11,0.443,0
6.115,2.77,21.11,0.443,0
6.116,2.77,21.11,0.443,0
6.116,2.77,21.11,0.443,0
6.116,2.77,21.11,0.443,0
6.116,2.77,21.11,0.443,0
6.117,2.77,21.11,0.443,0
6.117,2.77,21.11,0.443,0
6.117,2.77,21.11,0.443,0
6.117,2.77,21.11,0.443,0
6.118,2.77,21.11,0.443,0
6.118,2.77,21.11,0.443,0
6.118,2.77,21.11,0.443,0
6.118,2.77,21.11,0.443,0
6.119,2.77,21.11,0.443,0
6.119,2.77,21.11,0.443,0
6.119,2.77,21.11,0.443,0
6.119,2.77,21.11,0.443,0
6.120,2.77,21.11,0.443,0
6.120,2.77,21.11,0.443,0
6.120,2.77,21.11,0.443,0
6.120,2.77,21.11,0.443,0
6.121,2.77,21.11,0.443,0
6.121,2.77,21.11,0.443,0
6.121,2.77,21.11,0.443,0
6.122,2.77,21.11,0.443,0
6.122,2.77,21.10,0.443,0
6.122,2.77,21.10,0.443,0
6.123,2.77,21.10,0.443,0
6.123,2.77,21.10,0.443,0
6.123,2.77,21.10,0.443,0
6.123,2.77,21.10,0.443,0
6.124,2.77,21.10,0.443,0
6.124,2.77,21.10,0.443,0
6.124,2.77,21.10,0.443,0
6.124,2.77,21.10,0.443,0
6.125,2.77,21.10,0.443,0
6.125,2.77,21.09,0.443,0
6.125,2.77,21.09,0.443,0
6.125,2.77,21.09,0.443,0
6.126,2.77,21.09,0.443,0
6.126,2.77,21.09,0.443,0
6.126,2.77,21.09,0.443,0
6.127,2.77,21.09,0.443,0
6.127,2.77,21.08,0.443,0
6.127,2.77,21.08,0.443,0
6.127,2.77,21.08,0.443,0
6.128,2.77,21.08,0.443,0
6.128,2.77,21.08,0.443,0
6.128,2.77,21.08,0.443,0
6.129,2.77,21.08,0.443,0
6.129,2.77,21.08,0.443,0
6.129,2.77,21.08,0.443,0
6.130,2.77,21.08,0.443,0
6.130,2.77,21.07,0.443,0
6.130,2.77,21.07,0.443,0
6.130,2.77,21.07,0.443,0
6.131,2.77,21.07,0.443,0
6.131,2.77,21.06,0.443,0
6.131,2.77,21.06,0.443,0
6.131,2.77,21.06,0.443,0
6.132,2.77,21.06,0.443,0
6.132,2.77,21.06,0.443,0
6.132,2.77,21.06,0.443,0
6.132,2.77,21.06,0.443,0
6.133,2.77,21.06,0.443,0
6.133,2.77,21.05,0.443,0
6.133,2.77,21.05,0.443,0
6.133,2.77,21.05,0.443,0
6.134,2.77,21.05,0.443,0
6.134,2.77,21.04,0.443,0
6.134,2.77,21.04,0.443,0
6.134,2.77,21.04,0.443,0
6.135,2.77,21.04,0.443,0
6.135,2.77,21.03,0.443,0
6.135,2.77,21.03,0.443,0
6.136,2.77,21.03,0.443,0
6.136,2.77,21.03,0.443,0
6.136,2.77,21.03,0.443,0
6.136,2.77,21.03,0.443,0
6.136,2.77,21.03,0.443,0
6.137,2.77,21.03,0.443,0
6.137,2.77,21.02,0.443,0
6.137,2.77,21.02,0.443,0
6.137,2.77,21.02,0.443,0
6.138,2.77,21.02,0.443,0
6.138,2.77,21.01,0.443,0
6.138,2.77,21.01,0.443,0
6.138,2.77,21.01,0.443,0
6.139,2.77,21.01,0.443,0
6.139,2.77,21.00,0.443,0
6.139,2.77,21.00,0.443,0
6.139,2.77,21.00,0.443,0
6.140,2.77,21.00,0.443,0
6.140,2.77,20.99,0.443,0
6.140,2.77,20.99,0.443,0
6.140,2.77,20.99,0.443,0
6.141,2.77,20.99,0.443,0
6.141,2.77,20.98,0.443,0
6.141,2.77,20.98,0.443,0
6.141,2.77,20.98,0.443,0
6.142,2.77,20.98,0.443,0
6.142,2.77,20.97,0.443,0
6.142,2.77,20.97,0.443,0
6.142,2.77,20.97,0.443,0
6.143,2.77,20.97,0.443,0
6.143,2.77,20.96,0.443,0
6.143,2.77,20.96,0.443,0
6.143,2.77,20.96,0.443,0
6.144,2.77,20.96,0.443,0
6.144,2.77,20.95,0.443,0
6.144,2.77,20.95,0.443,0
6.144,2.77,20.95,0.443,0
6.145,2.77,20.95,0.443,0
6.145,2.77,20.94,0.443,0
6.145,2.77,20.94,0.443,0
6.145,2.77,20.94,0.443,0
6.146,2.77,20.94,0.443,0
6.146,2.77,20.92,0.443,0
6.146,2.77,20.92,0.443,0
6.146,2.77,20.92,0.443,0
6.147,2.77,20.92,0.443,0
6.147,2.77,20.91,0.443,0
6.147,2.77,20.91,0.443,0
6.147,2.77,20.91,0.443,0
6.148,2.77,20.91,0.443,0
6.148,2.77,20.90,0.443,0
6.148,2.77,20.90,0.443,0
6.148,2.77,20.90,0.443,0
6.149,2.77,20.90,0.443,0
6.149,2.77,20.89,0.443,0
6.149,2.77,20.89,0.443,0
6.149,2.77,20.89,0.443,0
6.150,2.77,20.89,0.443,0
6.150,2.77,20.87,0.443,0
6.150,2.77,20.87,0.443,0
6.150,2.77,20.87,0.443,0
6.151,2.77,20.87,0.443,0
6.151,2.77,20.86,0.443,0
6.151,2.77,20.86,0.443,0
6.151,2.77,20.86,0.443,0
6.152,2.77,20.86,0.443,0
6.152,2.77,20.84,0.443,0
6.152,2.77,20.84,0.443,0
6.152,2.77,20.84,0.443,0
6.153,2.77,20.84,0.443,0
6.153,2.77,20.83,0.443,0
6.153,2.77,20.83,0.443,0
6.153,2.77,20.83,0.443,0
6.154,2.77,20.83,0.443,0
6.154,2.77,20.81,0.443,0
6.154,2.77,20.81,0.443,0
6.155,2.77,20.81,0.443,0
6.155,2.77,20.80,0.443,0
6.155,2.77,20.80,0.443,0
6.155,2.77,20.80,0.443,0
6.156,2.77,20.80,0.443,0
6.156,2.77,20.78,0.443,0
6.156,2.77,20.78,0.443,0
6.157,2.77,20.78,0.443,0
6.157,2.77,20.78,0.443,0
6.157,2.77,20.77,0.443,0
6.157,2.77,20.77,0.443,0
6.158,2.77,20.77,0.443,0
6.158,2.77,20.77,0.443,0
6.158,2.77,20.75,0.443,0
6.158,2.77,20.75,0.443,0
6.158,2.77,20.75,0.443,0
6.159,2.77,20.75,0.443,0
6.159,2.77,20.73,0.443,0
6.159,2.77,20.73,0.443,0
6.159,2.77,20.73,0.443,0
6.160,2.77,20.73,0.443,0
6.160,2.77,20.71,0.443,0
6.160,2.77,20.71,0.443,0
6.160,2.77,20.71,0.443,0
6.161,2.77,20.71,0.443,0
6.161,2.77,20.70,0.443,0
6.161,2.77,20.70,0.443,0
6.161,2.77,20.70,0.443,0
6.162,2.77,20.70,0.443,0
6.162,2.77,20.68,0.443,0
6.162,2.77,20.68,0.443,0
6.163,2.77,20.68,0.443,0
6.163,2.77,20.66,0.443,0
6.163,2.77,20.66,0.443,0
6.163,2.77,20.66,0.443,0
6.164,2.77,20.66,0.443,0
6.164,2.77,20.64,0.443,0
6.164,2.77,20.64,0.443,0
6.165,2.77,20.64,0.443,0
6.165,2.77,20.64,0.443,0
6.165,2.77,20.62,0.443,0
6.165,2.77,20.62,0.443,0
6.165,2.77,20.62,0.443,0
6.166,2.77,20.62,0.443,0
6.166,2.77,20.60,0.443,0
6.166,2.77,20.60,0.443,0
6.166,2.77,20.60,0.443,0
6.167,2.77,20.60,0.443,0
6.167,2.77,20.58,0.443,0
6.167,2.77,20.58,0.443,0
6.168,2.77,20.58,0.443,0
6.168,2.77,20.58,0.443,0
6.168,2.77,20.56,0.443,0
6.169,2.77,20.56,0.443,0
6.169,2.77,20.54,0.443,1
6.169,6.44,20.54,0.600,0
6.170,6.44,20.54,0.600,0
6.170,6.44,20.52,0.600,0
6.170,6.44,20.52,0.600,0
6.171,6.44,20.52,0.600,0
6.171,6.44,20.49,0.600,0
6.171,6.44,20.49,0.600,0
6.172,6.44,20.49,0.600,0
6.172,6.44,20.49,0.600,0
6.172,6.44,20.47,0.600,0
6.172,6.44,20.47,0.600,0
6.172,6.44,20.47,0.600,0
6.173,6.44,20.47,0.600,0
6.173,6.44,20.45,0.600,0
6.173,6.44,20.45,0.600,0
6.173,6.44,20.45,0.600,0
6.174,6.44,20.45,0.600,0
6.174,6.44,20.43,0.600,0
6.174,6.44,20.43,0.600,0
6.174,6.44,20.43,0.600,0
6.175,6.44,20.43,0.600,0
6.175,6.44,20.40,0.600,0
6.175,6.44,20.40,0.600,0
6.176,6.44,20.40,0.600,0
6.176,6.44,20.40,0.600,0
6.176,6.44,20.38,0.600,0
6.176,6.44,20.38,0.600,0
6.177,6.44,20.38,0.600,0
6.177,6.44,20.35,0.600,0
6.177,6.44,20.35,0.600,0
6.177,6.44,20.35,0.600,0
6.178,6.44,20.35,0.600,0
6.178,6.44,20.33,0.600,0
6.178,6.44,20.33,0.600,0
6.178,6.44,20.33,0.600,0
6.179,6.44,20.33,0.600,0
6.179,6.44,20.31,0.600,0
6.179,6.44,20.31,0.600,0
6.179,6.44,20.31,0.600,0
6.180,6.44,20.31,0.600,0
6.180,6.44,20.28,0.600,0
6.180,6.44,20.28,0.600,0
6.180,6.44,20.28,0.600,0
6.181,6.44,20.28,0.600,0
6.181,6.44,20.26,0.600,0
6.181,6.44,20.26,0.600,0
6.181,6.44,20.26,0.600,0
6.182,6.44,20.26,0.600,0
6.182,6.44,20.23,0.600,0
6.182,6.44,20.23,0.600,0
6.182,6.44,20.23,0.600,0
6.183,6.44,20.23,0.600,0
6.183,6.44,20.21,0.600,0
6.183,6.44,20.21,0.600,0
6.184,6.44,20.21,0.600,0
6.184,6.44,20.21,0.600,0
6.184,6.44,20.19,0.600,0
6.184,6.44,20.19,0.600,0
6.185,6.44,20.19,0.600,0
6.185,6.44,20.16,0.600,0
6.185,6.44,20.16,0.600,0
6.185,6.44,20.16,0.600,0
6.186,6.44,20.16,0.600,0
6.186,6.44,20.14,0.600,0
6.186,6.44,20.14,0.600,0
6.186,6.44,20.14,0.600,0
6.187,6.44,20.14,0.600,0
6.187,6.44,20.11,0.600,0
6.187,6.44,20.11,0.600,0
6.187,6.44,20.11,0.600,0
6.188,6.44,20.11,0.600,0
6.188,6.44,20.09,0.600,0
6.188,6.44,20.09,0.600,0
6.188,6.44,20.09,0.600,0
6.189,6.44,20.09,0.600,0
6.189,6.44,20.07,0.600,0
6.189,6.44,20.07,0.600,0
6.189,6.44,20.07,0.600,0
6.190,6.44,20.07,0.600,0
6.190,6.44,20.04,0.600,0
6.190,6.44,20.04,0.600,0
6.191,6.44,20.04,0.600,0
6.191,6.44,20.01,0.600,0
6.191,6.44,20.01,0.600,0
6.191,6.44,20.01,0.600,0
6.192,6.44,20.01,0.600,0
6.192,6.44,19.99,0.600,0
6.192,6.44,19.99,0.600,0
6.192,6.44,19.99,0.600,0
6.193,6.44,19.99,0.600,0
6.193,6.44,19.99,0.600,0
6.193,6.44,19.96,0.600,0
6.193,6.44,19.96,0.600,0
6.194,6.44,19.96,0.600,0
6.194,6.44,19.93,0.600,0
6.194,6.44,19.93,0.600,0
6.194,6.44,19.93,0.600,0
6.195,6.44,19.93,0.600,0
6.195,6.44,19.93,0.600,0
6.195,6.44,19.91,0.600,0
6.195,6.44,19.91,0.600,0
6.196,6.44,19.91,0.600,0
6.196,6.44,19.88,0.600,0
6.196,6.44,19.88,0.600,0
6.196,6.44,19.88,0.600,0
6.197,6.44,19.88,0.600,0
6.197,6.44,19.88,0.600,0
6.197,6.44,19.85,0.600,0
6.197,6.44,19.85,0.600,0
6.198,6.44,19.85,0.600,0
6.198,6.44,19.82,0.600,0
6.198,6.44,19.82,0.600,0
6.199,6.44,19.82,0.600,0
6.199,6.44,19.82,0.600,0
6.199,6.44,19.79,0.600,0
6.199,6.44,19.79,0.600,0
6.200,6.44,19.79,0.600,0
6.200,6.44,19.79,0.600,0
6.200,6.44,19.76,0.600,0
6.200,6.44,19.76,0.600,0
6.200,6.44,19.76,0.600,0
6.201,6.44,19.76,0.600,0
6.201,6.44,19.73,0.600,0
6.201,6.44,19.73,0.600,0
6.201,6.44,19.73,0.600,0
6.202,6.44,19.73,0.600,0
6.202,6.44,19.73,0.600,0
6.202,6.44,19.70,0.600,0
6.202,6.44,19.70,0.600,0
6.202,6.44,19.70,0.600,0
6.203,6.44,19.70,0.600,0
6.203,6.44,19.67,0.600,0
6.203,6.44,19.67,0.600,0
6.203,6.44,19.67,0.600,0
6.204,6.44,19.67,0.600,0
6.204,6.44,19.64,0.600,0
6.204,6.44,19.64,0.600,0
6.204,6.44,19.64,0.600,0
6.205,6.44,19.64,0.600,0
6.205,6.44,19.61,0.600,0
6.205,6.44,19.61,0.600,0
6.206,6.44,19.61,0.600,0
6.206,6.44,19.58,0.600,0
6.206,6.44,19.58,0.600,0
6.206,6.44,19.58,0.600,0
6.206,6.44,19.58,0.600,0
6.207,6.44,19.58,0.600,0
6.207,6.44,19.55,0.600,0
6.207,6.44,19.55,0.600,0
6.207,6.44,19.55,0.600,0
6.208,6.44,19.55,0.600,0
6.208,6.44,19.51,0.600,0
6.208,6.44,19.51,0.600,0
6.208,6.44,19.51,0.600,0
6.209,6.44,19.51,0.600,0
6.209,6.44,19.51,0.600,0
6.209,6.44,19.48,0.600,0
6.209,6.44,19.48,0.600,0
6.210,6.44,19.48,0.600,0
6.210,6.44,19.48,0.600,0
6.210,6.44,19.45,0.600,0
6.210,6.44,19.45,0.600,0
6.211,6.44,19.45,0.600,0
6.211,6.44,19.42,0.600,0
6.211,6.44,19.42,0.600,0
6.212,6.44,19.42,0.600,0
6.212,6.44,19.42,0.600,0
6.212,6.44,19.38,0.600,0
6.212,6.44,19.38,0.600,0
6.213,6.44,19.38,0.600,0
6.213,6.44,19.38,0.600,0
6.213,6.44,19.35,0.600,0
6.213,6.44,19.35,0.600,0
6.213,6.44,19.35,0.600,0
6.214,6.44,19.35,0.600,0
6.214,6.44,19.32,0.600,0
6.214,6.44,19.32,0.600,0
6.214,6.44,19.32,0.600,0
6.215,6.44,19.32,0.600,0
6.215,6.44,19.29,0.600,0
6.215,6.44,19.29,0.600,0
6.215,6.44,19.29,0.600,0
6.216,6.44,19.29,0.600,0
6.216,6.44,19.26,0.600,0
6.216,6.44,19.26,0.600,0
6.216,6.44,19.26,0.600,0
6.217,6.44,19.26,0.600,0
6.217,6.44,19.22,0.600,0
6.217,6.44,19.22,0.600,0
6.217,6.44,19.22,0.600,0
6.218,6.44,19.22,0.600,0
6.218,6.44,19.19,0.600,0
6.218,6.44,19.19,0.600,0
6.219,6.44,19.19,0.600,0
6.219,6.44,19.16,0.600,0
6.219,6.44,19.16,0.600,0
6.219,6.44,19.16,0.600,0
6.220,6.44,19.16,0.600,0
6.220,6.44,19.13,0.600,0
6.220,6.44,19.13,0.600,0
6.220,6.44,19.13,0.600,0
6.221,6.44,19.13,0.600,0
6.221,6.44,19.09,0.600,0
6.221,6.44,19.09,0.600,0
6.221,6.44,19.09,0.600,0
6.222,6.44,19.09,0.600,0
6.222,6.44,19.09,0.600,0
6.222,6.44,19.06,0.600,0
6.222,6.44,19.06,0.600,0
6.223,6.44,19.06,0.600,0
6.223,6.44,19.06,0.600,0
6.223,6.44,19.03,0.600,0
6.223,6.44,19.03,0.600,0
6.223,6.44,19.03,0.600,0
6.224,6.44,19.03,0.600,0
6.224,6.44,19.00,0.600,0
6.224,6.44,19.00,0.600,0
6.225,6.44,19.00,0.600,0
6.225,6.44,19.00,0.600,0
6.225,6.44,18.96,0.600,0
6.225,6.44,18.96,0.600,0
6.226,6.44,18.96,0.600,0
6.226,6.44,18.96,0.600,0
6.226,6.44,18.93,0.600,0
6.226,6.44,18.93,0.600,0
6.227,6.44,18.93,0.600,0
6.227,6.44,18.93,0.600,0
6.227,6.44,18.90,0.600,0
6.227,6.44,18.90,0.600,0
6.228,6.44,18.90,0.600,0
6.228,6.44,18.87,0.600,0
6.228,6.44,18.87,0.600,0
6.228,6.44,18.87,0.600,0
6.229,6.44,18.87,0.600,0
6.229,6.44,18.87,0.600,0
6.229,6.44,18.83,0.600,0
6.229,6.44,18.83,0.600,0
6.229,6.44,18.83,0.600,0
6.230,6.44,18.83,0.600,0
6.230,6.44,18.80,0.600,0
6.230,6.44,18.80,0.600,0
6.230,6.44,18.80,0.600,0
6.231,6.44,18.80,0.600,0
6.231,6.44,18.77,0.600,0
6.231,6.44,18.77,0.600,0
6.232,6.44,18.77,0.600,0
6.232,6.44,18.74,0.600,0
6.232,6.44,18.74,0.600,0
6.233,6.44,18.74,0.600,0
6.233,6.44,18.70,0.600,0
6.233,6.44,18.70,0.600,0
6.233,6.44,18.70,0.600,0
6.234,6.44,18.70,0.600,0
6.234,6.44,18.67,0.600,0
6.234,6.44,18.67,0.600,0
6.234,6.44,18.67,0.600,0
6.235,6.44,18.67,0.600,0
6.235,6.44,18.67,0.600,0
6.235,6.44,18.64,0.600,0
6.235,6.44,18.64,0.600,0
6.235,6.44,18.64,0.600,0
6.236,6.44,18.64,0.600,0
6.236,6.44,18.61,0.600,0
6.236,6.44,18.61,0.600,0
6.236,6.44,18.61,0.600,0
6.237,6.44,18.61,0.600,0
6.237,6.44,18.57,0.600,0
6.237,6.44,18.57,0.600,0
6.237,6.44,18.57,0.600,0
6.238,6.44,18.57,0.600,0
6.238,6.44,18.54,0.600,0
6.238,6.44,18.54,0.600,0
6.238,6.44,18.54,0.600,0
6.239,6.44,18.54,0.600,0
6.239,6.44,18.54,0.600,0
6.239,6.44,18.51,0.600,0
6.239,6.44,18.51,0.600,0
6.240,6.44,18.51,0.600,0
6.240,6.44,18.48,0.600,0
6.240,6.44,18.48,0.600,0
6.240,6.44,18.48,0.600,0
6.241,6.44,18.48,0.600,0
6.241,6.44,18.44,0.600,0
6.241,6.44,18.44,0.600,0
6.241,6.44,18.44,0.600,0
6.242,6.44,18.44,0.600,0
6.242,6.44,18.44,0.600,0
6.242,6.44,18.41,0.600,0
6.242,6.44,18.41,0.600,0
6.242,6.44,18.41,0.600,0
6.243,6.44,18.41,0.600,0
6.243,6.44,18.38,0.600,0
6.243,6.44,18.38,0.600,0
6.243,6.44,18.38,0.600,0
6.244,6.44,18.38,0.600,0
6.244,6.44,18.35,0.600,0
6.244,6.44,18.35,0.600,0
6.244,6.44,18.35,0.600,0
6.245,6.44,18.35,0.600,0
6.245,6.44,18.35,0.600,0
6.245,6.44,18.32,0.600,0
6.245,6.44,18.32,0.600,0
6.245,6.44,18.32,0.600,0
6.246,6.44,18.28,0.600,0
6.246,6.44,18.28,0.600,0
6.246,6.44,18.28,0.600,0
6.247,6.44,18.28,0.600,0
6.247,6.44,18.25,0.600,0
6.247,6.44,18.25,0.600,0
6.247,6.44,18.25,0.600,0
6.248,6.44,18.25,0.600,0
6.248,6.44,18.22,0.600,0
6.248,6.44,18.22,0.600,0
6.248,6.44,18.22,0.600,0
6.249,6.44,18.22,0.600,0
6.249,6.44,18.22,0.600,0
6.249,6.44,18.19,0.600,0
6.249,6.44,18.19,0.600,0
6.249,6.44,18.19,0.600,0
6.250,6.44,18.19,0.600,0
6.250,6.44,18.15,0.600,0
6.250,6.44,18.15,0.600,0
6.250,6.44,18.15,0.600,0
6.251,6.44,18.15,0.600,0
6.251,6.44,18.12,0.600,0
6.251,6.44,18.12,0.600,0
6.251,6.44,18.12,0.600,0
6.252,6.44,18.12,0.600,0
6.252,6.44,18.09,0.600,0
6.252,6.44,18.09,0.600,0
6.252,6.44,18.09,0.600,0
6.253,6.44,18.09,0.600,0
6.253,6.44,18.06,0.600,0
6.253,6.44,18.06,0.600,0
6.253,6.44,18.06,0.600,0
6.254,6.44,18.06,0.600,0
6.254,6.44,18.02,0.600,0
6.254,6.44,18.02,0.600,0
6.254,6.44,18.02,0.600,0
6.255,6.44,18.02,0.600,0
6.255,6.44,17.99,0.600,0
6.255,6.44,17.99,0.600,0
6.255,6.44,17.99,0.600,0
6.256,6.44,17.99,0.600,0
6.256,6.44,17.96,0.600,0
6.256,6.44,17.96,0.600,0
6.256,6.44,17.96,0.600,0
6.257,6.44,17.96,0.600,0
6.257,6.44,17.96,0.600,0
6.257,6.44,17.93,0.600,0
6.257,6.44,17.93,0.600,0
6.257,6.44,17.93,0.600,0
6.258,6.44,17.93,0.600,0
6.258,6.44,17.89,0.600,0
6.258,6.44,17.89,0.600,0
6.258,6.44,17.89,0.600,0
6.259,6.44,17.89,0.600,0
6.259,6.44,17.86,0.600,0
6.259,6.44,17.86,0.600,0
6.259,6.44,17.86,0.600,0
6.260,6.44,17.86,0.600,0
6.260,6.44,17.83,0.600,0
6.260,6.44,17.83,0.600,0
6.261,6.44,17.83,0.600,0
6.261,6.44,17.83,0.600,0
6.261,6.44,17.80,0.600,0
6.261,6.44,17.80,0.600,0
6.262,6.44,17.80,0.600,0
6.262,6.44,17.80,0.600,0
6.262,6.44,17.76,0.600,0
6.262,6.44,17.76,0.600,0
6.262,6.44,17.76,0.600,0
6.263,6.44,17.76,0.600,0
6.263,6.44,17.73,0.600,0
6.263,6.44,17.73,0.600,0
6.263,6.44,17.73,0.600,0
6.264,6.44,17.73,0.600,0
6.264,6.44,17.70,0.600,0
6.264,6.44,17.70,0.600,0
6.264,6.44,17.70,0.600,0
6.264,6.44,17.70,0.600,0
6.265,6.44,17.67,0.600,0
6.265,6.44,17.67,0.600,0
6.265,6.44,17.67,0.600,0
6.265,6.44,17.67,0.600,0
6.266,6.44,17.67,0.600,0
6.266,6.44,17.63,0.600,0
6.266,6.44,17.63,0.600,0
6.267,6.44,17.63,0.600,0
6.267,6.44,17.60,0.600,0
6.267,6.44,17.60,0.600,0
6.268,6.44,17.60,0.600,0
6.268,6.44,17.57,0.600,0
6.268,6.44,17.57,0.600,0
6.268,6.44,17.57,0.600,0
6.269,6.44,17.57,0.600,0
6.269,6.44,17.54,0.600,0
6.269,6.44,17.54,0.600,0
6.270,6.44,17.54,0.600,0
6.270,6.44,17.50,0.600,0
6.270,6.44,17.50,0.600,0
6.270,6.44,17.50,0.600,0
6.271,6.44,17.50,0.600,0
6.271,6.44,17.50,0.600,0
6.271,6.44,17.47,0.600,0
6.271,6.44,17.47,0.600,0
6.272,6.44,17.47,0.600,0
6.272,6.44,17.44,0.600,0
6.272,6.44,17.44,0.600,0
6.272,6.44,17.44,0.600,0
6.272,6.44,17.44,0.600,0
6.273,6.44,17.41,0.600,0
6.273,6.44,17.41,0.600,0
6.273,6.44,17.41,0.600,0
6.274,6.44,17.41,0.600,0
6.274,6.44,17.38,0.600,0
6.274,6.44,17.38,0.600,0
6.274,6.44,17.38,0.600,0
6.275,6.44,17.38,0.600,0
6.275,6.44,17.34,0.600,0
6.275,6.44,17.34,0.600,0
6.275,6.44,17.34,0.600,0
6.276,6.44,17.34,0.600,0
6.276,6.44,17.31,0.600,0
6.276,6.44,17.31,0.600,0
6.276,6.44,17.31,0.600,0
6.277,6.44,17.31,0.600,0
6.277,6.44,17.28,0.600,0
6.277,6.44,17.28,0.600,0
6.277,6.44,17.28,0.600,0
6.278,6.44,17.28,0.600,0
6.278,6.44,17.25,0.600,0
6.278,6.44,17.25,0.600,0
6.278,6.44,17.25,0.600,0
6.279,6.44,17.25,0.600,0
6.279,6.44,17.21,0.600,0
6.279,6.44,17.21,0.600,0
6.279,6.44,17.21,0.600,0
6.280,6.44,17.21,0.600,0
6.280,6.44,17.18,0.600,0
6.280,6.44,17.18,0.600,0
6.280,6.44,17.18,0.600,0
6.281,6.44,17.18,0.600,0
6.281,6.44,17.15,0.600,0
6.281,6.44,17.15,0.600,0
6.281,6.44,17.15,0.600,0
6.282,6.44,17.15,0.600,0
6.282,6.44,17.12,0.600,0
6.282,6.44,17.12,0.600,0
6.282,6.44,17.12,0.600,0
6.283,6.44,17.12,0.600,0
6.283,6.44,17.08,0.600,0
6.283,6.44,17.08,0.600,0
6.283,6.44,17.08,0.600,0
6.284,6.44,17.08,0.600,0
6.284,6.44,17.05,0.600,0
6.284,6.44,17.05,0.600,0
6.284,6.44,17.05,0.600,0
6.285,6.44,17.05,0.600,0
6.285,6.44,17.02,0.600,0
6.285,6.44,17.02,0.600,0
6.285,6.44,17.02,0.600,0
6.286,6.44,16.99,0.600,0
6.286,6.44,16.99,0.600,0
6.286,6.44,16.99,0.600,0
6.286,6.44,16.99,0.600,0
6.287,6.44,16.95,0.600,0
6.287,6.44,16.95,0.600,0
6.287,6.44,16.95,0.600,0
6.288,6.44,16.95,0.600,0
6.288,6.44,16.92,0.600,0
6.288,6.44,16.92,0.600,0
6.288,6.44,16.92,0.600,0
