t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
6.470,10.14,11.02,0.600,0
6.470,10.14,11.02,0.600,0
6.470,10.14,11.02,0.600,0
6.471,10.14,11.02,0.600,0
6.471,10.14,11.02,0.600,0
6.471,10.14,10.99,0.600,0
6.471,10.14,10.99,0.600,0
6.472,10.14,10.99,0.600,0
6.472,10.14,10.99,0.600,0
6.472,10.14,10.95,0.600,0
6.472,10.14,10.95,0.600,0
6.473,10.14,10.95,0.600,0
6.473,10.14,10.95,0.600,0
6.473,10.14,10.92,0.600,0
6.473,10.14,10.92,0.600,0
6.474,10.14,10.92,0.600,0
6.474,10.14,10.92,0.600,0
6.474,10.14,10.89,0.600,0
6.474,10.14,10.89,0.600,0
6.475,10.14,10.89,0.600,0
6.475,10.14,10.89,0.600,0
6.475,10.14,10.86,0.600,0
6.475,10.14,10.86,0.600,0
6.476,10.14,10.86,0.600,0
6.476,10.14,10.82,0.600,0
6.476,10.14,10.82,0.600,0
6.476,10.14,10.82,0.600,0
6.477,10.14,10.82,0.600,0
6.477,10.14,10.79,0.600,0
6.477,10.14,10.79,0.600,0
6.477,10.14,10.79,0.600,0
6.478,10.14,10.79,0.600,0
6.478,10.14,10.76,0.600,0
6.478,10.14,10.76,0.600,0
6.478,10.14,10.76,0.600,0
6.479,10.14,10.76,0.600,0
6.479,10.14,10.76,0.600,0
6.479,10.14,10.73,0.600,0
6.479,10.14,10.73,0.600,0
6.479,10.14,10.73,0.600,0
6.480,10.14,10.73,0.600,0
6.480,10.14,10.69,0.600,0
6.480,10.14,10.69,0.600,0
6.480,10.14,10.69,0.600,0
6.481,10.14,10.69,0.600,0
6.481,10.14,10.69,0.600,0
6.481,10.14,10.66,0.600,0
6.481,10.14,10.66,0.600,0
6.482,10.14,10.66,0.600,0
6.482,10.14,10.66,0.600,0
6.482,10.14,10.63,0.600,0
6.482,10.14,10.63,0.600,0
6.483,10.14,10.63,0.600,0
6.483,10.14,10.60,0.600,0
6.483,10.14,10.60,0.600,0
6.483,10.14,10.60,0.600,0
6.484,10.14,10.60,0.600,0
6.484,10.14,10.56,0.600,0
6.484,10.14,10.56,0.600,0
6.484,10.14,10.56,0.600,0
6.485,10.14,10.56,0.600,0
6.485,10.14,10.56,0.600,0
6.485,10.14,10.53,0.600,0
6.485,10.14,10.53,0.600,0
6.485,10.14,10.53,0.600,0
6.486,10.14,10.53,0.600,0
6.486,10.14,10.50,0.600,0
6.486,10.14,10.50,0.600,0
6.486,10.14,10.50,0.600,0
6.487,10.14,10.50,0.600,0
6.487,10.14,10.47,0.600,0
6.487,10.14,10.47,0.600,0
6.487,10.14,10.47,0.600,0
6.488,10.14,10.47,0.600,0
6.488,10.14,10.43,0.600,0
6.488,10.14,10.43,0.600,0
6.488,10.14,10.43,0.600,0
6.489,10.14,10.43,0.600,0
6.489,10.14,10.43,0.600,0
6.489,10.14,10.40,0.600,0
6.490,10.14,10.40,0.600,0
6.490,10.14,10.37,0.600,0
6.490,10.14,10.37,0.600,0
6.490,10.14,10.37,0.600,0
6.491,10.14,10.37,0.600,0
6.491,10.14,10.37,0.600,0
6.491,10.14,10.34,0.600,0
6.491,10.14,10.34,0.600,0
6.491,10.14,10.34,0.600,0
6.492,10.14,10.34,0.600,0
6.492,10.14,10.30,0.600,0
6.492,10.14,10.30,0.600,0
6.492,10.14,10.30,0.600,0
6.493,10.14,10.30,0.600,0
6.493,10.14,10.27,0.600,0
6.493,10.14,10.27,0.600,0
6.493,10.14,10.27,0.600,0
6.494,10.14,10.27,0.600,0
6.494,10.14,10.24,0.600,0
6.494,10.14,10.24,0.600,0
6.494,10.14,10.24,0.600,0
6.495,10.14,10.24,0.600,0
6.495,10.14,10.21,0.600,0
6.495,10.14,10.21,0.600,0
6.495,10.14,10.21,0.600,0
6.496,10.14,10.21,0.600,0
6.496,10.14,10.17,0.600,0
6.496,10.14,10.17,0.600,0
6.497,10.14,10.17,0.600,0
6.497,10.14,10.17,0.600,0
6.497,10.14,10.14,0.600,0
6.497,10.14,10.14,0.600,0
6.498,10.14,10.14,0.600,0
6.498,10.14,10.14,0.600,0
6.498,10.14,10.11,0.600,0
6.498,10.14,10.11,0.600,0
6.498,10.14,10.11,0.600,0
6.499,10.14,10.11,0.600,0
6.499,10.14,10.08,0.600,0
6.499,10.14,10.08,0.600,0
6.499,10.14,10.08,0.600,0
6.500,10.14,10.08,0.600,0
6.500,10.14,10.04,0.600,0
6.500,10.14,10.04,0.600,0
6.500,10.14,10.04,0.600,0
6.501,10.14,10.04,0.600,0
6.501,10.14,10.01,0.600,0
6.501,10.14,10.01,0.600,0
6.501,10.14,10.01,0.600,0
6.502,10.14,10.01,0.600,0
6.502,10.14,9.98,0.600,0
6.502,10.14,9.98,0.600,0
6.502,10.14,9.98,0.600,0
6.503,10.14,9.98,0.600,0
6.503,10.14,9.95,0.600,0
6.503,10.14,9.95,0.600,0
6.503,10.14,9.95,0.600,0
6.504,10.14,9.95,0.600,0
6.504,10.14,9.91,0.600,0
6.504,10.14,9.91,0.600,0
6.505,10.14,9.91,0.600,0
6.505,10.14,9.91,0.600,0
6.505,10.14,9.88,0.600,0
6.505,10.14,9.88,0.600,0
6.506,10.14,9.88,0.600,0
6.506,10.14,9.85,0.600,0
6.506,10.14,9.85,0.600,0
6.506,10.14,9.85,0.600,0
6.507,10.14,9.85,0.600,0
6.507,10.14,9.82,0.600,0
6.507,10.14,9.82,0.600,0
6.507,10.14,9.82,0.600,0
6.508,10.14,9.82,0.600,0
6.508,10.14,9.82,0.600,0
6.508,10.14,9.78,0.600,0
6.508,10.14,9.78,0.600,0
6.509,10.14,9.78,0.600,0
6.509,10.14,9.78,0.600,0
6.509,10.14,9.75,0.600,0
6.509,10.14,9.75,0.600,0
6.510,10.14,9.75,0.600,0
6.510,10.14,9.72,0.600,0
6.510,10.14,9.72,0.600,0
6.510,10.14,9.72,0.600,0
6.511,10.14,9.72,0.600,0
6.511,10.14,9.72,0.600,0
6.511,10.14,9.69,0.600,0
6.511,10.14,9.69,0.600,0
6.512,10.14,9.69,0.600,0
6.512,10.14,9.69,0.600,0
6.512,10.14,9.65,0.600,0
6.512,10.14,9.65,0.600,0
6.513,10.14,9.65,0.600,0
6.513,10.14,9.65,0.600,0
6.513,10.14,9.62,0.600,0
6.513,10.14,9.62,0.600,0
6.514,10.14,9.62,0.600,0
6.514,10.14,9.59,0.600,0
6.514,10.14,9.59,0.600,0
6.514,10.14,9.59,0.600,0
6.515,10.14,9.59,0.600,0
6.515,10.14,9.56,0.600,0
6.515,10.14,9.56,0.600,0
6.516,10.14,9.56,0.600,0
6.516,10.14,9.56,0.600,0
6.516,10.14,9.52,0.600,0
6.516,10.14,9.52,0.600,0
6.517,10.14,9.52,0.600,0
6.517,10.14,9.52,0.600,0
6.517,10.14,9.49,0.600,0
6.517,10.14,9.49,0.600,0
6.518,10.14,9.49,0.600,0
6.518,10.14,9.49,0.600,0
6.518,10.14,9.46,0.600,0
6.518,10.14,9.46,0.600,0
6.519,10.14,9.46,0.600,0
6.519,10.14,9.43,0.600,0
6.519,10.14,9.43,0.600,0
6.519,10.14,9.43,0.600,0
6.520,10.14,9.43,0.600,0
6.520,10.14,9.39,0.600,0
6.520,10.14,9.39,0.600,0
6.520,10.14,9.39,0.600,0
6.521,10.14,9.39,0.600,0
6.521,10.14,9.36,0.600,0
6.521,10.14,9.36,0.600,0
6.521,10.14,9.36,0.600,0
6.522,10.14,9.36,0.600,0
6.522,10.14,9.33,0.600,0
6.522,10.14,9.33,0.600,0
6.522,10.14,9.33,0.600,0
6.523,10.14,9.33,0.600,0
6.523,10.14,9.30,0.600,0
6.523,10.14,9.30,0.600,0
6.524,10.14,9.30,0.600,0
6.524,10.14,9.30,0.600,0
6.524,10.14,9.26,0.600,0
6.524,10.14,9.26,0.600,0
6.525,10.14,9.26,0.600,0
6.525,10.14,9.26,0.600,0
6.525,10.14,9.23,0.600,0
6.525,10.14,9.23,0.600,0
6.526,10.14,9.23,0.600,0
6.526,10.14,9.20,0.600,0
6.526,10.14,9.20,0.600,0
6.527,10.14,9.20,0.600,0
6.527,10.14,9.20,0.600,0
6.527,10.14,9.17,0.600,0
6.527,10.14,9.17,0.600,0
6.528,10.14,9.17,0.600,0
6.528,10.14,9.13,0.600,0
6.528,10.14,9.13,0.600,0
6.528,10.14,9.13,0.600,0
6.529,10.14,9.13,0.600,0
6.529,10.14,9.10,0.600,0
6.530,10.14,9.10,0.600,0
6.530,10.14,9.10,0.600,0
6.530,10.14,9.07,0.600,0
6.531,10.14,9.07,0.600,0
6.531,10.14,9.04,0.600,0
6.531,10.14,9.04,0.600,0
6.532,10.14,9.04,0.600,0
6.532,10.14,9.00,0.600,0
6.532,10.14,9.00,0.600,0
6.533,10.14,9.00,0.600,0
6.533,10.14,8.97,0.600,0
6.533,10.14,8.97,0.600,0
6.534,10.14,8.97,0.600,0
6.534,10.14,8.94,0.600,0
6.534,10.14,8.94,0.600,0
6.535,10.14,8.94,0.600,0
6.535,10.14,8.94,0.600,0
6.535,10.14,8.91,0.600,0
6.535,10.14,8.91,0.600,0
6.536,10.14,8.91,0.600,0
6.536,10.14,8.87,0.600,0
6.536,10.14,8.87,0.600,0
6.536,10.14,8.87,0.600,0
6.537,10.14,8.87,0.600,0
6.537,10.14,8.84,0.600,0
6.537,10.14,8.84,0.600,0
6.538,10.14,8.84,0.600,0
6.538,10.14,8.84,0.600,0
6.538,10.14,8.81,0.600,0
6.538,10.14,8.81,0.600,0
6.539,10.14,8.81,0.600,0
6.539,10.14,8.81,0.600,0
6.539,10.14,8.78,0.600,0
6.539,10.14,8.78,0.600,0
6.539,10.14,8.78,0.600,0
6.540,10.14,8.78,0.600,0
6.540,10.14,8.74,0.600,0
6.540,10.14,8.74,0.600,0
6.541,10.14,8.74,0.600,0
6.541,10.14,8.74,0.600,0
6.541,10.14,8.71,0.600,0
6.541,10.14,8.71,0.600,0
6.542,10.14,8.71,0.600,0
6.542,10.14,8.71,0.600,0
6.542,10.14,8.68,0.600,0
6.542,10.14,8.68,0.600,0
6.543,10.14,8.68,0.600,0
6.543,10.14,8.65,0.600,0
6.543,10.14,8.65,0.600,0
6.544,10.14,8.65,0.600,0
6.544,10.14,8.65,0.600,0
6.544,10.14,8.61,0.600,0
6.544,10.14,8.61,0.600,0
6.545,10.14,8.61,0.600,0
6.545,10.14,8.61,0.600,0
6.545,10.14,8.58,0.600,0
6.546,10.14,8.58,0.600,0
6.546,10.14,8.58,0.600,0
6.546,10.14,8.55,0.600,0
6.546,10.14,8.55,0.600,0
6.547,10.14,8.55,0.600,0
6.547,10.14,8.55,0.600,0
6.547,10.14,8.52,0.600,0
6.547,10.14,8.52,0.600,0
6.547,10.14,8.52,0.600,0
6.548,10.14,8.52,0.600,0
6.548,10.14,8.48,0.600,0
6.548,10.14,8.48,0.600,0
6.548,10.14,8.48,0.600,0
6.549,10.14,8.48,0.600,0
6.549,10.14,8.45,0.600,0
6.549,10.14,8.45,0.600,0
6.549,10.14,8.45,0.600,0
6.550,10.14,8.45,0.600,0
6.550,10.14,8.42,0.600,0
6.550,10.14,8.42,0.600,0
6.551,10.14,8.42,0.600,0
6.551,10.14,8.39,0.600,0
6.551,10.14,8.39,0.600,0
6.551,10.14,8.39,0.600,0
6.552,10.14,8.39,0.600,0
6.552,10.14,8.35,0.600,0
6.552,10.14,8.35,0.600,0
6.553,10.14,8.35,0.600,0
6.553,10.14,8.35,0.600,0
6.553,10.14,8.32,0.600,0
6.553,10.14,8.32,0.600,0
6.554,10.14,8.32,0.600,0
6.554,10.14,8.32,0.600,0
6.554,10.14,8.29,0.600,0
6.554,10.14,8.29,0.600,0
6.555,10.14,8.29,0.600,0
6.555,10.14,8.29,0.600,0
6.555,10.14,8.26,0.600,0
6.555,10.14,8.26,0.600,0
6.556,10.14,8.26,0.600,0
6.556,10.14,8.22,0.600,0
6.556,10.14,8.22,0.600,0
6.556,10.14,8.22,0.600,0
6.557,10.14,8.22,0.600,0
6.557,10.14,8.22,0.600,0
6.557,10.14,8.19,0.600,0
6.557,10.14,8.19,0.600,0
6.558,10.14,8.19,0.600,0
6.558,10.14,8.16,0.600,0
6.558,10.14,8.16,0.600,0
6.558,10.14,8.16,0.600,0
6.559,10.14,8.16,0.600,0
6.559,10.14,8.13,0.600,0
6.559,10.14,8.13,0.600,0
6.560,10.14,8.13,0.600,0
6.560,10.14,8.13,0.600,0
6.560,10.14,8.09,0.600,0
6.560,10.14,8.09,0.600,0
6.561,10.14,8.09,0.600,0
6.561,10.14,8.06,0.600,0
6.561,10.14,8.06,0.600,0
6.561,10.14,8.06,0.600,0
6.562,10.14,8.06,0.600,0
6.562,10.14,8.06,0.600,0
6.562,10.14,8.03,0.600,0
6.562,10.14,8.03,0.600,0
6.563,10.14,8.03,0.600,0
6.563,10.14,8.03,0.600,0
6.563,10.14,8.00,0.600,0
6.563,10.14,8.00,0.600,0
6.564,10.14,8.00,0.600,0
6.564,10.14,7.96,0.600,0
6.564,10.14,7.96,0.600,0
6.564,10.14,7.96,0.600,0
6.565,10.14,7.96,0.600,0
6.565,10.14,7.93,0.600,0
6.565,10.14,7.93,0.600,0
6.566,10.14,7.93,0.600,0
6.566,10.14,7.93,0.600,0
6.566,10.14,7.90,0.600,0
6.566,10.14,7.90,0.600,0
6.567,10.14,7.90,0.600,0
6.567,10.14,7.87,0.600,0
6.567,10.14,7.87,0.600,0
6.567,10.14,7.87,0.600,0
6.568,10.14,7.87,0.600,0
6.568,10.14,7.83,0.600,0
6.568,10.14,7.83,0.600,0
6.568,10.14,7.83,0.600,0
6.569,10.14,7.83,0.600,0
6.569,10.14,7.80,0.600,0
6.569,10.14,7.80,0.600,0
6.569,10.14,7.80,0.600,0
6.570,10.14,7.80,0.600,0
6.570,10.14,7.80,0.600,0
6.570,10.14,7.77,0.600,0
6.570,10.14,7.77,0.600,0
6.571,10.14,7.77,0.600,0
6.571,10.14,7.77,0.600,0
6.571,10.14,7.74,0.600,0
6.571,10.14,7.74,0.600,0
6.572,10.14,7.74,0.600,0
6.572,10.14,7.74,0.600,0
6.572,10.14,7.70,0.600,0
6.572,10.14,7.70,0.600,0
6.573,10.14,7.70,0.600,0
6.573,10.14,7.67,0.600,0
6.573,10.14,7.67,0.600,0
6.573,10.14,7.67,0.600,0
6.574,10.14,7.67,0.600,0
6.574,10.14,7.64,0.600,0
6.574,10.14,7.64,0.600,0
6.574,10.14,7.64,0.600,0
6.575,10.14,7.64,0.600,0
6.575,10.14,7.64,0.600,0
6.575,10.14,7.61,0.600,0
6.575,10.14,7.61,0.600,0
6.576,10.14,7.61,0.600,0
6.576,10.14,7.61,0.600,0
6.576,10.14,7.57,0.600,0
6.576,10.14,7.57,0.600,0
6.577,10.14,7.57,0.600,0
6.577,10.14,7.57,0.600,0
6.577,10.14,7.54,0.600,0
6.577,10.14,7.54,0.600,0
6.577,10.14,7.54,0.600,0
6.578,10.14,7.54,0.600,0
6.578,10.14,7.51,0.600,0
6.578,10.14,7.51,0.600,0
6.578,10.14,7.51,0.600,0
6.579,10.14,7.51,0.600,0
6.579,10.14,7.48,0.600,0
6.579,10.14,7.48,0.600,0
6.580,10.14,7.48,0.600,0
6.580,10.14,7.44,0.600,0
6.580,10.14,7.44,0.600,0
6.580,10.14,7.44,0.600,0
6.581,10.14,7.44,0.600,0
6.581,10.14,7.41,0.600,0
6.581,10.14,7.41,0.600,0
6.581,10.14,7.41,0.600,0
6.582,10.14,7.41,0.600,0
6.582,10.14,7.41,0.600,0
6.582,10.14,7.38,0.600,0
6.582,10.14,7.38,0.600,0
6.582,10.14,7.38,0.600,0
6.583,10.14,7.38,0.600,0
6.583,10.14,7.35,0.600,0
6.583,10.14,7.35,0.600,0
6.583,10.14,7.35,0.600,0
6.584,10.14,7.35,0.600,0
6.584,10.14,7.35,0.600,0
6.584,10.14,7.31,0.600,0
6.584,10.14,7.31,0.600,0
6.585,10.14,7.31,0.600,0
6.585,10.14,7.28,0.600,0
6.585,10.14,7.28,0.600,0
6.585,10.14,7.28,0.600,0
6.586,10.14,7.28,0.600,0
6.586,10.14,7.25,0.600,0
6.586,10.14,7.25,0.600,0
6.586,10.14,7.25,0.600,0
6.587,10.14,7.25,0.600,0
6.587,10.14,7.22,0.600,0
6.587,10.14,7.22,0.600,0
6.587,10.14,7.22,0.600,0
6.588,10.14,7.22,0.600,0
6.588,10.14,7.18,0.600,0
6.588,10.14,7.18,0.600,0
6.588,10.14,7.18,0.600,0
6.589,10.14,7.18,0.600,0
6.589,10.14,7.15,0.600,0
6.589,10.14,7.15,0.600,0
6.589,10.14,7.15,0.600,0
6.590,10.14,7.15,0.600,0
6.590,10.14,7.12,0.600,0
6.590,10.14,7.12,0.600,0
6.590,10.14,7.12,0.600,0
6.591,10.14,7.12,0.600,0
6.591,10.14,7.12,0.600,0
6.591,10.14,7.09,0.600,0
6.591,10.14,7.09,0.600,0
6.592,10.14,7.09,0.600,0
6.592,10.14,7.09,0.600,0
6.592,10.14,7.05,0.600,0
6.592,10.14,7.05,0.600,0
6.593,10.14,7.05,0.600,0
6.593,10.14,7.05,0.600,0
6.593,10.14,7.02,0.600,0
6.593,10.14,7.02,0.600,0
6.594,10.14,7.02,0.600,0
6.594,10.14,7.02,0.600,0
6.594,10.14,6.99,0.600,0
6.595,10.14,6.99,0.600,0
6.595,10.14,6.99,0.600,0
6.595,10.14,6.96,0.600,0
6.596,10.14,6.96,0.600,0
6.596,10.14,6.96,0.600,0
6.596,10.14,6.92,0.600,0
6.596,10.14,6.92,0.600,0
6.597,10.14,6.92,0.600,0
6.597,10.14,6.92,0.600,0
6.597,10.14,6.89,0.600,0
6.597,10.14,6.89,0.600,0
6.598,10.14,6.89,0.600,0
6.598,10.14,6.89,0.600,0
6.598,10.14,6.86,0.600,0
6.598,10.14,6.86,0.600,0
6.599,10.14,6.86,0.600,0
6.599,10.14,6.83,0.600,0
6.600,10.14,6.83,0.600,0
6.600,10.14,6.79,0.600,0
6.600,10.14,6.79,0.600,0
6.600,10.14,6.79,0.600,0
6.601,10.14,6.79,0.600,0
6.601,10.14,6.76,0.600,0
6.601,10.14,6.76,0.600,0
6.602,10.14,6.76,0.600,0
6.602,10.14,6.73,0.600,0
6.602,10.14,6.73,0.600,0
6.602,10.14,6.73,0.600,0
6.603,10.14,6.73,0.600,0
6.603,10.14,6.70,0.600,0
6.603,10.14,6.70,0.600,0
6.603,10.14,6.70,0.600,0
6.604,10.14,6.70,0.600,0
6.604,10.14,6.66,0.600,0
6.604,10.14,6.66,0.600,0
6.604,10.14,6.66,0.600,0
6.605,10.14,6.66,0.600,0
6.605,10.14,6.63,0.600,0
6.605,10.14,6.63,0.600,0
6.605,10.14,6.63,0.600,0
6.606,10.14,6.63,0.600,0
6.606,10.14,6.60,0.600,0
6.606,10.14,6.60,0.600,0
6.607,10.14,6.60,0.600,0
6.607,10.14,6.60,0.600,0
6.607,10.14,6.57,0.600,0
6.607,10.14,6.57,0.600,0
6.608,10.14,6.57,0.600,0
6.608,10.14,6.53,0.600,0
6.608,10.14,6.53,0.600,0
6.608,10.14,6.53,0.600,0
6.609,10.14,6.53,0.600,0
6.609,10.14,6.50,0.600,0
6.609,10.14,6.50,0.600,0
6.609,10.14,6.50,0.600,0
6.610,10.14,6.50,0.600,0
6.610,10.14,6.47,0.600,0
6.610,10.14,6.47,0.600,0
6.611,10.14,6.47,0.600,0
6.611,10.14,6.47,0.600,0
6.611,10.14,6.44,0.600,0
6.611,10.14,6.44,0.600,0
6.612,10.14,6.44,0.600,0
6.612,10.14,6.40,0.600,0
6.612,10.14,6.40,0.600,0
6.612,10.14,6.40,0.600,0
6.613,10.14,6.40,0.600,0
6.613,10.14,6.40,0.600,0
6.613,10.14,6.37,0.600,0
6.613,10.14,6.37,0.600,0
6.614,10.14,6.37,0.600,0
6.614,10.14,6.34,0.600,0
6.614,10.14,6.34,0.600,0
6.614,10.14,6.34,0.600,0
6.615,10.14,6.34,0.600,0
6.615,10.14,6.31,0.600,0
6.615,10.14,6.31,0.600,0
6.615,10.14,6.31,0.600,0
6.616,10.14,6.31,0.600,0
6.616,10.14,6.27,0.600,0
6.616,10.14,6.27,0.600,0
6.616,10.14,6.27,0.600,0
6.617,10.14,6.27,0.600,0
6.617,10.14,6.27,0.600,0
6.617,10.14,6.24,0.600,0
6.617,10.14,6.24,0.600,0
6.618,10.14,6.24,0.600,0
6.618,10.14,6.21,0.600,0
6.618,10.14,6.21,0.600,0
6.618,10.14,6.21,0.600,0
6.619,10.14,6.21,0.600,0
6.619,10.14,6.21,0.600,0
6.619,10.14,6.18,0.600,0
6.619,10.14,6.18,0.600,0
6.620,10.14,6.18,0.600,0
6.620,10.14,6.18,0.600,0
6.620,10.14,6.14,0.600,0
6.620,10.14,6.14,0.600,0
6.621,10.14,6.14,0.600,0
6.621,10.14,6.11,0.600,0
6.621,10.14,6.11,0.600,0
6.621,10.14,6.11,0.600,0
6.622,10.14,6.11,0.600,0
6.622,10.14,6.08,0.600,0
6.622,10.14,6.08,0.600,0
6.622,10.14,6.08,0.600,0
6.623,10.14,6.08,0.600,0
6.623,10.14,6.04,0.600,0
6.623,10.14,6.04,0.600,0
6.623,10.14,6.04,0.600,0
6.624,10.14,6.04,0.600,0
6.624,10.14,6.01,0.600,0
6.624,10.14,6.01,0.600,0
6.624,10.14,6.01,0.600,0
6.625,10.14,6.01,0.600,0
6.625,10.14,5.98,0.600,0
6.625,10.14,5.98,0.600,0
6.625,10.14,5.98,0.600,0
6.626,10.14,5.98,0.600,0
6.626,10.14,5.95,0.600,0
6.626,10.14,5.95,0.600,0
6.626,10.14,5.95,0.600,0
6.627,10.14,5.91,0.600,0
6.627,10.14,5.91,0.600,0
6.628,10.14,5.91,0.600,0
6.628,10.14,5.91,0.600,0
6.628,10.14,5.88,0.600,0
6.628,10.14,5.88,0.600,0
6.629,10.14,5.88,0.600,0
6.629,10.14,5.85,0.600,0
6.629,10.14,5.85,0.600,0
6.630,10.14,5.85,0.600,0
6.630,10.14,5.85,0.600,0
6.630,10.14,5.82,0.600,0
6.630,10.14,5.82,0.600,0
6.631,10.14,5.82,0.600,0
6.631,10.14,5.82,0.600,0
6.631,10.14,5.78,0.600,0
6.631,10.14,5.78,0.600,0
6.631,10.14,5.78,0.600,0
6.632,10.14,5.78,0.600,0
6.632,10.14,5.75,0.600,0
6.632,10.14,5.75,0.600,0
6.632,10.14,5.75,0.600,0
6.633,10.14,5.75,0.600,0
6.633,10.14,5.72,0.600,0
6.633,10.14,5.72,0.600,0
6.633,10.14,5.72,0.600,0
6.634,10.14,5.72,0.600,0
6.634,10.14,5.69,0.600,0
6.634,10.14,5.69,0.600,0
6.635,10.14,5.69,0.600,0
6.635,10.14,5.69,0.600,0
6.635,10.14,5.65,0.600,0
6.635,10.14,5.65,0.600,0
6.636,10.14,5.65,0.600,0
6.636,10.14,5.62,0.600,0
6.636,10.14,5.62,0.600,0
6.637,10.14,5.62,0.600,0
6.637,10.14,5.59,0.600,0
6.637,10.14,5.59,0.600,0
6.637,10.14,5.59,0.600,0
6.638,10.14,5.59,0.600,0
6.638,10.14,5.59,0.600,0
6.638,10.14,5.56,0.600,0
6.638,10.14,5.56,0.600,0
6.639,10.14,5.56,0.600,0
6.639,10.14,5.52,0.600,0
6.639,10.14,5.52,0.600,0
6.639,10.14,5.52,0.600,0
6.640,10.14,5.52,0.600,0
6.640,10.14,5.52,0.600,0
6.640,10.14,5.50,0.600,0
6.640,10.14,5.50,0.600,0
6.641,10.14,5.50,0.600,0
6.641,10.14,5.48,0.600,0
6.641,10.14,5.48,0.600,0
6.641,10.14,5.48,0.600,0
6.642,10.14,5.48,0.600,0
6.642,10.14,5.45,0.600,0
6.642,10.14,5.45,0.600,0
6.643,10.14,5.45,0.600,0
6.643,10.14,5.45,0.600,0
6.643,10.14,5.43,0.600,0
6.643,10.14,5.43,0.600,0
6.643,10.14,5.43,0.600,0
6.644,10.14,5.43,0.600,0
6.644,10.14,5.41,0.600,0
6.644,10.14,5.41,0.600,0
6.644,10.14,5.41,0.600,0
6.645,10.14,5.41,0.600,0
6.645,10.14,5.41,0.600,0
6.645,10.14,5.38,0.600,0
6.645,10.14,5.38,0.600,0
6.646,10.14,5.38,0.600,0
6.646,10.14,5.36,0.600,0
6.646,10.14,5.36,0.600,0
6.647,10.14,5.36,0.600,0
6.647,10.14,5.36,0.600,0
6.647,10.14,5.34,0.600,0
6.647,10.14,5.34,0.600,0
6.648,10.14,5.34,0.600,0
6.648,10.14,5.34,0.600,0
6.648,10.14,5.31,0.600,0
6.648,10.14,5.31,0.600,0
6.649,10.14,5.31,0.600,0
6.649,10.14,5.31,0.600,0
6.649,10.14,5.29,0.600,0
6.650,10.14,5.29,0.600,0
6.650,10.14,5.26,0.600,0
6.650,10.14,5.26,0.600,0
6.651,10.14,5.26,0.600,0
6.651,10.14,5.26,0.600,0
6.651,10.14,5.24,0.600,0
6.651,10.14,5.24,0.600,0
6.652,10.14,5.24,0.600,0
6.652,10.14,5.24,0.600,0
6.652,10.14,5.21,0.600,0
6.652,10.14,5.21,0.600,0
6.653,10.14,5.21,0.600,0
6.653,10.14,5.21,0.600,0
6.653,10.14,5.19,0.600,0
6.653,10.14,5.19,0.600,0
6.653,10.14,5.19,0.600,0
6.654,10.14,5.19,0.600,0
6.654,10.14,5.17,0.600,0
6.654,10.14,5.17,0.600,0
6.655,10.14,5.17,0.600,0
6.655,10.14,5.17,0.600,0
6.655,10.14,5.14,0.600,0
6.655,10.14,5.14,0.600,0
6.656,10.14,5.14,0.600,0
6.656,10.14,5.14,0.600,0
6.656,10.14,5.12,0.600,0
6.656,10.14,5.12,0.600,0
6.657,10.14,5.12,0.600,0
6.657,10.14,5.10,0.600,0
6.657,10.14,5.10,0.600,0
6.657,10.14,5.10,0.600,0
6.658,10.14,5.10,0.600,0
6.658,10.14,5.07,0.600,0
6.658,10.14,5.07,0.600,0
6.658,10.14,5.07,0.600,0
6.659,10.14,5.07,0.600,0
6.659,10.14,5.07,0.600,0
6.659,10.14,5.05,0.600,0
