t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
6.659,10.14,5.05,0.600,0
6.659,10.14,5.05,0.600,0
6.660,10.14,5.05,0.600,0
6.660,10.14,5.03,0.600,0
6.660,10.14,5.03,0.600,0
6.660,10.14,5.03,0.600,0
6.661,10.14,5.03,0.600,0
6.661,10.14,5.03,0.600,0
6.661,10.14,5.00,0.600,0
6.661,10.14,5.00,0.600,0
6.662,10.14,5.00,0.600,0
6.662,10.14,5.00,0.600,0
6.662,10.14,4.97,0.600,0
6.663,10.14,4.97,0.600,0
6.663,10.14,4.97,0.600,0
6.663,10.14,4.95,0.600,0
6.663,10.14,4.95,0.600,0
6.664,10.14,4.95,0.600,0
6.664,10.14,4.92,0.600,0
6.664,10.14,4.92,0.600,0
6.664,10.14,4.92,0.600,0
6.665,10.14,4.92,0.600,0
6.665,10.14,4.92,0.600,0
6.665,10.14,4.89,0.600,0
6.665,10.14,4.89,0.600,0
6.666,10.14,4.89,0.600,0
6.666,10.14,4.89,0.600,0
6.666,10.14,4.86,0.600,0
6.666,10.14,4.86,0.600,0
6.667,10.14,4.86,0.600,0
6.667,10.14,4.86,0.600,0
6.667,10.14,4.84,0.600,0
6.667,10.14,4.84,0.600,0
6.668,10.14,4.84,0.600,0
6.668,10.14,4.84,0.600,0
6.668,10.14,4.81,0.600,0
6.668,10.14,4.81,0.600,0
6.669,10.14,4.81,0.600,0
6.669,10.14,4.81,0.600,0
6.669,10.14,4.78,0.600,0
6.670,10.14,4.78,0.600,0
6.670,10.14,4.78,0.600,0
6.670,10.14,4.75,0.600,0
6.670,10.14,4.75,0.600,0
6.671,10.14,4.75,0.600,0
6.671,10.14,4.75,0.600,0
6.671,10.14,4.72,0.600,0
6.672,10.14,4.72,0.600,0
6.672,10.14,4.68,0.600,0
6.673,10.14,4.68,0.600,0
6.673,10.14,4.68,0.600,0
6.673,10.14,4.65,0.600,0
6.673,10.14,4.65,0.600,0
6.674,10.14,4.65,0.600,0
6.674,10.14,4.65,0.600,0
6.674,10.14,4.62,0.600,0
6.674,10.14,4.62,0.600,0
6.675,10.14,4.62,0.600,0
6.675,10.14,4.62,0.600,0
6.675,10.14,4.59,0.600,0
6.675,10.14,4.59,0.600,0
6.676,10.14,4.59,0.600,0
6.676,10.14,4.59,0.600,0
6.676,10.14,4.56,0.600,0
6.676,10.14,4.56,0.600,0
6.677,10.14,4.56,0.600,0
6.677,10.14,4.53,0.600,0
6.677,10.14,4.53,0.600,0
6.678,10.14,4.53,0.600,0
6.678,10.14,4.53,0.600,0
6.678,10.14,4.50,0.600,0
6.678,10.14,4.50,0.600,0
6.679,10.14,4.50,0.600,0
6.679,10.14,4.50,0.600,0
6.679,10.14,4.47,0.600,0
6.679,10.14,4.47,0.600,0
6.680,10.14,4.47,0.600,0
6.680,10.14,4.47,0.600,0
6.680,10.14,4.44,0.600,0
6.680,10.14,4.44,0.600,0
6.681,10.14,4.44,0.600,0
6.681,10.14,4.44,0.600,0
6.681,10.14,4.41,0.600,0
6.681,10.14,4.41,0.600,0
6.682,10.14,4.41,0.600,0
6.682,10.14,4.41,0.600,0
6.682,10.14,4.38,0.600,0
6.682,10.14,4.38,0.600,0
6.683,10.14,4.38,0.600,0
6.683,10.14,4.38,0.600,0
6.683,10.14,4.35,0.600,0
6.683,10.14,4.35,0.600,0
6.684,10.14,4.35,0.600,0
6.684,10.14,4.31,0.600,0
6.684,10.14,4.31,0.600,0
6.685,10.14,4.31,0.600,0
6.685,10.14,4.31,0.600,0
6.685,10.14,4.28,0.600,0
6.685,10.14,4.28,0.600,0
6.685,10.14,4.28,0.600,0
6.686,10.14,4.28,0.600,0
6.686,10.14,4.25,0.600,0
6.686,10.14,4.25,0.600,0
6.686,10.14,4.25,0.600,0
6.687,10.14,4.25,0.600,0
6.687,10.14,4.22,0.600,0
6.687,10.14,4.22,0.600,0
6.688,10.14,4.22,0.600,0
6.688,10.14,4.22,0.600,0
6.688,10.14,4.19,0.600,0
6.688,10.14,4.19,0.600,0
6.688,10.14,4.19,0.600,0
6.689,10.14,4.19,0.600,0
6.689,10.14,4.16,0.600,0
6.689,10.14,4.16,0.600,0
6.690,10.14,4.16,0.600,0
6.690,10.14,4.16,0.600,0
6.690,10.14,4.13,0.600,0
6.690,10.14,4.13,0.600,0
6.691,10.14,4.13,0.600,0
6.691,10.14,4.13,0.600,0
6.691,10.14,4.10,0.600,0
6.691,10.14,4.10,0.600,0
6.692,10.14,4.10,0.600,0
6.692,10.14,4.10,0.600,0
6.692,10.14,4.07,0.600,0
6.692,10.14,4.07,0.600,0
6.693,10.14,4.07,0.600,0
6.693,10.14,4.04,0.600,0
6.693,10.14,4.04,0.600,0
6.694,10.14,4.04,0.600,0
6.694,10.14,4.04,0.600,0
6.694,10.14,4.00,0.600,0
6.694,10.14,4.00,0.600,0
6.695,10.14,4.00,0.600,0
6.695,10.14,4.00,0.600,0
6.695,10.14,3.97,0.600,0
6.695,10.14,3.97,0.600,0
6.696,10.14,3.97,0.600,0
6.696,10.14,3.97,0.600,0
6.696,10.14,3.94,0.600,0
6.697,10.14,3.94,0.600,0
6.697,10.14,3.94,0.600,0
6.697,10.14,3.91,0.600,0
6.697,10.14,3.91,0.600,0
6.698,10.14,3.91,0.600,0
6.698,10.14,3.91,0.600,0
6.698,10.14,3.87,0.600,0
6.699,10.14,3.87,0.600,0
6.699,10.14,3.87,0.600,0
6.699,10.14,3.84,0.600,0
6.699,10.14,3.84,0.600,0
6.700,10.14,3.84,0.600,0
6.700,10.14,3.84,0.600,0
6.700,10.14,3.81,0.600,0
6.700,10.14,3.81,0.600,0
6.701,10.14,3.81,0.600,0
6.701,10.14,3.78,0.600,0
6.701,10.14,3.78,0.600,0
6.701,10.14,3.78,0.600,0
6.702,10.14,3.78,0.600,0
6.702,10.14,3.78,0.600,0
6.702,10.14,3.74,0.600,0
6.702,10.14,3.74,0.600,0
6.703,10.14,3.74,0.600,0
6.703,10.14,3.74,0.600,0
6.703,10.14,3.71,0.600,0
6.703,10.14,3.71,0.600,0
6.704,10.14,3.71,0.600,0
6.704,10.14,3.71,0.600,0
6.704,10.14,3.68,0.600,0
6.704,10.14,3.68,0.600,0
6.705,10.14,3.68,0.600,0
6.705,10.14,3.68,0.600,0
6.705,10.14,3.65,0.600,0
6.705,10.14,3.65,0.600,0
6.706,10.14,3.65,0.600,0
6.706,10.14,3.65,0.600,0
6.706,10.14,3.61,0.600,0
6.706,10.14,3.61,0.600,0
6.706,10.14,3.61,0.600,0
6.707,10.14,3.61,0.600,0
6.707,10.14,3.61,0.600,0
6.707,10.14,3.58,0.600,0
6.707,10.14,3.58,0.600,0
6.708,10.14,3.58,0.600,0
6.708,10.14,3.58,0.600,0
6.708,10.14,3.55,0.600,0
6.708,10.14,3.55,0.600,0
6.709,10.14,3.55,0.600,0
6.709,10.14,3.55,0.600,0
6.709,10.14,3.52,0.600,0
6.709,10.14,3.52,0.600,0
6.710,10.14,3.52,0.600,0
6.710,10.14,3.52,0.600,0
6.710,10.14,3.48,0.600,0
6.710,10.14,3.48,0.600,0
6.711,10.14,3.48,0.600,0
6.711,10.14,3.48,0.600,0
6.711,10.14,3.45,0.600,0
6.711,10.14,3.45,0.600,0
6.712,10.14,3.45,0.600,0
6.712,10.14,3.45,0.600,0
6.712,10.14,3.42,0.600,0
6.712,10.14,3.42,0.600,0
6.713,10.14,3.42,0.600,0
6.713,10.14,3.42,0.600,0
6.713,10.14,3.39,0.600,0
6.713,10.14,3.39,0.600,0
6.714,10.14,3.39,0.600,0
6.714,10.14,3.39,0.600,0
6.714,10.14,3.35,0.600,0
6.714,10.14,3.35,0.600,0
6.715,10.14,3.35,0.600,0
6.715,10.14,3.35,0.600,0
6.715,10.14,3.32,0.600,0
6.715,10.14,3.32,0.600,0
6.715,10.14,3.32,0.600,0
6.716,10.14,3.32,0.600,0
6.716,10.14,3.32,0.600,0
6.716,10.14,3.29,0.600,0
6.716,10.14,3.29,0.600,0
6.717,10.14,3.29,0.600,0
6.717,10.14,3.26,0.600,0
6.717,10.14,3.26,0.600,0
6.717,10.14,3.26,0.600,0
6.718,10.14,3.26,0.600,0
6.718,10.14,3.22,0.600,0
6.718,10.14,3.22,0.600,0
6.718,10.14,3.22,0.600,0
6.719,10.14,3.22,0.600,0
6.719,10.14,3.19,0.600,0
6.719,10.14,3.19,0.600,0
6.719,10.14,3.19,0.600,0
6.720,10.14,3.19,0.600,0
6.720,10.14,3.19,0.600,0
6.720,10.14,3.16,0.600,0
6.720,10.14,3.16,0.600,0
6.721,10.14,3.16,0.600,0
6.721,10.14,3.16,0.600,0
6.721,10.14,3.13,0.600,0
6.721,10.14,3.13,0.600,0
6.722,10.14,3.13,0.600,0
6.722,10.14,3.13,0.600,0
6.722,10.14,3.09,0.600,0
6.722,10.14,3.09,0.600,0
6.722,10.14,3.09,0.600,0
6.723,10.14,3.09,0.600,0
6.723,10.14,3.06,0.600,0
6.723,10.14,3.06,0.600,0
6.723,10.14,3.06,0.600,0
6.724,10.14,3.06,0.600,0
6.724,10.14,3.03,0.600,0
6.724,10.14,3.03,0.600,0
6.725,10.14,3.03,0.600,0
6.725,10.14,3.03,0.600,0
6.725,10.14,2.99,0.600,0
6.725,10.14,2.99,0.600,0
6.726,10.14,2.99,0.600,0
6.726,10.14,2.99,0.600,0
6.726,10.14,2.96,0.600,0
6.726,10.14,2.96,0.600,0
6.727,10.14,2.96,0.600,0
6.727,10.14,2.96,0.600,0
6.727,10.14,2.93,0.600,0
6.727,10.14,2.93,0.600,0
6.728,10.14,2.93,0.600,0
6.728,10.14,2.93,0.600,0
6.728,10.14,2.90,0.600,0
6.728,10.14,2.90,0.600,0
6.728,10.14,2.90,0.600,0
6.729,10.14,2.90,0.600,0
6.729,10.14,2.86,0.600,0
6.729,10.14,2.86,0.600,0
6.729,10.14,2.86,0.600,0
6.730,10.14,2.86,0.600,0
6.730,10.14,2.83,0.600,0
6.730,10.14,2.83,0.600,0
6.730,10.14,2.83,0.600,0
6.731,10.14,2.83,0.600,0
6.731,10.14,2.80,0.600,0
6.731,10.14,2.80,0.600,0
6.731,10.14,2.80,0.600,0
6.732,10.14,2.80,0.600,0
6.732,10.14,2.80,0.600,0
6.732,10.14,2.77,0.600,0
6.733,10.14,2.77,0.600,0
6.733,10.14,2.77,0.600,0
6.733,10.14,2.73,0.600,0
6.733,10.14,2.73,0.600,0
6.734,10.14,2.73,0.600,0
6.734,10.14,2.73,0.600,0
6.734,10.14,2.70,0.600,0
6.734,10.14,2.70,0.600,0
6.735,10.14,2.70,0.600,0
6.735,10.14,2.70,0.600,0
6.735,10.14,2.67,0.600,0
6.735,10.14,2.67,0.600,0
6.735,10.14,2.67,0.600,0
6.736,10.14,2.67,0.600,0
6.736,10.14,2.64,0.600,0
6.736,10.14,2.64,0.600,0
6.736,10.14,2.64,0.600,0
6.737,10.14,2.64,0.600,0
6.737,10.14,2.64,0.600,0
6.737,10.14,2.60,0.600,0
6.737,10.14,2.60,0.600,0
6.738,10.14,2.60,0.600,0
6.738,10.14,2.60,0.600,0
6.738,10.14,2.57,0.600,0
6.738,10.14,2.57,0.600,0
6.738,10.14,2.57,0.600,0
6.739,10.14,2.57,0.600,0
6.739,10.14,2.57,0.600,0
6.739,10.14,2.54,0.600,0
6.739,10.14,2.54,0.600,0
6.740,10.14,2.54,0.600,0
6.740,10.14,2.51,0.600,0
6.740,10.14,2.51,0.600,0
6.740,10.14,2.51,0.600,0
6.741,10.14,2.51,0.600,0
6.741,10.14,2.47,0.600,0
6.741,10.14,2.47,0.600,0
6.741,10.14,2.47,0.600,0
6.742,10.14,2.47,0.600,0
6.742,10.14,2.47,0.600,0
6.742,10.14,2.44,0.600,0
6.742,10.14,2.44,0.600,0
6.743,10.14,2.44,0.600,0
6.743,10.14,2.44,0.600,0
6.743,10.14,2.41,0.600,0
6.743,10.14,2.41,0.600,0
6.743,10.14,2.41,0.600,0
6.744,10.14,2.41,0.600,0
6.744,10.14,2.41,0.600,0
6.744,10.14,2.38,0.600,0
6.744,10.14,2.38,0.600,0
6.745,10.14,2.38,0.600,0
6.745,10.14,2.38,0.600,0
6.745,10.14,2.34,0.600,0
6.745,10.14,2.34,0.600,0
6.746,10.14,2.34,0.600,0
6.746,10.14,2.34,0.600,0
6.746,10.14,2.31,0.600,0
6.746,10.14,2.31,0.600,0
6.747,10.14,2.31,0.600,0
6.747,10.14,2.28,0.600,0
6.747,10.14,2.28,0.600,0
6.747,10.14,2.28,0.600,0
6.748,10.14,2.28,0.600,0
6.748,10.14,2.28,0.600,0
6.748,10.14,2.25,0.600,0
6.748,10.14,2.25,0.600,0
6.749,10.14,2.25,0.600,0
6.749,10.14,2.25,0.600,0
6.749,10.14,2.21,0.600,0
6.749,10.14,2.21,0.600,0
6.750,10.14,2.21,0.600,0
6.750,10.14,2.21,0.600,0
6.750,10.14,2.18,0.600,0
6.750,10.14,2.18,0.600,0
6.751,10.14,2.18,0.600,0
6.751,10.14,2.18,0.600,0
6.751,10.14,2.18,0.600,0
6.751,10.14,2.15,0.600,0
6.751,10.14,2.15,0.600,0
6.752,10.14,2.15,0.600,0
6.752,10.14,2.15,0.600,0
6.752,10.14,2.12,0.600,0
6.752,10.14,2.12,0.600,0
6.753,10.14,2.12,0.600,0
6.753,10.14,2.08,0.600,0
6.753,10.14,2.08,0.600,0
6.754,10.14,2.08,0.600,0
6.754,10.14,2.08,0.600,0
6.754,10.14,2.05,0.600,0
6.754,10.14,2.05,0.600,0
6.755,10.14,2.05,0.600,0
6.755,10.14,2.05,0.600,0
6.755,10.14,2.02,0.600,0
6.755,10.14,2.02,0.600,0
6.755,10.14,2.02,0.600,0
6.756,10.14,2.02,0.600,0
6.756,10.14,1.99,0.600,0
6.756,10.14,1.99,0.600,0
6.756,10.14,1.99,0.600,0
6.757,10.14,1.99,0.600,0
6.757,10.14,1.99,0.600,0
6.757,10.14,1.95,0.600,0
6.757,10.14,1.95,0.600,0
6.758,10.14,1.95,0.600,0
6.758,10.14,1.95,0.600,0
6.758,10.14,1.92,0.600,0
6.758,10.14,1.92,0.600,0
6.759,10.14,1.92,0.600,0
6.759,10.14,1.92,0.600,0
6.759,10.14,1.89,0.600,0
6.759,10.14,1.89,0.600,0
6.760,10.14,1.89,0.600,0
6.760,10.14,1.85,0.600,0
6.760,10.14,1.85,0.600,0
6.761,10.14,1.85,0.600,0
6.761,10.14,1.85,0.600,0
6.761,10.14,1.82,0.600,0
6.761,10.14,1.82,0.600,0
6.762,10.14,1.82,0.600,0
6.762,10.14,1.82,0.600,0
6.762,10.14,1.79,0.600,0
6.762,10.14,1.79,0.600,0
6.763,10.14,1.79,0.600,0
6.763,10.14,1.79,0.600,0
6.763,10.14,1.76,0.600,0
6.763,10.14,1.76,0.600,0
6.763,10.14,1.76,0.600,0
6.764,10.14,1.76,0.600,0
6.764,10.14,1.76,0.600,0
6.764,10.14,1.72,0.600,0
6.764,10.14,1.72,0.600,0
6.765,10.14,1.72,0.600,0
6.765,10.14,1.72,0.600,0
6.765,10.14,1.69,0.600,0
6.765,10.14,1.69,0.600,0
6.766,10.14,1.69,0.600,0
6.766,10.14,1.69,0.600,0
6.766,10.14,1.66,0.600,0
6.767,10.14,1.66,0.600,0
6.767,10.14,1.66,0.600,1
6.767,15.46,1.63,0.600,0
6.768,15.46,1.63,0.600,0
6.768,15.46,1.59,0.600,0
6.768,15.46,1.59,0.600,0
6.769,15.46,1.59,0.600,0
6.769,15.46,1.56,0.600,0
6.769,15.46,1.56,0.600,0
6.770,15.46,1.56,0.600,0
6.770,15.46,1.56,0.600,0
6.770,15.46,1.53,0.600,0
6.770,15.46,1.53,0.600,0
6.771,15.46,1.53,0.600,0
6.771,15.46,1.53,0.600,0
6.771,15.46,1.53,0.600,0
6.771,15.46,1.50,0.600,0
6.771,15.46,1.50,0.600,0
6.772,15.46,1.50,0.600,0
6.772,15.46,1.50,0.600,0
6.772,15.46,1.46,0.600,0
6.773,15.46,1.46,0.600,0
6.773,15.46,1.46,0.600,0
6.773,15.46,1.46,0.600,0
6.773,15.46,1.43,0.600,0
6.774,15.46,1.43,0.600,0
6.774,15.46,1.43,0.600,0
6.774,15.46,1.40,0.600,0
6.774,15.46,1.40,0.600,0
6.775,15.46,1.40,0.600,0
6.775,15.46,1.40,0.600,0
6.775,15.46,1.37,0.600,0
6.775,15.46,1.37,0.600,0
6.775,15.46,1.37,0.600,0
6.776,15.46,1.37,0.600,0
6.776,15.46,1.37,0.600,0
6.776,15.46,1.33,0.600,0
6.776,15.46,1.33,0.600,0
6.777,15.46,1.33,0.600,0
6.777,15.46,1.33,0.600,0
6.777,15.46,1.30,0.600,0
6.777,15.46,1.30,0.600,0
6.778,15.46,1.30,0.600,0
6.778,15.46,1.30,0.600,0
6.778,15.46,1.27,0.600,0
6.778,15.46,1.27,0.600,0
6.778,15.46,1.27,0.600,0
6.779,15.46,1.27,0.600,0
6.779,15.46,1.27,0.600,0
6.779,15.46,1.24,0.600,0
6.779,15.46,1.24,0.600,0
6.780,15.46,1.24,0.600,0
6.780,15.46,1.20,0.600,0
6.780,15.46,1.20,0.600,0
6.781,15.46,1.20,0.600,0
6.781,15.46,1.20,0.600,0
6.781,15.46,1.17,0.600,0
6.781,15.46,1.17,0.600,0
6.782,15.46,1.17,0.600,0
6.782,15.46,1.17,0.600,0
6.782,15.46,1.14,0.600,0
6.782,15.46,1.14,0.600,0
6.783,15.46,1.14,0.600,0
6.783,15.46,1.14,0.600,0
6.783,15.46,1.11,0.600,0
6.783,15.46,1.11,0.600,0
6.784,15.46,1.11,0.600,0
6.784,15.46,1.11,0.600,0
6.784,15.46,1.07,0.600,0
6.784,15.46,1.07,0.600,0
6.785,15.46,1.07,0.600,0
6.785,15.46,1.07,0.600,0
6.785,15.46,1.04,0.600,0
6.785,15.46,1.04,0.600,0
6.786,15.46,1.04,0.600,0
6.786,15.46,1.04,0.600,0
6.786,15.46,1.01,0.600,0
6.786,15.46,1.01,0.600,0
6.787,15.46,1.01,0.600,0
6.787,15.46,1.01,0.600,0
6.787,15.46,0.98,0.600,0
6.788,15.46,0.98,0.600,0
6.788,15.46,0.98,0.600,0
6.788,15.46,0.94,0.600,0
6.788,15.46,0.94,0.600,0
6.789,15.46,0.94,0.600,0
6.789,15.46,0.94,0.600,0
6.789,15.46,0.91,0.600,0
6.789,15.46,0.91,0.600,0
6.790,15.46,0.91,0.600,0
6.790,15.46,0.91,0.600,0
6.790,15.46,0.88,0.600,0
6.790,15.46,0.88,0.600,0
6.791,15.46,0.88,0.600,0
6.791,15.46,0.88,0.600,0
6.791,15.46,0.88,0.600,0
6.791,15.46,0.85,0.600,0
6.791,15.46,0.85,0.600,0
6.792,15.46,0.85,0.600,0
6.792,15.46,0.85,0.600,0
6.792,15.46,0.81,0.600,0
6.792,15.46,0.81,0.600,0
6.793,15.46,0.81,0.600,0
6.793,15.46,0.81,0.600,0
6.793,15.46,0.78,0.600,0
6.793,15.46,0.78,0.600,0
6.794,15.46,0.78,0.600,0
6.794,15.46,0.78,0.600,0
6.794,15.46,0.75,0.600,0
6.795,15.46,0.75,0.600,0
6.795,15.46,0.75,0.600,0
6.795,15.46,0.71,0.600,0
6.795,15.46,0.71,0.600,0
6.796,15.46,0.71,0.600,0
6.796,15.46,0.71,0.600,0
6.796,15.46,0.68,0.600,0
6.796,15.46,0.68,0.600,0
6.797,15.46,0.68,0.600,0
6.797,15.46,0.68,0.600,0
6.797,15.46,0.65,0.600,0
6.797,15.46,0.65,0.600,0
6.798,15.46,0.65,0.600,0
6.798,15.46,0.65,0.600,0
6.798,15.46,0.62,0.600,0
6.799,15.46,0.58,0.600,0
6.799,15.46,0.58,0.600,0
6.800,15.46,0.58,0.600,0
6.800,15.46,0.58,0.600,0
6.800,15.46,0.55,0.600,0
6.801,15.46,0.55,0.600,0
6.801,15.46,0.55,0.600,0
6.801,15.46,0.52,0.600,0
6.802,15.46,0.52,0.600,0
6.802,15.46,0.52,0.600,0
6.802,15.46,0.49,0.600,0
6.803,15.46,0.49,0.600,0
6.803,15.46,0.49,0.600,0
6.803,15.46,0.45,0.600,0
6.803,15.46,0.45,0.600,0
6.804,15.46,0.45,0.600,0
6.804,15.46,0.45,0.600,0
6.804,15.46,0.42,0.600,0
6.804,15.46,0.42,0.600,0
6.805,15.46,0.42,0.600,0
6.805,15.46,0.42,0.600,0
6.805,15.46,0.39,0.600,0
6.805,15.46,0.39,0.600,0
6.806,15.46,0.39,0.600,0
6.806,15.46,0.39,0.600,0
6.806,15.46,0.36,0.600,0
6.806,15.46,0.36,0.600,0
6.807,15.46,0.36,0.600,0
6.807,15.46,0.36,0.600,0
6.807,15.46,0.32,0.600,0
6.807,15.46,0.32,0.600,0
6.808,15.46,0.32,0.600,0
6.808,15.46,0.29,0.600,0
6.808,15.46,0.29,0.600,0
6.809,15.46,0.29,0.600,0
6.809,15.46,0.29,0.600,0
6.809,15.46,0.26,0.600,0
6.809,15.46,0.26,0.600,0
6.810,15.46,0.26,0.600,0
6.810,15.46,0.23,0.600,0
6.810,15.46,0.23,0.600,0
6.810,15.46,0.23,0.600,0
6.811,15.46,0.23,0.600,0
6.811,15.46,0.23,0.600,0
6.811,15.46,0.19,0.600,0
6.811,15.46,0.19,0.600,0
6.812,15.46,0.19,0.600,0
6.812,15.46,0.19,0.600,0
6.812,15.46,0.16,0.600,0
6.812,15.46,0.16,0.600,0
6.813,15.46,0.16,0.600,0
6.813,15.46,0.16,0.600,0
6.813,15.46,0.13,0.600,0
6.813,15.46,0.13,0.600,0
6.814,15.46,0.13,0.600,0
6.814,15.46,0.13,0.600,0
6.814,15.46,0.10,0.600,0
6.814,15.46,0.10,0.600,0
6.815,15.46,0.10,0.600,0
6.815,15.46,0.10,0.600,0
6.815,15.46,0.06,0.600,0
6.815,15.46,0.06,0.600,0
6.816,15.46,0.06,0.600,0
6.816,15.46,0.06,0.600,0
6.816,15.46,0.03,0.600,0
6.817,15.46,0.03,0.600,0
6.817,15.46,0.03,0.600,0
6.817,15.46,-0.00,0.600,0
6.817,15.46,-0.00,0.600,0
6.818,15.46,-0.00,0.600,0
6.818,15.46,-0.00,0.600,0
6.818,15.46,-0.03,0.600,0
6.818,15.46,-0.03,0.600,0
6.819,15.46,-0.03,0.600,0
6.819,15.46,-0.07,0.600,0
6.819,15.46,-0.07,0.600,0
6.820,15.46,-0.07,0.600,0
6.820,15.46,-0.07,0.600,0
6.820,15.46,-0.10,0.600,0
6.820,15.46,-0.10,0.600,0
6.821,15.46,-0.10,0.600,0
6.821,15.46,-0.10,0.600,0
6.821,15.46,-0.13,0.600,0
6.821,15.46,-0.13,0.600,0
6.822,15.46,-0.13,0.600,0
6.822,15.46,-0.13,0.600,0
6.822,15.46,-0.16,0.600,0
6.822,15.46,-0.16,0.600,0
6.823,15.46,-0.16,0.600,0
6.823,15.46,-0.20,0.600,0
6.823,15.46,-0.20,0.600,0
6.824,15.46,-0.20,0.600,0
6.824,15.46,-0.20,0.600,0
6.824,15.46,-0.23,0.600,0
6.824,15.46,-0.23,0.600,0
6.824,15.46,-0.23,0.600,0
6.825,15.46,-0.23,0.600,0
6.825,15.46,-0.23,0.600,0
6.825,15.46,-0.26,0.600,0
6.825,15.46,-0.26,0.600,0
6.826,15.46,-0.26,0.600,0
6.826,15.46,-0.26,0.600,0
6.826,15.46,-0.30,0.600,0
6.826,15.46,-0.30,0.600,0
6.827,15.46,-0.30,0.600,0
6.827,15.46,-0.30,0.600,0
6.827,15.46,-0.33,0.600,0
6.827,15.46,-0.33,0.600,0
6.828,15.46,-0.33,0.600,0
6.828,15.46,-0.36,0.600,0
6.828,15.46,-0.36,0.600,0
6.829,15.46,-0.36,0.600,0
6.829,15.46,-0.36,0.600,0
6.829,15.46,-0.39,0.600,0
6.829,15.46,-0.39,0.600,0
6.830,15.46,-0.39,0.600,0
6.830,15.46,-0.39,0.600,0
6.830,15.46,-0.43,0.600,0
6.831,15.46,-0.43,0.600,0
6.831,15.46,-0.43,0.600,0
6.831,15.46,-0.46,0.600,0
6.831,15.46,-0.46,0.600,0
6.832,15.46,-0.46,0.600,0
6.832,15.46,-0.46,0.600,0
6.832,15.46,-0.49,0.600,0
6.832,15.46,-0.49,0.600,0
6.832,15.46,-0.49,0.600,0
6.833,15.46,-0.49,0.600,0
6.833,15.46,-0.49,0.600,0
6.833,15.46,-0.52,0.600,0
6.833,15.46,-0.52,0.600,0
6.834,15.46,-0.52,0.600,0
6.834,15.46,-0.56,0.600,0
6.834,15.46,-0.56,0.600,0
6.834,15.46,-0.56,0.600,0
6.835,15.46,-0.56,0.600,0
6.835,15.46,-0.59,0.600,0
6.835,15.46,-0.59,0.600,0
6.836,15.46,-0.59,0.600,0
6.836,15.46,-0.59,0.600,0
6.836,15.46,-0.59,0.600,0
6.836,15.46,-0.62,0.600,0
6.837,15.46,-0.62,0.600,0
6.837,15.46,-0.62,0.600,0
6.837,15.46,-0.65,0.600,0
6.837,15.46,-0.65,0.600,0
6.838,15.46,-0.65,0.600,0
6.838,15.46,-0.65,0.600,0
6.838,15.46,-0.69,0.600,0
6.838,15.46,-0.69,0.600,0
6.838,15.46,-0.69,0.600,0
6.839,15.46,-0.69,0.600,0
6.839,15.46,-0.69,0.600,0
6.839,15.46,-0.72,0.600,0
6.839,15.46,-0.72,0.600,0
6.840,15.46,-0.72,0.600,0
6.840,15.46,-0.72,0.600,0
6.840,15.46,-0.75,0.600,0
6.840,15.46,-0.75,0.600,0
6.841,15.46,-0.75,0.600,0
6.841,15.46,-0.75,0.600,0
6.841,15.46,-0.78,0.600,0
6.841,15.46,-0.78,0.600,0
6.841,15.46,-0.78,0.600,0
6.842,15.46,-0.78,0.600,0
6.842,15.46,-0.82,0.600,0
6.842,15.46,-0.82,0.600,0
6.842,15.46,-0.82,0.600,0
6.843,15.46,-0.82,0.600,0
6.843,15.46,-0.82,0.600,0
6.843,15.46,-0.85,0.600,0
6.843,15.46,-0.85,0.600,0
6.844,15.46,-0.85,0.600,0
6.844,15.46,-0.85,0.600,0
6.844,15.46,-0.88,0.600,0
6.844,15.46,-0.88,0.600,0
6.845,15.46,-0.88,0.600,0
6.845,15.46,-0.88,0.600,0
6.845,15.46,-0.91,0.600,0
6.845,15.46,-0.91,0.600,0
6.845,15.46,-0.91,0.600,0
