t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
7.214,7.83,-12.87,0.600,0
7.214,7.83,-12.87,0.600,0
7.214,7.83,-12.90,0.600,0
7.215,7.83,-12.90,0.600,0
7.215,7.83,-12.90,0.600,0
7.215,7.83,-12.90,0.600,0
7.215,7.83,-12.93,0.600,0
7.216,7.83,-12.93,0.600,0
7.216,7.83,-12.93,0.600,0
7.217,7.83,-12.96,0.600,0
7.217,7.83,-12.96,0.600,0
7.218,7.83,-13.00,0.600,0
7.218,7.83,-13.00,0.600,0
7.218,7.83,-13.00,0.600,0
7.219,7.83,-13.03,0.600,0
7.219,7.83,-13.03,0.600,0
7.219,7.83,-13.03,0.600,0
7.219,7.83,-13.06,0.600,0
7.220,7.83,-13.06,0.600,0
7.220,7.83,-13.06,0.600,0
7.220,7.83,-13.06,0.600,0
7.220,7.83,-13.09,0.600,0
7.221,7.83,-13.09,0.600,0
7.221,7.83,-13.09,0.600,0
7.221,7.83,-13.09,0.600,0
7.221,7.83,-13.13,0.600,0
7.222,7.83,-13.13,0.600,0
7.222,7.83,-13.13,0.600,0
7.222,7.83,-13.13,0.600,0
7.222,7.83,-13.16,0.600,0
7.223,7.83,-13.16,0.600,0
7.223,7.83,-13.16,0.600,0
7.223,7.83,-13.19,0.600,0
7.224,7.83,-13.19,0.600,0
7.224,7.83,-13.19,0.600,0
7.224,7.83,-13.19,0.600,0
7.224,7.83,-13.23,0.600,0
7.225,7.83,-13.23,0.600,0
7.225,7.83,-13.23,0.600,0
7.225,7.83,-13.23,0.600,0
7.225,7.83,-13.26,0.600,0
7.226,7.83,-13.26,0.600,0
7.226,7.83,-13.26,0.600,0
7.226,7.83,-13.29,0.600,0
7.226,7.83,-13.29,0.600,0
7.227,7.83,-13.29,0.600,0
7.227,7.83,-13.29,0.600,0
7.227,7.83,-13.29,0.600,0
7.227,7.83,-13.32,0.600,0
7.228,7.83,-13.32,0.600,0
7.228,7.83,-13.32,0.600,0
7.228,7.83,-13.36,0.600,0
7.229,7.83,-13.36,0.600,0
7.229,7.83,-13.36,0.600,0
7.229,7.83,-13.36,0.600,0
7.229,7.83,-13.39,0.600,0
7.230,7.83,-13.39,0.600,0
7.230,7.83,-13.39,0.600,0
7.230,7.83,-13.39,0.600,0
7.230,7.83,-13.42,0.600,0
7.231,7.83,-13.42,0.600,0
7.231,7.83,-13.42,0.600,0
7.231,7.83,-13.42,0.600,0
7.231,7.83,-13.45,0.600,0
7.232,7.83,-13.45,0.600,0
7.232,7.83,-13.45,0.600,0
7.232,7.83,-13.49,0.600,0
7.233,7.83,-13.49,0.600,0
7.233,7.83,-13.49,0.600,0
7.233,7.83,-13.49,0.600,0
7.233,7.83,-13.52,0.600,0
7.234,7.83,-13.52,0.600,0
7.234,7.83,-13.52,0.600,0
7.234,7.83,-13.52,0.600,0
7.234,7.83,-13.55,0.600,0
7.235,7.83,-13.55,0.600,0
7.235,7.83,-13.55,0.600,0
7.235,7.83,-13.55,0.600,0
7.235,7.83,-13.58,0.600,0
7.236,7.83,-13.58,0.600,0
7.236,7.83,-13.58,0.600,0
7.236,7.83,-13.58,0.600,0
7.236,7.83,-13.62,0.600,0
7.237,7.83,-13.62,0.600,0
7.237,7.83,-13.62,0.600,0
7.237,7.83,-13.62,0.600,0
7.237,7.83,-13.65,0.600,0
7.238,7.83,-13.65,0.600,0
7.238,7.83,-13.65,0.600,0
7.238,7.83,-13.65,0.600,0
7.239,7.83,-13.68,0.600,0
7.239,7.83,-13.68,0.600,0
7.239,7.83,-13.72,0.600,0
7.240,7.83,-13.72,0.600,0
7.240,7.83,-13.72,0.600,0
7.240,7.83,-13.72,0.600,0
7.240,7.83,-13.75,0.600,0
7.241,7.83,-13.75,0.600,0
7.241,7.83,-13.75,0.600,0
7.241,7.83,-13.78,0.600,0
7.242,7.83,-13.78,0.600,0
7.242,7.83,-13.78,0.600,0
7.242,7.83,-13.78,0.600,0
7.242,7.83,-13.81,0.600,0
7.243,7.83,-13.81,0.600,0
7.243,7.83,-13.81,0.600,0
7.243,7.83,-13.81,0.600,0
7.243,7.83,-13.85,0.600,0
7.243,7.83,-13.85,0.600,0
7.244,7.83,-13.85,0.600,0
7.244,7.83,-13.85,0.600,0
7.244,7.83,-13.85,0.600,0
7.244,7.83,-13.88,0.600,0
7.245,7.83,-13.88,0.600,0
7.245,7.83,-13.88,0.600,0
7.245,7.83,-13.88,0.600,0
7.246,7.83,-13.91,0.600,0
7.246,7.83,-13.91,0.600,0
7.246,7.83,-13.91,0.600,0
7.246,7.83,-13.94,0.600,0
7.247,7.83,-13.94,0.600,0
7.247,7.83,-13.94,0.600,0
7.247,7.83,-13.94,0.600,0
7.247,7.83,-13.98,0.600,0
7.248,7.83,-13.98,0.600,0
7.248,7.83,-13.98,0.600,0
7.248,7.83,-13.98,0.600,0
7.248,7.83,-14.01,0.600,0
7.249,7.83,-14.01,0.600,0
7.249,7.83,-14.01,0.600,0
7.249,7.83,-14.01,0.600,0
7.249,7.83,-14.04,0.600,0
7.249,7.83,-14.04,0.600,0
7.250,7.83,-14.04,0.600,0
7.250,7.83,-14.04,0.600,0
7.250,7.83,-14.04,0.600,0
7.250,7.83,-14.07,0.600,0
7.251,7.83,-14.07,0.600,0
7.251,7.83,-14.07,0.600,0
7.251,7.83,-14.11,0.600,0
7.251,7.83,-14.11,0.600,0
7.252,7.83,-14.11,0.600,0
7.252,7.83,-14.11,0.600,0
7.252,7.83,-14.11,0.600,0
7.252,7.83,-14.14,0.600,0
7.253,7.83,-14.14,0.600,0
7.253,7.83,-14.14,0.600,0
7.253,7.83,-14.17,0.600,0
7.254,7.83,-14.17,0.600,0
7.254,7.83,-14.17,0.600,0
7.254,7.83,-14.17,0.600,0
7.254,7.83,-14.21,0.600,0
7.255,7.83,-14.21,0.600,0
7.255,7.83,-14.21,0.600,0
7.255,7.83,-14.21,0.600,0
7.256,7.83,-14.24,0.600,0
7.256,7.83,-14.24,0.600,0
7.256,7.83,-14.27,0.600,0
7.257,7.83,-14.27,0.600,0
7.257,7.83,-14.27,0.600,0
7.257,7.83,-14.27,0.600,0
7.257,7.83,-14.30,0.600,0
7.258,7.83,-14.30,0.600,0
7.258,7.83,-14.30,0.600,0
7.258,7.83,-14.30,0.600,0
7.259,7.83,-14.34,0.600,0
7.259,7.83,-14.34,0.600,0
7.259,7.83,-14.37,0.600,0
7.260,7.83,-14.37,0.600,0
7.260,7.83,-14.37,0.600,0
7.260,7.83,-14.40,0.600,0
7.261,7.83,-14.40,0.600,0
7.261,7.83,-14.40,0.600,0
7.261,7.83,-14.40,0.600,0
7.261,7.83,-14.43,0.600,0
7.262,7.83,-14.43,0.600,0
7.262,7.83,-14.43,0.600,0
7.262,7.83,-14.43,0.600,0
7.262,7.83,-14.47,0.600,0
7.262,7.83,-14.47,0.600,0
7.263,7.83,-14.47,0.600,0
7.263,7.83,-14.47,0.600,0
7.263,7.83,-14.50,0.600,0
7.264,7.83,-14.50,0.600,0
7.264,7.83,-14.50,0.600,0
7.264,7.83,-14.50,0.600,0
7.264,7.83,-14.53,0.600,0
7.265,7.83,-14.53,0.600,0
7.265,7.83,-14.53,0.600,0
7.265,7.83,-14.53,0.600,0
7.265,7.83,-14.56,0.600,0
7.266,7.83,-14.56,0.600,0
7.266,7.83,-14.56,0.600,0
7.266,7.83,-14.60,0.600,0
7.267,7.83,-14.60,0.600,0
7.267,7.83,-14.60,0.600,0
7.267,7.83,-14.60,0.600,0
7.267,7.83,-14.63,0.600,0
7.268,7.83,-14.63,0.600,0
7.268,7.83,-14.63,0.600,0
7.268,7.83,-14.63,0.600,0
7.268,7.83,-14.66,0.600,0
7.269,7.83,-14.66,0.600,0
7.269,7.83,-14.66,0.600,0
7.269,7.83,-14.66,0.600,0
7.269,7.83,-14.70,0.600,0
7.270,7.83,-14.70,0.600,0
7.270,7.83,-14.70,0.600,0
7.270,7.83,-14.70,0.600,0
7.270,7.83,-14.73,0.600,0
7.271,7.83,-14.73,0.600,0
7.271,7.83,-14.73,0.600,0
7.271,7.83,-14.73,0.600,0
7.271,7.83,-14.76,0.600,0
7.272,7.83,-14.76,0.600,0
7.272,7.83,-14.76,0.600,0
7.272,7.83,-14.76,0.600,0
7.272,7.83,-14.79,0.600,0
7.273,7.83,-14.79,0.600,0
7.273,7.83,-14.79,0.600,0
7.273,7.83,-14.79,0.600,0
7.273,7.83,-14.83,0.600,0
7.274,7.83,-14.83,0.600,0
7.274,7.83,-14.83,0.600,0
7.274,7.83,-14.83,0.600,0
7.274,7.83,-14.86,0.600,0
7.275,7.83,-14.86,0.600,0
7.275,7.83,-14.86,0.600,0
7.275,7.83,-14.86,0.600,0
7.275,7.83,-14.89,0.600,0
7.276,7.83,-14.89,0.600,0
7.276,7.83,-14.89,0.600,0
7.276,7.83,-14.92,0.600,0
7.276,7.83,-14.92,0.600,0
7.277,7.83,-14.92,0.600,0
7.277,7.83,-14.92,0.600,0
7.277,7.83,-14.96,0.600,0
7.277,7.83,-14.96,0.600,0
7.278,7.83,-14.96,0.600,0
7.278,7.83,-14.96,0.600,0
7.278,7.83,-14.96,0.600,0
7.278,7.83,-14.99,0.600,0
7.279,7.83,-14.99,0.600,0
7.279,7.83,-14.99,0.600,0
7.279,7.83,-14.99,0.600,0
7.279,7.83,-15.02,0.600,0
7.280,7.83,-15.02,0.600,0
7.280,7.83,-15.02,0.600,0
7.280,7.83,-15.06,0.600,0
7.281,7.83,-15.06,0.600,0
7.281,7.83,-15.06,0.600,0
7.281,7.83,-15.06,0.600,0
7.282,7.83,-15.09,0.600,0
7.282,7.83,-15.09,0.600,0
7.282,7.83,-15.09,0.600,0
7.282,7.83,-15.12,0.600,0
7.283,7.83,-15.12,0.600,0
7.283,7.83,-15.12,0.600,0
7.283,7.83,-15.12,0.600,0
7.283,7.83,-15.15,0.600,0
7.283,7.83,-15.15,0.600,0
7.284,7.83,-15.15,0.600,0
7.284,7.83,-15.15,0.600,0
7.284,7.83,-15.15,0.600,0
7.284,7.83,-15.19,0.600,0
7.285,7.83,-15.19,0.600,0
7.285,7.83,-15.19,0.600,0
7.285,7.83,-15.19,0.600,0
7.285,7.83,-15.22,0.600,0
7.285,7.83,-15.22,0.600,0
7.286,7.83,-15.22,0.600,0
7.286,7.83,-15.22,0.600,0
7.286,7.83,-15.25,0.600,0
7.286,7.83,-15.25,0.600,0
7.287,7.83,-15.25,0.600,0
7.287,7.83,-15.25,0.600,0
7.287,7.83,-15.28,0.600,0
7.288,7.83,-15.28,0.600,0
7.288,7.83,-15.28,0.600,0
7.288,7.83,-15.32,0.600,0
7.289,7.83,-15.32,0.600,0
7.289,7.83,-15.32,0.600,0
7.289,7.83,-15.32,0.600,0
7.289,7.83,-15.35,0.600,0
7.289,7.83,-15.35,0.600,0
7.290,7.83,-15.35,0.600,0
7.290,7.83,-15.35,0.600,0
7.290,7.83,-15.35,0.600,0
7.290,7.83,-15.38,0.600,0
7.291,7.83,-15.38,0.600,0
7.291,7.83,-15.38,0.600,0
7.291,7.83,-15.38,0.600,0
7.291,7.83,-15.41,0.600,0
7.292,7.83,-15.41,0.600,0
7.292,7.83,-15.41,0.600,0
7.292,7.83,-15.41,0.600,0
7.292,7.83,-15.45,0.600,0
7.293,7.83,-15.45,0.600,0
7.293,7.83,-15.45,0.600,0
7.293,7.83,-15.45,0.600,0
7.293,7.83,-15.48,0.600,0
7.294,7.83,-15.48,0.600,0
7.294,7.83,-15.48,0.600,0
7.294,7.83,-15.48,0.600,0
7.295,7.83,-15.51,0.600,0
7.295,7.83,-15.51,0.600,0
7.295,7.83,-15.51,0.600,0
7.296,7.83,-15.55,0.600,0
7.296,7.83,-15.55,0.600,0
7.296,7.83,-15.55,0.600,0
7.296,7.83,-15.55,0.600,0
7.296,7.83,-15.58,0.600,0
7.297,7.83,-15.58,0.600,0
7.297,7.83,-15.58,0.600,0
7.297,7.83,-15.58,0.600,0
7.297,7.83,-15.61,0.600,0
7.298,7.83,-15.61,0.600,0
7.298,7.83,-15.61,0.600,0
7.298,7.83,-15.61,0.600,0
7.298,7.83,-15.61,0.600,0
7.299,7.83,-15.64,0.600,0
7.299,7.83,-15.64,0.600,0
7.299,7.83,-15.64,0.600,0
7.299,7.83,-15.64,0.600,0
7.300,7.83,-15.68,0.600,0
7.300,7.83,-15.68,0.600,0
7.300,7.83,-15.68,0.600,0
7.300,7.83,-15.71,0.600,0
7.301,7.83,-15.71,0.600,0
7.301,7.83,-15.71,0.600,0
7.302,7.83,-15.74,0.600,0
7.302,7.83,-15.74,0.600,0
7.302,7.83,-15.74,0.600,0
7.302,7.83,-15.77,0.600,0
7.303,7.83,-15.77,0.600,0
7.303,7.83,-15.77,0.600,0
7.303,7.83,-15.77,0.600,0
7.304,7.83,-15.81,0.600,0
7.304,7.83,-15.81,0.600,0
7.304,7.83,-15.81,0.600,0
7.304,7.83,-15.84,0.600,0
7.305,7.83,-15.84,0.600,0
7.305,7.83,-15.84,0.600,0
7.305,7.83,-15.84,0.600,0
7.305,7.83,-15.87,0.600,0
7.306,7.83,-15.87,0.600,0
7.306,7.83,-15.87,0.600,0
7.306,7.83,-15.87,0.600,0
7.306,7.83,-15.87,0.600,0
7.306,7.83,-15.90,0.600,0
7.307,7.83,-15.90,0.600,0
7.307,7.83,-15.90,0.600,0
7.307,7.83,-15.90,0.600,0
7.307,7.83,-15.94,0.600,0
7.308,7.83,-15.94,0.600,0
7.308,7.83,-15.94,0.600,0
7.308,7.83,-15.94,0.600,0
7.308,7.83,-15.97,0.600,0
7.309,7.83,-15.97,0.600,0
7.309,7.83,-15.97,0.600,0
7.309,7.83,-16.00,0.600,0
7.310,7.83,-16.00,0.600,0
7.310,7.83,-16.00,0.600,0
7.310,7.83,-16.00,0.600,0
7.310,7.83,-16.00,0.600,0
7.311,7.83,-16.04,0.600,0
7.311,7.83,-16.04,0.600,0
7.311,7.83,-16.04,0.600,0
7.311,7.83,-16.04,0.600,0
7.311,7.83,-16.07,0.600,0
7.312,7.83,-16.07,0.600,0
7.312,7.83,-16.07,0.600,0
7.312,7.83,-16.07,0.600,0
7.312,7.83,-16.10,0.600,0
7.313,7.83,-16.10,0.600,0
7.313,7.83,-16.10,0.600,0
7.313,7.83,-16.10,0.600,0
7.313,7.83,-16.10,0.600,0
7.314,7.83,-16.13,0.600,0
7.314,7.83,-16.13,0.600,0
7.314,7.83,-16.13,0.600,0
7.314,7.83,-16.13,0.600,0
7.314,7.83,-16.17,0.600,0
7.315,7.83,-16.17,0.600,0
7.315,7.83,-16.17,0.600,0
7.315,7.83,-16.17,0.600,0
7.315,7.83,-16.20,0.600,0
7.316,7.83,-16.20,0.600,0
7.316,7.83,-16.20,0.600,0
7.316,7.83,-16.20,0.600,0
7.316,7.83,-16.23,0.600,0
7.317,7.83,-16.23,0.600,0
7.317,7.83,-16.23,0.600,0
7.317,7.83,-16.26,0.600,0
7.318,7.83,-16.26,0.600,0
7.318,7.83,-16.26,0.600,0
7.318,7.83,-16.26,0.600,0
7.318,7.83,-16.26,0.600,0
7.318,7.83,-16.30,0.600,0
7.319,7.83,-16.30,0.600,0
7.319,7.83,-16.30,0.600,0
7.319,7.83,-16.30,0.600,0
7.319,7.83,-16.33,0.600,0
7.320,7.83,-16.33,0.600,0
7.320,7.83,-16.33,0.600,0
7.320,7.83,-16.33,0.600,0
7.320,7.83,-16.36,0.600,0
7.321,7.83,-16.36,0.600,0
7.321,7.83,-16.36,0.600,0
7.321,7.83,-16.36,0.600,0
7.321,7.83,-16.39,0.600,0
7.322,7.83,-16.39,0.600,0
7.322,7.83,-16.39,0.600,0
7.322,7.83,-16.39,0.600,0
7.322,7.83,-16.43,0.600,0
7.323,7.83,-16.43,0.600,0
7.323,7.83,-16.43,0.600,0
7.323,7.83,-16.43,0.600,0
7.323,7.83,-16.46,0.600,0
7.324,7.83,-16.46,0.600,0
7.324,7.83,-16.46,0.600,0
7.324,7.83,-16.46,0.600,0
7.324,7.83,-16.49,0.600,0
7.325,7.83,-16.49,0.600,0
7.325,7.83,-16.49,0.600,0
7.325,7.83,-16.49,0.600,0
7.325,7.83,-16.53,0.600,0
7.326,7.83,-16.53,0.600,0
7.326,7.83,-16.53,0.600,0
7.326,7.83,-16.53,0.600,0
7.326,7.83,-16.56,0.600,0
7.327,7.83,-16.56,0.600,0
7.327,7.83,-16.56,0.600,0
7.327,7.83,-16.56,0.600,0
7.327,7.83,-16.59,0.600,0
7.328,7.83,-16.59,0.600,0
7.328,7.83,-16.59,0.600,0
7.328,7.83,-16.59,0.600,0
7.329,7.83,-16.62,0.600,0
7.329,7.83,-16.62,0.600,0
7.329,7.83,-16.62,0.600,0
7.329,7.83,-16.66,0.600,0
7.330,7.83,-16.66,0.600,0
7.330,7.83,-16.66,0.600,0
7.330,7.83,-16.66,0.600,0
7.330,7.83,-16.69,0.600,0
7.331,7.83,-16.69,0.600,0
7.331,7.83,-16.69,0.600,0
7.331,7.83,-16.69,0.600,0
7.331,7.83,-16.72,0.600,0
7.332,7.83,-16.72,0.600,0
7.332,7.83,-16.72,0.600,0
7.332,7.83,-16.72,0.600,0
7.332,7.83,-16.75,0.600,0
7.333,7.83,-16.75,0.600,0
7.333,7.83,-16.75,0.600,0
7.333,7.83,-16.75,0.600,0
7.333,7.83,-16.79,0.600,0
7.334,7.83,-16.79,0.600,0
7.334,7.83,-16.79,0.600,0
7.334,7.83,-16.79,0.600,0
7.334,7.83,-16.82,0.600,0
7.335,7.83,-16.82,0.600,0
7.335,7.83,-16.82,0.600,0
7.335,7.83,-16.82,0.600,0
7.335,7.83,-16.85,0.600,0
7.336,7.83,-16.85,0.600,0
7.336,7.83,-16.85,0.600,0
7.336,7.83,-16.85,0.600,0
7.336,7.83,-16.88,0.600,0
7.337,7.83,-16.88,0.600,0
7.337,7.83,-16.88,0.600,0
7.337,7.83,-16.88,0.600,0
7.337,7.83,-16.92,0.600,0
7.338,7.83,-16.92,0.600,0
7.338,7.83,-16.92,0.600,0
7.338,7.83,-16.92,0.600,0
7.338,7.83,-16.92,0.600,0
7.339,7.83,-16.95,0.600,0
7.339,7.83,-16.95,0.600,0
7.339,7.83,-16.95,0.600,0
7.339,7.83,-16.95,0.600,0
7.339,7.83,-16.98,0.600,0
7.340,7.83,-16.98,0.600,0
7.340,7.83,-16.98,0.600,0
7.340,7.83,-16.98,0.600,0
7.340,7.83,-17.02,0.600,0
7.341,7.83,-17.02,0.600,0
7.341,7.83,-17.02,0.600,0
7.341,7.83,-17.02,0.600,0
7.341,7.83,-17.02,0.600,0
7.342,7.83,-17.05,0.600,0
7.342,7.83,-17.05,0.600,0
7.342,7.83,-17.05,0.600,0
7.342,7.83,-17.05,0.600,0
7.343,7.83,-17.08,0.600,0
7.343,7.83,-17.08,0.600,0
7.343,7.83,-17.08,0.600,0
7.343,7.83,-17.11,0.600,0
7.344,7.83,-17.11,0.600,0
7.344,7.83,-17.11,0.600,0
7.344,7.83,-17.11,0.600,0
7.344,7.83,-17.15,0.600,0
7.345,7.83,-17.15,0.600,0
7.345,7.83,-17.15,0.600,0
7.345,7.83,-17.15,0.600,0
7.345,7.83,-17.18,0.600,0
7.346,7.83,-17.18,0.600,0
7.346,7.83,-17.18,0.600,0
7.346,7.83,-17.18,0.600,0
7.347,7.83,-17.21,0.600,0
7.347,7.83,-17.21,0.600,0
7.347,7.83,-17.21,0.600,0
7.347,7.83,-17.24,0.600,0
7.348,7.83,-17.24,0.600,0
7.348,7.83,-17.24,0.600,0
7.348,7.83,-17.24,0.600,0
7.348,7.83,-17.28,0.600,0
7.349,7.83,-17.28,0.600,0
7.349,7.83,-17.28,0.600,0
7.349,7.83,-17.28,0.600,0
7.350,7.83,-17.31,0.600,0
7.350,7.83,-17.31,0.600,0
7.350,7.83,-17.31,0.600,0
7.350,7.83,-17.34,0.600,0
7.351,7.83,-17.34,0.600,0
7.351,7.83,-17.34,0.600,0
7.351,7.83,-17.34,0.600,0
7.351,7.83,-17.38,0.600,0
7.352,7.83,-17.38,0.600,0
7.352,7.83,-17.38,0.600,0
7.352,7.83,-17.38,0.600,0
7.352,7.83,-17.38,0.600,0
7.352,7.83,-17.41,0.600,0
7.353,7.83,-17.41,0.600,0
7.353,7.83,-17.41,0.600,0
7.353,7.83,-17.41,0.600,0
7.354,7.83,-17.44,0.600,0
7.354,7.83,-17.44,0.600,0
7.354,7.83,-17.44,0.600,0
7.354,7.83,-17.47,0.600,0
7.355,7.83,-17.47,0.600,0
7.355,7.83,-17.47,0.600,0
7.355,7.83,-17.47,0.600,0
7.355,7.83,-17.51,0.600,0
7.356,7.83,-17.51,0.600,0
7.356,7.83,-17.51,0.600,0
7.356,7.83,-17.51,0.600,0
7.357,7.83,-17.54,0.600,0
7.357,7.83,-17.54,0.600,0
7.357,7.83,-17.54,0.600,0
7.357,7.83,-17.57,0.600,0
7.358,7.83,-17.57,0.600,0
7.358,7.83,-17.57,0.600,0
7.358,7.83,-17.57,0.600,0
7.358,7.83,-17.60,0.600,0
7.359,7.83,-17.60,0.600,0
7.359,7.83,-17.60,0.600,0
7.359,7.83,-17.60,0.600,0
7.359,7.83,-17.64,0.600,0
7.360,7.83,-17.64,0.600,0
7.360,7.83,-17.64,0.600,0
7.360,7.83,-17.64,0.600,0
7.360,7.83,-17.64,0.600,0
7.361,7.83,-17.67,0.600,0
7.361,7.83,-17.67,0.600,0
7.361,7.83,-17.67,0.600,0
7.361,7.83,-17.67,0.600,0
7.362,7.83,-17.70,0.600,0
7.362,7.83,-17.70,0.600,0
7.362,7.83,-17.70,0.600,0
7.362,7.83,-17.70,0.600,0
7.363,7.83,-17.73,0.600,0
7.363,7.83,-17.73,0.600,0
7.363,7.83,-17.73,0.600,0
7.363,7.83,-17.77,0.600,0
7.364,7.83,-17.77,0.600,0
7.364,7.83,-17.77,0.600,0
7.364,7.83,-17.80,0.600,0
7.365,7.83,-17.80,0.600,0
7.365,7.83,-17.80,0.600,0
7.365,7.83,-17.80,0.600,0
7.365,7.83,-17.83,0.600,0
7.366,7.83,-17.83,0.600,0
7.366,7.83,-17.83,0.600,0
7.366,7.83,-17.83,0.600,0
7.366,7.83,-17.87,0.600,0
7.367,7.83,-17.87,0.600,0
7.367,7.83,-17.87,0.600,0
7.367,7.83,-17.87,0.600,0
7.367,7.83,-17.90,0.600,0
7.368,7.83,-17.90,0.600,0
7.368,7.83,-17.90,0.600,0
7.368,7.83,-17.90,0.600,0
7.368,7.83,-17.93,0.600,0
7.369,7.83,-17.93,0.600,0
7.369,7.83,-17.93,0.600,0
7.369,7.83,-17.93,0.600,0
7.369,7.83,-17.96,0.600,0
7.370,7.83,-17.96,0.600,0
7.370,7.83,-17.96,0.600,0
7.370,7.83,-17.96,0.600,0
7.371,7.83,-18.00,0.600,0
7.371,7.83,-18.00,0.600,0
7.371,7.83,-18.00,0.600,0
7.371,7.83,-18.00,0.600,0
7.371,7.83,-18.03,0.600,0
7.372,7.83,-18.03,0.600,0
7.372,7.83,-18.03,0.600,0
7.372,7.83,-18.03,0.600,0
7.372,7.83,-18.06,0.600,0
7.373,7.83,-18.06,0.600,0
7.373,7.83,-18.06,0.600,0
7.373,7.83,-18.06,0.600,0
7.373,7.83,-18.09,0.600,0
7.374,7.83,-18.09,0.600,0
7.374,7.83,-18.09,0.600,0
7.374,7.83,-18.09,0.600,0
7.374,7.83,-18.13,0.600,0
7.375,7.83,-18.13,0.600,0
7.375,7.83,-18.13,0.600,0
7.375,7.83,-18.13,0.600,0
7.375,7.83,-18.16,0.600,0
7.376,7.83,-18.16,0.600,0
7.376,7.83,-18.16,0.600,0
7.376,7.83,-18.16,0.600,0
7.376,7.83,-18.16,0.600,0
7.377,7.83,-18.19,0.600,0
7.377,7.83,-18.19,0.600,0
7.377,7.83,-18.19,0.600,0
7.377,7.83,-18.22,0.600,0
7.378,7.83,-18.22,0.600,0
7.378,7.83,-18.22,0.600,0
7.378,7.83,-18.26,0.600,0
7.379,7.83,-18.26,0.600,0
7.379,7.83,-18.26,0.600,0
7.379,7.83,-18.26,0.600,0
7.379,7.83,-18.29,0.600,0
7.380,7.83,-18.29,0.600,0
7.380,7.83,-18.29,0.600,0
7.380,7.83,-18.29,0.600,0
7.380,7.83,-18.29,0.600,0
7.381,7.83,-18.32,0.600,0
7.381,7.83,-18.32,0.600,0
7.381,7.83,-18.32,0.600,0
7.381,7.83,-18.32,0.600,0
7.382,7.83,-18.36,0.600,0
7.382,7.83,-18.36,0.600,0
7.382,7.83,-18.36,0.600,0
7.382,7.83,-18.36,0.600,0
7.382,7.83,-18.39,0.600,0
7.383,7.83,-18.39,0.600,0
7.383,7.83,-18.39,0.600,0
7.383,7.83,-18.39,0.600,0
7.383,7.83,-18.42,0.600,0
7.384,7.83,-18.42,0.600,0
7.384,7.83,-18.42,0.600,0
7.384,7.83,-18.42,0.600,0
7.384,7.83,-18.45,0.600,0
7.385,7.83,-18.45,0.600,0
7.385,7.83,-18.45,0.600,0
7.385,7.83,-18.45,0.600,0
7.386,7.83,-18.49,0.600,0
7.386,7.83,-18.49,0.600,0
7.386,7.83,-18.49,0.600,0
7.386,7.83,-18.49,0.600,0
7.387,7.83,-18.52,0.600,0
7.387,7.83,-18.52,0.600,0
7.387,7.83,-18.52,0.600,0
7.387,7.83,-18.52,0.600,0
7.387,7.83,-18.55,0.600,0
7.388,7.83,-18.55,0.600,0
7.388,7.83,-18.55,0.600,0
7.388,7.83,-18.55,0.600,0
7.388,7.83,-18.58,0.600,0
7.389,7.83,-18.58,0.600,0
7.389,7.83,-18.58,0.600,0
7.389,7.83,-18.58,0.600,0
7.389,7.83,-18.62,0.600,0
7.390,7.83,-18.62,0.600,0
7.390,7.83,-18.62,0.600,0
7.390,7.83,-18.62,0.600,0
7.390,7.83,-18.65,0.600,0
7.391,7.83,-18.65,0.600,0
7.391,7.83,-18.65,0.600,0
7.391,7.83,-18.65,0.600,0
7.392,7.83,-18.68,0.600,0
7.392,7.83,-18.68,0.600,0
7.392,7.83,-18.68,0.600,0
7.392,7.83,-18.68,0.600,0
7.393,7.83,-18.71,0.600,0
7.393,7.83,-18.71,0.600,0
7.393,7.83,-18.71,0.600,0
7.393,7.83,-18.75,0.600,0
7.394,7.83,-18.75,0.600,0
7.394,7.83,-18.75,0.600,0
7.394,7.83,-18.75,0.600,0
7.394,7.83,-18.78,0.600,0
7.395,7.83,-18.78,0.600,0
7.395,7.83,-18.78,0.600,0
7.395,7.83,-18.78,0.600,0
7.395,7.83,-18.81,0.600,0
7.396,7.83,-18.81,0.600,0
7.396,7.83,-18.81,0.600,0
7.396,7.83,-18.81,0.600,0
7.396,7.83,-18.81,0.600,0
7.397,7.83,-18.85,0.600,0
7.397,7.83,-18.85,0.600,0
