t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
7.572,-4.66,-23.68,-0.600,0
7.573,-4.66,-23.68,-0.600,0
7.573,-4.66,-23.68,-0.600,0
7.573,-4.66,-23.68,-0.600,0
7.573,-4.66,-23.68,-0.600,0
7.574,-4.66,-23.68,-0.600,0
7.574,-4.66,-23.68,-0.600,0
7.574,-4.66,-23.68,-0.600,0
7.574,-4.66,-23.69,-0.600,0
7.575,-4.66,-23.69,-0.600,0
7.575,-4.66,-23.69,-0.600,0
7.575,-4.66,-23.69,-0.600,0
7.575,-4.66,-23.69,-0.600,0
7.576,-4.66,-23.69,-0.600,0
7.576,-4.66,-23.69,-0.600,0
7.576,-4.66,-23.69,-0.600,0
7.576,-4.66,-23.69,-0.600,0
7.577,-4.66,-23.69,-0.600,0
7.577,-4.66,-23.69,-0.600,0
7.577,-4.66,-23.69,-0.600,0
7.577,-4.66,-23.70,-0.600,0
7.578,-4.66,-23.70,-0.600,0
7.578,-4.66,-23.70,-0.600,0
7.578,-4.66,-23.70,-0.600,0
7.579,-4.66,-23.70,-0.600,0
7.579,-4.66,-23.70,-0.600,0
7.579,-4.66,-23.70,-0.600,0
7.579,-4.66,-23.70,-0.600,0
7.580,-4.66,-23.71,-0.600,0
7.580,-4.66,-23.71,-0.600,0
7.580,-4.66,-23.71,-0.600,0
7.580,-4.66,-23.71,-0.600,0
7.581,-4.66,-23.71,-0.600,0
7.581,-4.66,-23.71,-0.600,0
7.581,-4.66,-23.71,-0.600,0
7.581,-4.66,-23.71,-0.600,0
7.582,-4.66,-23.71,-0.600,0
7.582,-4.66,-23.71,-0.600,0
7.582,-4.66,-23.71,-0.600,0
7.582,-4.66,-23.71,-0.600,0
7.583,-4.66,-23.71,-0.600,0
7.583,-4.66,-23.71,-0.600,0
7.583,-4.66,-23.71,-0.600,0
7.583,-4.66,-23.71,-0.600,0
7.584,-4.66,-23.71,-0.600,0
7.584,-4.66,-23.71,-0.600,0
7.584,-4.66,-23.71,-0.600,0
7.584,-4.66,-23.71,-0.600,0
7.585,-4.66,-23.71,-0.600,0
7.585,-4.66,-23.71,-0.600,0
7.585,-4.66,-23.71,-0.600,0
7.585,-4.66,-23.71,-0.600,0
7.586,-4.66,-23.71,-0.600,0
7.586,-4.66,-23.71,-0.600,0
7.586,-4.66,-23.71,-0.600,0
7.586,-4.66,-23.71,-0.600,0
7.587,-4.66,-23.71,-0.600,0
7.587,-4.66,-23.71,-0.600,0
7.587,-4.66,-23.71,-0.600,0
7.587,-4.66,-23.71,-0.600,0
7.588,-4.66,-23.71,-0.600,0
7.588,-4.66,-23.71,-0.600,0
7.588,-4.66,-23.71,-0.600,0
7.588,-4.66,-23.71,-0.600,0
7.589,-4.66,-23.71,-0.600,0
7.589,-4.66,-23.71,-0.600,0
7.589,-4.66,-23.71,-0.600,0
7.589,-4.66,-23.71,-0.600,0
7.590,-4.66,-23.71,-0.600,0
7.590,-4.66,-23.71,-0.600,0
7.590,-4.66,-23.71,-0.600,0
7.590,-4.66,-23.71,-0.600,0
7.591,-4.66,-23.71,-0.600,0
7.591,-4.66,-23.71,-0.600,0
7.591,-4.66,-23.71,-0.600,0
7.591,-4.66,-23.70,-0.600,0
7.592,-4.66,-23.70,-0.600,0
7.592,-4.66,-23.70,-0.600,0
7.592,-4.66,-23.70,-0.600,0
7.593,-4.66,-23.70,-0.600,0
7.593,-4.66,-23.70,-0.600,0
7.593,-4.66,-23.70,-0.600,0
7.593,-4.66,-23.70,-0.600,0
7.593,-4.66,-23.70,-0.600,0
7.594,-4.66,-23.70,-0.600,0
7.594,-4.66,-23.70,-0.600,0
7.594,-4.66,-23.70,-0.600,0
7.594,-4.66,-23.69,-0.600,0
7.595,-4.66,-23.69,-0.600,0
7.595,-4.66,-23.69,-0.600,0
7.595,-4.66,-23.69,-0.600,0
7.595,-4.66,-23.69,-0.600,0
7.596,-4.66,-23.69,-0.600,0
7.596,-4.66,-23.69,-0.600,0
7.596,-4.66,-23.69,-0.600,0
7.596,-4.66,-23.69,-0.600,0
7.597,-4.66,-23.69,-0.600,0
7.597,-4.66,-23.69,-0.600,0
7.597,-4.66,-23.69,-0.600,0
7.597,-4.66,-23.68,-0.600,0
7.598,-4.66,-23.68,-0.600,0
7.598,-4.66,-23.68,-0.600,0
7.598,-4.66,-23.68,-0.600,0
7.598,-4.66,-23.68,-0.600,0
7.599,-4.66,-23.68,-0.600,0
7.599,-4.66,-23.68,-0.600,0
7.599,-4.66,-23.68,-0.600,0
7.599,-4.66,-23.68,-0.600,0
7.600,-4.66,-23.68,-0.600,0
7.600,-4.66,-23.68,-0.600,0
7.600,-4.66,-23.68,-0.600,0
7.600,-4.66,-23.68,-0.600,0
7.601,-4.66,-23.67,-0.600,0
7.601,-4.66,-23.67,-0.600,0
7.601,-4.66,-23.67,-0.600,0
7.601,-4.66,-23.67,-0.600,0
7.601,-4.66,-23.66,-0.600,0
7.602,-4.66,-23.66,-0.600,0
7.602,-4.66,-23.66,-0.600,0
7.602,-4.66,-23.66,-0.600,0
7.602,-4.66,-23.66,-0.600,0
7.603,-4.66,-23.66,-0.600,0
7.603,-4.66,-23.66,-0.600,0
7.603,-4.66,-23.66,-0.600,0
7.604,-4.66,-23.65,-0.600,0
7.604,-4.66,-23.65,-0.600,0
7.604,-4.66,-23.65,-0.600,0
7.604,-4.66,-23.65,-0.600,0
7.605,-4.66,-23.64,-0.600,0
7.605,-4.66,-23.64,-0.600,0
7.605,-4.66,-23.64,-0.600,0
7.605,-4.66,-23.64,-0.600,0
7.606,-4.66,-23.64,-0.600,0
7.606,-4.66,-23.64,-0.600,0
7.606,-4.66,-23.64,-0.600,0
7.606,-4.66,-23.64,-0.600,0
7.607,-4.66,-23.63,-0.600,0
7.607,-4.66,-23.63,-0.600,0
7.607,-4.66,-23.63,-0.600,0
7.607,-4.66,-23.62,-0.600,0
7.608,-4.66,-23.62,-0.600,0
7.608,-4.66,-23.62,-0.600,0
7.608,-4.66,-23.62,-0.600,0
7.608,-4.66,-23.61,-0.600,0
7.609,-4.66,-23.61,-0.600,0
7.609,-4.66,-23.61,-0.600,0
7.609,-4.66,-23.61,-0.600,0
7.609,-4.66,-23.60,-0.600,0
7.610,-4.66,-23.60,-0.600,0
7.610,-4.66,-23.60,-0.600,0
7.610,-4.66,-23.60,-0.600,0
7.610,-4.66,-23.59,-0.600,0
7.611,-4.66,-23.59,-0.600,0
7.611,-4.66,-23.59,-0.600,0
7.611,-4.66,-23.59,-0.600,0
7.611,-4.66,-23.59,-0.600,0
7.612,-4.66,-23.59,-0.600,0
7.612,-4.66,-23.59,-0.600,0
7.612,-4.66,-23.59,-0.600,0
7.613,-4.66,-23.58,-0.600,0
7.613,-4.66,-23.58,-0.600,0
7.613,-4.66,-23.58,-0.600,0
7.613,-4.66,-23.58,-0.600,0
7.614,-4.66,-23.57,-0.600,0
7.614,-4.66,-23.57,-0.600,0
7.614,-4.66,-23.57,-0.600,0
7.614,-4.66,-23.55,-0.600,0
7.615,-4.66,-23.55,-0.600,0
7.615,-4.66,-23.55,-0.600,0
7.615,-4.66,-23.55,-0.600,0
7.615,-4.66,-23.54,-0.600,0
7.616,-4.66,-23.54,-0.600,0
7.616,-4.66,-23.54,-0.600,0
7.616,-4.66,-23.54,-0.600,0
7.616,-4.66,-23.53,-0.600,0
7.617,-4.66,-23.53,-0.600,0
7.617,-4.66,-23.53,-0.600,0
7.617,-4.66,-23.53,-0.600,0
7.617,-4.66,-23.53,-0.600,0
7.617,-4.66,-23.52,-0.600,0
7.618,-4.66,-23.52,-0.600,0
7.618,-4.66,-23.52,-0.600,0
7.618,-4.66,-23.52,-0.600,0
7.618,-4.66,-23.52,-0.600,0
7.619,-4.66,-23.51,-0.600,0
7.619,-4.66,-23.51,-0.600,0
7.619,-4.66,-23.51,-0.600,0
7.619,-4.66,-23.51,-0.600,0
7.620,-4.66,-23.49,-0.600,0
7.620,-4.66,-23.49,-0.600,0
7.620,-4.66,-23.49,-0.600,0
7.620,-4.66,-23.48,-0.600,0
7.621,-4.66,-23.48,-0.600,0
7.621,-4.66,-23.48,-0.600,0
7.621,-4.66,-23.48,-0.600,0
7.621,-4.66,-23.47,-0.600,0
7.622,-4.66,-23.47,-0.600,0
7.622,-4.66,-23.47,-0.600,0
7.622,-4.66,-23.47,-0.600,0
7.622,-4.66,-23.47,-0.600,0
7.623,-4.66,-23.45,-0.600,0
7.623,-4.66,-23.45,-0.600,0
7.623,-4.66,-23.45,-0.600,0
7.623,-4.66,-23.45,-0.600,0
7.624,-4.66,-23.44,-0.600,0
7.624,-4.66,-23.44,-0.600,0
7.624,-4.66,-23.44,-0.600,0
7.624,-4.66,-23.44,-0.600,0
7.624,-4.66,-23.42,-0.600,0
7.625,-4.66,-23.42,-0.600,0
7.625,-4.66,-23.42,-0.600,0
7.625,-4.66,-23.42,-0.600,0
7.625,-4.66,-23.41,-0.600,0
7.626,-4.66,-23.41,-0.600,0
7.626,-4.66,-23.41,-0.600,0
7.626,-4.66,-23.41,-0.600,0
7.626,-4.66,-23.41,-0.600,0
7.627,-4.66,-23.39,-0.600,0
7.627,-4.66,-23.39,-0.600,0
7.627,-4.66,-23.39,-0.600,0
7.627,-4.66,-23.38,-0.600,0
7.628,-4.66,-23.38,-0.600,0
7.628,-4.66,-23.38,-0.600,0
7.628,-4.66,-23.38,-0.600,0
7.628,-4.66,-23.36,-0.600,0
7.629,-4.66,-23.36,-0.600,0
7.629,-4.66,-23.36,-0.600,0
7.629,-4.66,-23.36,-0.600,0
7.629,-4.66,-23.34,-0.600,0
7.630,-4.66,-23.34,-0.600,0
7.630,-4.66,-23.34,-0.600,0
7.630,-4.66,-23.34,-0.600,0
7.630,-4.66,-23.34,-0.600,0
7.631,-4.66,-23.33,-0.600,0
7.631,-4.66,-23.33,-0.600,0
7.631,-4.66,-23.33,-0.600,0
7.632,-4.66,-23.31,-0.600,0
7.632,-4.66,-23.31,-0.600,0
7.632,-4.66,-23.31,-0.600,0
7.633,-4.66,-23.29,-0.600,1
7.633,-8.36,-23.29,-0.600,0
7.633,-8.36,-23.29,-0.600,0
7.634,-8.36,-23.27,-0.600,0
7.634,-8.36,-23.27,-0.600,0
7.634,-8.36,-23.27,-0.600,0
7.634,-8.36,-23.27,-0.600,0
7.635,-8.36,-23.25,-0.600,0
7.635,-8.36,-23.25,-0.600,0
7.635,-8.36,-23.25,-0.600,0
7.635,-8.36,-23.23,-0.600,0
7.636,-8.36,-23.23,-0.600,0
7.636,-8.36,-23.23,-0.600,0
7.636,-8.36,-23.23,-0.600,0
7.636,-8.36,-23.23,-0.600,0
7.637,-8.36,-23.21,-0.600,0
7.637,-8.36,-23.21,-0.600,0
7.637,-8.36,-23.21,-0.600,0
7.637,-8.36,-23.19,-0.600,0
7.638,-8.36,-23.19,-0.600,0
7.638,-8.36,-23.19,-0.600,0
7.638,-8.36,-23.19,-0.600,0
7.638,-8.36,-23.19,-0.600,0
7.639,-8.36,-23.17,-0.600,0
7.639,-8.36,-23.17,-0.600,0
7.639,-8.36,-23.17,-0.600,0
7.639,-8.36,-23.15,-0.600,0
7.640,-8.36,-23.15,-0.600,0
7.640,-8.36,-23.15,-0.600,0
7.640,-8.36,-23.15,-0.600,0
7.640,-8.36,-23.13,-0.600,0
7.641,-8.36,-23.13,-0.600,0
7.641,-8.36,-23.13,-0.600,0
7.641,-8.36,-23.13,-0.600,0
7.641,-8.36,-23.11,-0.600,0
7.642,-8.36,-23.11,-0.600,0
7.642,-8.36,-23.11,-0.600,0
7.642,-8.36,-23.11,-0.600,0
7.642,-8.36,-23.09,-0.600,0
7.643,-8.36,-23.09,-0.600,0
7.643,-8.36,-23.09,-0.600,0
7.643,-8.36,-23.09,-0.600,0
7.643,-8.36,-23.06,-0.600,0
7.644,-8.36,-23.06,-0.600,0
7.644,-8.36,-23.06,-0.600,0
7.644,-8.36,-23.06,-0.600,0
7.644,-8.36,-23.04,-0.600,0
7.645,-8.36,-23.04,-0.600,0
7.645,-8.36,-23.04,-0.600,0
7.645,-8.36,-23.04,-0.600,0
7.645,-8.36,-23.02,-0.600,0
7.646,-8.36,-23.02,-0.600,0
7.646,-8.36,-23.02,-0.600,0
7.646,-8.36,-23.02,-0.600,0
7.647,-8.36,-22.99,-0.600,0
7.647,-8.36,-22.99,-0.600,0
7.647,-8.36,-22.99,-0.600,0
7.647,-8.36,-22.97,-0.600,0
7.648,-8.36,-22.97,-0.600,0
7.648,-8.36,-22.97,-0.600,0
7.648,-8.36,-22.97,-0.600,0
7.648,-8.36,-22.94,-0.600,0
7.649,-8.36,-22.94,-0.600,0
7.649,-8.36,-22.94,-0.600,0
7.649,-8.36,-22.94,-0.600,0
7.650,-8.36,-22.92,-0.600,0
7.650,-8.36,-22.92,-0.600,0
7.650,-8.36,-22.92,-0.600,0
7.650,-8.36,-22.89,-0.600,0
7.651,-8.36,-22.89,-0.600,0
7.651,-8.36,-22.89,-0.600,0
7.651,-8.36,-22.89,-0.600,0
7.651,-8.36,-22.87,-0.600,0
7.652,-8.36,-22.87,-0.600,0
7.652,-8.36,-22.87,-0.600,0
7.652,-8.36,-22.87,-0.600,0
7.652,-8.36,-22.84,-0.600,0
7.653,-8.36,-22.84,-0.600,0
7.653,-8.36,-22.84,-0.600,0
7.653,-8.36,-22.84,-0.600,0
7.653,-8.36,-22.82,-0.600,0
7.654,-8.36,-22.82,-0.600,0
7.654,-8.36,-22.82,-0.600,0
7.654,-8.36,-22.82,-0.600,0
7.654,-8.36,-22.79,-0.600,0
7.655,-8.36,-22.79,-0.600,0
7.655,-8.36,-22.79,-0.600,0
7.655,-8.36,-22.79,-0.600,0
7.656,-8.36,-22.76,-0.600,0
7.656,-8.36,-22.76,-0.600,0
7.656,-8.36,-22.76,-0.600,0
7.656,-8.36,-22.76,-0.600,0
7.657,-8.36,-22.73,-0.600,0
7.657,-8.36,-22.73,-0.600,0
7.657,-8.36,-22.73,-0.600,0
7.657,-8.36,-22.73,-0.600,0
7.658,-8.36,-22.70,-0.600,0
7.658,-8.36,-22.70,-0.600,0
7.658,-8.36,-22.70,-0.600,0
7.658,-8.36,-22.70,-0.600,0
7.658,-8.36,-22.68,-0.600,0
7.659,-8.36,-22.68,-0.600,0
7.659,-8.36,-22.68,-0.600,0
7.659,-8.36,-22.68,-0.600,0
7.659,-8.36,-22.65,-0.600,0
7.660,-8.36,-22.65,-0.600,0
7.660,-8.36,-22.65,-0.600,0
7.660,-8.36,-22.65,-0.600,0
7.660,-8.36,-22.62,-0.600,0
7.661,-8.36,-22.62,-0.600,0
7.661,-8.36,-22.62,-0.600,0
7.661,-8.36,-22.62,-0.600,0
7.662,-8.36,-22.59,-0.600,0
7.662,-8.36,-22.59,-0.600,0
7.662,-8.36,-22.59,-0.600,0
7.663,-8.36,-22.56,-0.600,0
7.663,-8.36,-22.56,-0.600,0
7.663,-8.36,-22.56,-0.600,0
7.663,-8.36,-22.53,-0.600,0
7.664,-8.36,-22.53,-0.600,0
7.664,-8.36,-22.53,-0.600,0
7.664,-8.36,-22.53,-0.600,0
7.665,-8.36,-22.50,-0.600,0
7.665,-8.36,-22.50,-0.600,0
7.665,-8.36,-22.50,-0.600,0
7.665,-8.36,-22.50,-0.600,0
7.666,-8.36,-22.47,-0.600,0
7.666,-8.36,-22.47,-0.600,0
7.666,-8.36,-22.47,-0.600,0
7.666,-8.36,-22.43,-0.600,0
7.667,-8.36,-22.43,-0.600,0
7.667,-8.36,-22.43,-0.600,0
7.667,-8.36,-22.43,-0.600,0
7.667,-8.36,-22.40,-0.600,0
7.668,-8.36,-22.40,-0.600,0
7.668,-8.36,-22.40,-0.600,0
7.668,-8.36,-22.40,-0.600,0
7.668,-8.36,-22.37,-0.600,0
7.669,-8.36,-22.37,-0.600,0
7.669,-8.36,-22.37,-0.600,0
7.669,-8.36,-22.37,-0.600,0
7.669,-8.36,-22.34,-0.600,0
7.670,-8.36,-22.34,-0.600,0
7.670,-8.36,-22.34,-0.600,0
7.670,-8.36,-22.34,-0.600,0
7.670,-8.36,-22.30,-0.600,0
7.671,-8.36,-22.30,-0.600,0
7.671,-8.36,-22.30,-0.600,0
7.671,-8.36,-22.30,-0.600,0
7.671,-8.36,-22.27,-0.600,0
7.672,-8.36,-22.27,-0.600,0
7.672,-8.36,-22.27,-0.600,0
7.672,-8.36,-22.27,-0.600,0
7.672,-8.36,-22.24,-0.600,0
7.673,-8.36,-22.24,-0.600,0
7.673,-8.36,-22.24,-0.600,0
7.673,-8.36,-22.24,-0.600,0
7.674,-8.36,-22.21,-0.600,0
7.674,-8.36,-22.21,-0.600,0
7.674,-8.36,-22.21,-0.600,0
7.674,-8.36,-22.17,-0.600,0
7.675,-8.36,-22.17,-0.600,0
7.675,-8.36,-22.17,-0.600,0
7.675,-8.36,-22.17,-0.600,0
7.675,-8.36,-22.14,-0.600,0
7.676,-8.36,-22.14,-0.600,0
7.676,-8.36,-22.14,-0.600,0
7.676,-8.36,-22.14,-0.600,0
7.676,-8.36,-22.11,-0.600,0
7.677,-8.36,-22.11,-0.600,0
7.677,-8.36,-22.11,-0.600,0
7.677,-8.36,-22.11,-0.600,0
7.677,-8.36,-22.11,-0.600,0
7.678,-8.36,-22.08,-0.600,0
7.678,-8.36,-22.08,-0.600,0
7.678,-8.36,-22.08,-0.600,0
7.678,-8.36,-22.08,-0.600,0
7.678,-8.36,-22.04,-0.600,0
7.679,-8.36,-22.04,-0.600,0
7.679,-8.36,-22.04,-0.600,0
7.679,-8.36,-22.04,-0.600,0
7.679,-8.36,-22.01,-0.600,0
7.680,-8.36,-22.01,-0.600,0
7.680,-8.36,-22.01,-0.600,0
7.680,-8.36,-22.01,-0.600,0
7.680,-8.36,-21.98,-0.600,0
7.681,-8.36,-21.98,-0.600,0
7.681,-8.36,-21.98,-0.600,0
7.681,-8.36,-21.98,-0.600,0
7.681,-8.36,-21.95,-0.600,0
7.682,-8.36,-21.95,-0.600,0
7.682,-8.36,-21.95,-0.600,0
7.682,-8.36,-21.91,-0.600,0
7.683,-8.36,-21.91,-0.600,0
7.683,-8.36,-21.91,-0.600,0
7.683,-8.36,-21.91,-0.600,0
7.684,-8.36,-21.88,-0.600,0
7.684,-8.36,-21.88,-0.600,0
7.684,-8.36,-21.88,-0.600,0
7.684,-8.36,-21.88,-0.600,0
7.685,-8.36,-21.85,-0.600,0
7.685,-8.36,-21.85,-0.600,0
7.685,-8.36,-21.85,-0.600,0
7.685,-8.36,-21.81,-0.600,0
7.686,-8.36,-21.81,-0.600,0
7.686,-8.36,-21.81,-0.600,0
7.686,-8.36,-21.81,-0.600,0
7.686,-8.36,-21.81,-0.600,0
7.687,-8.36,-21.78,-0.600,0
7.687,-8.36,-21.78,-0.600,0
7.687,-8.36,-21.78,-0.600,0
7.687,-8.36,-21.78,-0.600,0
7.687,-8.36,-21.75,-0.600,0
7.688,-8.36,-21.75,-0.600,0
7.688,-8.36,-21.75,-0.600,0
7.688,-8.36,-21.75,-0.600,0
7.688,-8.36,-21.72,-0.600,0
7.689,-8.36,-21.72,-0.600,0
7.689,-8.36,-21.72,-0.600,0
7.689,-8.36,-21.72,-0.600,0
7.689,-8.36,-21.68,-0.600,0
7.690,-8.36,-21.68,-0.600,0
7.690,-8.36,-21.68,-0.600,0
7.690,-8.36,-21.68,-0.600,0
7.691,-8.36,-21.65,-0.600,0
7.691,-8.36,-21.65,-0.600,0
7.691,-8.36,-21.65,-0.600,0
7.691,-8.36,-21.65,-0.600,0
7.692,-8.36,-21.62,-0.600,0
7.692,-8.36,-21.62,-0.600,0
7.692,-8.36,-21.62,-0.600,0
7.692,-8.36,-21.62,-0.600,0
7.692,-8.36,-21.59,-0.600,0
7.693,-8.36,-21.59,-0.600,0
7.693,-8.36,-21.59,-0.600,0
7.693,-8.36,-21.59,-0.600,0
7.693,-8.36,-21.55,-0.600,0
7.694,-8.36,-21.55,-0.600,0
7.694,-8.36,-21.55,-0.600,0
7.694,-8.36,-21.52,-0.600,0
7.695,-8.36,-21.52,-0.600,0
7.695,-8.36,-21.52,-0.600,0
7.695,-8.36,-21.52,-0.600,0
7.695,-8.36,-21.49,-0.600,0
7.696,-8.36,-21.49,-0.600,0
7.696,-8.36,-21.49,-0.600,0
7.696,-8.36,-21.49,-0.600,0
7.697,-8.36,-21.46,-0.600,0
7.697,-8.36,-21.46,-0.600,0
7.697,-8.36,-21.46,-0.600,0
7.697,-8.36,-21.42,-0.600,0
7.698,-8.36,-21.42,-0.600,0
7.698,-8.36,-21.42,-0.600,0
7.698,-8.36,-21.42,-0.600,0
7.699,-8.36,-21.39,-0.600,0
7.699,-8.36,-21.39,-0.600,0
7.699,-8.36,-21.39,-0.600,0
7.699,-8.36,-21.39,-0.600,0
7.700,-8.36,-21.36,-0.600,0
7.700,-8.36,-21.36,-0.600,0
7.700,-8.36,-21.36,-0.600,0
7.700,-8.36,-21.32,-0.600,0
7.701,-8.36,-21.32,-0.600,0
7.701,-8.36,-21.32,-0.600,0
7.701,-8.36,-21.32,-0.600,0
7.702,-8.36,-21.29,-0.600,0
7.702,-8.36,-21.29,-0.600,0
7.702,-8.36,-21.29,-0.600,0
7.702,-8.36,-21.29,-0.600,0
7.703,-8.36,-21.26,-0.600,0
7.703,-8.36,-21.26,-0.600,0
7.703,-8.36,-21.26,-0.600,0
7.703,-8.36,-21.26,-0.600,0
7.704,-8.36,-21.23,-0.600,0
7.704,-8.36,-21.23,-0.600,0
7.704,-8.36,-21.23,-0.600,0
7.704,-8.36,-21.23,-0.600,0
7.705,-8.36,-21.19,-0.600,0
7.705,-8.36,-21.19,-0.600,0
7.705,-8.36,-21.19,-0.600,0
7.705,-8.36,-21.16,-0.600,0
7.706,-8.36,-21.16,-0.600,0
7.706,-8.36,-21.16,-0.600,0
7.706,-8.36,-21.16,-0.600,0
7.706,-8.36,-21.13,-0.600,0
7.707,-8.36,-21.13,-0.600,0
7.707,-8.36,-21.13,-0.600,0
7.707,-8.36,-21.13,-0.600,0
7.707,-8.36,-21.10,-0.600,0
7.708,-8.36,-21.10,-0.600,0
7.708,-8.36,-21.10,-0.600,0
7.708,-8.36,-21.10,-0.600,0
7.708,-8.36,-21.06,-0.600,0
7.709,-8.36,-21.06,-0.600,0
7.709,-8.36,-21.06,-0.600,0
7.709,-8.36,-21.06,-0.600,0
7.710,-8.36,-21.03,-0.600,0
7.710,-8.36,-21.03,-0.600,0
7.710,-8.36,-21.03,-0.600,0
7.710,-8.36,-21.03,-0.600,0
7.711,-8.36,-21.00,-0.600,0
7.711,-8.36,-21.00,-0.600,0
7.711,-8.36,-21.00,-0.600,0
7.711,-8.36,-21.00,-0.600,0
7.712,-8.36,-20.97,-0.600,0
7.712,-8.36,-20.97,-0.600,0
7.712,-8.36,-20.97,-0.600,0
7.712,-8.36,-20.93,-0.600,0
7.713,-8.36,-20.93,-0.600,0
7.713,-8.36,-20.93,-0.600,0
7.713,-8.36,-20.93,-0.600,0
7.713,-8.36,-20.90,-0.600,0
7.714,-8.36,-20.90,-0.600,0
7.714,-8.36,-20.90,-0.600,0
7.714,-8.36,-20.90,-0.600,0
7.714,-8.36,-20.87,-0.600,0
7.715,-8.36,-20.87,-0.600,0
7.715,-8.36,-20.87,-0.600,0
7.715,-8.36,-20.87,-0.600,0
7.715,-8.36,-20.84,-0.600,0
7.716,-8.36,-20.84,-0.600,0
7.716,-8.36,-20.84,-0.600,0
7.716,-8.36,-20.84,-0.600,0
7.716,-8.36,-20.84,-0.600,0
7.717,-8.36,-20.80,-0.600,0
7.717,-8.36,-20.80,-0.600,0
7.717,-8.36,-20.80,-0.600,0
7.717,-8.36,-20.77,-0.600,0
7.718,-8.36,-20.77,-0.600,0
7.718,-8.36,-20.77,-0.600,0
7.718,-8.36,-20.77,-0.600,0
7.718,-8.36,-20.74,-0.600,0
7.719,-8.36,-20.74,-0.600,0
7.719,-8.36,-20.74,-0.600,0
7.719,-8.36,-20.74,-0.600,0
7.719,-8.36,-20.71,-0.600,0
7.720,-8.36,-20.71,-0.600,0
7.720,-8.36,-20.71,-0.600,0
7.720,-8.36,-20.71,-0.600,0
7.720,-8.36,-20.67,-0.600,0
7.721,-8.36,-20.67,-0.600,0
7.721,-8.36,-20.67,-0.600,0
7.721,-8.36,-20.67,-0.600,0
7.721,-8.36,-20.64,-0.600,0
7.722,-8.36,-20.64,-0.600,0
7.722,-8.36,-20.64,-0.600,0
7.722,-8.36,-20.64,-0.600,0
7.722,-8.36,-20.61,-0.600,0
7.723,-8.36,-20.61,-0.600,0
7.723,-8.36,-20.61,-0.600,0
7.723,-8.36,-20.61,-0.600,0
7.723,-8.36,-20.57,-0.600,0
7.724,-8.36,-20.57,-0.600,0
7.724,-8.36,-20.57,-0.600,0
7.724,-8.36,-20.57,-0.600,0
7.724,-8.36,-20.57,-0.600,0
7.725,-8.36,-20.54,-0.600,0
7.725,-8.36,-20.54,-0.600,0
7.725,-8.36,-20.54,-0.600,0
7.726,-8.36,-20.51,-0.600,0
7.726,-8.36,-20.51,-0.600,0
7.726,-8.36,-20.51,-0.600,0
7.726,-8.36,-20.51,-0.600,0
7.727,-8.36,-20.48,-0.600,0
7.727,-8.36,-20.48,-0.600,0
7.727,-8.36,-20.48,-0.600,0
7.727,-8.36,-20.48,-0.600,0
7.728,-8.36,-20.44,-0.600,0
7.728,-8.36,-20.44,-0.600,0
7.728,-8.36,-20.44,-0.600,0
7.728,-8.36,-20.44,-0.600,0
7.729,-8.36,-20.41,-0.600,0
7.729,-8.36,-20.41,-0.600,0
7.729,-8.36,-20.41,-0.600,0
7.729,-8.36,-20.41,-0.600,0
7.730,-8.36,-20.38,-0.600,0
7.730,-8.36,-20.38,-0.600,0
7.730,-8.36,-20.38,-0.600,0
7.730,-8.36,-20.35,-0.600,0
7.731,-8.36,-20.35,-0.600,0
7.731,-8.36,-20.35,-0.600,0
7.731,-8.36,-20.35,-0.600,0
7.731,-8.36,-20.31,-0.600,0
7.732,-8.36,-20.31,-0.600,0
7.732,-8.36,-20.31,-0.600,0
7.732,-8.36,-20.31,-0.600,0
7.733,-8.36,-20.28,-0.600,0
7.733,-8.36,-20.28,-0.600,0
7.733,-8.36,-20.28,-0.600,0
7.733,-8.36,-20.28,-0.600,0
7.734,-8.36,-20.25,-0.600,0
7.734,-8.36,-20.25,-0.600,0
7.734,-8.36,-20.25,-0.600,0
7.734,-8.36,-20.25,-0.600,0
7.734,-8.36,-20.22,-0.600,0
7.735,-8.36,-20.22,-0.600,0
7.735,-8.36,-20.22,-0.600,0
7.735,-8.36,-20.22,-0.600,0
7.735,-8.36,-20.18,-0.600,0
7.736,-8.36,-20.18,-0.600,0
7.736,-8.36,-20.18,-0.600,0
7.736,-8.36,-20.18,-0.600,0
7.737,-8.36,-20.15,-0.600,0
7.737,-8.36,-20.15,-0.600,0
7.737,-8.36,-20.15,-0.600,0
7.738,-8.36,-20.12,-0.600,0
7.738,-8.36,-20.12,-0.600,0
7.738,-8.36,-20.12,-0.600,0
7.738,-8.36,-20.09,-0.600,0
7.739,-8.36,-20.09,-0.600,0
7.739,-8.36,-20.09,-0.600,0
7.739,-8.36,-20.09,-0.600,0
7.740,-8.36,-20.05,-0.600,0
7.740,-8.36,-20.05,-0.600,0
7.740,-8.36,-20.05,-0.600,0
7.740,-8.36,-20.05,-0.600,0
7.741,-8.36,-20.02,-0.600,0
7.741,-8.36,-20.02,-0.600,0
7.741,-8.36,-20.02,-0.600,0
7.741,-8.36,-20.02,-0.600,0
