t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
7.742,-8.36,-19.99,-0.600,0
7.742,-8.36,-19.99,-0.600,0
7.742,-8.36,-19.99,-0.600,0
7.742,-8.36,-19.99,-0.600,0
7.743,-8.36,-19.96,-0.600,0
7.743,-8.36,-19.96,-0.600,0
7.743,-8.36,-19.96,-0.600,0
7.743,-8.36,-19.96,-0.600,0
7.744,-8.36,-19.92,-0.600,0
7.744,-8.36,-19.92,-0.600,0
7.744,-8.36,-19.92,-0.600,0
7.744,-8.36,-19.92,-0.600,0
7.744,-8.36,-19.89,-0.600,0
7.745,-8.36,-19.89,-0.600,0
7.745,-8.36,-19.89,-0.600,0
7.745,-8.36,-19.89,-0.600,0
7.746,-8.36,-19.86,-0.600,0
7.746,-8.36,-19.86,-0.600,0
7.746,-8.36,-19.86,-0.600,0
7.747,-8.36,-19.82,-0.600,0
7.747,-8.36,-19.82,-0.600,0
7.747,-8.36,-19.82,-0.600,0
7.747,-8.36,-19.79,-0.600,0
7.748,-8.36,-19.79,-0.600,0
7.748,-8.36,-19.79,-0.600,0
7.748,-8.36,-19.79,-0.600,0
7.748,-8.36,-19.79,-0.600,0
7.748,-8.36,-19.76,-0.600,0
7.749,-8.36,-19.76,-0.600,0
7.749,-8.36,-19.76,-0.600,0
7.749,-8.36,-19.76,-0.600,0
7.749,-8.36,-19.73,-0.600,0
7.750,-8.36,-19.73,-0.600,0
7.750,-8.36,-19.73,-0.600,0
7.750,-8.36,-19.73,-0.600,0
7.750,-8.36,-19.73,-0.600,0
7.751,-8.36,-19.69,-0.600,0
7.751,-8.36,-19.69,-0.600,0
7.751,-8.36,-19.69,-0.600,0
7.751,-8.36,-19.69,-0.600,0
7.752,-8.36,-19.66,-0.600,0
7.752,-8.36,-19.66,-0.600,0
7.752,-8.36,-19.66,-0.600,0
7.752,-8.36,-19.66,-0.600,0
7.753,-8.36,-19.63,-0.600,0
7.753,-8.36,-19.63,-0.600,0
7.753,-8.36,-19.63,-0.600,0
7.753,-8.36,-19.60,-0.600,0
7.754,-8.36,-19.60,-0.600,0
7.754,-8.36,-19.60,-0.600,0
7.754,-8.36,-19.60,-0.600,0
7.754,-8.36,-19.60,-0.600,0
7.755,-8.36,-19.56,-0.600,0
7.755,-8.36,-19.56,-0.600,0
7.755,-8.36,-19.56,-0.600,0
7.755,-8.36,-19.53,-0.600,0
7.756,-8.36,-19.53,-0.600,0
7.756,-8.36,-19.53,-0.600,0
7.756,-8.36,-19.53,-0.600,0
7.756,-8.36,-19.50,-0.600,0
7.757,-8.36,-19.50,-0.600,0
7.757,-8.36,-19.50,-0.600,0
7.757,-8.36,-19.50,-0.600,0
7.757,-8.36,-19.47,-0.600,0
7.758,-8.36,-19.47,-0.600,0
7.758,-8.36,-19.47,-0.600,0
7.758,-8.36,-19.47,-0.600,0
7.758,-8.36,-19.47,-0.600,0
7.759,-8.36,-19.43,-0.600,0
7.759,-8.36,-19.43,-0.600,0
7.759,-8.36,-19.43,-0.600,0
7.760,-8.36,-19.40,-0.600,0
7.760,-8.36,-19.40,-0.600,0
7.760,-8.36,-19.40,-0.600,0
7.760,-8.36,-19.37,-0.600,0
7.761,-8.36,-19.37,-0.600,0
7.761,-8.36,-19.37,-0.600,0
7.761,-8.36,-19.37,-0.600,0
7.761,-8.36,-19.34,-0.600,0
7.762,-8.36,-19.34,-0.600,0
7.762,-8.36,-19.34,-0.600,0
7.762,-8.36,-19.34,-0.600,0
7.762,-8.36,-19.30,-0.600,0
7.763,-8.36,-19.30,-0.600,0
7.763,-8.36,-19.30,-0.600,0
7.763,-8.36,-19.30,-0.600,0
7.764,-8.36,-19.27,-0.600,0
7.764,-8.36,-19.27,-0.600,0
7.764,-8.36,-19.27,-0.600,0
7.764,-8.36,-19.27,-0.600,0
7.765,-8.36,-19.24,-0.600,0
7.765,-8.36,-19.24,-0.600,0
7.765,-8.36,-19.24,-0.600,0
7.766,-8.36,-19.20,-0.600,0
7.766,-8.36,-19.20,-0.600,0
7.767,-8.36,-19.17,-0.600,1
7.767,-12.18,-19.17,-0.600,0
7.767,-12.18,-19.14,-0.600,0
7.768,-12.18,-19.14,-0.600,0
7.768,-12.18,-19.14,-0.600,0
7.768,-12.18,-19.11,-0.600,0
7.769,-12.18,-19.11,-0.600,0
7.769,-12.18,-19.11,-0.600,0
7.769,-12.18,-19.11,-0.600,0
7.769,-12.18,-19.11,-0.600,0
7.770,-12.18,-19.07,-0.600,0
7.770,-12.18,-19.07,-0.600,0
7.770,-12.18,-19.07,-0.600,0
7.770,-12.18,-19.04,-0.600,0
7.771,-12.18,-19.04,-0.600,0
7.771,-12.18,-19.04,-0.600,0
7.771,-12.18,-19.04,-0.600,0
7.771,-12.18,-19.04,-0.600,0
7.772,-12.18,-19.01,-0.600,0
7.772,-12.18,-19.01,-0.600,0
7.772,-12.18,-19.01,-0.600,0
7.772,-12.18,-18.98,-0.600,0
7.773,-12.18,-18.98,-0.600,0
7.773,-12.18,-18.98,-0.600,0
7.773,-12.18,-18.98,-0.600,0
7.774,-12.18,-18.94,-0.600,0
7.774,-12.18,-18.94,-0.600,0
7.774,-12.18,-18.94,-0.600,0
7.774,-12.18,-18.94,-0.600,0
7.775,-12.18,-18.91,-0.600,0
7.775,-12.18,-18.91,-0.600,0
7.775,-12.18,-18.91,-0.600,0
7.775,-12.18,-18.91,-0.600,0
7.776,-12.18,-18.88,-0.600,0
7.776,-12.18,-18.88,-0.600,0
7.776,-12.18,-18.88,-0.600,0
7.776,-12.18,-18.88,-0.600,0
7.776,-12.18,-18.85,-0.600,0
7.777,-12.18,-18.85,-0.600,0
7.777,-12.18,-18.85,-0.600,0
7.777,-12.18,-18.85,-0.600,0
7.777,-12.18,-18.81,-0.600,0
7.778,-12.18,-18.81,-0.600,0
7.778,-12.18,-18.81,-0.600,0
7.778,-12.18,-18.81,-0.600,0
7.778,-12.18,-18.81,-0.600,0
7.778,-12.18,-18.78,-0.600,0
7.779,-12.18,-18.78,-0.600,0
7.779,-12.18,-18.78,-0.600,0
7.779,-12.18,-18.78,-0.600,0
7.779,-12.18,-18.78,-0.600,0
7.780,-12.18,-18.75,-0.600,0
7.780,-12.18,-18.75,-0.600,0
7.780,-12.18,-18.75,-0.600,0
7.780,-12.18,-18.75,-0.600,0
7.781,-12.18,-18.72,-0.600,0
7.781,-12.18,-18.72,-0.600,0
7.781,-12.18,-18.72,-0.600,0
7.781,-12.18,-18.72,-0.600,0
7.782,-12.18,-18.68,-0.600,0
7.782,-12.18,-18.68,-0.600,0
7.782,-12.18,-18.68,-0.600,0
7.783,-12.18,-18.65,-0.600,0
7.783,-12.18,-18.65,-0.600,0
7.783,-12.18,-18.65,-0.600,0
7.783,-12.18,-18.65,-0.600,0
7.783,-12.18,-18.62,-0.600,0
7.784,-12.18,-18.62,-0.600,0
7.784,-12.18,-18.62,-0.600,0
7.784,-12.18,-18.62,-0.600,0
7.784,-12.18,-18.59,-0.600,0
7.785,-12.18,-18.59,-0.600,0
7.785,-12.18,-18.59,-0.600,0
7.785,-12.18,-18.59,-0.600,0
7.785,-12.18,-18.55,-0.600,0
7.786,-12.18,-18.55,-0.600,0
7.786,-12.18,-18.55,-0.600,0
7.786,-12.18,-18.55,-0.600,0
7.786,-12.18,-18.52,-0.600,0
7.787,-12.18,-18.52,-0.600,0
7.787,-12.18,-18.52,-0.600,0
7.787,-12.18,-18.52,-0.600,0
7.787,-12.18,-18.52,-0.600,0
7.788,-12.18,-18.49,-0.600,0
7.788,-12.18,-18.49,-0.600,0
7.788,-12.18,-18.49,-0.600,0
7.788,-12.18,-18.45,-0.600,0
7.789,-12.18,-18.45,-0.600,0
7.789,-12.18,-18.45,-0.600,0
7.789,-12.18,-18.45,-0.600,0
7.789,-12.18,-18.45,-0.600,0
7.790,-12.18,-18.42,-0.600,0
7.790,-12.18,-18.42,-0.600,0
7.790,-12.18,-18.42,-0.600,0
7.790,-12.18,-18.42,-0.600,0
7.790,-12.18,-18.39,-0.600,0
7.791,-12.18,-18.39,-0.600,0
7.791,-12.18,-18.39,-0.600,0
7.791,-12.18,-18.39,-0.600,0
7.791,-12.18,-18.36,-0.600,0
7.792,-12.18,-18.36,-0.600,0
7.792,-12.18,-18.36,-0.600,0
7.792,-12.18,-18.36,-0.600,0
7.792,-12.18,-18.36,-0.600,0
7.793,-12.18,-18.32,-0.600,0
7.793,-12.18,-18.32,-0.600,0
7.793,-12.18,-18.32,-0.600,0
7.793,-12.18,-18.32,-0.600,0
7.794,-12.18,-18.29,-0.600,0
7.794,-12.18,-18.29,-0.600,0
7.794,-12.18,-18.29,-0.600,0
7.794,-12.18,-18.26,-0.600,0
7.795,-12.18,-18.26,-0.600,0
7.795,-12.18,-18.26,-0.600,0
7.795,-12.18,-18.26,-0.600,0
7.796,-12.18,-18.23,-0.600,0
7.796,-12.18,-18.23,-0.600,0
7.796,-12.18,-18.23,-0.600,0
7.796,-12.18,-18.23,-0.600,0
7.797,-12.18,-18.19,-0.600,0
7.797,-12.18,-18.19,-0.600,0
7.797,-12.18,-18.19,-0.600,0
7.797,-12.18,-18.19,-0.600,0
7.798,-12.18,-18.16,-0.600,0
7.798,-12.18,-18.16,-0.600,0
7.798,-12.18,-18.16,-0.600,0
7.798,-12.18,-18.16,-0.600,0
7.799,-12.18,-18.13,-0.600,0
7.799,-12.18,-18.13,-0.600,0
7.799,-12.18,-18.13,-0.600,0
7.799,-12.18,-18.10,-0.600,0
7.800,-12.18,-18.10,-0.600,0
7.800,-12.18,-18.10,-0.600,0
7.800,-12.18,-18.10,-0.600,0
7.800,-12.18,-18.06,-0.600,0
7.801,-12.18,-18.06,-0.600,0
7.801,-12.18,-18.06,-0.600,0
7.801,-12.18,-18.06,-0.600,0
7.802,-12.18,-18.03,-0.600,0
7.802,-12.18,-18.03,-0.600,0
7.802,-12.18,-18.03,-0.600,0
7.802,-12.18,-18.03,-0.600,0
7.803,-12.18,-18.00,-0.600,0
7.803,-12.18,-18.00,-0.600,0
7.803,-12.18,-18.00,-0.600,0
7.803,-12.18,-18.00,-0.600,0
7.803,-12.18,-17.97,-0.600,0
7.804,-12.18,-17.97,-0.600,0
7.804,-12.18,-17.97,-0.600,0
7.804,-12.18,-17.97,-0.600,0
7.804,-12.18,-17.93,-0.600,0
7.805,-12.18,-17.93,-0.600,0
7.805,-12.18,-17.93,-0.600,0
7.805,-12.18,-17.93,-0.600,0
7.805,-12.18,-17.93,-0.600,0
7.806,-12.18,-17.90,-0.600,0
7.806,-12.18,-17.90,-0.600,0
7.806,-12.18,-17.90,-0.600,0
7.806,-12.18,-17.90,-0.600,0
7.807,-12.18,-17.87,-0.600,0
7.807,-12.18,-17.87,-0.600,0
7.807,-12.18,-17.87,-0.600,0
7.807,-12.18,-17.87,-0.600,0
7.807,-12.18,-17.84,-0.600,0
7.808,-12.18,-17.84,-0.600,0
7.808,-12.18,-17.84,-0.600,0
7.808,-12.18,-17.84,-0.600,0
7.808,-12.18,-17.80,-0.600,0
7.809,-12.18,-17.80,-0.600,0
7.809,-12.18,-17.80,-0.600,0
7.809,-12.18,-17.80,-0.600,0
7.810,-12.18,-17.77,-0.600,0
7.810,-12.18,-17.77,-0.600,0
7.810,-12.18,-17.77,-0.600,0
7.810,-12.18,-17.77,-0.600,0
7.811,-12.18,-17.74,-0.600,0
7.811,-12.18,-17.74,-0.600,0
7.811,-12.18,-17.74,-0.600,0
7.811,-12.18,-17.74,-0.600,0
7.811,-12.18,-17.70,-0.600,0
7.812,-12.18,-17.70,-0.600,0
7.812,-12.18,-17.70,-0.600,0
7.812,-12.18,-17.70,-0.600,0
7.812,-12.18,-17.67,-0.600,0
7.813,-12.18,-17.67,-0.600,0
7.813,-12.18,-17.67,-0.600,0
7.813,-12.18,-17.67,-0.600,0
7.813,-12.18,-17.64,-0.600,0
7.814,-12.18,-17.64,-0.600,0
7.814,-12.18,-17.64,-0.600,0
7.814,-12.18,-17.64,-0.600,0
7.814,-12.18,-17.64,-0.600,0
7.815,-12.18,-17.61,-0.600,0
7.815,-12.18,-17.61,-0.600,0
7.815,-12.18,-17.61,-0.600,0
7.815,-12.18,-17.61,-0.600,0
7.816,-12.18,-17.57,-0.600,0
7.816,-12.18,-17.57,-0.600,0
7.816,-12.18,-17.57,-0.600,0
7.816,-12.18,-17.57,-0.600,0
7.816,-12.18,-17.54,-0.600,0
7.817,-12.18,-17.54,-0.600,0
7.817,-12.18,-17.54,-0.600,0
7.817,-12.18,-17.54,-0.600,0
7.817,-12.18,-17.51,-0.600,0
7.818,-12.18,-17.51,-0.600,0
7.818,-12.18,-17.51,-0.600,0
7.818,-12.18,-17.51,-0.600,0
7.818,-12.18,-17.48,-0.600,0
7.819,-12.18,-17.48,-0.600,0
7.819,-12.18,-17.48,-0.600,0
7.819,-12.18,-17.48,-0.600,0
7.819,-12.18,-17.44,-0.600,0
7.820,-12.18,-17.44,-0.600,0
7.820,-12.18,-17.44,-0.600,0
7.820,-12.18,-17.44,-0.600,0
7.820,-12.18,-17.41,-0.600,0
7.821,-12.18,-17.41,-0.600,0
7.821,-12.18,-17.41,-0.600,0
7.821,-12.18,-17.41,-0.600,0
7.821,-12.18,-17.38,-0.600,0
7.822,-12.18,-17.38,-0.600,0
7.822,-12.18,-17.38,-0.600,0
7.822,-12.18,-17.38,-0.600,0
7.823,-12.18,-17.35,-0.600,0
7.823,-12.18,-17.35,-0.600,0
7.823,-12.18,-17.35,-0.600,0
7.823,-12.18,-17.35,-0.600,0
7.823,-12.18,-17.31,-0.600,0
7.824,-12.18,-17.31,-0.600,0
7.824,-12.18,-17.31,-0.600,0
7.824,-12.18,-17.31,-0.600,0
7.824,-12.18,-17.28,-0.600,0
7.825,-12.18,-17.28,-0.600,0
7.825,-12.18,-17.28,-0.600,0
7.825,-12.18,-17.28,-0.600,0
7.825,-12.18,-17.28,-0.600,0
7.826,-12.18,-17.25,-0.600,0
7.826,-12.18,-17.25,-0.600,0
7.826,-12.18,-17.25,-0.600,0
7.826,-12.18,-17.25,-0.600,0
7.827,-12.18,-17.22,-0.600,0
7.827,-12.18,-17.22,-0.600,0
7.827,-12.18,-17.22,-0.600,0
7.827,-12.18,-17.22,-0.600,0
7.828,-12.18,-17.18,-0.600,0
7.828,-12.18,-17.18,-0.600,0
7.828,-12.18,-17.18,-0.600,0
7.828,-12.18,-17.15,-0.600,0
7.829,-12.18,-17.15,-0.600,0
7.829,-12.18,-17.15,-0.600,0
7.829,-12.18,-17.15,-0.600,0
7.830,-12.18,-17.12,-0.600,0
7.830,-12.18,-17.12,-0.600,0
7.830,-12.18,-17.12,-0.600,0
7.830,-12.18,-17.12,-0.600,0
7.831,-12.18,-17.08,-0.600,0
7.831,-12.18,-17.08,-0.600,0
7.831,-12.18,-17.08,-0.600,0
7.831,-12.18,-17.08,-0.600,0
7.832,-12.18,-17.05,-0.600,0
7.832,-12.18,-17.05,-0.600,0
7.832,-12.18,-17.05,-0.600,0
7.832,-12.18,-17.05,-0.600,0
7.832,-12.18,-17.02,-0.600,0
7.833,-12.18,-17.02,-0.600,0
7.833,-12.18,-17.02,-0.600,0
7.833,-12.18,-17.02,-0.600,0
7.834,-12.18,-16.99,-0.600,0
7.834,-12.18,-16.99,-0.600,0
7.834,-12.18,-16.99,-0.600,0
7.834,-12.18,-16.99,-0.600,0
7.834,-12.18,-16.95,-0.600,0
7.835,-12.18,-16.95,-0.600,0
7.835,-12.18,-16.95,-0.600,0
7.835,-12.18,-16.95,-0.600,0
7.835,-12.18,-16.92,-0.600,0
7.836,-12.18,-16.92,-0.600,0
7.836,-12.18,-16.92,-0.600,0
7.836,-12.18,-16.92,-0.600,0
7.836,-12.18,-16.92,-0.600,0
7.837,-12.18,-16.89,-0.600,0
7.837,-12.18,-16.89,-0.600,0
7.837,-12.18,-16.89,-0.600,0
7.837,-12.18,-16.89,-0.600,0
7.838,-12.18,-16.86,-0.600,0
7.838,-12.18,-16.86,-0.600,0
7.838,-12.18,-16.86,-0.600,0
7.838,-12.18,-16.86,-0.600,0
7.838,-12.18,-16.82,-0.600,0
7.839,-12.18,-16.82,-0.600,0
7.839,-12.18,-16.82,-0.600,0
7.839,-12.18,-16.82,-0.600,0
7.839,-12.18,-16.82,-0.600,0
7.840,-12.18,-16.79,-0.600,0
7.840,-12.18,-16.79,-0.600,0
7.840,-12.18,-16.79,-0.600,0
7.840,-12.18,-16.79,-0.600,0
7.840,-12.18,-16.79,-0.600,0
7.841,-12.18,-16.76,-0.600,0
7.841,-12.18,-16.76,-0.600,0
7.841,-12.18,-16.76,-0.600,0
7.841,-12.18,-16.76,-0.600,0
7.842,-12.18,-16.73,-0.600,0
7.842,-12.18,-16.73,-0.600,0
7.842,-12.18,-16.73,-0.600,0
7.842,-12.18,-16.69,-0.600,0
7.843,-12.18,-16.69,-0.600,0
7.843,-12.18,-16.69,-0.600,0
7.843,-12.18,-16.69,-0.600,0
7.843,-12.18,-16.66,-0.600,0
7.844,-12.18,-16.66,-0.600,0
7.844,-12.18,-16.66,-0.600,0
7.844,-12.18,-16.66,-0.600,0
7.844,-12.18,-16.63,-0.600,0
7.845,-12.18,-16.63,-0.600,0
7.845,-12.18,-16.63,-0.600,0
7.845,-12.18,-16.63,-0.600,0
7.845,-12.18,-16.60,-0.600,0
7.846,-12.18,-16.60,-0.600,0
7.846,-12.18,-16.60,-0.600,0
7.846,-12.18,-16.60,-0.600,0
7.846,-12.18,-16.60,-0.600,0
7.847,-12.18,-16.56,-0.600,0
7.847,-12.18,-16.56,-0.600,0
7.847,-12.18,-16.56,-0.600,0
7.847,-12.18,-16.56,-0.600,0
7.847,-12.18,-16.53,-0.600,0
7.848,-12.18,-16.53,-0.600,0
7.848,-12.18,-16.53,-0.600,0
7.848,-12.18,-16.53,-0.600,0
7.848,-12.18,-16.53,-0.600,0
7.849,-12.18,-16.50,-0.600,0
7.849,-12.18,-16.50,-0.600,0
7.849,-12.18,-16.50,-0.600,0
7.849,-12.18,-16.50,-0.600,0
7.850,-12.18,-16.46,-0.600,0
7.850,-12.18,-16.46,-0.600,0
7.850,-12.18,-16.46,-0.600,0
7.850,-12.18,-16.46,-0.600,0
7.850,-12.18,-16.43,-0.600,0
7.851,-12.18,-16.43,-0.600,0
7.851,-12.18,-16.43,-0.600,0
7.851,-12.18,-16.43,-0.600,0
7.851,-12.18,-16.40,-0.600,0
7.852,-12.18,-16.40,-0.600,0
7.852,-12.18,-16.40,-0.600,0
7.852,-12.18,-16.40,-0.600,0
7.852,-12.18,-16.40,-0.600,0
7.853,-12.18,-16.37,-0.600,0
7.853,-12.18,-16.37,-0.600,0
7.853,-12.18,-16.37,-0.600,0
7.853,-12.18,-16.37,-0.600,0
7.853,-12.18,-16.34,-0.600,0
7.854,-12.18,-16.34,-0.600,0
7.854,-12.18,-16.34,-0.600,0
7.854,-12.18,-16.34,-0.600,0
7.854,-12.18,-16.30,-0.600,0
7.855,-12.18,-16.30,-0.600,0
7.855,-12.18,-16.30,-0.600,0
7.855,-12.18,-16.30,-0.600,0
7.855,-12.18,-16.27,-0.600,0
7.856,-12.18,-16.27,-0.600,0
7.856,-12.18,-16.27,-0.600,0
7.856,-12.18,-16.27,-0.600,0
7.856,-12.18,-16.27,-0.600,0
7.857,-12.18,-16.24,-0.600,0
7.857,-12.18,-16.24,-0.600,0
7.857,-12.18,-16.24,-0.600,0
7.857,-12.18,-16.24,-0.600,0
7.858,-12.18,-16.20,-0.600,0
7.858,-12.18,-16.20,-0.600,0
7.858,-12.18,-16.20,-0.600,0
7.858,-12.18,-16.20,-0.600,0
7.858,-12.18,-16.17,-0.600,0
7.859,-12.18,-16.17,-0.600,0
7.859,-12.18,-16.17,-0.600,0
7.859,-12.18,-16.17,-0.600,0
7.859,-12.18,-16.17,-0.600,0
7.860,-12.18,-16.14,-0.600,0
7.860,-12.18,-16.14,-0.600,0
7.860,-12.18,-16.14,-0.600,0
7.860,-12.18,-16.14,-0.600,0
7.861,-12.18,-16.11,-0.600,0
7.861,-12.18,-16.11,-0.600,0
7.861,-12.18,-16.11,-0.600,0
7.861,-12.18,-16.11,-0.600,0
7.862,-12.18,-16.07,-0.600,0
7.862,-12.18,-16.07,-0.600,0
7.862,-12.18,-16.07,-0.600,0
7.862,-12.18,-16.07,-0.600,0
7.863,-12.18,-16.04,-0.600,0
7.863,-12.18,-16.04,-0.600,0
7.863,-12.18,-16.04,-0.600,0
7.863,-12.18,-16.04,-0.600,0
7.864,-12.18,-16.01,-0.600,0
7.864,-12.18,-16.01,-0.600,0
7.864,-12.18,-16.01,-0.600,0
7.865,-12.18,-15.98,-0.600,0
7.865,-12.18,-15.98,-0.600,0
7.865,-12.18,-15.98,-0.600,0
7.865,-12.18,-15.98,-0.600,0
7.865,-12.18,-15.94,-0.600,0
7.866,-12.18,-15.94,-0.600,0
7.866,-12.18,-15.94,-0.600,0
7.866,-12.18,-15.94,-0.600,0
7.866,-12.18,-15.91,-0.600,0
7.867,-12.18,-15.91,-0.600,0
7.867,-12.18,-15.91,-0.600,0
7.867,-12.18,-15.91,-0.600,0
7.867,-12.18,-15.88,-0.600,0
7.868,-12.18,-15.88,-0.600,0
7.868,-12.18,-15.88,-0.600,0
7.868,-12.18,-15.88,-0.600,0
7.868,-12.18,-15.88,-0.600,0
7.868,-12.18,-15.84,-0.600,0
7.869,-12.18,-15.84,-0.600,0
7.869,-12.18,-15.84,-0.600,0
7.869,-12.18,-15.84,-0.600,0
7.869,-12.18,-15.81,-0.600,0
7.870,-12.18,-15.81,-0.600,0
7.870,-12.18,-15.81,-0.600,0
7.870,-12.18,-15.81,-0.600,0
7.870,-12.18,-15.78,-0.600,0
7.871,-12.18,-15.78,-0.600,0
7.871,-12.18,-15.78,-0.600,0
7.871,-12.18,-15.78,-0.600,0
7.871,-12.18,-15.78,-0.600,0
7.872,-12.18,-15.75,-0.600,0
7.872,-12.18,-15.75,-0.600,0
7.872,-12.18,-15.75,-0.600,0
7.872,-12.18,-15.75,-0.600,0
7.873,-12.18,-15.71,-0.600,0
7.873,-12.18,-15.71,-0.600,0
7.873,-12.18,-15.71,-0.600,0
7.873,-12.18,-15.71,-0.600,0
7.873,-12.18,-15.68,-0.600,0
7.874,-12.18,-15.68,-0.600,0
7.874,-12.18,-15.68,-0.600,0
7.874,-12.18,-15.68,-0.600,0
7.874,-12.18,-15.68,-0.600,0
7.875,-12.18,-15.65,-0.600,0
7.875,-12.18,-15.65,-0.600,0
7.875,-12.18,-15.65,-0.600,0
7.875,-12.18,-15.65,-0.600,0
7.876,-12.18,-15.62,-0.600,0
7.876,-12.18,-15.62,-0.600,0
7.876,-12.18,-15.62,-0.600,0
7.876,-12.18,-15.62,-0.600,0
7.876,-12.18,-15.58,-0.600,0
7.877,-12.18,-15.58,-0.600,0
7.877,-12.18,-15.58,-0.600,0
7.877,-12.18,-15.58,-0.600,0
7.877,-12.18,-15.55,-0.600,0
7.878,-12.18,-15.55,-0.600,0
7.878,-12.18,-15.55,-0.600,0
7.878,-12.18,-15.55,-0.600,0
7.878,-12.18,-15.52,-0.600,0
7.879,-12.18,-15.52,-0.600,0
7.879,-12.18,-15.52,-0.600,0
7.879,-12.18,-15.52,-0.600,0
7.879,-12.18,-15.52,-0.600,0
7.880,-12.18,-15.49,-0.600,0
7.880,-12.18,-15.49,-0.600,0
7.880,-12.18,-15.49,-0.600,0
7.880,-12.18,-15.49,-0.600,0
7.880,-12.18,-15.45,-0.600,0
7.881,-12.18,-15.45,-0.600,0
7.881,-12.18,-15.45,-0.600,0
7.881,-12.18,-15.45,-0.600,0
7.881,-12.18,-15.42,-0.600,0
7.882,-12.18,-15.42,-0.600,0
7.882,-12.18,-15.42,-0.600,0
7.882,-12.18,-15.42,-0.600,0
7.882,-12.18,-15.42,-0.600,0
7.883,-12.18,-15.39,-0.600,0
7.883,-12.18,-15.39,-0.600,0
7.883,-12.18,-15.39,-0.600,0
7.883,-12.18,-15.39,-0.600,0
7.883,-12.18,-15.36,-0.600,0
7.884,-12.18,-15.36,-0.600,0
7.884,-12.18,-15.36,-0.600,0
7.884,-12.18,-15.36,-0.600,0
7.885,-12.18,-15.32,-0.600,0
7.885,-12.18,-15.32,-0.600,0
7.885,-12.18,-15.32,-0.600,0
7.885,-12.18,-15.32,-0.600,0
7.886,-12.18,-15.29,-0.600,0
7.886,-12.18,-15.29,-0.600,0
7.886,-12.18,-15.29,-0.600,0
7.886,-12.18,-15.29,-0.600,0
7.886,-12.18,-15.26,-0.600,0
7.887,-12.18,-15.26,-0.600,0
7.887,-12.18,-15.26,-0.600,0
7.887,-12.18,-15.26,-0.600,0
7.887,-12.18,-15.23,-0.600,0
7.888,-12.18,-15.23,-0.600,0
7.888,-12.18,-15.23,-0.600,0
7.888,-12.18,-15.23,-0.600,0
7.888,-12.18,-15.23,-0.600,0
7.889,-12.18,-15.19,-0.600,0
7.889,-12.18,-15.19,-0.600,0
7.889,-12.18,-15.19,-0.600,0
7.889,-12.18,-15.19,-0.600,0
7.889,-12.18,-15.16,-0.600,0
7.890,-12.18,-15.16,-0.600,0
7.890,-12.18,-15.16,-0.600,0
7.890,-12.18,-15.16,-0.600,0
7.890,-12.18,-15.13,-0.600,0
7.891,-12.18,-15.13,-0.600,0
7.891,-12.18,-15.13,-0.600,0
7.891,-12.18,-15.13,-0.600,0
7.891,-12.18,-15.09,-0.600,0
7.892,-12.18,-15.09,-0.600,0
7.892,-12.18,-15.09,-0.600,0
7.892,-12.18,-15.09,-0.600,0
7.892,-12.18,-15.09,-0.600,0
7.893,-12.18,-15.06,-0.600,0
7.893,-12.18,-15.06,-0.600,0
7.893,-12.18,-15.06,-0.600,0
7.893,-12.18,-15.06,-0.600,0
7.893,-12.18,-15.03,-0.600,0
7.894,-12.18,-15.03,-0.600,0
7.894,-12.18,-15.03,-0.600,0
7.894,-12.18,-15.03,-0.600,0
7.894,-12.18,-15.00,-0.600,0
7.895,-12.18,-15.00,-0.600,0
7.895,-12.18,-15.00,-0.600,0
7.895,-12.18,-15.00,-0.600,0
7.895,-12.18,-14.96,-0.600,0
7.896,-12.18,-14.96,-0.600,0
7.896,-12.18,-14.96,-0.600,0
7.896,-12.18,-14.96,-0.600,0
7.896,-12.18,-14.93,-0.600,0
7.897,-12.18,-14.93,-0.600,0
7.897,-12.18,-14.93,-0.600,0
7.897,-12.18,-14.93,-0.600,0
7.898,-12.18,-14.90,-0.600,0
7.898,-12.18,-14.90,-0.600,0
7.898,-12.18,-14.90,-0.600,0
7.898,-12.18,-14.90,-0.600,0
7.899,-12.18,-14.87,-0.600,0
7.899,-12.18,-14.87,-0.600,0
7.899,-12.18,-14.87,-0.600,0
7.899,-12.18,-14.83,-0.600,0
