t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
9.108,6.53,20.43,0.600,0
9.109,6.53,20.41,0.600,0
9.109,6.53,20.41,0.600,0
9.109,6.53,20.41,0.600,0
9.109,6.53,20.41,0.600,0
9.110,6.53,20.38,0.600,0
9.110,6.53,20.38,0.600,0
9.110,6.53,20.38,0.600,0
9.110,6.53,20.38,0.600,0
9.111,6.53,20.36,0.600,0
9.111,6.53,20.36,0.600,0
9.111,6.53,20.36,0.600,0
9.111,6.53,20.36,0.600,0
9.111,6.53,20.33,0.600,0
9.112,6.53,20.33,0.600,0
9.112,6.53,20.33,0.600,0
9.112,6.53,20.33,0.600,0
9.113,6.53,20.30,0.600,0
9.113,6.53,20.30,0.600,0
9.113,6.53,20.30,0.600,0
9.113,6.53,20.28,0.600,0
9.114,6.53,20.28,0.600,0
9.114,6.53,20.28,0.600,0
9.114,6.53,20.28,0.600,0
9.115,6.53,20.25,0.600,0
9.115,6.53,20.25,0.600,0
9.115,6.53,20.25,0.600,0
9.115,6.53,20.25,0.600,0
9.116,6.53,20.22,0.600,0
9.116,6.53,20.22,0.600,0
9.116,6.53,20.22,0.600,0
9.116,6.53,20.22,0.600,0
9.117,6.53,20.20,0.600,0
9.117,6.53,20.20,0.600,0
9.117,6.53,20.20,0.600,0
9.117,6.53,20.20,0.600,0
9.118,6.53,20.17,0.600,0
9.118,6.53,20.17,0.600,0
9.118,6.53,20.17,0.600,0
9.118,6.53,20.17,0.600,0
9.119,6.53,20.14,0.600,0
9.119,6.53,20.14,0.600,0
9.119,6.53,20.14,0.600,0
9.120,6.53,20.11,0.600,0
9.120,6.53,20.11,0.600,0
9.120,6.53,20.11,0.600,0
9.120,6.53,20.08,0.600,0
9.121,6.53,20.08,0.600,0
9.121,6.53,20.08,0.600,0
9.121,6.53,20.08,0.600,0
9.122,6.53,20.05,0.600,0
9.122,6.53,20.05,0.600,0
9.122,6.53,20.05,0.600,0
9.122,6.53,20.05,0.600,0
9.123,6.53,20.02,0.600,0
9.123,6.53,20.02,0.600,0
9.123,6.53,20.02,0.600,0
9.123,6.53,19.99,0.600,0
9.124,6.53,19.99,0.600,0
9.124,6.53,19.99,0.600,0
9.124,6.53,19.99,0.600,0
9.124,6.53,19.99,0.600,0
9.125,6.53,19.96,0.600,0
9.125,6.53,19.96,0.600,0
9.125,6.53,19.96,0.600,0
9.125,6.53,19.96,0.600,0
9.125,6.53,19.93,0.600,0
9.126,6.53,19.93,0.600,0
9.126,6.53,19.93,0.600,0
9.126,6.53,19.93,0.600,0
9.127,6.53,19.90,0.600,0
9.127,6.53,19.90,0.600,0
9.127,6.53,19.90,0.600,0
9.128,6.53,19.87,0.600,0
9.128,6.53,19.87,0.600,0
9.128,6.53,19.87,0.600,0
9.128,6.53,19.87,0.600,0
9.129,6.53,19.84,0.600,0
9.129,6.53,19.84,0.600,0
9.129,6.53,19.84,0.600,0
9.129,6.53,19.84,0.600,0
9.129,6.53,19.80,0.600,0
9.130,6.53,19.80,0.600,0
9.130,6.53,19.80,0.600,0
9.130,6.53,19.80,0.600,0
9.130,6.53,19.77,0.600,0
9.131,6.53,19.77,0.600,0
9.131,6.53,19.77,0.600,0
9.131,6.53,19.77,0.600,0
9.131,6.53,19.77,0.600,0
9.132,6.53,19.74,0.600,0
9.132,6.53,19.74,0.600,0
9.132,6.53,19.74,0.600,0
9.132,6.53,19.74,0.600,0
9.133,6.53,19.71,0.600,0
9.133,6.53,19.71,0.600,0
9.133,6.53,19.71,0.600,0
9.134,6.53,19.67,0.600,0
9.134,6.53,19.67,0.600,0
9.134,6.53,19.67,0.600,0
9.135,6.53,19.64,0.600,0
9.135,6.53,19.64,0.600,0
9.135,6.53,19.64,0.600,0
9.135,6.53,19.64,0.600,0
9.135,6.53,19.61,0.600,0
9.136,6.53,19.61,0.600,0
9.136,6.53,19.61,0.600,0
9.136,6.53,19.61,0.600,0
9.136,6.53,19.61,0.600,0
9.137,6.53,19.58,0.600,0
9.137,6.53,19.58,0.600,0
9.137,6.53,19.58,0.600,0
9.137,6.53,19.58,0.600,0
9.137,6.53,19.54,0.600,0
9.138,6.53,19.54,0.600,0
9.138,6.53,19.54,0.600,0
9.138,6.53,19.54,0.600,0
9.138,6.53,19.51,0.600,0
9.139,6.53,19.51,0.600,0
9.139,6.53,19.51,0.600,0
9.139,6.53,19.51,0.600,0
9.139,6.53,19.48,0.600,0
9.140,6.53,19.48,0.600,0
9.140,6.53,19.48,0.600,0
9.140,6.53,19.48,0.600,0
9.141,6.53,19.45,0.600,0
9.141,6.53,19.45,0.600,0
9.141,6.53,19.45,0.600,0
9.141,6.53,19.45,0.600,0
9.141,6.53,19.41,0.600,0
9.142,6.53,19.41,0.600,0
9.142,6.53,19.41,0.600,0
9.142,6.53,19.41,0.600,0
9.142,6.53,19.38,0.600,0
9.143,6.53,19.38,0.600,0
9.143,6.53,19.38,0.600,0
9.143,6.53,19.38,0.600,0
9.143,6.53,19.35,0.600,0
9.144,6.53,19.35,0.600,0
9.144,6.53,19.35,0.600,0
9.144,6.53,19.35,0.600,0
9.144,6.53,19.35,0.600,0
9.145,6.53,19.32,0.600,0
9.145,6.53,19.32,0.600,0
9.145,6.53,19.32,0.600,0
9.145,6.53,19.32,0.600,0
9.146,6.53,19.29,0.600,0
9.146,6.53,19.29,0.600,0
9.146,6.53,19.29,0.600,0
9.146,6.53,19.29,0.600,0
9.146,6.53,19.25,0.600,0
9.147,6.53,19.25,0.600,0
9.147,6.53,19.25,0.600,0
9.147,6.53,19.25,0.600,0
9.148,6.53,19.22,0.600,0
9.148,6.53,19.22,0.600,0
9.148,6.53,19.22,0.600,0
9.148,6.53,19.19,0.600,0
9.149,6.53,19.19,0.600,0
9.149,6.53,19.19,0.600,0
9.149,6.53,19.19,0.600,0
9.149,6.53,19.16,0.600,0
9.150,6.53,19.16,0.600,0
9.150,6.53,19.16,0.600,0
9.150,6.53,19.16,0.600,0
9.150,6.53,19.12,0.600,0
9.151,6.53,19.12,0.600,0
9.151,6.53,19.12,0.600,0
9.151,6.53,19.12,0.600,0
9.151,6.53,19.09,0.600,0
9.152,6.53,19.09,0.600,0
9.152,6.53,19.09,0.600,0
9.152,6.53,19.09,0.600,0
9.153,6.53,19.06,0.600,0
9.153,6.53,19.06,0.600,0
9.153,6.53,19.06,0.600,0
9.153,6.53,19.06,0.600,0
9.153,6.53,19.03,0.600,0
9.154,6.53,19.03,0.600,0
9.154,6.53,19.03,0.600,0
9.154,6.53,19.03,0.600,0
9.155,6.53,18.99,0.600,0
9.155,6.53,18.99,0.600,0
9.155,6.53,18.99,0.600,0
9.155,6.53,18.96,0.600,0
9.156,6.53,18.96,0.600,0
9.156,6.53,18.96,0.600,0
9.156,6.53,18.96,0.600,0
9.156,6.53,18.93,0.600,0
9.157,6.53,18.93,0.600,0
9.157,6.53,18.93,0.600,0
9.157,6.53,18.93,0.600,0
9.157,6.53,18.90,0.600,0
9.158,6.53,18.90,0.600,0
9.158,6.53,18.90,0.600,0
9.158,6.53,18.90,0.600,0
9.158,6.53,18.90,0.600,0
9.159,6.53,18.86,0.600,0
9.159,6.53,18.86,0.600,0
9.159,6.53,18.86,0.600,0
9.159,6.53,18.83,0.600,0
9.160,6.53,18.83,0.600,0
9.160,6.53,18.83,0.600,0
9.160,6.53,18.83,0.600,0
9.160,6.53,18.80,0.600,0
9.161,6.53,18.80,0.600,0
9.161,6.53,18.80,0.600,0
9.161,6.53,18.80,0.600,0
9.161,6.53,18.77,0.600,0
9.162,6.53,18.77,0.600,0
9.162,6.53,18.77,0.600,0
9.162,6.53,18.77,0.600,0
9.163,6.53,18.73,0.600,0
9.163,6.53,18.73,0.600,0
9.163,6.53,18.73,0.600,0
9.163,6.53,18.73,0.600,0
9.163,6.53,18.70,0.600,0
9.164,6.53,18.70,0.600,0
9.164,6.53,18.70,0.600,0
9.164,6.53,18.70,0.600,0
9.164,6.53,18.67,0.600,0
9.165,6.53,18.67,0.600,0
9.165,6.53,18.67,0.600,0
9.165,6.53,18.67,0.600,0
9.165,6.53,18.64,0.600,0
9.166,6.53,18.64,0.600,0
9.166,6.53,18.64,0.600,0
9.166,6.53,18.64,0.600,0
9.166,6.53,18.60,0.600,0
9.167,6.53,18.60,0.600,0
9.167,6.53,18.60,0.600,0
9.167,6.53,18.60,0.600,0
9.167,6.53,18.57,0.600,0
9.168,6.53,18.57,0.600,0
9.168,6.53,18.57,0.600,0
9.169,6.53,18.54,0.600,0
9.169,6.53,18.54,0.600,0
9.169,6.53,18.54,0.600,0
9.170,6.53,18.51,0.600,0
9.170,6.53,18.51,0.600,0
9.170,6.53,18.51,0.600,0
9.170,6.53,18.47,0.600,0
9.171,6.53,18.47,0.600,0
9.171,6.53,18.47,0.600,0
9.171,6.53,18.47,0.600,0
9.171,6.53,18.44,0.600,0
9.172,6.53,18.44,0.600,0
9.172,6.53,18.44,0.600,0
9.172,6.53,18.44,0.600,0
9.173,6.53,18.41,0.600,0
9.173,6.53,18.41,0.600,0
9.173,6.53,18.41,0.600,0
9.173,6.53,18.38,0.600,0
9.174,6.53,18.38,0.600,0
9.174,6.53,18.38,0.600,0
9.174,6.53,18.38,0.600,0
9.174,6.53,18.34,0.600,0
9.175,6.53,18.34,0.600,0
9.175,6.53,18.34,0.600,0
9.175,6.53,18.34,0.600,0
9.176,6.53,18.31,0.600,0
9.176,6.53,18.31,0.600,0
9.176,6.53,18.31,0.600,0
9.176,6.53,18.31,0.600,0
9.177,6.53,18.28,0.600,0
9.177,6.53,18.28,0.600,0
9.177,6.53,18.28,0.600,0
9.177,6.53,18.28,0.600,0
9.178,6.53,18.25,0.600,0
9.178,6.53,18.25,0.600,0
9.178,6.53,18.25,0.600,0
9.178,6.53,18.25,0.600,0
9.179,6.53,18.22,0.600,0
9.179,6.53,18.22,0.600,0
9.179,6.53,18.22,0.600,0
9.179,6.53,18.22,0.600,0
9.180,6.53,18.18,0.600,0
9.180,6.53,18.18,0.600,0
9.180,6.53,18.18,0.600,0
9.180,6.53,18.18,0.600,0
9.181,6.53,18.15,0.600,0
9.181,6.53,18.15,0.600,0
9.181,6.53,18.12,0.600,0
9.182,6.53,18.12,0.600,0
9.182,6.53,18.12,0.600,0
9.182,6.53,18.12,0.600,0
9.182,6.53,18.09,0.600,0
9.183,6.53,18.09,0.600,0
9.183,6.53,18.09,0.600,0
9.183,6.53,18.09,0.600,0
9.183,6.53,18.05,0.600,0
9.184,6.53,18.05,0.600,0
9.184,6.53,18.05,0.600,0
9.184,6.53,18.05,0.600,0
9.184,6.53,18.02,0.600,0
9.185,6.53,18.02,0.600,0
9.185,6.53,18.02,0.600,0
9.185,6.53,18.02,0.600,0
9.185,6.53,17.99,0.600,0
9.186,6.53,17.99,0.600,0
9.186,6.53,17.99,0.600,0
9.186,6.53,17.99,0.600,0
9.186,6.53,17.99,0.600,0
9.187,6.53,17.96,0.600,0
9.187,6.53,17.96,0.600,0
9.187,6.53,17.96,0.600,0
9.187,6.53,17.96,0.600,0
9.187,6.53,17.92,0.600,0
9.188,6.53,17.92,0.600,0
9.188,6.53,17.92,0.600,0
9.188,6.53,17.92,0.600,0
9.188,6.53,17.92,0.600,0
9.189,6.53,17.89,0.600,0
9.189,6.53,17.89,0.600,0
9.189,6.53,17.89,0.600,0
9.189,6.53,17.89,0.600,0
9.190,6.53,17.86,0.600,0
9.190,6.53,17.86,0.600,0
9.190,6.53,17.86,0.600,0
9.190,6.53,17.86,0.600,0
9.191,6.53,17.83,0.600,0
9.191,6.53,17.83,0.600,0
9.191,6.53,17.83,0.600,0
9.191,6.53,17.83,0.600,0
9.192,6.53,17.79,0.600,0
9.192,6.53,17.79,0.600,0
9.192,6.53,17.79,0.600,0
9.192,6.53,17.76,0.600,0
9.193,6.53,17.76,0.600,0
9.193,6.53,17.76,0.600,0
9.193,6.53,17.76,0.600,0
9.193,6.53,17.73,0.600,0
9.194,6.53,17.73,0.600,0
9.194,6.53,17.73,0.600,0
9.194,6.53,17.73,0.600,0
9.194,6.53,17.70,0.600,0
9.195,6.53,17.70,0.600,0
9.195,6.53,17.70,0.600,0
9.195,6.53,17.70,0.600,0
9.195,6.53,17.66,0.600,0
9.196,6.53,17.66,0.600,0
9.196,6.53,17.66,0.600,0
9.196,6.53,17.66,0.600,0
9.197,6.53,17.63,0.600,0
9.197,6.53,17.63,0.600,0
9.197,6.53,17.63,0.600,0
9.197,6.53,17.60,0.600,0
9.198,6.53,17.60,0.600,0
9.198,6.53,17.60,0.600,0
9.198,6.53,17.60,0.600,0
9.198,6.53,17.57,0.600,0
9.199,6.53,17.57,0.600,0
9.199,6.53,17.57,0.600,0
9.199,6.53,17.57,0.600,0
9.199,6.53,17.54,0.600,0
9.200,6.53,17.54,0.600,0
9.200,6.53,17.54,0.600,0
9.200,6.53,17.54,0.600,0
9.200,6.53,17.54,0.600,0
9.201,6.53,17.50,0.600,0
9.201,6.53,17.50,0.600,0
9.201,6.53,17.50,0.600,0
9.201,6.53,17.50,0.600,0
9.202,6.53,17.47,0.600,0
9.202,6.53,17.47,0.600,0
9.202,6.53,17.47,0.600,0
9.202,6.53,17.47,0.600,0
9.203,6.53,17.44,0.600,0
9.203,6.53,17.44,0.600,0
9.203,6.53,17.44,0.600,0
9.203,6.53,17.44,0.600,0
9.203,6.53,17.41,0.600,0
9.204,6.53,17.41,0.600,0
9.204,6.53,17.41,0.600,0
9.204,6.53,17.41,0.600,0
9.204,6.53,17.37,0.600,0
9.205,6.53,17.37,0.600,0
9.205,6.53,17.37,0.600,0
9.205,6.53,17.37,0.600,0
9.205,6.53,17.37,0.600,0
9.206,6.53,17.34,0.600,0
9.206,6.53,17.34,0.600,0
9.206,6.53,17.34,0.600,0
9.206,6.53,17.34,0.600,0
9.206,6.53,17.31,0.600,0
9.207,6.53,17.31,0.600,0
9.207,6.53,17.31,0.600,0
9.207,6.53,17.31,0.600,0
9.208,6.53,17.28,0.600,0
9.208,6.53,17.28,0.600,0
9.208,6.53,17.28,0.600,0
9.208,6.53,17.28,0.600,0
9.208,6.53,17.24,0.600,0
9.209,6.53,17.24,0.600,0
9.209,6.53,17.24,0.600,0
9.209,6.53,17.24,0.600,0
9.210,6.53,17.21,0.600,0
9.210,6.53,17.21,0.600,0
9.210,6.53,17.21,0.600,0
9.210,6.53,17.21,0.600,0
9.210,6.53,17.18,0.600,0
9.211,6.53,17.18,0.600,0
9.211,6.53,17.18,0.600,0
9.211,6.53,17.18,0.600,0
9.211,6.53,17.15,0.600,0
9.212,6.53,17.15,0.600,0
9.212,6.53,17.15,0.600,0
9.212,6.53,17.15,0.600,0
9.212,6.53,17.11,0.600,0
9.213,6.53,17.11,0.600,0
9.213,6.53,17.11,0.600,0
9.213,6.53,17.11,0.600,0
9.213,6.53,17.11,0.600,0
9.214,6.53,17.08,0.600,0
9.214,6.53,17.08,0.600,0
9.214,6.53,17.08,0.600,0
9.214,6.53,17.08,0.600,0
9.214,6.53,17.05,0.600,0
9.215,6.53,17.05,0.600,0
9.215,6.53,17.05,0.600,0
9.215,6.53,17.05,0.600,0
9.216,6.53,17.02,0.600,0
9.216,6.53,17.02,0.600,0
9.216,6.53,17.02,0.600,0
9.216,6.53,17.02,0.600,0
9.217,6.53,16.98,0.600,0
9.217,6.53,16.98,0.600,0
9.217,6.53,16.98,0.600,0
9.217,6.53,16.98,0.600,0
9.218,6.53,16.95,0.600,0
9.218,6.53,16.95,0.600,0
9.218,6.53,16.95,0.600,0
9.218,6.53,16.92,0.600,0
9.219,6.53,16.92,0.600,0
9.219,6.53,16.92,0.600,0
9.219,6.53,16.92,0.600,0
9.219,6.53,16.89,0.600,0
9.220,6.53,16.89,0.600,0
9.220,6.53,16.89,0.600,0
9.220,6.53,16.89,0.600,0
9.221,6.53,16.85,0.600,0
9.221,6.53,16.85,0.600,0
9.221,6.53,16.85,0.600,0
9.221,6.53,16.85,0.600,0
9.221,6.53,16.82,0.600,0
9.222,6.53,16.82,0.600,0
9.222,6.53,16.82,0.600,0
9.222,6.53,16.82,0.600,0
9.223,6.53,16.79,0.600,0
9.223,6.53,16.79,0.600,0
9.223,6.53,16.79,0.600,0
9.223,6.53,16.79,0.600,0
9.223,6.53,16.76,0.600,0
9.224,6.53,16.76,0.600,0
9.224,6.53,16.76,0.600,0
9.224,6.53,16.76,0.600,0
9.224,6.53,16.73,0.600,0
9.225,6.53,16.73,0.600,0
9.225,6.53,16.73,0.600,0
9.225,6.53,16.73,0.600,0
9.225,6.53,16.73,0.600,0
9.226,6.53,16.69,0.600,0
9.226,6.53,16.69,0.600,0
9.226,6.53,16.69,0.600,0
9.226,6.53,16.69,0.600,0
9.226,6.53,16.66,0.600,0
9.227,6.53,16.66,0.600,0
9.227,6.53,16.66,0.600,0
9.227,6.53,16.66,0.600,0
9.227,6.53,16.66,0.600,0
9.228,6.53,16.63,0.600,0
9.228,6.53,16.63,0.600,0
9.228,6.53,16.63,0.600,0
9.228,6.53,16.60,0.600,0
9.229,6.53,16.60,0.600,0
9.229,6.53,16.60,0.600,0
9.229,6.53,16.60,0.600,0
9.229,6.53,16.56,0.600,0
9.230,6.53,16.56,0.600,0
9.230,6.53,16.56,0.600,0
9.230,6.53,16.56,0.600,0
9.230,6.53,16.53,0.600,0
9.231,6.53,16.53,0.600,0
9.231,6.53,16.53,0.600,0
9.231,6.53,16.53,0.600,0
9.231,6.53,16.50,0.600,0
9.232,6.53,16.50,0.600,0
9.232,6.53,16.50,0.600,0
9.232,6.53,16.50,0.600,0
9.232,6.53,16.47,0.600,0
9.233,6.53,16.47,0.600,0
9.233,6.53,16.47,0.600,0
9.233,6.53,16.47,0.600,0
9.233,6.53,16.43,0.600,0
9.234,6.53,16.43,0.600,0
9.234,6.53,16.43,0.600,0
9.234,6.53,16.43,0.600,0
9.234,6.53,16.40,0.600,0
9.235,6.53,16.40,0.600,0
9.235,6.53,16.40,0.600,0
9.235,6.53,16.37,0.600,0
9.236,6.53,16.37,0.600,0
9.236,6.53,16.37,0.600,1
9.236,10.25,16.37,0.600,0
9.237,10.25,16.34,0.600,0
9.237,10.25,16.34,0.600,0
9.237,10.25,16.34,0.600,0
9.237,10.25,16.30,0.600,0
9.238,10.25,16.30,0.600,0
9.238,10.25,16.30,0.600,0
9.238,10.25,16.30,0.600,0
9.238,10.25,16.27,0.600,0
9.239,10.25,16.27,0.600,0
9.239,10.25,16.27,0.600,0
9.239,10.25,16.27,0.600,0
9.240,10.25,16.24,0.600,0
9.240,10.25,16.24,0.600,0
9.240,10.25,16.24,0.600,0
9.240,10.25,16.24,0.600,0
9.241,10.25,16.21,0.600,0
9.241,10.25,16.21,0.600,0
9.241,10.25,16.21,0.600,0
9.241,10.25,16.21,0.600,0
9.242,10.25,16.17,0.600,0
9.242,10.25,16.17,0.600,0
9.242,10.25,16.17,0.600,0
9.242,10.25,16.17,0.600,0
9.242,10.25,16.14,0.600,0
9.243,10.25,16.14,0.600,0
9.243,10.25,16.14,0.600,0
9.243,10.25,16.14,0.600,0
9.243,10.25,16.11,0.600,0
9.244,10.25,16.11,0.600,0
9.244,10.25,16.11,0.600,0
9.244,10.25,16.11,0.600,0
9.245,10.25,16.08,0.600,0
9.245,10.25,16.08,0.600,0
9.245,10.25,16.08,0.600,0
9.246,10.25,16.04,0.600,0
9.246,10.25,16.04,0.600,0
9.246,10.25,16.04,0.600,0
9.246,10.25,16.04,0.600,0
9.246,10.25,16.01,0.600,0
9.247,10.25,16.01,0.600,0
9.247,10.25,16.01,0.600,0
9.247,10.25,16.01,0.600,0
9.247,10.25,15.98,0.600,0
9.248,10.25,15.98,0.600,0
9.248,10.25,15.98,0.600,0
9.248,10.25,15.98,0.600,0
9.249,10.25,15.95,0.600,0
9.249,10.25,15.95,0.600,0
9.249,10.25,15.95,0.600,0
9.249,10.25,15.95,0.600,0
9.249,10.25,15.95,0.600,0
9.250,10.25,15.92,0.600,0
9.250,10.25,15.92,0.600,0
9.250,10.25,15.92,0.600,0
9.250,10.25,15.88,0.600,0
9.251,10.25,15.88,0.600,0
9.251,10.25,15.88,0.600,0
9.251,10.25,15.88,0.600,0
9.251,10.25,15.88,0.600,0
9.252,10.25,15.85,0.600,0
9.252,10.25,15.85,0.600,0
9.252,10.25,15.85,0.600,0
9.252,10.25,15.85,0.600,0
9.253,10.25,15.82,0.600,0
9.253,10.25,15.82,0.600,0
9.253,10.25,15.82,0.600,0
9.253,10.25,15.82,0.600,0
9.254,10.25,15.79,0.600,0
9.254,10.25,15.79,0.600,0
9.254,10.25,15.79,0.600,0
9.254,10.25,15.79,0.600,0
9.254,10.25,15.75,0.600,0
9.255,10.25,15.75,0.600,0
9.255,10.25,15.75,0.600,0
9.255,10.25,15.75,0.600,0
9.255,10.25,15.72,0.600,0
9.256,10.25,15.72,0.600,0
9.256,10.25,15.72,0.600,0
9.256,10.25,15.72,0.600,0
9.256,10.25,15.69,0.600,0
9.257,10.25,15.69,0.600,0
9.257,10.25,15.69,0.600,0
9.257,10.25,15.69,0.600,0
9.257,10.25,15.66,0.600,0
9.258,10.25,15.66,0.600,0
9.258,10.25,15.66,0.600,0
9.258,10.25,15.66,0.600,0
9.258,10.25,15.62,0.600,0
9.259,10.25,15.62,0.600,0
9.259,10.25,15.62,0.600,0
9.259,10.25,15.62,0.600,0
9.259,10.25,15.59,0.600,0
9.260,10.25,15.59,0.600,0
9.260,10.25,15.59,0.600,0
9.260,10.25,15.59,0.600,0
9.261,10.25,15.56,0.600,0
9.261,10.25,15.56,0.600,0
9.261,10.25,15.56,0.600,0
9.263,10.25,15.49,0.600,0
9.263,10.25,15.49,0.600,0
9.263,10.25,15.49,0.600,0
9.263,10.25,15.46,0.600,0
9.264,10.25,15.46,0.600,0
9.264,10.25,15.46,0.600,0
9.264,10.25,15.46,0.600,0
9.265,10.25,15.43,0.600,0
9.265,10.25,15.43,0.600,0
9.265,10.25,15.43,0.600,0
9.265,10.25,15.43,0.600,0
9.266,10.25,15.40,0.600,0
9.266,10.25,15.40,0.600,0
9.266,10.25,15.40,0.600,0
9.266,10.25,15.40,0.600,0
9.267,10.25,15.36,0.600,0
9.267,10.25,15.36,0.600,0
9.267,10.25,15.36,0.600,0
9.267,10.25,15.33,0.600,0
9.268,10.25,15.33,0.600,0
9.268,10.25,15.33,0.600,0
9.268,10.25,15.33,0.600,0
9.269,10.25,15.30,0.600,0
9.269,10.25,15.30,0.600,0
9.269,10.25,15.30,0.600,0
9.269,10.25,15.27,0.600,0
9.270,10.25,15.27,0.600,0
9.270,10.25,15.27,0.600,0
9.270,10.25,15.27,0.600,0
9.270,10.25,15.23,0.600,0
9.271,10.25,15.23,0.600,0
9.271,10.25,15.23,0.600,0
9.271,10.25,15.23,0.600,0
9.271,10.25,15.23,0.600,0
9.272,10.25,15.20,0.600,0
9.272,10.25,15.20,0.600,0
9.272,10.25,15.20,0.600,0
9.272,10.25,15.17,0.600,0
9.273,10.25,15.17,0.600,0
9.273,10.25,15.17,0.600,0
9.273,10.25,15.17,0.600,0
9.273,10.25,15.14,0.600,0
9.274,10.25,15.14,0.600,0
9.274,10.25,15.14,0.600,0
9.274,10.25,15.14,0.600,0
9.274,10.25,15.11,0.600,0
9.275,10.25,15.11,0.600,0
9.275,10.25,15.11,0.600,0
9.275,10.25,15.11,0.600,0
9.275,10.25,15.11,0.600,0
9.276,10.25,15.07,0.600,0
9.276,10.25,15.07,0.600,0
9.276,10.25,15.07,0.600,0
9.276,10.25,15.04,0.600,0
9.277,10.25,15.04,0.600,0
9.277,10.25,15.04,0.600,0
9.277,10.25,15.04,0.600,0
9.277,10.25,15.01,0.600,0
9.278,10.25,15.01,0.600,0
9.278,10.25,15.01,0.600,0
9.278,10.25,15.01,0.600,0
9.278,10.25,15.01,0.600,0
9.279,10.25,14.98,0.600,0
9.279,10.25,14.98,0.600,0
9.279,10.25,14.98,0.600,0
9.279,10.25,14.98,0.600,0
9.280,10.25,14.94,0.600,0
9.280,10.25,14.94,0.600,0
9.280,10.25,14.94,0.600,0
9.281,10.25,14.91,0.600,0
9.281,10.25,14.91,0.600,0
9.281,10.25,14.91,0.600,0
9.281,10.25,14.91,0.600,0
9.281,10.25,14.88,0.600,0
9.282,10.25,14.88,0.600,0
9.282,10.25,14.88,0.600,0
9.282,10.25,14.88,0.600,0
9.283,10.25,14.85,0.600,0
9.283,10.25,14.85,0.600,0
9.283,10.25,14.85,0.600,0
9.283,10.25,14.85,0.600,0
9.284,10.25,14.81,0.600,0
9.284,10.25,14.81,0.600,0
9.284,10.25,14.81,0.600,0
9.284,10.25,14.81,0.600,0
9.285,10.25,14.78,0.600,0
9.285,10.25,14.78,0.600,0
9.285,10.25,14.78,0.600,0
9.285,10.25,14.75,0.600,0
9.286,10.25,14.75,0.600,0
9.286,10.25,14.75,0.600,0
9.286,10.25,14.75,0.600,0
9.286,10.25,14.72,0.600,0
9.287,10.25,14.72,0.600,0
9.287,10.25,14.72,0.600,0
9.287,10.25,14.72,0.600,0
9.287,10.25,14.68,0.600,0
9.288,10.25,14.68,0.600,0
9.288,10.25,14.68,0.600,0
9.288,10.25,14.68,0.600,0
9.288,10.25,14.65,0.600,0
9.289,10.25,14.65,0.600,0
9.289,10.25,14.65,0.600,0
9.289,10.25,14.65,0.600,0
9.289,10.25,14.62,0.600,0
9.290,10.25,14.62,0.600,0
9.290,10.25,14.62,0.600,0
9.290,10.25,14.62,0.600,0
9.290,10.25,14.59,0.600,0
9.291,10.25,14.59,0.600,0
9.291,10.25,14.59,0.600,0
9.291,10.25,14.59,0.600,0
9.291,10.25,14.55,0.600,0
9.292,10.25,14.55,0.600,0
9.292,10.25,14.55,0.600,0
9.292,10.25,14.55,0.600,0
9.293,10.25,14.52,0.600,0
9.293,10.25,14.52,0.600,0
9.293,10.25,14.52,0.600,0
9.293,10.25,14.52,0.600,0
9.294,10.25,14.49,0.600,0
9.294,10.25,14.49,0.600,0
9.294,10.25,14.49,0.600,0
9.294,10.25,14.46,0.600,0
