t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
9.295,10.25,14.46,0.600,0
9.295,10.25,14.46,0.600,0
9.295,10.25,14.46,0.600,0
9.295,10.25,14.42,0.600,0
9.296,10.25,14.42,0.600,0
9.296,10.25,14.42,0.600,0
9.296,10.25,14.42,0.600,0
9.296,10.25,14.42,0.600,0
9.297,10.25,14.39,0.600,0
9.297,10.25,14.39,0.600,0
9.297,10.25,14.39,0.600,0
9.297,10.25,14.39,0.600,0
9.298,10.25,14.36,0.600,0
9.298,10.25,14.36,0.600,0
9.298,10.25,14.36,0.600,0
9.298,10.25,14.36,0.600,0
9.299,10.25,14.33,0.600,0
9.299,10.25,14.33,0.600,0
9.299,10.25,14.33,0.600,0
9.299,10.25,14.33,0.600,0
9.300,10.25,14.29,0.600,0
9.300,10.25,14.29,0.600,0
9.300,10.25,14.29,0.600,0
9.300,10.25,14.26,0.600,0
9.301,10.25,14.26,0.600,0
9.301,10.25,14.26,0.600,0
9.301,10.25,14.26,0.600,0
9.302,10.25,14.23,0.600,0
9.302,10.25,14.23,0.600,0
9.302,10.25,14.23,0.600,0
9.302,10.25,14.23,0.600,0
9.302,10.25,14.20,0.600,0
9.303,10.25,14.20,0.600,0
9.303,10.25,14.20,0.600,0
9.303,10.25,14.20,0.600,0
9.303,10.25,14.17,0.600,0
9.304,10.25,14.17,0.600,0
9.304,10.25,14.17,0.600,0
9.304,10.25,14.17,0.600,0
9.304,10.25,14.17,0.600,0
9.305,10.25,14.13,0.600,0
9.305,10.25,14.13,0.600,0
9.305,10.25,14.13,0.600,0
9.305,10.25,14.13,0.600,0
9.306,10.25,14.10,0.600,0
9.306,10.25,14.10,0.600,0
9.306,10.25,14.10,0.600,0
9.306,10.25,14.10,0.600,0
9.306,10.25,14.07,0.600,0
9.307,10.25,14.07,0.600,0
9.307,10.25,14.07,0.600,0
9.307,10.25,14.07,0.600,0
9.307,10.25,14.04,0.600,0
9.308,10.25,14.04,0.600,0
9.308,10.25,14.04,0.600,0
9.308,10.25,14.04,0.600,0
9.308,10.25,14.00,0.600,0
9.309,10.25,14.00,0.600,0
9.309,10.25,14.00,0.600,0
9.309,10.25,14.00,0.600,0
9.309,10.25,13.97,0.600,0
9.310,10.25,13.97,0.600,0
9.310,10.25,13.97,0.600,0
9.310,10.25,13.97,0.600,0
9.310,10.25,13.97,0.600,0
9.311,10.25,13.94,0.600,0
9.311,10.25,13.94,0.600,0
9.311,10.25,13.94,0.600,0
9.311,10.25,13.94,0.600,0
9.311,10.25,13.91,0.600,0
9.312,10.25,13.91,0.600,0
9.312,10.25,13.91,0.600,0
9.312,10.25,13.91,0.600,0
9.312,10.25,13.87,0.600,0
9.313,10.25,13.87,0.600,0
9.313,10.25,13.87,0.600,0
9.313,10.25,13.87,0.600,0
9.314,10.25,13.84,0.600,0
9.314,10.25,13.84,0.600,0
9.314,10.25,13.84,0.600,0
9.314,10.25,13.84,0.600,0
9.315,10.25,13.81,0.600,0
9.315,10.25,13.81,0.600,0
9.315,10.25,13.81,0.600,0
9.315,10.25,13.78,0.600,0
9.316,10.25,13.78,0.600,0
9.316,10.25,13.78,0.600,0
9.316,10.25,13.78,0.600,0
9.316,10.25,13.74,0.600,0
9.317,10.25,13.74,0.600,0
9.317,10.25,13.74,0.600,0
9.317,10.25,13.74,0.600,0
9.317,10.25,13.71,0.600,0
9.318,10.25,13.71,0.600,0
9.318,10.25,13.71,0.600,0
9.318,10.25,13.71,0.600,0
9.318,10.25,13.71,0.600,0
9.319,10.25,13.68,0.600,0
9.319,10.25,13.68,0.600,0
9.319,10.25,13.68,0.600,0
9.319,10.25,13.68,0.600,0
9.319,10.25,13.65,0.600,0
9.320,10.25,13.65,0.600,0
9.320,10.25,13.65,0.600,0
9.320,10.25,13.65,0.600,0
9.321,10.25,13.61,0.600,0
9.321,10.25,13.61,0.600,0
9.321,10.25,13.61,0.600,0
9.322,10.25,13.61,0.600,0
9.322,10.25,13.58,0.600,0
9.322,10.25,13.58,0.600,0
9.322,10.25,13.58,0.600,0
9.322,10.25,13.55,0.600,0
9.323,10.25,13.55,0.600,0
9.323,10.25,13.55,0.600,0
9.323,10.25,13.55,0.600,0
9.323,10.25,13.52,0.600,0
9.324,10.25,13.52,0.600,0
9.324,10.25,13.52,0.600,0
9.324,10.25,13.52,0.600,0
9.324,10.25,13.52,0.600,0
9.325,10.25,13.48,0.600,0
9.325,10.25,13.48,0.600,0
9.325,10.25,13.48,0.600,0
9.325,10.25,13.48,0.600,0
9.326,10.25,13.45,0.600,0
9.326,10.25,13.45,0.600,0
9.326,10.25,13.45,0.600,0
9.326,10.25,13.45,0.600,0
9.327,10.25,13.42,0.600,0
9.327,10.25,13.42,0.600,0
9.327,10.25,13.42,0.600,0
9.327,10.25,13.42,0.600,0
9.328,10.25,13.39,0.600,0
9.328,10.25,13.39,0.600,0
9.328,10.25,13.39,0.600,0
9.328,10.25,13.35,0.600,0
9.329,10.25,13.35,0.600,0
9.329,10.25,13.35,0.600,0
9.329,10.25,13.35,0.600,0
9.330,10.25,13.32,0.600,0
9.330,10.25,13.32,0.600,0
9.330,10.25,13.32,0.600,0
9.330,10.25,13.29,0.600,0
9.331,10.25,13.29,0.600,0
9.331,10.25,13.29,0.600,0
9.331,10.25,13.29,0.600,0
9.331,10.25,13.26,0.600,0
9.332,10.25,13.26,0.600,0
9.332,10.25,13.26,0.600,0
9.332,10.25,13.26,0.600,0
9.332,10.25,13.22,0.600,0
9.333,10.25,13.22,0.600,0
9.333,10.25,13.22,0.600,0
9.333,10.25,13.22,0.600,0
9.334,10.25,13.19,0.600,0
9.334,10.25,13.19,0.600,0
9.334,10.25,13.19,0.600,0
9.334,10.25,13.19,0.600,0
9.335,10.25,13.16,0.600,0
9.335,10.25,13.16,0.600,0
9.335,10.25,13.16,0.600,0
9.336,10.25,13.13,0.600,0
9.336,10.25,13.13,0.600,0
9.336,10.25,13.13,0.600,0
9.336,10.25,13.13,0.600,0
9.337,10.25,13.10,0.600,0
9.337,10.25,13.10,0.600,0
9.337,10.25,13.10,0.600,0
9.337,10.25,13.10,0.600,0
9.338,10.25,13.06,0.600,0
9.338,10.25,13.06,0.600,0
9.338,10.25,13.06,0.600,0
9.338,10.25,13.03,0.600,0
9.339,10.25,13.03,0.600,0
9.339,10.25,13.03,0.600,0
9.339,10.25,13.03,0.600,0
9.339,10.25,13.00,0.600,0
9.340,10.25,13.00,0.600,0
9.340,10.25,13.00,0.600,0
9.340,10.25,13.00,0.600,0
9.341,10.25,12.97,0.600,0
9.341,10.25,12.97,0.600,0
9.341,10.25,12.97,0.600,0
9.341,10.25,12.97,0.600,0
9.342,10.25,12.93,0.600,0
9.342,10.25,12.93,0.600,0
9.342,10.25,12.93,0.600,0
9.342,10.25,12.93,0.600,0
9.343,10.25,12.90,0.600,0
9.343,10.25,12.90,0.600,0
9.343,10.25,12.90,0.600,0
9.343,10.25,12.90,0.600,0
9.344,10.25,12.87,0.600,0
9.344,10.25,12.87,0.600,0
9.344,10.25,12.87,0.600,0
9.344,10.25,12.87,0.600,0
9.345,10.25,12.84,0.600,0
9.345,10.25,12.84,0.600,0
9.345,10.25,12.84,0.600,0
9.345,10.25,12.84,0.600,0
9.346,10.25,12.80,0.600,0
9.346,10.25,12.80,0.600,0
9.346,10.25,12.80,0.600,0
9.346,10.25,12.77,0.600,0
9.347,10.25,12.77,0.600,0
9.347,10.25,12.77,0.600,0
9.347,10.25,12.77,0.600,0
9.347,10.25,12.74,0.600,0
9.348,10.25,12.74,0.600,0
9.348,10.25,12.74,0.600,0
9.348,10.25,12.74,0.600,0
9.348,10.25,12.71,0.600,0
9.349,10.25,12.71,0.600,0
9.349,10.25,12.71,0.600,0
9.349,10.25,12.71,0.600,0
9.349,10.25,12.67,0.600,0
9.350,10.25,12.67,0.600,0
9.350,10.25,12.67,0.600,0
9.350,10.25,12.67,0.600,0
9.350,10.25,12.64,0.600,0
9.351,10.25,12.64,0.600,0
9.351,10.25,12.64,0.600,0
9.351,10.25,12.64,0.600,0
9.351,10.25,12.61,0.600,0
9.352,10.25,12.61,0.600,0
9.352,10.25,12.61,0.600,0
9.352,10.25,12.61,0.600,0
9.352,10.25,12.61,0.600,0
9.353,10.25,12.58,0.600,0
9.353,10.25,12.58,0.600,0
9.353,10.25,12.58,0.600,0
9.353,10.25,12.54,0.600,0
9.354,10.25,12.54,0.600,0
9.354,10.25,12.54,0.600,0
9.354,10.25,12.54,0.600,0
9.354,10.25,12.51,0.600,0
9.355,10.25,12.51,0.600,0
9.355,10.25,12.51,0.600,0
9.355,10.25,12.51,0.600,0
9.355,10.25,12.51,0.600,0
9.356,10.25,12.48,0.600,0
9.356,10.25,12.48,0.600,0
9.356,10.25,12.48,0.600,0
9.357,10.25,12.45,0.600,0
9.357,10.25,12.45,0.600,0
9.357,10.25,12.45,0.600,0
9.357,10.25,12.45,0.600,0
9.358,10.25,12.41,0.600,0
9.358,10.25,12.41,0.600,0
9.358,10.25,12.41,0.600,0
9.358,10.25,12.41,0.600,0
9.359,10.25,12.38,0.600,0
9.359,10.25,12.38,0.600,0
9.359,10.25,12.38,0.600,0
9.359,10.25,12.38,0.600,0
9.360,10.25,12.35,0.600,0
9.360,10.25,12.35,0.600,0
9.360,10.25,12.35,0.600,0
9.360,10.25,12.35,0.600,0
9.360,10.25,12.32,0.600,0
9.361,10.25,12.32,0.600,0
9.361,10.25,12.32,0.600,0
9.361,10.25,12.32,0.600,0
9.361,10.25,12.28,0.600,0
9.362,10.25,12.28,0.600,0
9.362,10.25,12.28,0.600,0
9.362,10.25,12.28,0.600,0
9.362,10.25,12.25,0.600,0
9.363,10.25,12.25,0.600,0
9.363,10.25,12.25,0.600,0
9.363,10.25,12.25,0.600,0
9.364,10.25,12.22,0.600,0
9.364,10.25,12.22,0.600,0
9.364,10.25,12.22,0.600,0
9.364,10.25,12.22,0.600,0
9.365,10.25,12.19,0.600,0
9.365,10.25,12.19,0.600,0
9.365,10.25,12.19,0.600,0
9.365,10.25,12.19,0.600,0
9.366,10.25,12.15,0.600,0
9.366,10.25,12.15,0.600,0
9.366,10.25,12.15,0.600,0
9.366,10.25,12.15,0.600,0
9.366,10.25,12.12,0.600,0
9.367,10.25,12.12,0.600,0
9.367,10.25,12.12,0.600,0
9.367,10.25,12.12,0.600,0
9.368,10.25,12.09,0.600,0
9.368,10.25,12.09,0.600,0
9.368,10.25,12.09,0.600,0
9.368,10.25,12.09,0.600,0
9.369,10.25,12.06,0.600,0
9.369,10.25,12.06,0.600,0
9.369,10.25,12.06,0.600,0
9.369,10.25,12.02,0.600,0
9.370,10.25,12.02,0.600,0
9.370,10.25,12.02,0.600,0
9.370,10.25,12.02,0.600,0
9.370,10.25,11.99,0.600,0
9.371,10.25,11.99,0.600,0
9.371,10.25,11.99,0.600,0
9.371,10.25,11.99,0.600,0
9.371,10.25,11.96,0.600,0
9.372,10.25,11.96,0.600,0
9.372,10.25,11.96,0.600,0
9.372,10.25,11.96,0.600,0
9.372,10.25,11.93,0.600,0
9.373,10.25,11.93,0.600,0
9.373,10.25,11.93,0.600,0
9.373,10.25,11.93,0.600,0
9.373,10.25,11.89,0.600,0
9.374,10.25,11.89,0.600,0
9.374,10.25,11.89,0.600,0
9.374,10.25,11.89,0.600,0
9.374,10.25,11.86,0.600,0
9.375,10.25,11.86,0.600,0
9.375,10.25,11.86,0.600,0
9.375,10.25,11.86,0.600,0
9.375,10.25,11.83,0.600,0
9.376,10.25,11.83,0.600,0
9.376,10.25,11.83,0.600,0
9.376,10.25,11.83,0.600,0
9.376,10.25,11.80,0.600,0
9.377,10.25,11.80,0.600,0
9.377,10.25,11.80,0.600,0
9.377,10.25,11.80,0.600,0
9.378,10.25,11.76,0.600,0
9.378,10.25,11.76,0.600,0
9.378,10.25,11.76,0.600,0
9.378,10.25,11.76,0.600,0
9.379,10.25,11.73,0.600,0
9.379,10.25,11.73,0.600,0
9.379,10.25,11.73,0.600,0
9.379,10.25,11.73,0.600,0
9.379,10.25,11.70,0.600,0
9.380,10.25,11.70,0.600,0
9.380,10.25,11.70,0.600,0
9.380,10.25,11.70,0.600,0
9.380,10.25,11.67,0.600,0
9.381,10.25,11.67,0.600,0
9.381,10.25,11.67,0.600,0
9.381,10.25,11.67,0.600,0
9.381,10.25,11.64,0.600,0
9.382,10.25,11.64,0.600,0
9.382,10.25,11.64,0.600,0
9.382,10.25,11.64,0.600,0
9.382,10.25,11.60,0.600,0
9.383,10.25,11.60,0.600,0
9.383,10.25,11.60,0.600,0
9.383,10.25,11.60,0.600,0
9.383,10.25,11.57,0.600,0
9.384,10.25,11.57,0.600,0
9.384,10.25,11.57,0.600,0
9.384,10.25,11.57,0.600,0
9.385,10.25,11.54,0.600,0
9.385,10.25,11.54,0.600,0
9.385,10.25,11.54,0.600,0
9.385,10.25,11.54,0.600,0
9.386,10.25,11.51,0.600,0
9.386,10.25,11.51,0.600,0
9.386,10.25,11.51,0.600,0
9.386,10.25,11.51,0.600,0
9.387,10.25,11.47,0.600,0
9.387,10.25,11.47,0.600,0
9.387,10.25,11.47,0.600,0
9.387,10.25,11.47,0.600,0
9.388,10.25,11.44,0.600,0
9.388,10.25,11.44,0.600,0
9.388,10.25,11.44,0.600,0
9.388,10.25,11.44,0.600,0
9.389,10.25,11.41,0.600,0
9.389,10.25,11.41,0.600,0
9.389,10.25,11.41,0.600,0
9.389,10.25,11.41,0.600,0
9.390,10.25,11.38,0.600,0
9.390,10.25,11.38,0.600,0
9.390,10.25,11.38,0.600,0
9.390,10.25,11.34,0.600,0
9.391,10.25,11.34,0.600,0
9.391,10.25,11.34,0.600,0
9.391,10.25,11.34,0.600,0
9.391,10.25,11.31,0.600,0
9.392,10.25,11.31,0.600,0
9.392,10.25,11.31,0.600,0
9.392,10.25,11.31,0.600,0
9.393,10.25,11.28,0.600,0
9.393,10.25,11.28,0.600,0
9.393,10.25,11.28,0.600,0
9.393,10.25,11.28,0.600,0
9.394,10.25,11.25,0.600,0
9.394,10.25,11.25,0.600,0
9.394,10.25,11.25,0.600,0
9.395,10.25,11.21,0.600,0
9.395,10.25,11.21,0.600,0
9.395,10.25,11.21,0.600,0
9.395,10.25,11.18,0.600,0
9.396,10.25,11.18,0.600,0
9.396,10.25,11.18,0.600,0
9.397,10.25,11.15,0.600,0
9.397,10.25,11.15,0.600,0
9.397,10.25,11.15,0.600,0
9.398,10.25,11.12,0.600,0
9.398,10.25,11.12,0.600,0
9.398,10.25,11.12,0.600,0
9.399,10.25,11.08,0.600,0
9.399,10.25,11.08,0.600,0
9.399,10.25,11.08,0.600,0
9.400,10.25,11.05,0.600,0
9.400,10.25,11.05,0.600,0
9.400,10.25,11.02,0.600,0
9.401,10.25,11.02,0.600,0
9.401,10.25,11.02,0.600,0
9.401,10.25,11.02,0.600,0
9.402,10.25,10.99,0.600,0
9.402,10.25,10.99,0.600,0
9.402,10.25,10.99,0.600,0
9.402,10.25,10.99,0.600,0
9.403,10.25,10.95,0.600,0
9.403,10.25,10.95,0.600,0
9.403,10.25,10.95,0.600,0
9.404,10.25,10.92,0.600,0
9.404,10.25,10.92,0.600,0
9.404,10.25,10.92,0.600,0
9.404,10.25,10.89,0.600,0
9.405,10.25,10.89,0.600,0
9.405,10.25,10.89,0.600,0
9.405,10.25,10.89,0.600,0
9.406,10.25,10.86,0.600,0
9.406,10.25,10.86,0.600,0
9.406,10.25,10.86,0.600,0
9.406,10.25,10.86,0.600,0
9.407,10.25,10.82,0.600,0
9.407,10.25,10.82,0.600,0
9.407,10.25,10.82,0.600,0
9.407,10.25,10.82,0.600,0
9.408,10.25,10.79,0.600,0
9.408,10.25,10.79,0.600,0
9.408,10.25,10.79,0.600,0
9.408,10.25,10.79,0.600,0
9.409,10.25,10.76,0.600,0
9.409,10.25,10.76,0.600,0
9.409,10.25,10.76,0.600,0
9.409,10.25,10.76,0.600,0
9.410,10.25,10.73,0.600,0
9.410,10.25,10.73,0.600,0
9.410,10.25,10.73,0.600,0
9.410,10.25,10.73,0.600,0
9.411,10.25,10.69,0.600,0
9.411,10.25,10.69,0.600,0
9.411,10.25,10.69,0.600,0
9.411,10.25,10.66,0.600,0
9.412,10.25,10.66,0.600,0
9.412,10.25,10.66,0.600,0
9.412,10.25,10.66,0.600,0
9.412,10.25,10.63,0.600,0
9.413,10.25,10.63,0.600,0
9.413,10.25,10.63,0.600,0
9.413,10.25,10.63,0.600,0
9.413,10.25,10.60,0.600,0
9.414,10.25,10.60,0.600,0
9.414,10.25,10.60,0.600,0
9.414,10.25,10.60,0.600,0
9.414,10.25,10.56,0.600,0
9.415,10.25,10.56,0.600,0
9.415,10.25,10.56,0.600,0
9.415,10.25,10.56,0.600,0
9.415,10.25,10.53,0.600,0
9.416,10.25,10.53,0.600,0
9.416,10.25,10.53,0.600,0
9.416,10.25,10.53,0.600,0
9.416,10.25,10.50,0.600,0
9.417,10.25,10.50,0.600,0
9.417,10.25,10.50,0.600,0
9.417,10.25,10.50,0.600,0
9.417,10.25,10.47,0.600,0
9.418,10.25,10.47,0.600,0
9.418,10.25,10.47,0.600,0
9.418,10.25,10.47,0.600,0
9.419,10.25,10.43,0.600,0
9.419,10.25,10.43,0.600,0
9.419,10.25,10.43,0.600,0
9.419,10.25,10.40,0.600,0
9.420,10.25,10.40,0.600,0
9.420,10.25,10.40,0.600,0
9.420,10.25,10.40,0.600,0
9.420,10.25,10.37,0.600,0
9.421,10.25,10.37,0.600,0
9.421,10.25,10.37,0.600,0
9.421,10.25,10.37,0.600,0
9.421,10.25,10.34,0.600,0
9.422,10.25,10.34,0.600,0
9.422,10.25,10.34,0.600,0
9.422,10.25,10.34,0.600,0
9.422,10.25,10.30,0.600,0
9.423,10.25,10.30,0.600,0
9.423,10.25,10.30,0.600,0
9.423,10.25,10.30,0.600,0
9.423,10.25,10.27,0.600,0
9.424,10.25,10.27,0.600,0
9.424,10.25,10.27,0.600,0
9.424,10.25,10.27,0.600,0
9.424,10.25,10.24,0.600,0
9.425,10.25,10.24,0.600,0
9.425,10.25,10.24,0.600,0
9.425,10.25,10.24,0.600,0
9.425,10.25,10.21,0.600,0
9.426,10.25,10.21,0.600,0
9.426,10.25,10.21,0.600,0
9.426,10.25,10.21,0.600,0
9.426,10.25,10.17,0.600,0
9.427,10.25,10.17,0.600,0
9.427,10.25,10.17,0.600,0
9.427,10.25,10.17,0.600,0
9.428,10.25,10.14,0.600,0
9.428,10.25,10.14,0.600,0
9.428,10.25,10.14,0.600,0
9.428,10.25,10.14,0.600,0
9.429,10.25,10.11,0.600,0
9.429,10.25,10.11,0.600,0
9.429,10.25,10.11,0.600,0
9.430,10.25,10.08,0.600,0
9.430,10.25,10.08,0.600,0
9.430,10.25,10.08,0.600,0
9.430,10.25,10.04,0.600,0
9.431,10.25,10.04,0.600,0
9.431,10.25,10.04,0.600,0
9.431,10.25,10.04,0.600,0
9.432,10.25,10.01,0.600,0
9.432,10.25,10.01,0.600,0
9.432,10.25,10.01,0.600,0
9.432,10.25,9.98,0.600,0
9.433,10.25,9.98,0.600,0
9.433,10.25,9.98,0.600,0
9.433,10.25,9.98,0.600,0
9.434,10.25,9.95,0.600,0
9.434,10.25,9.95,0.600,0
9.434,10.25,9.95,0.600,0
9.434,10.25,9.95,0.600,0
9.435,10.25,9.91,0.600,0
9.435,10.25,9.91,0.600,0
9.435,10.25,9.91,0.600,0
9.435,10.25,9.91,0.600,0
9.436,10.25,9.88,0.600,0
9.436,10.25,9.88,0.600,0
9.436,10.25,9.88,0.600,0
9.436,10.25,9.88,0.600,0
9.436,10.25,9.85,0.600,0
9.437,10.25,9.85,0.600,0
9.437,10.25,9.85,0.600,0
9.437,10.25,9.85,0.600,0
9.437,10.25,9.82,0.600,0
9.438,10.25,9.82,0.600,0
9.438,10.25,9.82,0.600,0
9.438,10.25,9.82,0.600,0
9.439,10.25,9.78,0.600,0
9.439,10.25,9.78,0.600,0
9.439,10.25,9.78,0.600,0
9.439,10.25,9.78,0.600,0
9.440,10.25,9.75,0.600,0
9.440,10.25,9.75,0.600,0
9.440,10.25,9.75,0.600,0
9.440,10.25,9.72,0.600,0
9.441,10.25,9.72,0.600,0
9.441,10.25,9.72,0.600,0
9.441,10.25,9.72,0.600,0
9.441,10.25,9.72,0.600,0
9.442,10.25,9.69,0.600,0
9.442,10.25,9.69,0.600,0
9.442,10.25,9.69,0.600,0
9.442,10.25,9.69,0.600,0
9.443,10.25,9.65,0.600,0
9.443,10.25,9.65,0.600,0
9.443,10.25,9.65,0.600,0
9.443,10.25,9.65,0.600,0
9.444,10.25,9.62,0.600,0
9.444,10.25,9.62,0.600,0
9.444,10.25,9.62,0.600,0
9.444,10.25,9.62,0.600,0
9.444,10.25,9.59,0.600,0
9.445,10.25,9.59,0.600,0
9.445,10.25,9.59,0.600,0
9.445,10.25,9.59,0.600,0
9.446,10.25,9.56,0.600,0
9.446,10.25,9.56,0.600,0
9.446,10.25,9.56,0.600,0
9.446,10.25,9.52,0.600,0
9.447,10.25,9.52,0.600,0
9.447,10.25,9.52,0.600,0
9.447,10.25,9.52,0.600,0
9.448,10.25,9.49,0.600,0
9.448,10.25,9.49,0.600,0
9.448,10.25,9.49,0.600,0
9.448,10.25,9.49,0.600,0
9.448,10.25,9.46,0.600,0
9.449,10.25,9.46,0.600,0
9.449,10.25,9.46,0.600,0
9.449,10.25,9.46,0.600,0
9.449,10.25,9.43,0.600,0
9.450,10.25,9.43,0.600,0
9.450,10.25,9.43,0.600,0
9.450,10.25,9.43,0.600,0
9.450,10.25,9.39,0.600,0
9.451,10.25,9.39,0.600,0
9.451,10.25,9.39,0.600,0
9.451,10.25,9.39,0.600,0
9.452,10.25,9.36,0.600,0
9.452,10.25,9.36,0.600,0
9.452,10.25,9.36,0.600,0
9.452,10.25,9.36,0.600,0
9.452,10.25,9.33,0.600,0
9.453,10.25,9.33,0.600,0
9.453,10.25,9.33,0.600,0
9.453,10.25,9.33,0.600,0
9.454,10.25,9.30,0.600,0
9.454,10.25,9.30,0.600,0
9.454,10.25,9.30,0.600,0
9.454,10.25,9.26,0.600,0
9.455,10.25,9.26,0.600,0
9.455,10.25,9.26,0.600,0
9.455,10.25,9.26,0.600,0
9.455,10.25,9.26,0.600,0
9.456,10.25,9.23,0.600,0
9.456,10.25,9.23,0.600,0
9.456,10.25,9.23,0.600,0
9.456,10.25,9.23,0.600,0
9.457,10.25,9.20,0.600,0
9.457,10.25,9.20,0.600,0
9.457,10.25,9.20,0.600,0
9.457,10.25,9.20,0.600,0
9.458,10.25,9.17,0.600,0
9.458,10.25,9.17,0.600,0
9.458,10.25,9.17,0.600,0
9.458,10.25,9.13,0.600,0
9.459,10.25,9.13,0.600,0
9.459,10.25,9.13,0.600,0
9.459,10.25,9.13,0.600,0
9.459,10.25,9.10,0.600,0
9.460,10.25,9.10,0.600,0
9.460,10.25,9.10,0.600,0
9.460,10.25,9.10,0.600,0
9.461,10.25,9.07,0.600,0
9.461,10.25,9.07,0.600,0
9.461,10.25,9.07,0.600,0
9.461,10.25,9.04,0.600,0
9.462,10.25,9.04,0.600,0
9.462,10.25,9.04,0.600,0
9.462,10.25,9.04,0.600,0
9.462,10.25,9.00,0.600,0
9.463,10.25,9.00,0.600,0
9.463,10.25,9.00,0.600,0
9.463,10.25,9.00,0.600,0
9.463,10.25,8.97,0.600,0
9.464,10.25,8.97,0.600,0
9.464,10.25,8.97,0.600,0
9.464,10.25,8.97,0.600,0
9.464,10.25,8.94,0.600,0
9.465,10.25,8.94,0.600,0
9.465,10.25,8.94,0.600,0
9.465,10.25,8.94,0.600,0
9.465,10.25,8.91,0.600,0
9.466,10.25,8.91,0.600,0
9.466,10.25,8.91,0.600,0
9.466,10.25,8.91,0.600,0
9.467,10.25,8.87,0.600,0
9.467,10.25,8.87,0.600,0
9.467,10.25,8.87,0.600,0
9.467,10.25,8.84,0.600,0
9.468,10.25,8.84,0.600,0
9.468,10.25,8.84,0.600,0
9.468,10.25,8.84,0.600,0
9.468,10.25,8.81,0.600,0
9.469,10.25,8.81,0.600,0
9.469,10.25,8.81,0.600,0
9.469,10.25,8.81,0.600,0
9.469,10.25,8.78,0.600,0
9.470,10.25,8.78,0.600,0
9.470,10.25,8.78,0.600,0
9.470,10.25,8.78,0.600,0
9.470,10.25,8.74,0.600,0
9.471,10.25,8.74,0.600,0
9.471,10.25,8.74,0.600,0
9.471,10.25,8.74,0.600,0
9.471,10.25,8.74,0.600,0
9.472,10.25,8.71,0.600,0
9.472,10.25,8.71,0.600,0
9.472,10.25,8.71,0.600,0
9.472,10.25,8.68,0.600,0
9.473,10.25,8.68,0.600,0
9.473,10.25,8.68,0.600,0
9.473,10.25,8.68,0.600,0
9.473,10.25,8.65,0.600,0
9.474,10.25,8.65,0.600,0
9.474,10.25,8.65,0.600,0
9.474,10.25,8.65,0.600,0
9.474,10.25,8.61,0.600,0
9.475,10.25,8.61,0.600,0
9.475,10.25,8.61,0.600,0
9.475,10.25,8.61,0.600,0
9.476,10.25,8.58,0.600,0
9.476,10.25,8.58,0.600,0
9.476,10.25,8.58,0.600,0
9.476,10.25,8.58,0.600,0
9.476,10.25,8.55,0.600,0
9.477,10.25,8.55,0.600,0
9.477,10.25,8.55,0.600,0
9.477,10.25,8.55,0.600,0
9.477,10.25,8.55,0.600,0
9.478,10.25,8.52,0.600,0
9.478,10.25,8.52,0.600,0
9.478,10.25,8.52,0.600,0
9.478,10.25,8.52,0.600,0
9.479,10.25,8.48,0.600,0
9.479,10.25,8.48,0.600,0
9.479,10.25,8.48,0.600,0
