t,measured_bearing_deg,true_bearing_deg,omega_cmd,new_vision
9.479,10.25,8.48,0.600,0
9.480,10.25,8.45,0.600,0
9.480,10.25,8.45,0.600,0
9.480,10.25,8.45,0.600,0
9.480,10.25,8.45,0.600,0
9.481,10.25,8.42,0.600,0
9.481,10.25,8.42,0.600,0
9.481,10.25,8.42,0.600,0
9.481,10.25,8.42,0.600,0
9.482,10.25,8.39,0.600,0
9.482,10.25,8.39,0.600,0
9.482,10.25,8.39,0.600,0
9.482,10.25,8.39,0.600,0
9.483,10.25,8.35,0.600,0
9.483,10.25,8.35,0.600,0
9.483,10.25,8.35,0.600,0
9.483,10.25,8.35,0.600,0
9.483,10.25,8.32,0.600,0
9.484,10.25,8.32,0.600,0
9.484,10.25,8.32,0.600,0
9.484,10.25,8.32,0.600,0
9.484,10.25,8.29,0.600,0
9.485,10.25,8.29,0.600,0
9.485,10.25,8.29,0.600,0
9.485,10.25,8.29,0.600,0
9.486,10.25,8.26,0.600,0
9.486,10.25,8.26,0.600,0
9.486,10.25,8.26,0.600,0
9.486,10.25,8.22,0.600,0
9.487,10.25,8.22,0.600,0
9.487,10.25,8.22,0.600,0
9.487,10.25,8.22,0.600,0
9.488,10.25,8.19,0.600,0
9.488,10.25,8.19,0.600,0
9.488,10.25,8.19,0.600,0
9.488,10.25,8.19,0.600,0
9.489,10.25,8.16,0.600,0
9.489,10.25,8.16,0.600,0
9.489,10.25,8.16,0.600,0
9.489,10.25,8.16,0.600,0
9.489,10.25,8.13,0.600,0
9.490,10.25,8.13,0.600,0
9.490,10.25,8.13,0.600,0
9.490,10.25,8.13,0.600,0
9.490,10.25,8.09,0.600,0
9.491,10.25,8.09,0.600,0
9.491,10.25,8.09,0.600,0
9.491,10.25,8.09,0.600,0
9.491,10.25,8.06,0.600,0
9.492,10.25,8.06,0.600,0
9.492,10.25,8.06,0.600,0
9.492,10.25,8.06,0.600,0
9.492,10.25,8.03,0.600,0
9.493,10.25,8.03,0.600,0
9.493,10.25,8.03,0.600,0
9.493,10.25,8.03,0.600,0
9.493,10.25,8.03,0.600,0
9.494,10.25,8.00,0.600,0
9.494,10.25,8.00,0.600,0
9.494,10.25,8.00,0.600,0
9.494,10.25,8.00,0.600,0
9.495,10.25,7.96,0.600,0
9.495,10.25,7.96,0.600,0
9.495,10.25,7.96,0.600,0
9.495,10.25,7.96,0.600,0
9.496,10.25,7.93,0.600,0
9.496,10.25,7.93,0.600,0
9.496,10.25,7.93,0.600,0
9.496,10.25,7.90,0.600,0
9.497,10.25,7.90,0.600,0
9.497,10.25,7.90,0.600,0
9.497,10.25,7.90,0.600,0
9.497,10.25,7.87,0.600,0
9.498,10.25,7.87,0.600,0
9.498,10.25,7.87,0.600,0
9.498,10.25,7.87,0.600,0
9.498,10.25,7.83,0.600,0
9.499,10.25,7.83,0.600,0
9.499,10.25,7.83,0.600,0
9.499,10.25,7.83,0.600,0
9.500,10.25,7.80,0.600,0
9.500,10.25,7.80,0.600,0
9.500,10.25,7.80,0.600,0
9.500,10.25,7.80,0.600,0
9.501,10.25,7.77,0.600,0
9.501,10.25,7.77,0.600,0
9.501,10.25,7.77,0.600,0
9.501,10.25,7.77,0.600,0
9.502,10.25,7.74,0.600,0
9.502,10.25,7.74,0.600,0
9.502,10.25,7.74,0.600,0
9.502,10.25,7.74,0.600,0
9.503,10.25,7.70,0.600,0
9.503,10.25,7.70,0.600,0
9.503,10.25,7.70,0.600,0
9.503,10.25,7.67,0.600,0
9.504,10.25,7.67,0.600,0
9.504,10.25,7.67,0.600,0
9.504,10.25,7.67,0.600,0
9.504,10.25,7.67,0.600,0
9.504,10.25,7.64,0.600,0
9.505,10.25,7.64,0.600,0
9.505,10.25,7.64,0.600,0
9.505,10.25,7.64,0.600,0
9.505,10.25,7.61,0.600,0
9.506,10.25,7.61,0.600,0
9.506,10.25,7.61,0.600,0
9.506,10.25,7.61,0.600,0
9.506,10.25,7.61,0.600,0
9.507,10.25,7.57,0.600,0
9.507,10.25,7.57,0.600,0
9.507,10.25,7.57,0.600,0
9.507,10.25,7.57,0.600,0
9.508,10.25,7.54,0.600,0
9.508,10.25,7.54,0.600,0
9.508,10.25,7.54,0.600,0
9.508,10.25,7.54,0.600,0
9.508,10.25,7.51,0.600,0
9.509,10.25,7.51,0.600,0
9.509,10.25,7.51,0.600,0
9.509,10.25,7.51,0.600,0
9.509,10.25,7.48,0.600,0
9.510,10.25,7.48,0.600,0
9.510,10.25,7.48,0.600,0
9.510,10.25,7.48,0.600,0
9.510,10.25,7.44,0.600,0
9.511,10.25,7.44,0.600,0
9.511,10.25,7.44,0.600,0
9.511,10.25,7.44,0.600,0
9.511,10.25,7.41,0.600,0
9.512,10.25,7.41,0.600,0
9.512,10.25,7.41,0.600,0
9.512,10.25,7.41,0.600,0
9.512,10.25,7.41,0.600,0
9.513,10.25,7.38,0.600,0
9.513,10.25,7.38,0.600,0
9.513,10.25,7.38,0.600,0
9.513,10.25,7.35,0.600,0
9.514,10.25,7.35,0.600,0
9.514,10.25,7.35,0.600,0
9.514,10.25,7.35,0.600,0
9.514,10.25,7.31,0.600,0
9.515,10.25,7.31,0.600,0
9.515,10.25,7.31,0.600,0
9.515,10.25,7.31,0.600,0
9.515,10.25,7.28,0.600,0
9.516,10.25,7.28,0.600,0
9.516,10.25,7.28,0.600,0
9.516,10.25,7.28,0.600,0
9.516,10.25,7.25,0.600,0
9.517,10.25,7.25,0.600,0
9.517,10.25,7.25,0.600,0
9.517,10.25,7.25,0.600,0
9.517,10.25,7.22,0.600,0
9.518,10.25,7.22,0.600,0
9.518,10.25,7.22,0.600,0
9.518,10.25,7.22,0.600,0
9.518,10.25,7.18,0.600,0
9.519,10.25,7.18,0.600,0
9.519,10.25,7.18,0.600,0
9.519,10.25,7.18,0.600,0
9.519,10.25,7.18,0.600,0
9.520,10.25,7.15,0.600,0
9.520,10.25,7.15,0.600,0
9.520,10.25,7.15,0.600,0
9.520,10.25,7.15,0.600,0
9.521,10.25,7.12,0.600,0
9.521,10.25,7.12,0.600,0
9.521,10.25,7.12,0.600,0
9.521,10.25,7.12,0.600,0
9.522,10.25,7.09,0.600,0
9.522,10.25,7.09,0.600,0
9.522,10.25,7.09,0.600,0
9.522,10.25,7.09,0.600,0
9.523,10.25,7.05,0.600,0
9.523,10.25,7.05,0.600,0
9.523,10.25,7.05,0.600,0
9.523,10.25,7.05,0.600,0
9.524,10.25,7.02,0.600,0
9.524,10.25,7.02,0.600,0
9.524,10.25,7.02,0.600,0
9.524,10.25,6.99,0.600,0
9.525,10.25,6.99,0.600,0
9.525,10.25,6.99,0.600,0
9.525,10.25,6.99,0.600,0
9.525,10.25,6.96,0.600,0
9.526,10.25,6.96,0.600,0
9.526,10.25,6.96,0.600,0
9.526,10.25,6.96,0.600,0
9.526,10.25,6.96,0.600,0
9.527,10.25,6.92,0.600,0
9.527,10.25,6.92,0.600,0
9.527,10.25,6.92,0.600,0
9.527,10.25,6.92,0.600,0
9.528,10.25,6.89,0.600,0
9.528,10.25,6.89,0.600,0
9.528,10.25,6.89,0.600,0
9.528,10.25,6.89,0.600,0
9.529,10.25,6.86,0.600,0
9.529,10.25,6.86,0.600,0
9.529,10.25,6.86,0.600,0
9.529,10.25,6.83,0.600,0
9.530,10.25,6.83,0.600,0
9.530,10.25,6.83,0.600,0
9.530,10.25,6.83,0.600,0
9.530,10.25,6.79,0.600,0
9.531,10.25,6.79,0.600,0
9.531,10.25,6.79,0.600,0
9.531,10.25,6.79,0.600,0
9.531,10.25,6.76,0.600,0
9.532,10.25,6.76,0.600,0
9.532,10.25,6.76,0.600,0
9.532,10.25,6.76,0.600,0
9.532,10.25,6.73,0.600,0
9.533,10.25,6.73,0.600,0
9.533,10.25,6.73,0.600,0
9.533,10.25,6.73,0.600,0
9.533,10.25,6.73,0.600,0
9.534,10.25,6.70,0.600,0
9.534,10.25,6.70,0.600,0
9.534,10.25,6.70,0.600,0
9.534,10.25,6.66,0.600,0
9.535,10.25,6.66,0.600,0
9.535,10.25,6.66,0.600,0
9.535,10.25,6.66,0.600,0
9.536,10.25,6.63,0.600,0
9.536,10.25,6.63,0.600,0
9.536,10.25,6.63,0.600,0
9.536,10.25,6.63,0.600,0
9.537,10.25,6.60,0.600,0
9.537,10.25,6.60,0.600,0
9.537,10.25,6.60,0.600,0
9.537,10.25,6.60,0.600,0
9.537,10.25,6.57,0.600,0
9.538,10.25,6.57,0.600,0
9.538,10.25,6.57,0.600,0
9.538,10.25,6.57,0.600,0
9.538,10.25,6.53,0.600,0
9.539,10.25,6.53,0.600,0
9.539,10.25,6.53,0.600,0
9.539,10.25,6.53,0.600,0
9.539,10.25,6.50,0.600,0
9.540,10.25,6.50,0.600,0
9.540,10.25,6.50,0.600,0
9.540,10.25,6.50,0.600,0
9.540,10.25,6.50,0.600,0
9.541,10.25,6.47,0.600,0
9.541,10.25,6.47,0.600,0
9.541,10.25,6.47,0.600,0
9.541,10.25,6.47,0.600,0
9.542,10.25,6.44,0.600,0
9.542,10.25,6.44,0.600,0
9.542,10.25,6.44,0.600,0
9.542,10.25,6.44,0.600,0
9.542,10.25,6.40,0.600,0
9.543,10.25,6.40,0.600,0
9.543,10.25,6.40,0.600,0
9.543,10.25,6.40,0.600,0
9.544,10.25,6.37,0.600,0
9.544,10.25,6.37,0.600,0
9.544,10.25,6.37,0.600,0
9.544,10.25,6.34,0.600,0
9.545,10.25,6.34,0.600,0
9.545,10.25,6.34,0.600,0
9.545,10.25,6.34,0.600,0
9.546,10.25,6.31,0.600,0
9.546,10.25,6.31,0.600,0
9.546,10.25,6.31,0.600,0
9.546,10.25,6.31,0.600,0
9.547,10.25,6.27,0.600,0
9.547,10.25,6.27,0.600,0
9.547,10.25,6.27,0.600,0
9.547,10.25,6.27,0.600,0
9.548,10.25,6.24,0.600,0
9.548,10.25,6.24,0.600,0
9.548,10.25,6.24,0.600,0
9.548,10.25,6.24,0.600,0
9.549,10.25,6.21,0.600,0
9.549,10.25,6.21,0.600,0
9.549,10.25,6.21,0.600,0
9.549,10.25,6.21,0.600,0
9.550,10.25,6.18,0.600,0
9.550,10.25,6.18,0.600,0
9.550,10.25,6.18,0.600,0
9.550,10.25,6.14,0.600,0
9.551,10.25,6.14,0.600,0
9.551,10.25,6.14,0.600,0
9.551,10.25,6.14,0.600,0
9.552,10.25,6.11,0.600,0
9.552,10.25,6.11,0.600,0
9.552,10.25,6.11,0.600,0
9.552,10.25,6.11,0.600,0
9.552,10.25,6.08,0.600,0
9.553,10.25,6.08,0.600,0
9.553,10.25,6.08,0.600,0
9.553,10.25,6.08,0.600,0
9.554,10.25,6.04,0.600,0
9.554,10.25,6.04,0.600,0
9.554,10.25,6.04,0.600,0
9.554,10.25,6.04,0.600,0
9.554,10.25,6.01,0.600,0
9.555,10.25,6.01,0.600,0
9.555,10.25,6.01,0.600,0
9.555,10.25,6.01,0.600,0
9.555,10.25,5.98,0.600,0
9.556,10.25,5.98,0.600,0
9.556,10.25,5.98,0.600,0
9.556,10.25,5.98,0.600,0
9.556,10.25,5.95,0.600,0
9.557,10.25,5.95,0.600,0
9.557,10.25,5.95,0.600,0
9.557,10.25,5.91,0.600,0
9.558,10.25,5.91,0.600,0
9.558,10.25,5.91,0.600,0
9.558,10.25,5.91,0.600,0
9.558,10.25,5.88,0.600,0
9.559,10.25,5.88,0.600,0
9.559,10.25,5.88,0.600,0
9.559,10.25,5.88,0.600,0
9.559,10.25,5.88,0.600,0
9.560,10.25,5.85,0.600,0
9.560,10.25,5.85,0.600,0
9.560,10.25,5.85,0.600,0
9.560,10.25,5.82,0.600,0
9.561,10.25,5.82,0.600,0
9.561,10.25,5.82,0.600,0
9.561,10.25,5.82,0.600,0
9.561,10.25,5.78,0.600,0
9.562,10.25,5.78,0.600,0
9.562,10.25,5.78,0.600,0
9.562,10.25,5.78,0.600,0
9.562,10.25,5.75,0.600,0
9.563,10.25,5.75,0.600,0
9.563,10.25,5.75,0.600,0
9.563,10.25,5.75,0.600,0
9.563,10.25,5.75,0.600,0
9.564,10.25,5.72,0.600,0
9.564,10.25,5.72,0.600,0
9.564,10.25,5.72,0.600,0
9.565,10.25,5.69,0.600,0
9.565,10.25,5.69,0.600,0
9.565,10.25,5.69,0.600,0
9.565,10.25,5.69,0.600,0
9.565,10.25,5.65,0.600,0
9.566,10.25,5.65,0.600,0
9.566,10.25,5.65,0.600,0
9.566,10.25,5.65,0.600,0
9.566,10.25,5.62,0.600,0
9.567,10.25,5.62,0.600,0
9.567,10.25,5.62,0.600,0
9.567,10.25,5.62,0.600,0
9.567,10.25,5.59,0.600,0
9.568,10.25,5.59,0.600,0
9.568,10.25,5.59,0.600,0
9.568,10.25,5.59,0.600,0
9.569,10.25,5.56,0.600,0
9.569,10.25,5.56,0.600,0
9.569,10.25,5.56,0.600,0
9.569,10.25,5.56,0.600,0
9.570,10.25,5.52,0.600,0
9.570,10.25,5.52,0.600,0
9.570,10.25,5.52,0.600,0
9.570,10.25,5.49,0.600,0
9.571,10.25,5.49,0.600,0
9.571,10.25,5.49,0.600,0
9.571,10.25,5.49,0.600,0
9.571,10.25,5.49,0.600,0
9.572,10.25,5.46,0.600,0
9.572,10.25,5.46,0.600,0
9.572,10.25,5.46,0.600,0
9.572,10.25,5.43,0.600,0
9.573,10.25,5.43,0.600,0
9.573,10.25,5.43,0.600,0
9.573,10.25,5.43,0.600,0
9.573,10.25,5.43,0.600,0
9.574,10.25,5.39,0.600,0
9.574,10.25,5.39,0.600,0
9.574,10.25,5.39,0.600,0
9.574,10.25,5.36,0.600,0
9.575,10.25,5.36,0.600,0
9.575,10.25,5.36,0.600,0
9.575,10.25,5.36,0.600,0
9.575,10.25,5.33,0.600,0
9.576,10.25,5.33,0.600,0
9.576,10.25,5.33,0.600,0
9.576,10.25,5.33,0.600,0
9.576,10.25,5.30,0.600,0
9.577,10.25,5.30,0.600,0
9.577,10.25,5.30,0.600,0
9.577,10.25,5.30,0.600,0
9.578,10.25,5.26,0.600,0
9.578,10.25,5.26,0.600,0
9.578,10.25,5.26,0.600,0
9.578,10.25,5.26,0.600,0
9.579,10.25,5.23,0.600,0
9.579,10.25,5.23,0.600,0
9.579,10.25,5.23,0.600,0
9.579,10.25,5.23,0.600,0
9.579,10.25,5.20,0.600,0
9.580,10.25,5.20,0.600,0
9.580,10.25,5.20,0.600,0
9.580,10.25,5.20,0.600,0
9.580,10.25,5.20,0.600,0
9.581,10.25,5.18,0.600,0
9.581,10.25,5.18,0.600,0
9.581,10.25,5.18,0.600,0
9.581,10.25,5.16,0.600,0
9.582,10.25,5.16,0.600,0
9.582,10.25,5.16,0.600,0
9.582,10.25,5.16,0.600,0
9.582,10.25,5.13,0.600,0
9.583,10.25,5.13,0.600,0
9.583,10.25,5.13,0.600,0
9.583,10.25,5.13,0.600,0
9.583,10.25,5.11,0.600,0
9.584,10.25,5.11,0.600,0
9.584,10.25,5.11,0.600,0
9.584,10.25,5.11,0.600,0
9.584,10.25,5.09,0.600,0
9.585,10.25,5.09,0.600,0
9.585,10.25,5.09,0.600,0
9.585,10.25,5.09,0.600,0
9.585,10.25,5.06,0.600,0
9.586,10.25,5.06,0.600,0
9.586,10.25,5.06,0.600,0
9.586,10.25,5.06,0.600,0
9.587,10.25,5.04,0.600,0
9.587,10.25,5.04,0.600,0
9.587,10.25,5.04,0.600,0
9.587,10.25,5.04,0.600,0
9.587,10.25,5.02,0.600,0
9.588,10.25,5.02,0.600,0
9.588,10.25,5.02,0.600,0
9.588,10.25,5.02,0.600,0
9.588,10.25,4.99,0.600,0
9.589,10.25,4.99,0.600,0
9.589,10.25,4.99,0.600,0
9.589,10.25,4.99,0.600,0
9.589,10.25,4.97,0.600,0
9.590,10.25,4.97,0.600,0
9.590,10.25,4.97,0.600,0
9.590,10.25,4.97,0.600,0
9.591,10.25,4.94,0.600,0
9.591,10.25,4.94,0.600,0
9.591,10.25,4.94,0.600,0
9.591,10.25,4.94,0.600,0
9.592,10.25,4.92,0.600,0
9.592,10.25,4.92,0.600,0
9.592,10.25,4.92,0.600,0
9.592,10.25,4.92,0.600,0
9.593,10.25,4.90,0.600,0
9.593,10.25,4.90,0.600,0
9.593,10.25,4.90,0.600,0
9.593,10.25,4.90,0.600,0
9.594,10.25,4.87,0.600,0
9.594,10.25,4.87,0.600,0
9.594,10.25,4.87,0.600,0
9.594,10.25,4.87,0.600,0
9.595,10.25,4.85,0.600,0
9.595,10.25,4.85,0.600,0
9.595,10.25,4.85,0.600,0
9.595,10.25,4.85,0.600,0
9.596,10.25,4.83,0.600,0
9.596,10.25,4.83,0.600,0
9.596,10.25,4.83,0.600,0
9.596,10.25,4.83,0.600,0
9.597,10.25,4.81,0.600,0
9.597,10.25,4.81,0.600,0
9.597,10.25,4.81,0.600,0
9.597,10.25,4.81,0.600,0
9.598,10.25,4.78,0.600,0
9.598,10.25,4.78,0.600,0
9.598,10.25,4.78,0.600,0
9.598,10.25,4.76,0.600,0
9.599,10.25,4.76,0.600,0
9.599,10.25,4.76,0.600,0
9.599,10.25,4.74,0.600,0
9.600,10.25,4.74,0.600,0
9.600,10.25,4.74,0.600,0
9.600,10.25,4.74,0.600,0
9.600,10.25,4.71,0.600,0
9.601,10.25,4.71,0.600,0
9.601,10.25,4.71,0.600,0
9.601,10.25,4.71,0.600,0
9.601,10.25,4.69,0.600,0
9.602,10.25,4.69,0.600,0
9.602,10.25,4.69,0.600,0
9.602,10.25,4.69,0.600,0
9.602,10.25,4.66,0.600,0
9.603,10.25,4.66,0.600,0
9.603,10.25,4.66,0.600,0
9.603,10.25,4.66,0.600,0
9.603,10.25,4.64,0.600,0
9.604,10.25,4.64,0.600,0
9.604,10.25,4.64,0.600,0
9.604,10.25,4.64,0.600,0
9.604,10.25,4.61,0.600,0
9.605,10.25,4.61,0.600,0
9.605,10.25,4.61,0.600,0
9.605,10.25,4.61,0.600,0
9.606,10.25,4.58,0.600,0
9.606,10.25,4.58,0.600,0
9.606,10.25,4.58,0.600,0
9.606,10.25,4.55,0.600,0
9.607,10.25,4.55,0.600,0
9.607,10.25,4.55,0.600,0
9.607,10.25,4.55,0.600,0
9.607,10.25,4.53,0.600,0
9.608,10.25,4.53,0.600,0
9.608,10.25,4.53,0.600,0
9.608,10.25,4.53,0.600,0
9.608,10.25,4.53,0.600,0
9.609,10.25,4.50,0.600,0
9.609,10.25,4.50,0.600,0
9.609,10.25,4.50,0.600,0
9.609,10.25,4.50,0.600,0
9.609,10.25,4.47,0.600,0
9.610,10.25,4.47,0.600,0
9.610,10.25,4.47,0.600,0
9.610,10.25,4.47,0.600,0
9.610,10.25,4.44,0.600,0
9.611,10.25,4.44,0.600,0
9.611,10.25,4.44,0.600,0
9.611,10.25,4.44,0.600,0
9.612,10.25,4.41,0.600,0
9.612,10.25,4.41,0.600,0
9.612,10.25,4.41,0.600,0
9.612,10.25,4.41,0.600,0
9.613,10.25,4.37,0.600,0
9.613,10.25,4.37,0.600,0
9.613,10.25,4.37,0.600,0
9.613,10.25,4.34,0.600,0
9.614,10.25,4.34,0.600,0
9.614,10.25,4.34,0.600,0
9.614,10.25,4.34,0.600,0
9.615,10.25,4.31,0.600,0
9.615,10.25,4.31,0.600,0
9.615,10.25,4.31,0.600,0
9.615,10.25,4.31,0.600,0
9.616,10.25,4.28,0.600,0
9.616,10.25,4.28,0.600,0
9.616,10.25,4.28,0.600,0
9.616,10.25,4.28,0.600,0
9.617,10.25,4.25,0.600,0
9.617,10.25,4.25,0.600,0
9.617,10.25,4.25,0.600,0
9.617,10.25,4.25,0.600,0
9.618,10.25,4.21,0.600,0
9.618,10.25,4.21,0.600,0
9.618,10.25,4.21,0.600,0
9.618,10.25,4.21,0.600,0
9.619,10.25,4.18,0.600,0
9.619,10.25,4.18,0.600,0
9.619,10.25,4.18,0.600,0
9.619,10.25,4.18,0.600,0
9.619,10.25,4.15,0.600,0
9.620,10.25,4.15,0.600,0
9.620,10.25,4.15,0.600,0
9.620,10.25,4.15,0.600,0
9.621,10.25,4.12,0.600,0
9.621,10.25,4.12,0.600,0
9.621,10.25,4.12,0.600,0
9.621,10.25,4.12,0.600,0
9.622,10.25,4.08,0.600,0
9.622,10.25,4.08,0.600,0
9.622,10.25,4.08,0.600,0
9.622,10.25,4.08,0.600,0
9.622,10.25,4.05,0.600,0
9.623,10.25,4.05,0.600,0
9.623,10.25,4.05,0.600,0
9.623,10.25,4.05,0.600,0
9.623,10.25,4.02,0.600,0
9.624,10.25,4.02,0.600,0
9.624,10.25,4.02,0.600,0
9.624,10.25,4.02,0.600,0
9.624,10.25,4.02,0.600,0
9.625,10.25,3.99,0.600,0
9.625,10.25,3.99,0.600,0
9.625,10.25,3.99,0.600,0
9.625,10.25,3.99,0.600,0
9.626,10.25,3.95,0.600,0
9.626,10.25,3.95,0.600,0
9.626,10.25,3.95,0.600,0
9.626,10.25,3.95,0.600,0
9.627,10.25,3.92,0.600,0
9.627,10.25,3.92,0.600,0
9.627,10.25,3.92,0.600,0
9.627,10.25,3.89,0.600,0
9.628,10.25,3.89,0.600,0
9.628,10.25,3.89,0.600,0
9.628,10.25,3.89,0.600,0
9.628,10.25,3.86,0.600,0
9.629,10.25,3.86,0.600,0
9.629,10.25,3.86,0.600,0
9.629,10.25,3.86,0.600,0
9.629,10.25,3.82,0.600,0
9.630,10.25,3.82,0.600,0
9.630,10.25,3.82,0.600,0
9.630,10.25,3.82,0.600,0
9.630,10.25,3.79,0.600,0
9.631,10.25,3.79,0.600,0
9.631,10.25,3.79,0.600,0
9.631,10.25,3.79,0.600,0
9.631,10.25,3.76,0.600,0
9.632,10.25,3.76,0.600,0
9.632,10.25,3.76,0.600,0
9.632,10.25,3.76,0.600,0
9.633,10.25,3.73,0.600,0
9.633,10.25,3.73,0.600,0
9.633,10.25,3.73,0.600,0
9.633,10.25,3.73,0.600,0
9.634,10.25,3.69,0.600,0
9.634,10.25,3.69,0.600,0
9.634,10.25,3.69,0.600,0
9.634,10.25,3.66,0.600,0
9.635,10.25,3.66,0.600,0
9.635,10.25,3.66,0.600,0
9.635,10.25,3.66,0.600,0
9.635,10.25,3.63,0.600,0
9.636,10.25,3.63,0.600,0
9.636,10.25,3.63,0.600,0
9.636,10.25,3.63,0.600,0
9.636,10.25,3.60,0.600,0
9.637,10.25,3.60,0.600,0
9.637,10.25,3.60,0.600,0
9.637,10.25,3.60,0.600,0
9.637,10.25,3.56,0.600,0
9.638,10.25,3.56,0.600,0
9.638,10.25,3.56,0.600,0
9.638,10.25,3.56,0.600,0
9.638,10.25,3.56,0.600,0
9.639,10.25,3.53,0.600,0
9.639,10.25,3.53,0.600,0
9.639,10.25,3.53,0.600,0
9.639,10.25,3.53,0.600,0
9.640,10.25,3.50,0.600,0
9.640,10.25,3.50,0.600,0
9.640,10.25,3.50,0.600,0
9.641,10.25,3.47,0.600,0
9.641,10.25,3.47,0.600,0
9.641,10.25,3.47,0.600,0
9.641,10.25,3.47,0.600,0
9.642,10.25,3.43,0.600,0
9.642,10.25,3.43,0.600,0
9.642,10.25,3.43,0.600,0
9.642,10.25,3.43,0.600,0
9.643,10.25,3.40,0.600,0
9.643,10.25,3.40,0.600,0
9.643,10.25,3.40,0.600,0
9.643,10.25,3.40,0.600,0
9.644,10.25,3.37,0.600,0
9.644,10.25,3.37,0.600,0
9.644,10.25,3.37,0.600,0
9.644,10.25,3.37,0.600,0
9.645,10.25,3.34,0.600,0
9.645,10.25,3.34,0.600,0
9.645,10.25,3.34,0.600,0
9.645,10.25,3.30,0.600,0
9.646,10.25,3.30,0.600,0
9.646,10.25,3.30,0.600,0
9.646,10.25,3.30,0.600,0
9.646,10.25,3.27,0.600,0
9.647,10.25,3.27,0.600,0
9.647,10.25,3.27,0.600,0
9.647,10.25,3.27,0.600,0
9.648,10.25,3.24,0.600,0
9.648,10.25,3.24,0.600,0
9.648,10.25,3.24,0.600,0
9.649,10.25,3.20,0.600,0
9.649,10.25,3.20,0.600,0
9.649,10.25,3.20,0.600,0
9.650,10.25,3.17,0.600,0
9.650,10.25,3.17,0.600,0
9.650,10.25,3.17,0.600,0
9.650,10.25,3.17,0.600,0
9.651,10.25,3.14,0.600,0
9.651,10.25,3.14,0.600,0
9.651,10.25,3.14,0.600,0
9.651,10.25,3.11,0.600,0
9.652,10.25,3.11,0.600,0
9.652,10.25,3.11,0.600,0
9.652,10.25,3.11,0.600,0
9.652,10.25,3.07,0.600,0
9.653,10.25,3.07,0.600,0
9.653,10.25,3.07,0.600,0
9.653,10.25,3.07,0.600,0
9.654,10.25,3.04,0.600,0
9.654,10.25,3.04,0.600,0
9.654,10.25,3.04,0.600,0
9.654,10.25,3.01,0.600,0
9.655,10.25,3.01,0.600,0
9.655,10.25,3.01,0.600,0
9.655,10.25,3.01,0.600,0
9.655,10.25,2.98,0.600,0
9.656,10.25,2.98,0.600,0
9.656,10.25,2.98,0.600,0
9.656,10.25,2.98,0.600,0
9.656,10.25,2.94,0.600,0
9.657,10.25,2.94,0.600,0
9.657,10.25,2.94,0.600,0
9.657,10.25,2.94,0.600,0
9.657,10.25,2.94,0.600,0
9.658,10.25,2.91,0.600,0
9.658,10.25,2.91,0.600,0
9.658,10.25,2.91,0.600,0
9.658,10.25,2.91,0.600,0
9.659,10.25,2.88,0.600,0
9.659,10.25,2.88,0.600,0
9.659,10.25,2.88,0.600,0
9.659,10.25,2.85,0.600,0
9.660,10.25,2.85,0.600,0
9.660,10.25,2.85,0.600,0
9.660,10.25,2.85,0.600,0
9.661,10.25,2.81,0.600,0
9.661,10.25,2.81,0.600,0
9.661,10.25,2.81,0.600,0
9.661,10.25,2.81,0.600,0
9.662,10.25,2.78,0.600,0
9.662,10.25,2.78,0.600,0
9.662,10.25,2.78,0.600,0
9.663,10.25,2.75,0.600,0
9.663,10.25,2.75,0.600,0
9.663,10.25,2.75,0.600,0
9.663,10.25,2.75,0.600,0
9.664,10.25,2.72,0.600,0
9.664,10.25,2.72,0.600,0
9.664,10.25,2.72,0.600,0
9.664,10.25,2.68,0.600,0
9.665,10.25,2.68,0.600,0
9.665,10.25,2.68,0.600,0
9.665,10.25,2.68,0.600,0
9.665,10.25,2.65,0.600,0
9.666,10.25,2.65,0.600,0
9.666,10.25,2.65,0.600,0
9.666,10.25,2.65,0.600,0
